Hour,Minute,Second,IR1,Blinks
17,59,10.274,47291.0
17,59,10.305,47291.0
17,59,10.336,47295.0
17,59,10.367,47294.0
17,59,10.399,47297.0
17,59,10.43,47262.0
17,59,10.461,47298.0
17,59,10.492,47298.0
17,59,10.523,47296.0
17,59,10.555,47288.0
17,59,10.586,47290.0
17,59,10.618,47287.0
17,59,10.649,47302.0
17,59,10.68,47302.0
17,59,10.712,47300.0
17,59,10.743,47298.0
17,59,10.774,47304.0
17,59,10.805,47311.0
17,59,10.836,47302.0
17,59,10.868,47280.0
17,59,10.899,47286.0
17,59,10.93,47286.0
17,59,10.961,47293.0
17,59,10.992,47294.0
17,59,11.026,47290.0
17,59,11.057,47303.0
17,59,11.088,47295.0
17,59,11.119,47295.0
17,59,11.15,47283.0
17,59,11.182,47273.0
17,59,11.213,47269.0
17,59,11.244,47283.0
17,59,11.275,47306.0
17,59,11.306,47295.0
17,59,11.338,47293.0
17,59,11.369,47288.0
17,59,11.4,47290.0
17,59,11.431,47293.0
17,59,11.462,47271.0
17,59,11.494,46762.0
17,59,11.525,20630.0
17,59,11.556,11409.0
17,59,11.587,9924.0
17,59,11.618,9301.0
17,59,11.65,9032.0
17,59,11.681,8835.0
17,59,11.712,8763.0
17,59,11.743,8766.0
17,59,11.774,8748.0
17,59,11.806,8699.0
17,59,11.837,8662.0
17,59,11.868,8762.0
17,59,11.899,8782.0
17,59,11.93,8671.0
17,59,11.962,8687.0
17,59,11.993,8634.0
17,59,12.024,8650.0
17,59,12.055,8631.0
17,59,12.086,8618.0
17,59,12.118,8591.0
17,59,12.149,8610.0
17,59,12.18,8581.0
17,59,12.211,8606.0
17,59,12.242,8622.0
17,59,12.274,8627.0
17,59,12.305,8600.0
17,59,12.336,8628.0
17,59,12.367,8627.0
17,59,12.398,8622.0
17,59,12.43,8644.0
17,59,12.461,8654.0
17,59,12.492,8686.0
17,59,12.523,8658.0
17,59,12.554,8642.0
17,59,12.586,8634.0
17,59,12.617,8611.0
17,59,12.648,8623.0
17,59,12.679,8594.0
17,59,12.71,8588.0
17,59,12.742,8591.0
17,59,12.773,8589.0
17,59,12.804,8590.0
17,59,12.835,8584.0
17,59,12.866,8558.0
17,59,12.898,8559.0
17,59,12.929,8549.0
17,59,12.96,8555.0
17,59,12.991,8539.0
17,59,13.022,8556.0
17,59,13.054,8565.0
17,59,13.085,8604.0
17,59,13.116,8648.0
17,59,13.147,8688.0
17,59,13.178,8723.0
17,59,13.21,8742.0
17,59,13.241,8746.0
17,59,13.272,8794.0
17,59,13.303,8728.0
17,59,13.334,8708.0
17,59,13.366,8730.0
17,59,13.397,8741.0
17,59,13.428,8753.0
17,59,13.459,8748.0
17,59,13.49,8746.0
17,59,13.522,8778.0
17,59,13.553,8765.0
17,59,13.584,8759.0
17,59,13.615,8801.0
17,59,13.646,8830.0
17,59,13.678,8840.0
17,59,13.709,8833.0
17,59,13.74,8827.0
17,59,13.771,8788.0
17,59,13.802,8810.0
17,59,13.834,8815.0
17,59,13.865,8775.0
17,59,13.896,8777.0
17,59,13.927,8822.0
17,59,13.958,8827.0
17,59,13.99,8865.0
17,59,14.021,8898.0
17,59,14.052,8882.0
17,59,14.083,8867.0
17,59,14.114,8903.0
17,59,14.146,8902.0
17,59,14.177,8846.0
17,59,14.208,8860.0
17,59,14.239,8876.0
17,59,14.27,8823.0
17,59,14.302,8812.0
17,59,14.333,8835.0
17,59,14.364,8834.0
17,59,14.395,8794.0
17,59,14.426,8766.0
17,59,14.458,8756.0
17,59,14.489,8764.0
17,59,14.52,8759.0
17,59,14.567,8742.0
17,59,14.598,8784.0
17,59,14.629,8811.0
17,59,14.66,8786.0
17,59,14.692,8770.0
17,59,14.723,8788.0
17,59,14.754,8807.0
17,59,14.785,8801.0
17,59,14.816,8806.0
17,59,14.848,8842.0
17,59,14.879,8841.0
17,59,14.91,8830.0
17,59,14.941,8840.0
17,59,14.972,8879.0
17,59,15.004,8878.0
17,59,15.035,8866.0
17,59,15.066,9173.0
17,59,15.097,8905.0
17,59,15.128,8852.0
17,59,15.16,8880.0
17,59,15.191,8852.0
17,59,15.222,8828.0
17,59,15.253,8824.0
17,59,15.284,8832.0
17,59,15.316,8824.0
17,59,15.347,8831.0
17,59,15.378,8854.0
17,59,15.409,8861.0
17,59,15.44,8907.0
17,59,15.472,8980.0
17,59,15.503,8968.0
17,59,15.538,8945.0
17,59,15.569,8975.0
17,59,15.6,8894.0
17,59,15.632,8873.0
17,59,15.663,8929.0
17,59,15.694,8892.0
17,59,15.725,8713.0
17,59,15.756,8664.0
17,59,15.788,8635.0
17,59,15.819,8628.0
17,59,15.85,8599.0
17,59,15.881,8616.0
17,59,15.912,8657.0
17,59,15.944,8865.0
17,59,15.975,9230.0
17,59,16.006,9594.0
17,59,16.037,9414.0
17,59,16.068,9071.0
17,59,16.1,8926.0
17,59,16.131,8951.0
17,59,16.162,8950.0
17,59,16.193,8928.0
17,59,16.224,8879.0
17,59,16.256,8924.0
17,59,16.287,8921.0
17,59,16.318,8889.0
17,59,16.349,8917.0
17,59,16.38,8950.0
17,59,16.412,8940.0
17,59,16.443,8961.0
17,59,16.474,9001.0
17,59,16.505,8989.0
17,59,16.536,8989.0
17,59,16.568,8970.0
17,59,16.599,8929.0
17,59,16.63,8890.0
17,59,16.661,8901.0
17,59,16.692,8894.0
17,59,16.724,8881.0
17,59,16.755,8889.0
17,59,16.786,8954.0
17,59,16.817,8960.0
17,59,16.848,8968.0
17,59,16.88,9002.0
17,59,16.911,8994.0
17,59,16.942,8989.0
17,59,16.973,9049.0
17,59,17.004,9038.0
17,59,17.036,8978.0
17,59,17.067,8979.0
17,59,17.098,8986.0
17,59,17.129,8984.0
17,59,17.16,8976.0
17,59,17.192,9013.0
17,59,17.223,8987.0
17,59,17.254,9024.0
17,59,17.285,9039.0
17,59,17.316,8984.0
17,59,17.348,8973.0
17,59,17.379,8999.0
17,59,17.41,8984.0
17,59,17.441,9004.0
17,59,17.472,9016.0
17,59,17.504,9017.0
17,59,17.535,9027.0
17,59,17.566,9039.0
17,59,17.597,9016.0
17,59,17.628,9005.0
17,59,17.66,9043.0
17,59,17.691,9000.0
17,59,17.722,8994.0
17,59,17.753,9004.0
17,59,17.784,9042.0
17,59,17.816,9040.0
17,59,17.847,9053.0
17,59,17.878,9067.0
17,59,17.909,9053.0
17,59,17.94,9039.0
17,59,17.972,9038.0
17,59,18.003,9065.0
17,59,18.034,9088.0
17,59,18.066,9080.0
17,59,18.097,9057.0
17,59,18.129,9078.0
17,59,18.16,9080.0
17,59,18.191,9088.0
17,59,18.222,9096.0
17,59,18.253,9095.0
17,59,18.285,9095.0
17,59,18.316,9106.0
17,59,18.347,9101.0
17,59,18.378,9141.0
17,59,18.409,9205.0
17,59,18.441,9366.0
17,59,18.472,9280.0
17,59,18.503,9158.0
17,59,18.534,9138.0
17,59,18.565,9098.0
17,59,18.597,8945.0
17,59,18.628,8899.0
17,59,18.659,8942.0
17,59,18.69,8955.0
17,59,18.721,8917.0
17,59,18.753,8949.0
17,59,18.784,8956.0
17,59,18.815,8964.0
17,59,18.856,8968.0
17,59,18.874,8961.0
17,59,18.905,8931.0
17,59,18.936,8937.0
17,59,18.967,8957.0
17,59,18.999,8935.0
17,59,19.03,8952.0
17,59,19.061,8975.0
17,59,19.092,8927.0
17,59,19.123,8916.0
17,59,19.155,8927.0
17,59,19.186,8917.0
17,59,19.217,8893.0
17,59,19.248,8908.0
17,59,19.279,8889.0
17,59,19.311,8883.0
17,59,19.342,8880.0
17,59,19.373,8884.0
17,59,19.404,8896.0
17,59,19.435,8895.0
17,59,19.467,8887.0
17,59,19.498,8903.0
17,59,19.529,8890.0
17,59,19.56,8889.0
17,59,19.591,8899.0
17,59,19.623,8883.0
17,59,19.654,8875.0
17,59,19.685,8886.0
17,59,19.716,8888.0
17,59,19.747,8875.0
17,59,19.779,8877.0
17,59,19.81,8896.0
17,59,19.841,8890.0
17,59,19.872,8895.0
17,59,19.903,8878.0
17,59,19.935,8888.0
17,59,19.966,8878.0
17,59,19.997,8881.0
17,59,20.028,8878.0
17,59,20.059,8891.0
17,59,20.091,8892.0
17,59,20.122,8871.0
17,59,20.153,8869.0
17,59,20.184,8877.0
17,59,20.215,8877.0
17,59,20.247,8874.0
17,59,20.278,8887.0
17,59,20.309,8874.0
17,59,20.34,8874.0
17,59,20.371,8877.0
17,59,20.403,8856.0
17,59,20.434,8862.0
17,59,20.465,8874.0
17,59,20.496,8852.0
17,59,20.527,8854.0
17,59,20.559,8868.0
17,59,20.59,8855.0
17,59,20.621,8848.0
17,59,20.652,8860.0
17,59,20.683,8856.0
17,59,20.715,8848.0
17,59,20.746,8847.0
17,59,20.777,8863.0
17,59,20.808,8863.0
17,59,20.839,8869.0
17,59,20.871,8868.0
17,59,20.902,8856.0
17,59,20.933,8857.0
17,59,20.964,8857.0
17,59,20.995,8853.0
17,59,21.027,8852.0
17,59,21.058,8853.0
17,59,21.089,8851.0
17,59,21.12,8854.0
17,59,21.151,8853.0
17,59,21.183,8856.0
17,59,21.214,8858.0
17,59,21.245,8866.0
17,59,21.276,8863.0
17,59,21.307,8859.0
17,59,21.339,8861.0
17,59,21.37,8866.0
17,59,21.401,8860.0
17,59,21.432,8854.0
17,59,21.463,8852.0
17,59,21.495,8858.0
17,59,21.526,8867.0
17,59,21.557,8860.0
17,59,21.588,8854.0
17,59,21.619,8845.0
17,59,21.653,8851.0
17,59,21.684,8864.0
17,59,21.715,8860.0
17,59,21.746,8857.0
17,59,21.777,8855.0
17,59,21.809,8858.0
17,59,21.84,8857.0
17,59,21.871,8864.0
17,59,21.902,8863.0
17,59,21.933,8856.0
17,59,21.965,8858.0
17,59,21.996,8861.0
17,59,22.027,8849.0
17,59,22.058,8854.0
17,59,22.089,8857.0
17,59,22.121,8854.0
17,59,22.152,8844.0
17,59,22.183,8855.0
17,59,22.214,8861.0
17,59,22.245,8859.0
17,59,22.277,8868.0
17,59,22.308,8851.0
17,59,22.339,8859.0
17,59,22.37,8857.0
17,59,22.401,8858.0
17,59,22.433,8866.0
17,59,22.464,8855.0
17,59,22.495,8852.0
17,59,22.526,8853.0
17,59,22.557,8855.0
17,59,22.589,8856.0
17,59,22.62,8854.0
17,59,22.651,8850.0
17,59,22.682,8864.0
17,59,22.713,8857.0
17,59,22.745,8863.0
17,59,22.776,8854.0
17,59,22.807,8850.0
17,59,22.838,8860.0
17,59,22.869,8857.0
17,59,22.901,8854.0
17,59,22.932,8859.0
17,59,22.963,8859.0
17,59,22.994,8856.0
17,59,23.025,8861.0
17,59,23.057,8861.0
17,59,23.088,8855.0
17,59,23.119,8856.0
17,59,23.15,8863.0
17,59,23.181,8865.0
17,59,23.213,8864.0
17,59,23.244,8850.0
17,59,23.275,8858.0
17,59,23.306,8860.0
17,59,23.337,8858.0
17,59,23.369,8863.0
17,59,23.4,8861.0
17,59,23.431,8853.0
17,59,23.462,8860.0
17,59,23.493,8851.0
17,59,23.525,8856.0
17,59,23.556,8869.0
17,59,23.587,8857.0
17,59,23.618,8853.0
17,59,23.649,8857.0
17,59,23.681,8864.0
17,59,23.712,8860.0
17,59,23.743,8866.0
17,59,23.774,8850.0
17,59,23.805,8861.0
17,59,23.837,8856.0
17,59,23.868,8859.0
17,59,23.899,8858.0
17,59,23.93,8848.0
17,59,23.961,8850.0
17,59,23.993,8857.0
17,59,24.024,8856.0
17,59,24.055,8859.0
17,59,24.086,8854.0
17,59,24.117,8854.0
17,59,24.149,8857.0
17,59,24.18,8857.0
17,59,24.211,8850.0
17,59,24.242,8862.0
17,59,24.273,8856.0
17,59,24.305,8852.0
17,59,24.336,8859.0
17,59,24.367,8864.0
17,59,24.398,8856.0
17,59,24.429,8856.0
17,59,24.461,8859.0
17,59,24.492,8854.0
17,59,24.523,8857.0
17,59,24.554,8854.0
17,59,24.585,8851.0
17,59,24.617,8854.0
17,59,24.648,8870.0
17,59,24.679,8860.0
17,59,24.71,8856.0
17,59,24.741,8862.0
17,59,24.773,8868.0
17,59,24.804,8863.0
17,59,24.835,8861.0
17,59,24.866,8858.0
17,59,24.897,8858.0
17,59,24.929,8861.0
17,59,24.96,8859.0
17,59,24.991,8865.0
17,59,25.022,8865.0
17,59,25.053,8851.0
17,59,25.085,8871.0
17,59,25.116,8859.0
17,59,25.147,8857.0
17,59,25.178,8861.0
17,59,25.209,8853.0
17,59,25.241,8851.0
17,59,25.272,8854.0
17,59,25.303,8866.0
17,59,25.334,8858.0
17,59,25.365,8849.0
17,59,25.397,8858.0
17,59,25.428,8848.0
17,59,25.459,8857.0
17,59,25.49,8855.0
17,59,25.521,8855.0
17,59,25.553,8864.0
17,59,25.584,8861.0
17,59,25.615,8855.0
17,59,25.646,8858.0
17,59,25.677,8864.0
17,59,25.709,8861.0
17,59,25.74,8852.0
17,59,25.771,8856.0
17,59,25.802,8860.0
17,59,25.833,8859.0
17,59,25.865,8857.0
17,59,25.896,8859.0
17,59,25.927,8856.0
17,59,25.958,8862.0
17,59,25.989,8863.0
17,59,26.021,8864.0
17,59,26.052,8856.0
17,59,26.083,8857.0
17,59,26.114,8855.0
17,59,26.145,8857.0
17,59,26.177,8856.0
17,59,26.208,8860.0
17,59,26.239,8863.0
17,59,26.27,8855.0
17,59,26.301,8854.0
17,59,26.333,8853.0
17,59,26.364,8857.0
17,59,26.397,8854.0
17,59,26.428,8855.0
17,59,26.459,8860.0
17,59,26.491,8856.0
17,59,26.522,8856.0
17,59,26.553,8864.0
17,59,26.584,8859.0
17,59,26.615,8862.0
17,59,26.647,8858.0
17,59,26.678,8860.0
17,59,26.709,8857.0
17,59,26.74,8862.0
17,59,26.771,8863.0
17,59,26.803,8860.0
17,59,26.834,8861.0
17,59,26.865,8850.0
17,59,26.896,8857.0
17,59,26.927,8856.0
17,59,26.959,8863.0
17,59,26.99,8858.0
17,59,27.021,8853.0
17,59,27.052,8858.0
17,59,27.083,8859.0
17,59,27.115,8854.0
17,59,27.148,8852.0
17,59,27.179,8861.0
17,59,27.21,8856.0
17,59,27.241,8862.0
17,59,27.273,8858.0
17,59,27.304,8854.0
17,59,27.335,8866.0
17,59,27.366,8856.0
17,59,27.397,8862.0
17,59,27.429,8862.0
17,59,27.46,8858.0
17,59,27.491,8851.0
17,59,27.522,8862.0
17,59,27.553,8864.0
17,59,27.585,8866.0
17,59,27.616,8848.0
17,59,27.647,8858.0
17,59,27.678,8855.0
17,59,27.709,8855.0
17,59,27.741,8854.0
17,59,27.772,8840.0
17,59,27.803,8868.0
17,59,27.834,8862.0
17,59,27.865,8866.0
17,59,27.897,8855.0
17,59,27.928,8855.0
17,59,27.959,8851.0
17,59,27.99,8855.0
17,59,28.021,8852.0
17,59,28.053,8863.0
17,59,28.084,8861.0
17,59,28.115,8857.0
17,59,28.146,8858.0
17,59,28.177,8863.0
17,59,28.209,8854.0
17,59,28.24,8864.0
17,59,28.271,8856.0
17,59,28.302,8857.0
17,59,28.333,8850.0
17,59,28.367,8855.0
17,59,28.398,8858.0
17,59,28.429,8855.0
17,59,28.46,8856.0
17,59,28.491,8864.0
17,59,28.523,8857.0
17,59,28.554,8868.0
17,59,28.585,8845.0
17,59,28.616,8867.0
17,59,28.647,8858.0
17,59,28.679,8854.0
17,59,28.71,8858.0
17,59,28.741,8845.0
17,59,28.772,8856.0
17,59,28.803,8852.0
17,59,28.928,8854.0
17,59,28.959,8868.0
17,59,28.991,8854.0
17,59,29.022,8860.0
17,59,29.053,8859.0
17,59,29.084,8859.0
17,59,29.115,8858.0
17,59,29.147,8862.0
17,59,29.178,8851.0
17,59,29.219,8859.0
17,59,29.237,8858.0
17,59,29.268,8863.0
17,59,29.299,8861.0
17,59,29.33,8852.0
17,59,29.361,8857.0
17,59,29.393,8859.0
17,59,29.424,8852.0
17,59,29.455,8862.0
17,59,29.486,8856.0
17,59,29.517,8855.0
17,59,29.549,8855.0
17,59,29.58,8856.0
17,59,29.611,8854.0
17,59,29.642,8862.0
17,59,29.673,8856.0
17,59,29.705,8854.0
17,59,29.742,8849.0
17,59,29.773,8856.0
17,59,29.804,8855.0
17,59,29.835,8855.0
17,59,29.867,8867.0
17,59,29.898,8863.0
17,59,29.929,8852.0
17,59,29.96,8857.0
17,59,29.991,8857.0
17,59,30.023,8857.0
17,59,30.054,8853.0
17,59,30.085,8856.0
17,59,30.116,8861.0
17,59,30.147,8860.0
17,59,30.179,8869.0
17,59,30.21,8858.0
17,59,30.241,8852.0
17,59,30.272,8856.0
17,59,30.303,8852.0
17,59,30.335,8863.0
17,59,30.366,8851.0
17,59,30.402,8858.0
17,59,30.434,8858.0
17,59,30.465,8864.0
17,59,30.496,8856.0
17,59,30.527,8852.0
17,59,30.558,8850.0
17,59,30.59,8854.0
17,59,30.621,8855.0
17,59,30.652,8860.0
17,59,30.683,8852.0
17,59,30.714,8858.0
17,59,30.746,8851.0
17,59,30.777,8854.0
17,59,30.808,8853.0
17,59,30.839,8856.0
17,59,30.87,8859.0
17,59,30.902,8858.0
17,59,30.933,8856.0
17,59,30.964,8853.0
17,59,30.995,8859.0
17,59,31.026,8856.0
17,59,31.058,8854.0
17,59,31.089,8854.0
17,59,31.12,8860.0
17,59,31.151,8857.0
17,59,31.182,8853.0
17,59,31.214,8865.0
17,59,31.245,8849.0
17,59,31.276,8860.0
17,59,31.307,8862.0
17,59,31.338,8853.0
17,59,31.37,8859.0
17,59,31.401,8864.0
17,59,31.432,8863.0
17,59,31.463,8851.0
17,59,31.494,8858.0
17,59,31.526,8859.0
17,59,31.557,8859.0
17,59,31.588,8852.0
17,59,31.619,8862.0
17,59,31.65,8857.0
17,59,31.682,8861.0
17,59,31.713,8852.0
17,59,31.744,8865.0
17,59,31.775,8860.0
17,59,31.806,8856.0
17,59,31.838,8863.0
17,59,31.869,8855.0
17,59,31.9,8856.0
17,59,31.931,8854.0
17,59,31.962,8857.0
17,59,31.994,8865.0
17,59,32.025,8859.0
17,59,32.056,8857.0
17,59,32.087,8850.0
17,59,32.118,8855.0
17,59,32.15,8852.0
17,59,32.181,8854.0
17,59,32.214,8863.0
17,59,32.245,8863.0
17,59,32.276,8866.0
17,59,32.308,8844.0
17,59,32.339,8859.0
17,59,32.37,8845.0
17,59,32.401,8860.0
17,59,32.432,8851.0
17,59,32.464,8853.0
17,59,32.495,8855.0
17,59,32.526,8854.0
17,59,32.573,8855.0
17,59,32.604,8854.0
17,59,32.635,8857.0
17,59,32.666,8857.0
17,59,32.698,8848.0
17,59,32.729,8856.0
17,59,32.76,8861.0
17,59,32.791,8857.0
17,59,32.822,8856.0
17,59,32.854,8865.0
17,59,32.885,8851.0
17,59,32.916,8855.0
17,59,32.947,8862.0
17,59,32.978,8855.0
17,59,33.01,8858.0
17,59,33.041,8857.0
17,59,33.072,8861.0
17,59,33.103,8856.0
17,59,33.134,8856.0
17,59,33.166,8851.0
17,59,33.197,8864.0
17,59,33.228,8842.0
17,59,33.259,8852.0
17,59,33.29,8853.0
17,59,33.322,8850.0
17,59,33.353,8847.0
17,59,33.384,8867.0
17,59,33.415,8862.0
17,59,33.446,8849.0
17,59,33.478,8861.0
17,59,33.509,8864.0
17,59,33.54,8854.0
17,59,33.571,8850.0
17,59,33.602,8861.0
17,59,33.634,8863.0
17,59,33.665,8850.0
17,59,33.696,8855.0
17,59,33.727,8867.0
17,59,33.758,8858.0
17,59,33.79,8855.0
17,59,33.821,8861.0
17,59,33.852,8847.0
17,59,33.883,8860.0
17,59,33.914,8855.0
17,59,33.946,8860.0
17,59,33.977,8849.0
17,59,34.008,8864.0
17,59,34.039,8852.0
17,59,34.07,8849.0
17,59,34.102,8864.0
17,59,34.133,8857.0
17,59,34.164,8855.0
17,59,34.195,8859.0
17,59,34.226,8851.0
17,59,34.258,8855.0
17,59,34.289,8853.0
17,59,34.32,8849.0
17,59,34.351,8855.0
17,59,34.382,8848.0
17,59,34.414,8848.0
17,59,34.445,8855.0
17,59,34.476,8859.0
17,59,34.507,8868.0
17,59,34.538,8859.0
17,59,34.57,8856.0
17,59,34.601,8852.0
17,59,34.632,8857.0
17,59,34.663,8853.0
17,59,34.694,8853.0
17,59,34.726,8854.0
17,59,34.757,8859.0
17,59,34.788,8853.0
17,59,34.819,8857.0
17,59,34.85,8858.0
17,59,34.882,8855.0
17,59,34.913,8855.0
17,59,34.944,8857.0
17,59,34.975,8852.0
17,59,35.006,8852.0
17,59,35.038,8856.0
17,59,35.069,8857.0
17,59,35.1,8847.0
17,59,35.131,8856.0
17,59,35.162,8854.0
17,59,35.194,8860.0
17,59,35.225,8852.0
17,59,35.256,8874.0
17,59,35.287,8853.0
17,59,35.318,8851.0
17,59,35.35,8860.0
17,59,35.381,8850.0
17,59,35.412,8852.0
17,59,35.443,8853.0
17,59,35.474,8861.0
17,59,35.506,8849.0
17,59,35.537,8859.0
17,59,35.568,8863.0
17,59,35.599,8863.0
17,59,35.63,8861.0
17,59,35.662,8852.0
17,59,35.693,8855.0
17,59,35.724,8848.0
17,59,35.755,8856.0
17,59,35.786,8852.0
17,59,35.818,8863.0
17,59,35.851,8862.0
17,59,35.882,8862.0
17,59,35.913,8858.0
17,59,35.944,8852.0
17,59,35.976,8859.0
17,59,36.007,8870.0
17,59,36.038,8873.0
17,59,36.069,8851.0
17,59,36.1,8863.0
17,59,36.132,8870.0
17,59,36.163,8857.0
17,59,36.194,8861.0
17,59,36.227,8883.0
17,59,36.258,8869.0
17,59,36.29,8857.0
17,59,36.321,8859.0
17,59,36.352,8866.0
17,59,36.383,8855.0
17,59,36.414,8861.0
17,59,36.446,8873.0
17,59,36.477,8853.0
