Hour,Minute,Second,IR1,Blinks
2,15,23.933,8983.0
2,15,23.964,9047.0
2,15,23.995,9249.0
2,15,24.026,9805.0
2,15,24.058,9818.0
2,15,24.089,9605.0
2,15,24.12,9533.0
2,15,24.151,9560.0
2,15,24.182,9787.0
2,15,24.214,10556.0
2,15,24.245,10488.0
2,15,24.276,9117.0
2,15,24.307,8991.0
2,15,24.338,8989.0
2,15,24.37,8975.0
2,15,24.401,8985.0
2,15,24.432,8989.0
2,15,24.463,8982.0
2,15,24.494,8985.0
2,15,24.526,8973.0
2,15,24.557,8986.0
2,15,24.588,8985.0
2,15,24.619,8981.0
2,15,24.65,8992.0
2,15,24.682,8983.0
2,15,24.713,8986.0
2,15,24.744,8984.0
2,15,24.775,8987.0
2,15,24.806,8988.0
2,15,24.838,8982.0
2,15,24.869,8985.0
2,15,24.9,8983.0
2,15,24.931,8985.0
2,15,24.962,8976.0
2,15,24.994,8982.0
2,15,25.025,8992.0
2,15,25.056,8985.0
2,15,25.087,8984.0
2,15,25.118,8981.0
2,15,25.15,8986.0
2,15,25.181,8985.0
2,15,25.212,8983.0
2,15,25.243,8977.0
2,15,25.274,8987.0
2,15,25.306,8986.0
2,15,25.337,8981.0
2,15,25.368,8983.0
2,15,25.399,8986.0
2,15,25.43,8983.0
2,15,25.462,8980.0
2,15,25.493,8982.0
2,15,25.524,8988.0
2,15,25.555,8983.0
2,15,25.586,8979.0
2,15,25.618,8982.0
2,15,25.649,8986.0
2,15,25.68,8982.0
2,15,25.711,8983.0
2,15,25.742,8975.0
2,15,25.774,8981.0
2,15,25.805,8983.0
2,15,25.836,8986.0
2,15,25.867,8984.0
2,15,25.898,8977.0
2,15,25.93,8970.0
2,15,25.961,8982.0
2,15,25.992,8981.0
2,15,26.023,8979.0
2,15,26.054,8986.0
2,15,26.086,8986.0
2,15,26.117,8987.0
2,15,26.148,8981.0
2,15,26.179,8984.0
2,15,26.21,8978.0
2,15,26.242,8983.0
2,15,26.273,8991.0
2,15,26.304,8990.0
2,15,26.335,8982.0
2,15,26.366,8980.0
2,15,26.398,8977.0
2,15,26.429,8983.0
2,15,26.46,8974.0
2,15,26.491,8981.0
2,15,26.522,8989.0
2,15,26.554,8988.0
2,15,26.585,8976.0
2,15,26.616,8991.0
2,15,26.647,8973.0
2,15,26.678,8991.0
2,15,26.71,8991.0
2,15,26.741,8983.0
2,15,26.772,8981.0
2,15,26.803,8982.0
2,15,26.834,8972.0
2,15,26.866,8976.0
2,15,26.897,8975.0
2,15,26.928,8982.0
2,15,26.959,8974.0
2,15,26.99,8987.0
2,15,27.022,8986.0
2,15,27.053,8981.0
2,15,27.084,8980.0
2,15,27.115,8979.0
2,15,27.146,8985.0
2,15,27.178,8985.0
2,15,27.209,8986.0
2,15,27.24,8983.0
2,15,27.271,8981.0
2,15,27.302,8988.0
2,15,27.334,8979.0
2,15,27.365,8985.0
2,15,27.396,8976.0
2,15,27.427,8988.0
2,15,27.458,8987.0
2,15,27.49,8982.0
2,15,27.521,8987.0
2,15,27.552,8972.0
2,15,27.583,8988.0
2,15,27.614,8981.0
2,15,27.646,8982.0
2,15,27.677,8981.0
2,15,27.708,8980.0
2,15,27.739,8984.0
2,15,27.77,8987.0
2,15,27.802,8983.0
2,15,27.833,8981.0
2,15,27.864,8982.0
2,15,27.895,8983.0
2,15,27.926,8976.0
2,15,27.958,8975.0
2,15,27.989,8983.0
2,15,28.02,8986.0
2,15,28.051,8984.0
2,15,28.082,8983.0
2,15,28.114,8990.0
2,15,28.145,8975.0
2,15,28.176,8979.0
2,15,28.207,8990.0
2,15,28.238,8988.0
2,15,28.27,8988.0
2,15,28.301,8990.0
2,15,28.332,8990.0
2,15,28.363,8987.0
2,15,28.394,8985.0
2,15,28.426,8983.0
2,15,28.457,9002.0
2,15,28.488,8996.0
2,15,28.519,9031.0
2,15,28.55,9328.0
2,15,28.582,9663.0
2,15,28.613,11296.0
2,15,28.644,12463.0
2,15,28.675,12367.0
2,15,28.706,11817.0
2,15,28.738,11735.0
2,15,28.769,12613.0
2,15,28.8,21381.0
2,15,28.831,9976.0
2,15,28.862,9029.0
2,15,28.894,8988.0
2,15,28.925,8983.0
2,15,28.956,8998.0
2,15,28.987,8990.0
2,15,29.018,8998.0
2,15,29.05,9021.0
2,15,29.081,9024.0
2,15,29.112,9026.0
2,15,29.143,9028.0
2,15,29.174,9006.0
2,15,29.206,9000.0
2,15,29.237,8989.0
2,15,29.268,8992.0
2,15,29.299,8985.0
2,15,29.33,8982.0
2,15,29.362,8999.0
2,15,29.393,8985.0
2,15,29.424,8987.0
2,15,29.455,8993.0
2,15,29.486,8988.0
2,15,29.518,8977.0
2,15,29.549,8983.0
2,15,29.58,8984.0
2,15,29.611,8982.0
2,15,29.642,8991.0
2,15,29.674,9015.0
2,15,29.705,9365.0
2,15,29.736,10220.0
2,15,29.767,10590.0
2,15,29.798,10203.0
2,15,29.83,10227.0
2,15,29.861,9728.0
2,15,29.892,9072.0
2,15,29.923,8999.0
2,15,29.954,8987.0
2,15,29.986,8989.0
2,15,30.017,8991.0
2,15,30.048,8997.0
2,15,30.079,8986.0
2,15,30.11,8990.0
2,15,30.142,8998.0
2,15,30.173,8989.0
2,15,30.204,8991.0
2,15,30.235,8986.0
2,15,30.266,8995.0
2,15,30.298,8983.0
2,15,30.329,8994.0
2,15,30.36,8987.0
2,15,30.391,8992.0
2,15,30.422,8991.0
2,15,30.454,8991.0
2,15,30.485,8993.0
2,15,30.516,8997.0
2,15,30.547,8998.0
2,15,30.578,8995.0
2,15,30.61,8990.0
2,15,30.641,8985.0
2,15,30.672,8991.0
2,15,30.703,8991.0
2,15,30.734,8995.0
2,15,30.766,8989.0
2,15,30.797,8997.0
2,15,30.828,8981.0
2,15,30.859,8996.0
2,15,30.89,9013.0
2,15,30.922,9312.0
2,15,30.953,11857.0
2,15,30.984,11878.0
2,15,31.015,11158.0
2,15,31.046,11219.0
2,15,31.078,11908.0
2,15,31.109,13633.0
2,15,31.14,13863.0
2,15,31.171,9165.0
2,15,31.202,9006.0
2,15,31.234,8993.0
2,15,31.265,8989.0
2,15,31.296,8982.0
2,15,31.327,9001.0
2,15,31.358,9010.0
2,15,31.483,8987.0
2,15,31.608,8998.0
2,15,31.639,9004.0
2,15,31.67,9001.0
2,15,31.702,9006.0
2,15,31.733,9001.0
2,15,31.764,9003.0
2,15,31.795,8995.0
2,15,31.826,9005.0
2,15,31.858,9000.0
2,15,31.889,8998.0
2,15,31.92,8995.0
2,15,31.951,9016.0
2,15,31.982,9005.0
2,15,32.014,9006.0
2,15,32.045,9007.0
2,15,32.076,9004.0
2,15,32.107,9004.0
2,15,32.138,9004.0
2,15,32.17,9002.0
2,15,32.201,9008.0
2,15,32.232,9085.0
2,15,32.263,9274.0
2,15,32.294,9943.0
2,15,32.326,10517.0
2,15,32.357,10743.0
2,15,32.388,10826.0
2,15,32.419,10833.0
2,15,32.45,11146.0
2,15,32.482,12600.0
2,15,32.513,15141.0
2,15,32.544,25179.0
2,15,32.575,9293.0
2,15,32.606,9027.0
2,15,32.638,9016.0
2,15,32.669,9015.0
2,15,32.7,9011.0
2,15,32.731,9019.0
2,15,32.762,9031.0
2,15,32.794,9015.0
2,15,32.825,9016.0
2,15,32.856,9014.0
2,15,32.887,9013.0
2,15,32.918,9024.0
2,15,32.95,9027.0
2,15,32.981,9013.0
2,15,33.012,9025.0
2,15,33.043,9030.0
2,15,33.074,9030.0
2,15,33.106,9023.0
2,15,33.137,9030.0
2,15,33.168,9019.0
2,15,33.199,9017.0
2,15,33.23,9027.0
2,15,33.262,9008.0
2,15,33.293,9007.0
2,15,33.324,9009.0
2,15,33.355,9007.0
2,15,33.386,9011.0
2,15,33.418,9007.0
2,15,33.449,9004.0
2,15,33.48,9006.0
2,15,33.511,8990.0
2,15,33.542,8988.0
2,15,33.574,8996.0
2,15,33.605,8993.0
2,15,33.636,8996.0
2,15,33.667,8988.0
2,15,33.698,8992.0
2,15,33.73,8988.0
2,15,33.761,8984.0
2,15,33.792,8986.0
2,15,33.823,8979.0
2,15,33.87,8978.0
2,15,33.901,8980.0
2,15,33.932,8979.0
2,15,33.964,8988.0
2,15,33.995,8977.0
2,15,34.026,8980.0
2,15,34.057,8976.0
2,15,34.088,8978.0
2,15,34.12,8977.0
2,15,34.151,8984.0
2,15,34.182,8981.0
2,15,34.213,8979.0
2,15,34.244,8979.0
2,15,34.276,8967.0
2,15,34.307,8980.0
2,15,34.338,8975.0
2,15,34.369,8975.0
2,15,34.4,8975.0
2,15,34.432,8978.0
2,15,34.463,8986.0
2,15,34.494,8986.0
2,15,34.525,8991.0
2,15,34.556,8995.0
2,15,34.588,9008.0
2,15,34.619,9028.0
2,15,34.65,9098.0
2,15,34.681,9140.0
2,15,34.712,9231.0
2,15,34.744,9574.0
2,15,34.775,9985.0
2,15,34.806,10832.0
2,15,34.837,11920.0
2,15,34.868,12690.0
2,15,34.9,12870.0
2,15,34.931,12984.0
2,15,34.962,13202.0
2,15,34.993,13871.0
2,15,35.024,14666.0
2,15,35.056,14826.0
2,15,35.087,14884.0
2,15,35.118,15303.0
2,15,35.149,15782.0
2,15,35.18,16123.0
2,15,35.212,16540.0
2,15,35.243,16942.0
2,15,35.274,16963.0
2,15,35.305,16829.0
2,15,35.336,16735.0
2,15,35.368,16857.0
2,15,35.399,17126.0
2,15,35.43,17536.0
2,15,35.461,17963.0
2,15,35.492,18252.0
2,15,35.524,18475.0
2,15,35.555,19636.0
2,15,35.586,20069.0
2,15,35.617,18773.0
2,15,35.648,17966.0
2,15,35.68,17558.0
2,15,35.711,16708.0
2,15,35.742,14597.0
2,15,35.773,13607.0
2,15,35.836,13922.0
2,15,35.867,14314.0
2,15,35.898,14584.0
2,15,35.929,14822.0
2,15,35.96,15129.0
2,15,35.992,15359.0
2,15,36.023,15557.0
2,15,36.054,15548.0
2,15,36.085,15374.0
2,15,36.116,15177.0
2,15,36.148,14749.0
2,15,36.179,14436.0
2,15,36.21,14257.0
2,15,36.241,14049.0
2,15,36.272,13893.0
2,15,36.319,13875.0
2,15,36.35,13914.0
2,15,36.382,14029.0
2,15,36.413,14230.0
2,15,36.444,14338.0
2,15,36.475,14534.0
2,15,36.506,14721.0
2,15,36.538,14865.0
2,15,36.569,14987.0
2,15,36.6,14975.0
2,15,36.631,14908.0
2,15,36.662,14779.0
2,15,36.694,14658.0
2,15,36.725,14610.0
2,15,36.756,14582.0
2,15,36.787,14457.0
2,15,36.818,14337.0
2,15,36.85,14043.0
2,15,36.881,13579.0
2,15,36.912,15761.0
2,15,36.943,13284.0
2,15,36.974,12691.0
2,15,37.006,12599.0
2,15,37.037,12568.0
2,15,37.068,12565.0
2,15,37.099,12591.0
2,15,37.13,12664.0
2,15,37.162,12758.0
2,15,37.193,12767.0
2,15,37.224,12798.0
2,15,37.255,12838.0
2,15,37.286,12841.0
2,15,37.318,12839.0
2,15,37.349,12854.0
2,15,37.38,12846.0
2,15,37.411,12836.0
2,15,37.442,12811.0
2,15,37.474,12759.0
2,15,37.505,12746.0
2,15,37.536,12754.0
2,15,37.567,12768.0
2,15,37.598,12795.0
2,15,37.63,12831.0
2,15,37.661,12859.0
2,15,37.692,12880.0
2,15,37.723,12865.0
2,15,37.754,12814.0
2,15,37.786,12757.0
2,15,37.817,12714.0
2,15,37.848,12690.0
2,15,37.879,12663.0
2,15,37.91,12651.0
2,15,37.942,12643.0
2,15,37.973,12659.0
2,15,38.004,12660.0
2,15,38.035,12670.0
2,15,38.066,12672.0
2,15,38.098,12681.0
2,15,38.129,12678.0
2,15,38.16,12682.0
2,15,38.191,12703.0
2,15,38.222,12777.0
2,15,38.254,12950.0
2,15,38.285,14003.0
2,15,38.316,15691.0
2,15,38.347,17485.0
2,15,38.378,17085.0
2,15,38.41,16645.0
2,15,38.441,16418.0
2,15,38.472,16036.0
2,15,38.503,13069.0
2,15,38.534,12854.0
2,15,38.566,12801.0
2,15,38.597,12980.0
2,15,38.706,13114.0
2,15,38.737,13182.0
2,15,38.768,13313.0
2,15,38.8,13294.0
2,15,38.831,13183.0
2,15,38.862,13159.0
2,15,38.893,13182.0
2,15,38.924,13187.0
2,15,38.956,13171.0
2,15,38.987,13202.0
2,15,39.018,13256.0
2,15,39.049,13338.0
2,15,39.08,13381.0
2,15,39.112,13396.0
2,15,39.143,13429.0
2,15,39.174,13407.0
2,15,39.205,13408.0
2,15,39.236,13410.0
2,15,39.268,13459.0
2,15,39.299,13571.0
2,15,39.33,13846.0
2,15,39.361,14634.0
2,15,39.392,19987.0
2,15,39.424,22314.0
2,15,39.455,23129.0
2,15,39.486,20387.0
2,15,39.517,17624.0
2,15,39.548,13912.0
2,15,39.58,13233.0
2,15,39.611,12958.0
2,15,39.642,12825.0
2,15,39.673,12735.0
2,15,39.704,12754.0
2,15,39.736,12791.0
2,15,39.767,12826.0
2,15,39.798,12867.0
2,15,39.829,12916.0
2,15,39.86,12986.0
2,15,39.892,13037.0
2,15,39.923,13021.0
2,15,39.954,12937.0
2,15,39.985,12774.0
2,15,40.016,12638.0
2,15,40.048,12612.0
2,15,40.079,12714.0
2,15,40.11,12791.0
2,15,40.141,12975.0
2,15,40.172,13192.0
2,15,40.204,15231.0
2,15,40.235,21939.0
2,15,40.266,24822.0
2,15,40.297,24191.0
2,15,40.328,20191.0
2,15,40.36,17404.0
2,15,40.391,14220.0
2,15,40.422,13171.0
2,15,40.453,12760.0
2,15,40.484,12782.0
2,15,40.516,12799.0
2,15,40.64,12833.0
2,15,40.687,13019.0
2,15,40.734,13029.0
2,15,40.765,13014.0
2,15,40.796,13108.0
2,15,40.828,13133.0
2,15,40.859,13021.0
2,15,40.89,12889.0
2,15,41.015,12783.0
2,15,41.046,12696.0
2,15,41.077,12708.0
2,15,41.108,12660.0
2,15,41.14,12713.0
2,15,41.171,12749.0
2,15,41.202,12762.0
2,15,41.233,12790.0
2,15,41.264,12824.0
2,15,41.296,12985.0
2,15,41.327,13119.0
2,15,41.358,14562.0
2,15,41.389,19657.0
2,15,41.42,21263.0
2,15,41.452,21572.0
2,15,41.483,20606.0
2,15,41.514,19022.0
2,15,41.545,17695.0
2,15,41.576,15117.0
2,15,41.608,13383.0
2,15,41.639,13031.0
2,15,41.67,13051.0
2,15,41.701,13261.0
2,15,41.732,13503.0
2,15,41.764,13662.0
2,15,41.795,13896.0
2,15,41.826,14040.0
2,15,41.857,14082.0
2,15,41.888,14058.0
2,15,41.92,14018.0
2,15,41.951,13985.0
2,15,41.982,13967.0
2,15,42.013,14021.0
2,15,42.044,14162.0
2,15,42.076,14227.0
2,15,42.107,14351.0
2,15,42.138,14464.0
2,15,42.169,14623.0
2,15,42.2,14919.0
2,15,42.232,16074.0
2,15,42.263,32092.0
2,15,42.294,41717.0
2,15,42.325,45460.0
2,15,42.356,44504.0
2,15,42.388,41630.0
2,15,42.419,27373.0
2,15,42.45,16411.0
2,15,42.481,14546.0
2,15,42.512,14404.0
2,15,42.544,14517.0
2,15,42.575,14702.0
2,15,42.606,14984.0
2,15,42.637,15212.0
2,15,42.668,15359.0
2,15,42.7,15424.0
2,15,42.731,15384.0
2,15,42.762,15315.0
2,15,42.793,15222.0
2,15,42.824,15126.0
2,15,42.856,15048.0
2,15,42.887,15042.0
2,15,42.918,15192.0
2,15,42.949,15417.0
2,15,42.98,16023.0
2,15,43.012,16808.0
2,15,43.043,47737.0
2,15,43.074,39717.0
2,15,43.105,41581.0
2,15,43.136,45338.0
2,15,43.168,46997.0
2,15,43.199,22642.0
2,15,43.23,14831.0
2,15,43.261,14256.0
2,15,43.292,14253.0
2,15,43.324,14500.0
2,15,43.355,14890.0
2,15,43.386,15126.0
2,15,43.511,15379.0
2,15,43.558,15391.0
2,15,43.589,15310.0
2,15,43.62,15232.0
2,15,43.651,15024.0
2,15,43.682,14921.0
2,15,43.714,14795.0
2,15,43.745,14748.0
2,15,43.776,14772.0
2,15,43.807,14764.0
2,15,43.838,14701.0
2,15,43.87,14612.0
2,15,43.901,14497.0
2,15,43.932,14419.0
2,15,43.963,14378.0
2,15,43.994,14370.0
2,15,44.026,14403.0
2,15,44.072,14430.0
2,15,44.104,14530.0
2,15,44.135,14614.0
2,15,44.166,14843.0
2,15,44.197,14967.0
2,15,44.228,15207.0
2,15,44.26,27786.0
2,15,44.291,26266.0
2,15,44.322,26454.0
2,15,44.353,26971.0
2,15,44.384,22545.0
2,15,44.416,17982.0
2,15,44.447,16235.0
2,15,44.478,15575.0
2,15,44.509,15240.0
2,15,44.54,15174.0
2,15,44.572,15236.0
2,15,44.618,15350.0
2,15,44.65,15459.0
2,15,44.681,15589.0
2,15,44.712,15669.0
2,15,44.743,15774.0
2,15,44.774,15819.0
2,15,44.806,15819.0
2,15,44.837,15792.0
2,15,44.868,15714.0
2,15,44.899,15641.0
2,15,44.93,15547.0
2,15,44.962,15493.0
2,15,44.993,15481.0
2,15,45.024,15508.0
2,15,45.055,15570.0
2,15,45.086,15594.0
2,15,45.118,15616.0
2,15,45.149,15603.0
2,15,45.18,15596.0
2,15,45.211,15612.0
2,15,45.242,15770.0
2,15,45.274,16007.0
2,15,45.305,16964.0
2,15,45.336,18932.0
2,15,45.367,47257.0
2,15,45.398,35012.0
2,15,45.43,37101.0
2,15,45.461,33410.0
2,15,45.492,21459.0
2,15,45.523,15877.0
2,15,45.554,14975.0
2,15,45.586,14619.0
2,15,45.617,14807.0
2,15,45.648,15211.0
2,15,45.773,15605.0
2,15,45.82,15759.0
2,15,45.851,16114.0
2,15,45.882,16265.0
2,15,45.913,15993.0
2,15,45.944,15779.0
2,15,45.976,15560.0
2,15,46.007,15385.0
2,15,46.038,15265.0
2,15,46.085,15272.0
2,15,46.116,15336.0
2,15,46.147,15416.0
2,15,46.272,15589.0
2,15,46.303,15790.0
2,15,46.334,16490.0
2,15,46.366,17245.0
2,15,46.397,18489.0
2,15,46.428,19752.0
2,15,46.459,31947.0
2,15,46.49,35234.0
2,15,46.522,32166.0
2,15,46.553,30512.0
2,15,46.584,15385.0
2,15,46.615,15702.0
2,15,46.646,16294.0
2,15,46.678,16664.0
2,15,46.709,16996.0
2,15,46.74,17342.0
2,15,46.771,17511.0
2,15,46.802,17361.0
2,15,46.834,17057.0
2,15,46.865,16893.0
2,15,46.896,16803.0
2,15,46.927,16724.0
2,15,46.958,16754.0
2,15,46.99,16762.0
2,15,47.021,16745.0
2,15,47.052,16792.0
2,15,47.083,16877.0
2,15,47.114,16866.0
2,15,47.146,16793.0
2,15,47.177,16749.0
2,15,47.208,16702.0
2,15,47.239,16646.0
2,15,47.27,16639.0
2,15,47.302,16696.0
2,15,47.333,16877.0
2,15,47.364,17174.0
2,15,47.395,17543.0
2,15,47.426,18004.0
2,15,47.458,19105.0
2,15,47.489,31742.0
2,15,47.52,47040.0
2,15,47.551,43677.0
2,15,47.582,43690.0
2,15,47.614,33843.0
2,15,47.645,20145.0
2,15,47.676,16613.0
2,15,47.707,16094.0
2,15,47.738,16295.0
2,15,47.77,17004.0
2,15,47.801,17378.0
2,15,47.926,17908.0
2,15,47.957,18198.0
2,15,47.988,18209.0
2,15,48.035,18017.0
2,15,48.066,17667.0
2,15,48.097,17228.0
2,15,48.128,16869.0
2,15,48.16,16744.0
2,15,48.191,16921.0
2,15,48.222,17451.0
2,15,48.253,18557.0
2,15,48.284,22530.0
2,15,48.316,43380.0
2,15,48.347,47273.0
2,15,48.378,38201.0
2,15,48.409,23701.0
2,15,48.44,16961.0
2,15,48.472,16213.0
2,15,48.503,15852.0
2,15,48.534,15920.0
2,15,48.565,16366.0
2,15,48.596,16962.0
2,15,48.643,17550.0
2,15,48.674,18040.0
2,15,48.706,18427.0
2,15,48.737,18710.0
2,15,48.768,18816.0
2,15,48.799,18804.0
2,15,48.83,18716.0
2,15,48.862,18643.0
2,15,48.893,18929.0
2,15,48.924,19435.0
2,15,48.955,21677.0
2,15,48.986,38496.0
2,15,49.018,47033.0
2,15,49.049,39367.0
2,15,49.08,29045.0
2,15,49.111,18890.0
2,15,49.142,19129.0
2,15,49.174,19529.0
2,15,49.205,19849.0
2,15,49.236,19936.0
2,15,49.267,19891.0
2,15,49.298,19882.0
2,15,49.33,19981.0
2,15,49.361,20256.0
