<<<<<<< HEAD
Hour,Minute,Second,IR1,Blinks,Actual Blinks
19,23,41.443,11748.0
19,23,41.443,11746.0
19,23,41.458,11748.0
19,23,41.458,11739.0
19,23,41.474,11744.0
19,23,41.489,11750.0
19,23,41.489,11740.0
19,23,41.505,11751.0
19,23,41.505,11754.0
19,23,41.521,11757.0
19,23,41.521,11741.0
19,23,41.536,11735.0
19,23,41.536,11743.0
19,23,41.552,11746.0
19,23,41.552,11737.0
19,23,41.567,11746.0
19,23,41.567,11741.0
19,23,41.583,11740.0
19,23,41.583,11740.0
19,23,41.599,11730.0
19,23,41.599,11722.0
19,23,41.614,11722.0
19,23,41.614,11733.0
19,23,41.63,11735.0
19,23,41.63,11738.0
19,23,41.645,11738.0
19,23,41.645,11743.0
19,23,41.661,11735.0
19,23,41.661,11737.0
19,23,41.677,11737.0
19,23,41.677,11745.0
19,23,41.692,11735.0
19,23,41.692,11727.0
19,23,41.708,11727.0
19,23,41.708,11733.0
19,23,41.723,11742.0
19,23,41.723,11737.0
19,23,41.739,11737.0
19,23,41.739,11748.0
19,23,41.755,11730.0
19,23,41.755,11742.0
19,23,41.77,11742.0
19,23,41.77,11740.0
19,23,41.786,11738.0
19,23,41.786,11748.0
19,23,41.801,11744.0
19,23,41.817,11735.0
19,23,41.817,11744.0
19,23,41.833,11747.0
19,23,41.833,11743.0
19,23,41.848,11731.0
19,23,41.848,11746.0
19,23,41.864,11739.0
19,23,41.864,11739.0
19,23,41.879,11740.0
19,23,41.879,11737.0
19,23,41.895,11746.0
19,23,41.895,11743.0
19,23,41.911,11741.0
19,23,41.911,11743.0
19,23,41.926,11751.0
19,23,41.926,11744.0
19,23,41.942,11737.0
19,23,41.942,11742.0
19,23,41.957,11752.0
19,23,41.957,11737.0
19,23,41.973,11733.0
19,23,41.973,11744.0
19,23,41.989,11742.0
19,23,41.989,11734.0
19,23,42.004,11732.0
19,23,42.004,11732.0
19,23,42.02,11745.0
19,23,42.02,11747.0
19,23,42.035,11747.0
19,23,42.035,11747.0
19,23,42.051,11736.0
19,23,42.051,11749.0
19,23,42.067,11749.0
19,23,42.067,11751.0
19,23,42.082,11728.0
19,23,42.098,11739.0
19,23,42.098,11739.0
19,23,42.113,11733.0
19,23,42.113,11748.0
19,23,42.129,11740.0
19,23,42.129,11740.0
19,23,42.145,11737.0
19,23,42.145,11722.0
19,23,42.16,11740.0
19,23,42.16,11740.0
19,23,42.176,11738.0
19,23,42.176,11743.0
19,23,42.191,11746.0
19,23,42.191,11746.0
19,23,42.207,11733.0
19,23,42.207,11749.0
19,23,42.223,11742.0
19,23,42.223,11742.0
19,23,42.238,11733.0
19,23,42.238,11742.0
19,23,42.254,11736.0
19,23,42.254,11738.0
19,23,42.269,11745.0
19,23,42.269,11755.0
19,23,42.285,11740.0
19,23,42.285,11741.0
19,23,42.301,11744.0
19,23,42.301,11755.0
19,23,42.316,11733.0
19,23,42.316,11736.0
19,23,42.332,11745.0
19,23,42.332,11751.0
19,23,42.347,11725.0
19,23,42.347,11732.0
19,23,42.363,11739.0
19,23,42.363,11742.0
19,23,42.379,11745.0
19,23,42.379,11743.0
19,23,42.394,11742.0
19,23,42.394,11727.0
19,23,42.41,11742.0
19,23,42.41,11733.0
19,23,42.425,11731.0
19,23,42.425,11749.0
19,23,42.441,11735.0
19,23,42.457,11731.0
19,23,42.457,11730.0
19,23,42.472,11743.0
19,23,42.472,11740.0
19,23,42.488,11744.0
19,23,42.488,11744.0
19,23,42.503,11741.0
19,23,42.503,11746.0
19,23,42.519,11741.0
19,23,42.519,11741.0
19,23,42.535,11742.0
19,23,42.535,11745.0
19,23,42.55,11745.0
19,23,42.55,11745.0
19,23,42.566,11740.0
19,23,42.566,11746.0
19,23,42.581,11740.0
19,23,42.581,11740.0
19,23,42.597,11740.0
19,23,42.597,11736.0
19,23,42.613,11739.0
19,23,42.613,11739.0
19,23,42.628,11742.0
19,23,42.628,11722.0
19,23,42.644,11745.0
19,23,42.644,11745.0
19,23,42.659,11742.0
19,23,42.659,11743.0
19,23,42.675,11731.0
19,23,42.675,11732.0
19,23,42.691,11737.0
19,23,42.691,11742.0
19,23,42.706,11741.0
19,23,42.706,11740.0
19,23,42.722,11738.0
19,23,42.722,11752.0
19,23,42.737,11746.0
19,23,42.737,11741.0
19,23,42.753,11737.0
19,23,42.769,11734.0
19,23,42.769,11746.0
19,23,42.784,11740.0
19,23,42.784,11734.0
19,23,42.8,11732.0
19,23,42.8,11730.0
19,23,42.815,11735.0
19,23,42.815,11737.0
19,23,42.831,11746.0
19,23,42.831,11741.0
19,23,42.847,11741.0
19,23,42.847,11742.0
19,23,42.862,11739.0
19,23,42.862,11731.0
19,23,42.878,11736.0
19,23,42.878,11738.0
19,23,42.893,11741.0
19,23,42.893,11728.0
19,23,42.909,11741.0
19,23,42.909,11741.0
19,23,42.925,11740.0
19,23,42.925,11736.0
19,23,42.94,11730.0
19,23,42.94,11730.0
19,23,42.956,11741.0
19,23,42.956,11751.0
19,23,42.971,11730.0
19,23,42.971,11730.0
19,23,42.987,11743.0
19,23,42.987,11743.0
19,23,43.003,11749.0
19,23,43.003,11749.0
19,23,43.018,11746.0
19,23,43.018,11740.0
19,23,43.034,11736.0
19,23,43.034,11736.0
19,23,43.051,11746.0
19,23,43.051,11758.0
19,23,43.067,11729.0
19,23,43.067,11729.0
19,23,43.083,11743.0
19,23,43.083,11743.0
19,23,43.098,11735.0
19,23,43.098,11736.0
19,23,43.114,11739.0
19,23,43.114,11743.0
19,23,43.129,11737.0
19,23,43.129,11737.0
19,23,43.145,11740.0
19,23,43.145,11750.0
19,23,43.161,11745.0
19,23,43.176,11738.0
19,23,43.176,11732.0
19,23,43.192,11741.0
19,23,43.192,11739.0
19,23,43.207,11743.0
19,23,43.207,11747.0
19,23,43.223,11746.0
19,23,43.223,11740.0
19,23,43.239,11747.0
19,23,43.239,11750.0
19,23,43.254,11735.0
19,23,43.254,11741.0
19,23,43.27,11742.0
19,23,43.27,11743.0
19,23,43.285,11747.0
19,23,43.285,11733.0
19,23,43.301,11739.0
19,23,43.301,11741.0
19,23,43.317,11741.0
19,23,43.317,11752.0
19,23,43.332,11728.0
19,23,43.332,11728.0
19,23,43.348,11741.0
19,23,43.348,11741.0
19,23,43.363,11744.0
19,23,43.363,11744.0
19,23,43.379,11749.0
19,23,43.379,11745.0
19,23,43.395,11754.0
19,23,43.395,11754.0
19,23,43.41,11744.0
19,23,43.41,11741.0
19,23,43.426,11728.0
19,23,43.426,11728.0
19,23,43.441,11739.0
19,23,43.457,11744.0
19,23,43.457,11743.0
19,23,43.473,11743.0
19,23,43.473,11756.0
19,23,43.488,11737.0
19,23,43.488,11740.0
19,23,43.504,11740.0
19,23,43.504,11738.0
19,23,43.519,11739.0
19,23,43.519,11739.0
19,23,43.535,11737.0
19,23,43.535,11731.0
19,23,43.551,11750.0
19,23,43.551,11733.0
19,23,43.566,11731.0
19,23,43.566,11727.0
19,23,43.582,11738.0
19,23,43.582,11734.0
19,23,43.597,11733.0
19,23,43.597,11732.0
19,23,43.613,11742.0
19,23,43.613,11743.0
19,23,43.629,11742.0
19,23,43.629,11742.0
19,23,43.644,11737.0
19,23,43.644,11735.0
19,23,43.66,11738.0
19,23,43.66,11739.0
19,23,43.675,11741.0
19,23,43.675,11738.0
19,23,43.691,11737.0
19,23,43.691,11737.0
19,23,43.707,11744.0
19,23,43.707,11747.0
19,23,43.723,11747.0
19,23,43.723,11748.0
19,23,43.739,11746.0
19,23,43.739,11750.0
19,23,43.754,11750.0
19,23,43.754,11750.0
19,23,43.77,11754.0
19,23,43.77,11747.0
19,23,43.786,11740.0
19,23,43.786,11740.0
19,23,43.801,11743.0
19,23,43.801,11743.0
19,23,43.817,11749.0
19,23,43.817,11749.0
19,23,43.832,11743.0
19,23,43.832,11746.0
19,23,43.848,11743.0
19,23,43.848,11743.0
19,23,43.864,11749.0
19,23,43.879,11738.0
19,23,43.879,11755.0
19,23,43.895,11755.0
19,23,43.895,11754.0
19,23,43.91,11749.0
19,23,43.91,11742.0
19,23,43.926,11742.0
19,23,43.926,11738.0
19,23,43.942,11750.0
19,23,43.942,11751.0
19,23,43.957,11751.0
19,23,43.957,11745.0
19,23,43.973,11746.0
19,23,43.973,11752.0
19,23,43.988,11750.0
19,23,43.988,11747.0
19,23,44.004,11740.0
19,23,44.004,11739.0
19,23,44.02,11736.0
19,23,44.02,11730.0
19,23,44.035,11742.0
19,23,44.035,11750.0
19,23,44.051,11747.0
19,23,44.051,11744.0
19,23,44.066,11740.0
19,23,44.066,11740.0
19,23,44.082,11739.0
19,23,44.082,11739.0
19,23,44.098,11749.0
19,23,44.098,11725.0
19,23,44.113,11738.0
19,23,44.113,11743.0
19,23,44.129,11739.0
19,23,44.129,11740.0
19,23,44.144,11740.0
19,23,44.16,11740.0
19,23,44.16,11748.0
19,23,44.176,11743.0
19,23,44.176,11741.0
19,23,44.191,11741.0
19,23,44.191,11750.0
19,23,44.207,11734.0
19,23,44.207,11739.0
19,23,44.222,11739.0
19,23,44.222,11730.0
19,23,44.238,11742.0
19,23,44.238,11745.0
19,23,44.254,11745.0
19,23,44.254,11745.0
19,23,44.269,11761.0
19,23,44.269,11748.0
19,23,44.285,11748.0
19,23,44.285,11747.0
19,23,44.3,11734.0
19,23,44.3,11742.0
19,23,44.316,11742.0
19,23,44.316,11741.0
19,23,44.332,11728.0
19,23,44.332,11741.0
19,23,44.347,11741.0
19,23,44.347,11742.0
19,23,44.363,11745.0
19,23,44.363,11759.0
19,23,44.378,11759.0
19,23,44.378,11739.0
19,23,44.394,11739.0
19,23,44.394,11738.0
19,23,44.41,11737.0
19,23,44.41,11735.0
19,23,44.425,11755.0
19,23,44.425,11754.0
19,23,44.441,11753.0
19,23,44.441,11753.0
19,23,44.456,11741.0
19,23,44.472,11748.0
19,23,44.472,11744.0
19,23,44.472,11741.0
19,23,44.488,11739.0
19,23,44.503,11740.0
19,23,44.503,11741.0
19,23,44.519,11742.0
19,23,44.519,11742.0
19,23,44.534,11743.0
19,23,44.534,11746.0
19,23,44.55,11748.0
19,23,44.55,11748.0
19,23,44.566,11745.0
19,23,44.566,11738.0
19,23,44.581,11736.0
19,23,44.581,11735.0
19,23,44.597,11747.0
19,23,44.597,11743.0
19,23,44.612,11742.0
19,23,44.612,11740.0
19,23,44.628,11742.0
19,23,44.628,11748.0
19,23,44.644,11748.0
19,23,44.644,11749.0
19,23,44.659,11744.0
19,23,44.659,11750.0
19,23,44.675,11750.0
19,23,44.675,11730.0
19,23,44.69,11742.0
19,23,44.69,11742.0
19,23,44.706,11742.0
19,23,44.706,11735.0
19,23,44.722,11748.0
19,23,44.722,11738.0
19,23,44.737,11738.0
19,23,44.737,11750.0
19,23,44.753,11752.0
19,23,44.753,11749.0
19,23,44.768,11749.0
19,23,44.768,11756.0
19,23,44.784,11754.0
19,23,44.784,11745.0
19,23,44.8,11745.0
19,23,44.8,11748.0
19,23,44.815,11747.0
19,23,44.815,11745.0
19,23,44.831,11745.0
19,23,44.831,11748.0
19,23,44.846,11747.0
19,23,44.862,11747.0
19,23,44.862,11744.0
19,23,44.878,11738.0
19,23,44.878,11754.0
19,23,44.893,11756.0
19,23,44.893,11755.0
19,23,44.909,11753.0
19,23,44.909,11745.0
19,23,44.924,11750.0
19,23,44.924,11748.0
19,23,44.94,11746.0
19,23,44.94,11750.0
19,23,44.956,11743.0
19,23,44.956,11736.0
19,23,44.971,11730.0
19,23,44.971,11751.0
19,23,44.987,11746.0
19,23,44.987,11749.0
19,23,45.002,11750.0
19,23,45.002,11739.0
19,23,45.018,11738.0
19,23,45.018,11741.0
19,23,45.034,11743.0
19,23,45.034,11764.0
19,23,45.049,11733.0
19,23,45.049,11750.0
19,23,45.065,11756.0
19,23,45.065,11750.0
19,23,45.08,11736.0
19,23,45.08,11740.0
19,23,45.096,11740.0
19,23,45.096,11744.0
19,23,45.112,11737.0
19,23,45.112,11748.0
19,23,45.127,11748.0
19,23,45.143,11749.0
19,23,45.143,11747.0
19,23,45.158,11750.0
19,23,45.158,11750.0
19,23,45.174,11735.0
19,23,45.174,11733.0
19,23,45.19,11747.0
19,23,45.19,11747.0
19,23,45.206,11754.0
19,23,45.206,11748.0
19,23,45.222,11749.0
19,23,45.222,11749.0
19,23,45.237,11736.0
19,23,45.237,11748.0
19,23,45.253,11748.0
19,23,45.253,11748.0
19,23,45.269,11750.0
19,23,45.269,11754.0
19,23,45.284,11752.0
19,23,45.284,11748.0
19,23,45.3,11739.0
19,23,45.3,11724.0
19,23,45.315,11729.0
19,23,45.315,11730.0
19,23,45.331,11735.0
19,23,45.331,11735.0
19,23,45.347,11739.0
19,23,45.347,11738.0
19,23,45.362,11736.0
19,23,45.362,11750.0
19,23,45.378,11748.0
19,23,45.378,11760.0
19,23,45.393,11773.0
19,23,45.393,11761.0
19,23,45.409,11737.0
19,23,45.409,11738.0
19,23,45.425,11740.0
19,23,45.425,11742.0
19,23,45.44,11754.0
19,23,45.44,11753.0
19,23,45.456,11753.0
19,23,45.471,11745.0
19,23,45.471,11736.0
19,23,45.487,11751.0
19,23,45.487,11756.0
19,23,45.503,11738.0
19,23,45.503,11752.0
19,23,45.518,11749.0
19,23,45.518,11749.0
19,23,45.534,11756.0
19,23,45.534,11753.0
19,23,45.549,11758.0
19,23,45.549,11758.0
19,23,45.565,11742.0
19,23,45.565,11739.0
19,23,45.581,11751.0
19,23,45.581,11751.0
19,23,45.596,11755.0
19,23,45.596,11747.0
19,23,45.612,11753.0
19,23,45.612,11753.0
19,23,45.627,11748.0
19,23,45.627,11758.0
19,23,45.643,11748.0
19,23,45.643,11748.0
19,23,45.659,11738.0
19,23,45.659,11753.0
19,23,45.674,11746.0
19,23,45.674,11746.0
19,23,45.69,11756.0
19,23,45.69,11748.0
19,23,45.705,11742.0
19,23,45.705,11742.0
19,23,45.721,11740.0
19,23,45.721,11738.0
19,23,45.737,11756.0
19,23,45.737,11755.0
19,23,45.752,11752.0
19,23,45.752,11754.0
19,23,45.768,11750.0
19,23,45.768,11748.0
19,23,45.783,11745.0
19,23,45.783,11748.0
19,23,45.799,11737.0
19,23,45.799,11740.0
19,23,45.815,11752.0
19,23,45.815,11742.0
19,23,45.83,11748.0
19,23,45.83,11742.0
19,23,45.846,11737.0
19,23,45.861,11744.0
19,23,45.861,11758.0
19,23,45.877,11754.0
19,23,45.877,11751.0
19,23,45.893,11752.0
19,23,45.893,11750.0
19,23,45.908,11746.0
19,23,45.908,11745.0
19,23,45.924,11748.0
19,23,45.924,11750.0
19,23,45.939,11741.0
19,23,45.939,11739.0
19,23,45.957,11752.0
19,23,45.957,11743.0
19,23,45.973,11755.0
19,23,45.973,11755.0
19,23,45.988,11750.0
19,23,45.988,11747.0
19,23,46.004,11745.0
19,23,46.004,11745.0
19,23,46.019,11746.0
19,23,46.019,11752.0
19,23,46.035,11739.0
19,23,46.035,11739.0
19,23,46.051,11756.0
19,23,46.051,11744.0
19,23,46.066,11732.0
19,23,46.066,11732.0
19,23,46.082,11773.0
19,23,46.082,11828.0
19,23,46.097,11906.0
19,23,46.097,11906.0
19,23,46.113,11927.0
19,23,46.113,11940.0
19,23,46.129,11933.0
19,23,46.129,11933.0
19,23,46.144,11953.0
19,23,46.144,11875.0
19,23,46.16,11724.0
19,23,46.16,11713.0
19,23,46.175,11682.0
19,23,46.175,11743.0
19,23,46.191,11832.0
19,23,46.191,11855.0
19,23,46.207,11927.0
19,23,46.207,11966.0
19,23,46.222,11990.0
19,23,46.222,11986.0
19,23,46.238,11983.0
19,23,46.253,11973.0
19,23,46.253,11918.0
19,23,46.269,11884.0
19,23,46.269,11851.0
19,23,46.285,11711.0
19,23,46.285,11568.0
19,23,46.3,11488.0
19,23,46.3,11462.0
19,23,46.316,11425.0
19,23,46.316,11446.0
19,23,46.331,11407.0
19,23,46.331,11394.0
19,23,46.347,11274.0
19,23,46.347,11248.0
19,23,46.363,11240.0
19,23,46.363,11240.0
19,23,46.378,11112.0
19,23,46.378,10992.0
19,23,46.394,10903.0
19,23,46.394,10903.0
19,23,46.409,10819.0
19,23,46.409,10660.0
19,23,46.425,10475.0
19,23,46.425,10475.0
19,23,46.441,10372.0
19,23,46.456,10384.0
19,23,46.456,10406.0
19,23,46.456,10406.0
19,23,46.472,10451.0
19,23,46.472,10497.0
19,23,46.487,10511.0
19,23,46.487,10511.0
19,23,46.503,10432.0
19,23,46.503,10314.0
19,23,46.519,10193.0
19,23,46.534,10193.0
19,23,46.534,10078.0
19,23,46.55,10026.0
19,23,46.55,10006.0
19,23,46.565,10021.0
19,23,46.565,10067.0
19,23,46.581,10078.0
19,23,46.581,9974.0
19,23,46.597,9916.0
19,23,46.597,9858.0
19,23,46.612,9748.0
19,23,46.612,9652.0
19,23,46.628,9627.0
19,23,46.628,9602.0
19,23,46.643,9641.0
19,23,46.643,9646.0
19,23,46.659,9598.0
19,23,46.659,9583.0
19,23,46.675,9465.0
19,23,46.675,9359.0
19,23,46.69,9335.0
19,23,46.69,9328.0
19,23,46.706,9345.0
19,23,46.706,9335.0
19,23,46.721,9329.0
19,23,46.721,9328.0
19,23,46.737,9308.0
19,23,46.737,9325.0
19,23,46.753,9349.0
19,23,46.753,9349.0
19,23,46.768,9337.0
19,23,46.768,9297.0
19,23,46.784,9260.0
19,23,46.784,9260.0
19,23,46.799,9295.0
19,23,46.799,9286.0
19,23,46.815,9241.0
19,23,46.815,9241.0
19,23,46.831,9200.0
19,23,46.831,9191.0
19,23,46.846,9188.0
19,23,46.846,9188.0
19,23,46.862,9205.0
19,23,46.862,9182.0
19,23,46.877,9137.0
19,23,46.893,9137.0
19,23,46.893,9135.0
19,23,46.909,9153.0
19,23,46.909,9212.0
19,23,46.924,9225.0
19,23,46.924,9264.0
19,23,46.94,9267.0
19,23,46.94,8880.0
19,23,46.955,8841.0
19,23,46.955,8727.0
19,23,46.971,8792.0
19,23,46.971,8810.0
19,23,46.987,8804.0
19,23,46.987,8799.0
19,23,47.002,8844.0
19,23,47.002,8845.0
19,23,47.018,8874.0
19,23,47.018,8903.0
19,23,47.033,8902.0
19,23,47.033,8841.0
19,23,47.049,8817.0
19,23,47.049,8809.0
19,23,47.065,8775.0
19,23,47.065,8816.0
19,23,47.08,8827.0
19,23,47.08,8831.0
19,23,47.096,8833.0
19,23,47.096,8839.0
19,23,47.111,8846.0
19,23,47.127,8846.0
19,23,47.127,8870.0
19,23,47.144,8894.0
19,23,47.146,8887.0
19,23,47.146,8887.0
19,23,47.161,8870.0
19,23,47.161,8898.0
19,23,47.177,8912.0
19,23,47.177,8912.0
19,23,47.192,8909.0
19,23,47.192,8933.0
19,23,47.208,8940.0
19,23,47.208,8940.0
19,23,47.224,8972.0
19,23,47.239,8970.0
19,23,47.239,8989.0
19,23,47.255,8989.0
19,23,47.255,9006.0
19,23,47.27,8980.0
19,23,47.27,9004.0
19,23,47.286,9004.0
19,23,47.286,9007.0
19,23,47.302,9047.0
19,23,47.302,9052.0
19,23,47.317,9044.0
19,23,47.317,9020.0
19,23,47.333,9016.0
19,23,47.333,8999.0
19,23,47.348,9002.0
19,23,47.348,9006.0
19,23,47.364,9021.0
19,23,47.364,9018.0
19,23,47.38,9019.0
19,23,47.38,9020.0
19,23,47.395,9015.0
19,23,47.395,9022.0
19,23,47.411,9049.0
19,23,47.411,9058.0
19,23,47.426,9057.0
19,23,47.426,9027.0
19,23,47.442,9040.0
19,23,47.442,9045.0
19,23,47.458,9054.0
19,23,47.458,9080.0
19,23,47.473,9057.0
19,23,47.473,9057.0
19,23,47.489,9031.0
19,23,47.489,9014.0
19,23,47.504,9027.0
19,23,47.504,9027.0
19,23,47.52,8994.0
19,23,47.52,8962.0
19,23,47.536,8914.0
19,23,47.551,8914.0
19,23,47.551,8930.0
19,23,47.567,8959.0
19,23,47.567,9007.0
19,23,47.582,9007.0
19,23,47.582,9101.0
19,23,47.599,9184.0
19,23,47.599,9295.0
19,23,47.615,9295.0
19,23,47.615,9446.0
19,23,47.63,9611.0
19,23,47.63,9895.0
19,23,47.646,9895.0
19,23,47.646,10334.0
19,23,47.661,10870.0
19,23,47.661,12303.0
19,23,47.677,12837.0
19,23,47.677,14442.0
19,23,47.693,18039.0
19,23,47.693,22854.0
19,23,47.708,23928.0
19,23,47.708,27153.0
19,23,47.724,29587.0
19,23,47.724,31321.0
19,23,47.739,31221.0
19,23,47.739,31122.0
19,23,47.755,29811.0
19,23,47.755,30306.0
19,23,47.771,31247.0
19,23,47.771,32188.0
19,23,47.786,32470.0
19,23,47.786,32384.0
19,23,47.802,32479.0
19,23,47.802,32511.0
19,23,47.817,32545.0
19,23,47.817,32768.0
19,23,47.833,32683.0
19,23,47.833,32655.0
19,23,47.849,32498.0
19,23,47.849,32305.0
19,23,47.864,32186.0
19,23,47.864,32186.0
19,23,47.88,32114.0
19,23,47.88,32152.0
19,23,47.895,32209.0
19,23,47.895,32209.0
19,23,47.911,32114.0
19,23,47.927,32058.0
19,23,47.942,32003.0
19,23,47.942,32003.0
19,23,47.942,31973.0
19,23,47.958,31870.0
19,23,47.958,31804.0
19,23,47.973,31804.0
19,23,47.973,31826.0
19,23,47.989,31895.0
19,23,47.989,31856.0
19,23,48.005,31856.0
19,23,48.005,31817.0
19,23,48.02,31700.0
19,23,48.02,31644.0
19,23,48.036,31644.0
19,23,48.036,31825.0
19,23,48.051,33025.0
19,23,48.051,34234.0
19,23,48.067,34313.0
19,23,48.067,34551.0
19,23,48.083,34881.0
19,23,48.083,35949.0
19,23,48.098,36390.0
19,23,48.098,37716.0
19,23,48.114,41695.0
19,23,48.114,38801.0
19,23,48.129,32829.0
19,23,48.129,26858.0
19,23,48.145,20190.0
19,23,48.145,17579.0
19,23,48.161,17228.0
19,23,48.161,16877.0
19,23,48.176,16998.0
19,23,48.176,18141.0
19,23,48.192,20548.0
19,23,48.192,21292.0
19,23,48.27,27662.0
19,23,48.27,33249.0
19,23,48.27,38880.0
19,23,48.285,40757.0
19,23,48.285,43513.0
19,23,48.285,33009.0
19,23,48.285,21733.0
19,23,48.301,21729.0
19,23,48.301,14979.0
19,23,48.301,11883.0
19,23,48.301,11148.0
19,23,48.301,11148.0
19,23,48.317,12435.0
19,23,48.317,21774.0
19,23,48.317,33582.0
19,23,48.332,33582.0
19,23,48.332,28653.0
19,23,48.348,30837.0
19,23,48.348,45773.0
19,23,48.363,45773.0
19,23,48.363,46918.0
19,23,48.379,47171.0
19,23,48.379,47151.0
19,23,48.395,47151.0
19,23,48.395,47161.0
19,23,48.41,47159.0
19,23,48.41,46919.0
19,23,48.426,46919.0
19,23,48.426,46918.0
19,23,48.441,46683.0
19,23,48.441,46670.0
19,23,48.457,46670.0
19,23,48.457,46439.0
19,23,48.475,45575.0
19,23,48.475,44820.0
19,23,48.506,44626.0
19,23,48.506,44045.0
19,23,48.506,43171.0
19,23,48.506,42744.0
19,23,48.521,42572.0
19,23,48.521,42059.0
19,23,48.537,40271.0
19,23,48.537,37570.0
19,23,48.553,36724.0
19,23,48.553,35878.0
19,23,48.568,34852.0
19,23,48.568,34745.0
19,23,48.584,34795.0
19,23,48.584,34846.0
19,23,48.599,35079.0
19,23,48.599,34585.0
