AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.3395,-0.0307,0.8372,-0.3175,0.1834,0.4588,-0.3413,1.3125,-2.695,0,0,0,0.026266666666629135
0.3378,-0.0326,0.8507,-0.317,0.1832,0.4588,-0.7175,1.05,-2.6075,0,0,0,0.026266666666629135
0.3378,-0.0326,0.8507,-0.317,0.1832,0.4588,-0.7175,1.05,-2.6075,0,0,0,0.026516666666680067
0.3392,-0.036,0.8475,-0.317,0.1832,0.4588,-0.8487,0.9712,-2.5463,0,0,0,0.026516666666680067
0.3392,-0.036,0.8475,-0.316,0.1829,0.4838,-0.8487,0.9712,-2.5463,0,0,0,0.026516666666680067
0.3366,-0.0338,0.8526,-0.316,0.1829,0.4838,-0.6562,1.085,-2.8525,0,0,0,0.026783333333355586
0.3384,-0.0317,0.8296,-0.316,0.1829,0.4838,-0.6562,1.085,-2.8525,0,0,0,0.026783333333355586
0.3384,-0.0317,0.8296,-0.3166,0.1818,0.4578,-0.2975,1.0675,-2.5025,0,0,0,0.026783333333355586
0.3342,-0.034,0.8365,-0.3166,0.1818,0.4578,-0.2975,1.0675,-2.5025,0,0,0,0.027050000000031105
0.3342,-0.034,0.8365,-0.3166,0.1818,0.4578,-0.4375,0.98,-2.1788,0,0,0,0.027050000000031105
0.3378,-0.0386,0.8422,-0.3166,0.1818,0.4578,-0.4375,0.98,-2.87,0,0,0,0.027050000000031105
0.3401,-0.034,0.8547,-0.3172,0.1842,0.463,-1.085,0.91,-2.87,0,0,0,0.027050000000031105
0.3401,-0.034,0.8547,-0.3172,0.1842,0.463,-0.9013,0.7262,-2.6163,0,0,0,0.02729999999996835
0.3387,-0.0371,0.8431,-0.3172,0.1842,0.463,-0.9013,0.7262,-2.6163,0,0,0,0.02729999999996835
0.3387,-0.0371,0.8431,-0.3178,0.1837,0.4764,-0.6037,0.9187,-2.66,0,0,0,0.02729999999996835
0.3387,-0.0343,0.8571,-0.3178,0.1837,0.4764,-0.6037,0.9187,-2.66,0,0,0,0.02756666666664387
0.3433,-0.0337,0.8407,-0.3178,0.1837,0.4764,-0.5163,1.0938,-2.3712,0,0,0,0.02756666666664387
0.3433,-0.0337,0.8407,-0.3175,0.1833,0.4739,-0.5163,1.0938,-2.3712,0,0,0,0.02756666666664387
0.3436,-0.0365,0.8478,-0.3175,0.1833,0.4739,0.0,1.3388,-2.5638,0,0,0,0.028083333333256633
0.3436,-0.0365,0.8478,-0.3175,0.1833,0.4739,0.0,1.3388,-2.5638,0,0,0,0.028083333333256633
0.3379,-0.0346,0.8378,-0.3175,0.1833,0.4739,-0.9363,1.225,-2.4938,0,0,0,0.02834999999993215
0.3369,-0.035,0.8437,-0.3154,0.1841,0.4669,-0.3237,0.9275,-2.6337,0,0,0,0.02834999999993215
0.3369,-0.035,0.8437,-0.3154,0.1841,0.4669,-0.3237,0.9275,-2.6337,0,0,0,0.02834999999993215
0.3376,-0.0372,0.8396,-0.3154,0.1841,0.4669,-0.3413,1.505,-2.695,0,0,0,0.02834999999993215
0.3376,-0.0372,0.8396,-0.3162,0.1824,0.4667,-0.3413,1.505,-2.695,0,0,0,0.028599999999983083
0.3374,-0.0346,0.8422,-0.3162,0.1824,0.4667,-1.0063,0.9975,-2.765,0,0,0,0.028599999999983083
0.3374,-0.0382,0.835,-0.3162,0.1824,0.4667,-1.0063,0.9975,-2.765,0,0,0,0.028599999999983083
0.3419,-0.0382,0.835,-0.3162,0.1824,0.4681,-0.9187,1.0237,-2.765,0,0,0,0.028599999999983083
0.3355,-0.0354,0.8358,-0.3178,0.1833,0.4681,-0.9187,1.0237,-2.765,0,0,0,0.028599999999983083
0.3355,-0.0354,0.8358,-0.3178,0.1833,0.4681,-0.7437,0.735,-2.4938,0,0,0,0.028599999999983083
0.3425,-0.0355,0.8543,-0.3178,0.1833,0.4681,-0.735,0.9187,-2.555,0,0,0,0.028599999999983083
0.3425,-0.0355,0.8543,-0.3171,0.1837,0.4675,-0.735,0.9187,-2.555,0,0,0,0.028866666666658602
0.3429,-0.0371,0.8475,-0.3171,0.1837,0.4675,-0.42,0.805,-2.6775,0,0,0,0.028866666666658602
0.3444,-0.0325,0.8441,-0.3171,0.1837,0.4675,-0.42,0.805,-2.6775,0,0,0,0.028866666666658602
0.3444,-0.0325,0.8441,-0.3182,0.1822,0.4687,-0.7,0.945,-2.4325,15.913483274280296,1.1735815876732167,0.1999192064909326,0.041600000000016735
0.3387,-0.0365,0.8447,-0.3182,0.1822,0.4687,-0.7,0.945,-2.4325,29.126965809054628,2.2665436962299994,0.39748401444423076,0.041600000000016735
0.3387,-0.0365,0.8447,-0.3182,0.1822,0.4687,-0.5425,0.8313,-2.345,32.20595240551055,4.719690554063099,6.164779079902536,0.041600000000016735
0.3395,-0.0374,0.8411,-0.3182,0.1822,0.4687,-0.5425,0.8313,-2.345,35.13877345987603,6.881586039314859,11.389840141520164,0.041866666666692254
0.3347,-0.0346,0.8487,-0.3161,0.1824,0.4622,-1.05,0.7262,-2.7125,55.63737679618965,9.559349541530189,19.582811119554673,0.041866666666692254
0.3347,-0.0346,0.8487,-0.3161,0.1824,0.4622,-1.05,0.8225,-2.2838,68.78941141747097,11.588263492986254,23.63075848312957,0.041866666666692254
0.3458,-0.0373,0.8483,-0.3161,0.1824,0.4622,-0.8575,0.8225,-2.2838,75.148180575055,13.38333136939996,27.396456882864918,0.0421166666666295
0.3458,-0.0373,0.8483,-0.3164,0.1841,0.4562,-0.8662,0.9712,-2.66,79.88337166933675,14.668804675018915,28.295469428951,0.0421166666666295
0.3341,-0.0361,0.8371,-0.3164,0.1841,0.4562,-0.8662,0.9712,-2.66,83.31450098811419,15.704591350744675,29.14483552254201,0.0421166666666295
0.3429,-0.0328,0.8449,-0.3164,0.1841,0.4562,-0.84,1.12,-2.6862,85.61724722251712,16.756663326146892,33.55791990459042,0.0421166666666295
0.3429,-0.0328,0.8449,-0.3175,0.1827,0.4673,-0.84,1.12,-2.6862,87.32477111743756,17.634974592224616,37.38378962778874,0.0421166666666295
0.3307,-0.0318,0.8434,-0.3175,0.1827,0.4673,-0.84,0.84,-2.9137,88.57441475449036,18.757449401887133,39.23449510253773,0.0421166666666295
0.3307,-0.0318,0.8434,-0.3175,0.1827,0.4673,-0.84,0.84,-2.9137,89.50104589539683,19.544965887248484,40.9145155408187,0.0421166666666295
0.3376,-0.0344,0.8453,-0.3175,0.1827,0.4673,-0.595,1.2337,-2.905,89.7666225598549,20.194851227777658,44.83983724532091,0.04238333333330502
0.3351,-0.0347,0.8513,-0.3168,0.1845,0.4782,-0.595,1.2337,-2.905,90.00762303647232,20.56988815561083,48.03095369840254,0.04238333333330502
0.3351,-0.0347,0.8513,-0.3168,0.1845,0.4782,-0.1925,0.8575,-2.3975,90.54301527953706,20.64486789125604,48.87841328455229,0.04238333333330502
0.3366,-0.0335,0.8488,-0.3168,0.1845,0.4782,-0.5163,0.8925,-2.3537,90.58471347385402,20.76012602624762,49.36110520385051,0.04238333333330502
0.3366,-0.0335,0.8488,-0.3172,0.184,0.4706,-0.5163,0.8925,-2.3537,90.62539908468855,20.861705025328025,49.785929288311614,0.04238333333330502
0.3362,-0.0349,0.8492,-0.3172,0.184,0.4706,-0.6475,0.7262,-2.4675,90.85870183588588,20.8764303142676,51.320054955603155,0.04238333333330502
0.3362,-0.0349,0.8402,-0.3172,0.184,0.4706,-0.6475,0.7262,-2.4675,91.06390512466865,20.895131679934654,52.658412554751735,0.04238333333330502
0.337,-0.0357,0.8402,-0.3172,0.184,0.4642,-0.3762,0.9887,-2.9225,91.20534848042995,21.180439118846245,52.92028934966856,0.04264999999998054
0.3392,-0.0331,0.8464,-0.3165,0.1834,0.4642,-0.3762,0.9887,-2.9225,91.31218757741244,21.37514459636155,53.16544539428485,0.04264999999998054
0.3392,-0.0331,0.8464,-0.3165,0.1834,0.4642,-0.7175,0.91,-2.8175,91.48318452698457,21.486204768490666,53.324860626869075,0.04264999999998054
0.3409,-0.0379,0.8569,-0.3165,0.1834,0.4642,-0.7175,0.91,-2.8175,91.6766752917284,21.532929910038746,53.477199768753245,0.04264999999998054
0.3409,-0.0379,0.8569,-0.317,0.1824,0.469,-0.6913,1.085,-2.59,91.81924548609611,21.546027220566323,54.10336344661877,0.04264999999998054
0.3373,-0.0305,0.833,-0.317,0.1824,0.469,-0.3413,1.3825,-2.45,91.85548845084892,21.563936807256777,55.55551477066406,0.04264999999998054
0.3349,-0.0364,0.8474,-0.317,0.1824,0.469,-0.3413,1.3825,-2.45,91.93433985245603,21.563286133198712,56.35394951024359,0.04264999999998054
0.3349,-0.0364,0.8474,-0.3173,0.1831,0.475,-0.2362,1.1638,-2.5988,92.04114151533224,21.561599417515325,56.776345241964215,0.04264999999998054
0.3345,-0.0365,0.8324,-0.3173,0.1831,0.475,-0.2362,1.1638,-2.5988,92.13662533410904,21.5926383531792,57.247243032602725,0.04264999999998054
0.3345,-0.0365,0.8324,-0.3173,0.1831,0.475,-0.245,1.2513,-2.66,92.21059078703823,21.63381145656472,57.748371788949996,0.04264999999998054
0.334,-0.0364,0.8383,-0.3173,0.1831,0.475,-0.245,1.2513,-2.66,92.2650957696929,21.64424649915322,58.04714852735091,0.04264999999998054
0.3423,-0.0354,0.8463,-0.3175,0.1833,0.4602,-0.3413,1.1812,-2.87,92.28208170575789,21.743694891158775,58.096852071368005,0.04290000000003147
0.3423,-0.0354,0.8463,-0.3175,0.1833,0.4602,-0.3413,1.1812,-2.87,92.29685064657843,21.815673664138288,58.13694841190371,0.04290000000003147
0.3336,-0.0315,0.8413,-0.3175,0.1833,0.4602,-0.3413,1.2337,-2.73,92.27693590522908,21.776819459698867,57.96434201375636,0.04290000000003147
0.3336,-0.0315,0.8413,-0.3165,0.184,0.4783,-0.3413,0.9712,-2.9575,92.25962042521552,21.72547255009883,57.997308653035184,0.04290000000003147
0.3454,-0.0387,0.8453,-0.3165,0.184,0.4783,-0.7088,0.9712,-2.9575,92.32420832125484,21.87845011411832,58.073688314802745,0.04290000000003147
0.3357,-0.0349,0.8482,-0.3165,0.184,0.4783,-0.2975,1.3212,-3.2987,92.32939792164463,21.743094093020275,58.38073076278844,0.04290000000003147
0.3357,-0.0349,0.8482,-0.3166,0.1813,0.4597,-0.2975,1.3212,-3.2987,92.33374464099226,21.668325599289535,58.09315851880667,0.04290000000003147
0.3404,-0.0357,0.8533,-0.3166,0.1813,0.4597,-0.0613,0.9887,-2.7562,92.35238372111813,21.6815444551382,58.07371547194298,0.04290000000003147
0.3404,-0.0357,0.8533,-0.3166,0.1813,0.4597,-0.0613,0.9887,-2.7562,92.36541702209446,21.691970777056017,58.05514705330252,0.04290000000003147
0.3376,-0.0335,0.8434,-0.3166,0.1813,0.4597,-0.2275,0.7875,-2.4237,92.34645453522637,21.698525318271667,58.007951737189494,0.04290000000003147
0.3325,-0.0328,0.8443,-0.3165,0.1826,0.4657,-0.2275,0.7875,-2.4237,92.32104207799003,21.685292484958918,57.96872203303262,0.04290000000003147
0.3325,-0.0328,0.8443,-0.3165,0.1826,0.4657,-0.1488,1.3038,-2.8087,92.29647013107024,21.635644249640205,57.901031012790696,0.0431666666665933
0.3354,-0.0324,0.8416,-0.3165,0.1826,0.4657,-0.1488,1.3038,-2.7387,92.27304933969877,21.65133431115214,57.96787557072969,0.0431666666665933
0.3354,-0.0324,0.8416,-0.3175,0.1833,0.4622,-0.6212,1.26,-2.7387,92.26519632196951,21.663882997313795,57.91931986344116,0.0431666666665933
0.3336,-0.0366,0.8417,-0.3175,0.1833,0.4622,-0.6475,1.1463,-2.5988,92.29552747503934,21.657719640709658,57.893378146799556,0.0431666666665933
0.3336,-0.0366,0.8394,-0.3175,0.1833,0.4622,-0.6475,1.1463,-2.5988,92.3226834432087,21.6575015404998,57.89000864731524,0.0431666666665933
0.3362,-0.0323,0.8394,-0.3175,0.1833,0.4629,-0.4462,0.98,-3.0538,92.31753435600744,21.713548170483254,57.894553696536455,0.0431666666665933
0.3376,-0.0325,0.8569,-0.317,0.1828,0.4629,-0.4462,0.98,-3.0538,92.31124079146089,21.632558143081308,57.87619364687776,0.0431666666665933
0.3376,-0.0325,0.8569,-0.317,0.1828,0.4629,-0.56,1.0762,-2.765,92.30230607411242,21.601520464024084,57.81947582934438,0.0431666666665933
0.336,-0.0353,0.8373,-0.317,0.1828,0.4629,-0.56,1.0762,-2.765,92.30948302345911,21.654824802454346,57.87292176994597,0.0431666666665933
0.336,-0.0353,0.8373,-0.3171,0.1833,0.4605,-0.28,1.3475,-2.5638,92.3277442315452,21.668340677230614,57.943518836258704,0.0431666666665933
0.342,-0.0334,0.8522,-0.3171,0.1833,0.4605,-0.28,1.3475,-2.5638,92.31320383509487,21.681160104436,57.95952780712484,0.0431666666665933
0.3394,-0.0329,0.8405,-0.3171,0.1833,0.4605,-0.5775,1.0237,-2.5025,92.30752863003946,21.685241560789294,57.980359227813544,0.0431666666665933
0.3394,-0.0329,0.8405,-0.3176,0.1834,0.4693,-0.35,0.8313,-2.6775,92.29936124989293,21.731167715613374,58.06926400222423,0.04341666666664423
0.337,-0.0318,0.853,-0.3176,0.1834,0.4693,-0.35,0.8313,-2.6775,92.27899925554809,21.70143052286403,58.05714268904968,0.04341666666664423
0.337,-0.0318,0.853,-0.3176,0.1834,0.4693,-0.49,0.6388,-2.8263,92.2787962275402,21.66171811472554,58.03160034266223,0.04341666666664423
0.3377,-0.0342,0.8472,-0.3176,0.1834,0.4693,-0.49,0.6388,-2.8263,92.27884258895737,21.675565306624527,58.12166855597365,0.04341666666664423
0.3325,-0.0393,0.8304,-0.3174,0.1826,0.4606,-0.98,0.8138,-2.7912,92.42022423638788,21.704378029834313,58.119989795604106,0.04341666666664423
0.3325,-0.0393,0.8304,-0.3174,0.1826,0.4606,-0.98,0.8138,-2.7912,92.51520125315177,21.726493434478634,58.11850126498243,0.04341666666664423
0.3422,-0.0325,0.8414,-0.3174,0.1826,0.4606,-0.5775,1.0938,-2.8525,92.49116923563692,21.830687196275875,58.14954808891201,0.04341666666664423
0.3422,-0.0325,0.8414,-0.3173,0.1854,0.4603,-0.5775,1.0938,-2.8525,92.46904209905605,21.907068025004147,58.22140597468733,0.04341666666664423
0.3439,-0.0389,0.8448,-0.3173,0.1854,0.4603,-0.5688,1.2337,-2.7912,92.48106345574104,21.95865584963192,58.40075995495291,0.04341666666664423
0.3389,-0.0368,0.8492,-0.3173,0.1854,0.4603,-0.8225,1.12,-2.4938,92.48113587172465,21.957460530329058,58.36445229985703,0.04341666666664423
0.3389,-0.0368,0.8492,-0.3167,0.1836,0.4627,-0.8225,1.12,-2.4938,92.48119027532802,21.956271672468663,58.3466391593966,0.04341666666664423
0.3423,-0.035,0.8571,-0.3167,0.1836,0.4627,-0.3237,0.9363,-2.4237,92.46068144571188,21.94397699969783,58.34572417339576,0.04368333333331975
0.3423,-0.035,0.8571,-0.3167,0.1836,0.4627,-0.3237,0.9363,-2.4237,92.44311818557912,21.93242907357005,58.34481400853816,0.04368333333331975
0.3351,-0.0349,0.8419,-0.3167,0.1836,0.4627,-0.6212,0.9975,-2.975,92.4351517993801,21.852109567389356,58.330307098020256,0.04368333333331975
0.3408,-0.0354,0.8456,-0.316,0.1827,0.4621,-0.6212,0.9975,-2.975,92.43079395163203,21.87871927387329,58.34125516335256,0.04368333333331975
0.3408,-0.0354,0.8456,-0.316,0.1827,0.4621,-0.1838,0.8225,-2.6862,92.42289513760315,21.887750420043304,58.36209696969234,0.04368333333331975
0.3425,-0.037,0.85,-0.316,0.1827,0.4621,-0.1838,0.8225,-2.6862,92.43926433521098,21.89435546879451,58.386919748940166,0.04368333333331975
0.3425,-0.037,0.85,-0.317,0.1842,0.474,-0.455,0.9363,-2.45,92.44113388148658,21.895589022498452,58.39314098954988,0.04368333333331975
0.3465,-0.0341,0.8536,-0.317,0.1842,0.474,-0.455,0.9363,-2.5988,92.43574197043597,21.913699027792077,58.40014440841355,0.04368333333331975
0.3465,-0.0341,0.8276,-0.317,0.1842,0.474,-0.4462,0.7875,-2.5988,92.43244190005711,21.991978310844967,58.75404221472708,0.04368333333331975
0.3346,-0.0326,0.8276,-0.317,0.1842,0.474,-0.28,1.2075,-2.7037,92.4016100654856,21.993068546695426,58.91877530314374,0.04368333333331975
0.3381,-0.0369,0.8411,-0.3161,0.1835,0.4717,-0.28,1.2075,-2.7037,92.42087835559161,21.972994015293626,59.01684175502344,0.04368333333331975
0.3381,-0.0369,0.8411,-0.3161,0.1835,0.4717,-0.6562,0.9625,-2.7037,92.43377249130113,21.95647632148756,59.02439304878878,0.04394999999999527
0.339,-0.0331,0.8371,-0.3161,0.1835,0.4717,-0.6562,0.9625,-2.7037,92.40980611071092,21.96965948465701,59.034322391226965,0.04394999999999527
0.339,-0.0331,0.8371,-0.316,0.1832,0.4507,-0.7175,1.0325,-2.6513,92.38298771843192,21.978237048245887,58.92769188012666,0.04394999999999527
0.3409,-0.0365,0.8543,-0.316,0.1832,0.4507,-0.7175,1.0325,-2.6513,92.39469490641167,21.944298723552517,58.795127755943994,0.04394999999999527
0.338,-0.0367,0.8442,-0.316,0.1832,0.4507,-0.5425,1.05,-2.6425,92.39929115273763,21.92522409155184,58.667408306478926,0.04394999999999527
0.338,-0.0367,0.8442,-0.317,0.1842,0.4619,-0.5425,1.05,-2.6425,92.40366399908916,21.908696881129593,58.634114472443734,0.04394999999999527
0.3403,-0.0326,0.8491,-0.317,0.1842,0.4619,-0.805,0.9887,-2.9488,92.35473631078109,21.8823803128374,58.61277794053137,0.04394999999999527
0.3403,-0.0326,0.8491,-0.317,0.1842,0.4619,-0.9975,0.9712,-2.9225,92.30230738574826,21.865078337354547,58.59975403650721,0.04394999999999527
0.3326,-0.0366,0.8569,-0.317,0.1842,0.4619,-0.9975,0.9712,-2.9225,92.35050364812076,21.662471836501737,58.55812033662922,0.04394999999999527
0.3401,-0.0379,0.8353,-0.317,0.1834,0.4577,-0.77,0.5337,-3.185,92.4044070712532,21.855905287780363,58.56986990903079,0.04394999999999527
0.3401,-0.0379,0.8353,-0.317,0.1834,0.4577,-0.77,0.5337,-3.185,92.4465656267319,21.96991534373148,58.57821538629339,0.04394999999999527
0.3412,-0.0362,0.8481,-0.317,0.1834,0.4577,-0.4638,0.8313,-2.5375,92.44649962175771,21.96651998778002,58.5245957763294,0.04394999999999527
0.3412,-0.0362,0.8481,-0.3168,0.1839,0.48,-0.4638,0.8313,-2.5375,92.44643539034139,21.963283649318846,58.668629128380154,0.044199999999932515
0.3396,-0.032,0.8394,-0.3168,0.1839,0.48,0.0263,1.2862,-2.3888,92.35664202358518,21.96774462312793,59.01535859598709,0.044199999999932515
0.3343,-0.0344,0.8419,-0.3168,0.1839,0.48,0.0263,1.2862,-2.3888,92.35089755845057,21.938117652403324,59.10781089784245,0.044199999999932515
0.3343,-0.0344,0.8419,-0.3164,0.1835,0.4664,-0.49,1.085,-2.4762,92.35088191317303,21.93454129142276,59.00631115819784,0.044199999999932515
0.3381,-0.036,0.8456,-0.3164,0.1835,0.4664,-0.6212,0.9625,-2.3975,92.3608668460157,21.921281582476578,58.998669471213546,0.044199999999932515
0.3381,-0.036,0.8456,-0.3164,0.1835,0.4664,-0.6212,0.9625,-2.3975,92.36970472785076,21.909126358002258,58.99118424785316,0.044199999999932515
