AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1694,0.9756,0.0525,-0.6766,0.0354,-0.0218,-2.5813,1.155,-15.8025,0,0,0,2.7162096974840533
-0.1677,0.974,0.0482,-0.6766,0.0354,-0.0218,-2.66,0.84,-15.3125,0,0,0,2.7283910987539715
-0.1663,0.975,0.052,-0.6785,0.0357,-0.0208,-2.8438,1.12,-15.365,0,0,0,2.740447921934839
-0.1688,0.9757,0.0473,-0.6785,0.0357,-0.0208,-2.66,1.365,-15.1725,0,0,0,2.7499158567026374
-0.1682,0.9727,0.0508,-0.6778,0.0368,-0.0189,-2.8175,1.0937,-15.2163,0,0,0,2.7621096449984552
-0.1657,0.9734,0.051,-0.6761,0.0347,-0.0201,-2.205,1.225,-15.2687,0,0,0,2.774292461928476
-0.1689,0.9755,0.053,-0.6761,0.0347,-0.0201,-3.15,0.9538,-14.6387,0,0,0,2.786461476172494
-0.169,0.974,0.0454,-0.6778,0.0348,-0.0211,-2.17,0.9625,-14.6475,0,0,0,2.79856713962691
-0.1688,0.9746,0.0528,-0.6778,0.0348,-0.0211,-2.73,1.1287,-15.4175,3.0924188095827447,-7.172944979511882,1.9501660573015218,7.53089695870201
-0.1666,0.9744,0.0472,-0.6774,0.0347,-0.02,-2.765,1.1812,-15.1375,2.7741298668711214,-9.023386466931674,1.8419660742908308,7.535665255843403
-0.1708,0.9761,0.0459,-0.6781,0.0352,-0.0215,-2.6688,1.2775,-14.6737,2.6925132505581337,-9.684055626928762,1.9657959514671826,7.540115737291708
-0.1682,0.9732,0.0462,-0.6781,0.0352,-0.0215,-2.5025,1.1725,-15.0062,2.7178489552126064,-9.765399433600995,1.9666778515026997,7.545191586590443
-0.1671,0.9748,0.0473,-0.678,0.0342,-0.0199,-2.5725,0.9187,-15.4263,2.7778044590555506,-9.729993493459771,1.8303871708007697,7.549677813456345
-0.1683,0.9756,0.0504,-0.678,0.0342,-0.0199,-2.6775,0.84,-15.4088,2.956802319244531,-9.761829051784801,1.839368822761982,7.554086179016591
-0.169,0.9745,0.0488,-0.6794,0.0344,-0.0115,-2.8,0.8925,-15.2862,2.8670537697231544,-9.807881901949454,1.1209720258476892,7.558939061849128
-0.1712,0.9751,0.0471,-0.6798,0.0306,-0.0204,-2.8087,0.945,-15.435,2.7656759957507147,-9.907395565266619,1.8546199321574441,7.563849986745883
-0.1667,0.9743,0.0481,-0.6798,0.0306,-0.0204,-2.7213,1.3387,-15.0675,2.8261595100708217,-9.750971016570201,1.8567441262879083,7.568524142490436
-0.1701,0.9755,0.05,-0.6783,0.0339,-0.0203,-2.7562,0.7875,-15.1725,2.933871459335727,-9.840820967912245,1.8706045456068146,7.573111589053692
-0.1681,0.9745,0.0476,-0.6783,0.0339,-0.0203,-2.6163,1.1112,-14.98,2.7968034759073666,-9.793299809611906,1.8634730599566633,7.577743982825212
-0.1692,0.9735,0.0506,-0.6814,0.0363,-0.0155,-3.29,0.9975,-15.0675,2.9749114729076935,-9.831894276809733,1.4685124151483675,7.582314441467233
-0.1703,0.9742,0.0493,-0.6781,0.0358,-0.0206,-2.8612,0.4112,-14.8312,2.8972337577465472,-9.879479880271942,1.9018602229151866,7.5869475430688045
-0.1663,0.9739,0.0497,-0.6781,0.0358,-0.0206,-2.8175,1.3037,-14.7613,2.9213130987541653,-9.729624994086976,1.9025039723087487,7.591910139559312
-0.167,0.9756,0.0461,-0.6783,0.0354,-0.0198,-3.0888,1.505,-15.1812,2.705983650263587,-9.709456883354582,1.8216946247372283,7.596553150781604
-0.1685,0.9761,0.0484,-0.6783,0.0354,-0.0198,-3.0625,1.4525,-15.0675,2.8383222556505996,-9.764363850927436,1.828756555322593,7.601137766024653
-0.1684,0.9753,0.0495,-0.6786,0.0339,-0.0206,-3.0538,1.3562,-15.435,2.9052882222775183,-9.779041486511684,1.8934067498367162,7.605926944152563
-0.1697,0.9739,0.0459,-0.6779,0.0354,-0.0207,-3.2725,1.12,-15.5312,2.6989342388718374,-9.84816833772373,1.8993871149089776,7.61063224441938
-0.1688,0.9739,0.0483,-0.6779,0.0354,-0.0207,-2.4063,1.1987,-14.9888,2.8388351917428234,-9.828316211607657,1.9063760879514424,7.615295782713162
-0.1695,0.975,0.0464,-0.6772,0.0348,-0.021,-2.6775,1.2687,-15.1725,2.7249528198221924,-9.845236370995375,1.9259319005457138,7.620224049446176
-0.1669,0.9739,0.0516,-0.6772,0.0348,-0.021,-2.3275,1.0587,-14.98,3.032004084216442,-9.747880737577292,1.9408356821365818,7.625066668742969
-0.1666,0.9748,0.0501,-0.6792,0.0387,-0.0198,-3.1238,0.455,-15.2687,2.9423867353197877,-9.70632381817335,1.8441747874058978,7.630056870605482
-0.1682,0.9753,0.0479,-0.6782,0.0357,-0.0197,-2.7388,0.8575,-15.4,2.8120765362896165,-9.75394805929103,1.8202608636002504,7.634569287183286
-0.1703,0.9745,0.0497,-0.6782,0.0357,-0.0197,-2.9575,1.1025,-14.6387,2.919285892091081,-9.86050019211835,1.8262899134322248,7.63923848811748
-0.1671,0.9737,0.0479,-0.6755,0.0339,-0.019,-2.7475,1.435,-15.68,2.8166124169377174,-9.759670628889065,1.7612145286039969,7.643788065772984
-0.169,0.9736,0.0515,-0.6755,0.0339,-0.019,-3.2725,1.33,-15.1025,3.0273347356130147,-9.814996554045084,1.7719620688212565,7.648288095324889
-0.1683,0.9746,0.0485,-0.6794,0.0364,-0.0222,-2.625,1.0237,-14.7525,2.8494125413389915,-9.793801661658124,2.0330799244028945,7.653140270327375
-0.1691,0.9761,0.0521,-0.6766,0.0351,-0.0204,-2.485,0.8925,-15.0237,3.054730579563519,-9.808696736438575,1.8944015893603523,7.657915999684308
-0.1711,0.9749,0.0445,-0.6766,0.0351,-0.0204,-2.8612,0.56,-15.0412,2.614717827114178,-9.90116026969787,1.8724172567029644,7.663253038272018
-0.1702,0.9754,0.054,-0.6759,0.0344,-0.0171,-2.9663,0.9538,-14.98,3.1672293319915577,-9.888265760521618,1.6185665098167126,7.666708310668025
-0.1656,0.974,0.0482,-0.6759,0.0344,-0.0171,-2.7213,1.0675,-15.1812,2.8339929874096352,-9.706159957005516,1.6008216788966028,7.668409226281589
-0.1696,0.9769,0.0464,-0.6782,0.0333,-0.0199,-2.5025,0.9713,-14.9975,2.7196626540427387,-9.80104516169678,1.8239845737510278,7.670164644809111
-0.169,0.9764,0.0504,-0.6797,0.0358,-0.0221,-2.3712,1.6538,-14.9888,2.954229454209171,-9.805548137483159,2.0270871054280954,7.671852465566722
-0.1694,0.9736,0.0463,-0.6797,0.0358,-0.0221,-3.2375,0.8663,-14.875,2.7233199784356183,-9.843783384720357,2.0155059358671217,7.673543471559566
-0.1677,0.9739,0.0517,-0.6775,0.0357,-0.0192,-3.115,0.8575,-14.875,3.03784799759419,-9.781978228746933,1.7914557938568392,7.675228460996972
-0.1666,0.9735,0.0481,-0.6775,0.0357,-0.0242,-2.4675,0.9013,-15.0237,2.8292271674352594,-9.723224711021384,2.2043442512897244,7.676926545290329
-0.1693,0.9759,0.0476,-0.6794,0.0355,-0.0242,-2.555,0.91,-14.63,2.7925188060585504,-9.79971054500398,2.1965485409652508,7.678609057322555
-0.1651,0.9761,0.0489,-0.6789,0.0354,-0.0216,-3.29,1.0062,-15.12,2.867757858404425,-9.647233395077103,1.9805027306582288,7.680297939825244
-0.1685,0.9749,0.0489,-0.6789,0.0354,-0.0216,-2.8263,0.9625,-15.2163,2.8714815607914908,-9.752641258760626,1.9813852139914536,7.682028938215993
-0.1687,0.9728,0.05,-0.6776,0.0355,-0.0182,-2.9925,1.3562,-15.2687,2.942104085652032,-9.807032271093254,1.7008389039674139,7.68373693213007
-0.1677,0.9741,0.0465,-0.6776,0.036,-0.0209,-3.2113,0.84,-15.645,2.7335992433606435,-9.771821692909997,1.9205036933890953,7.685429707698042
-0.1663,0.976,0.0512,-0.6769,0.036,-0.0209,-3.395,1.4612,-15.7675,3.0021784516896144,-9.685119653254771,1.9362389948110101,7.687094877894007
-0.1687,0.9779,0.049,-0.678,0.0338,-0.0197,-2.8438,1.4175,-15.2075,2.8689130253180375,-9.753223208531562,1.8165894867176045,7.688780221246439
-0.1684,0.9722,0.0475,-0.678,0.0338,-0.0197,-2.2838,0.9363,-15.05,2.7973467761505506,-9.797852181676191,1.813184246766232,7.690462025448614
-0.1701,0.9741,0.0485,-0.6778,0.0345,-0.0242,-2.9575,1.155,-15.0237,2.850229902994522,-9.867777653590831,2.201012677704744,7.692148784461149
-0.1695,0.9737,0.0496,-0.678,0.0366,-0.0216,-2.7825,1.2337,-15.12,2.915927156982226,-9.863850175303895,1.9912718626724517,7.693841560029121
-0.1688,0.9761,0.0527,-0.678,0.0366,-0.0216,-2.87,1.2337,-14.9275,3.089935175084872,-9.814713632865764,2.000038930768679,7.6955173476758585
-0.169,0.9765,0.046,-0.678,0.036,-0.0221,-3.1063,0.5688,-15.26,2.6981313523531396,-9.81018602022791,2.019644418319787,7.697250115641735
-0.1682,0.9754,0.0503,-0.678,0.036,-0.0221,-2.5725,0.4725,-14.8312,2.951342759351715,-9.783965126067399,2.0327210983546693,7.698518193178854
-0.1689,0.9732,0.0467,-0.6773,0.0361,-0.0204,-3.3863,0.8663,-15.0062,2.747856924910425,-9.819936825696823,1.8805424981147691,7.69975689576884
-0.1684,0.973,0.0484,-0.6794,0.0358,-0.0227,-3.045,0.6737,-15.015,2.8474428146788644,-9.811097033069478,2.073259175453971,7.700974717372309
-0.1695,0.9741,0.0519,-0.6794,0.0358,-0.0227,-2.7913,0.91,-15.1287,3.0492705552406747,-9.844105901850385,2.08398232753213,7.702197139871112
-0.2258,0.9747,0.0606,-0.678,0.0355,-0.0206,-3.3075,0.9187,-15.3387,3.5562559943982675,-12.11384221764368,1.9510020789976281,7.703405759683911
-0.2116,0.9598,0.0145,-0.678,0.0355,-0.0206,-2.9925,0.4375,-15.4088,0.872995732200069,-12.326432997934738,1.8076513704612,7.7046264126075865
-0.3052,0.9383,0.0646,-0.6778,0.0358,-0.0167,-2.0563,1.6975,-14.035,3.929984658297891,-16.659861573951023,1.6711266246369543,7.705847419446286
-0.3898,0.9936,0.0696,-0.6787,0.0374,-0.0184,-7.9187,3.325,-9.3625,4.006710593944601,-20.576079019125043,1.8614186782000455,7.707056747089138
-0.3994,0.9357,0.0651,-0.6787,0.0374,-0.0184,-5.8625,-1.0412,-10.2812,3.9799345659589895,-21.45731744383991,1.8792064862468518,7.708281293078095
-0.3032,0.945,0.0131,-0.681,0.0349,-0.0212,-1.1725,-8.435,-9.1787,0.8030151229867898,-18.25486360916467,1.8843512903043076,7.709542646229726
-0.2412,0.9958,0.07,-0.681,0.0349,-0.0212,1.6887,-13.2125,-7.8838,4.012179695998301,-13.953582927478438,2.017503133990759,7.710751266042526
-0.1934,1.0115,0.0605,-0.6818,0.0368,-0.0218,-0.0088,-16.345,-10.2375,3.424530258005946,-11.005326700533583,2.0287145855425335,7.711987137312306
-0.1989,0.9494,0.0783,-0.6834,0.0349,-0.0283,-0.315,-18.9875,-9.7737,4.711134464034006,-11.750627540645654,2.632917508884121,7.713325290024516
-0.1426,0.9365,0.0467,-0.6834,0.0349,-0.0283,2.7037,-20.8162,-12.8275,2.8598542004435754,-8.80071557255876,2.523998352465308,7.7145770874704525
0.0137,0.973,0.0339,-0.683,0.0324,-0.0299,4.2175,-20.2562,-15.3037,1.9977725407219862,0.31771058734088736,2.601479239425079,7.715794909073922
0.0361,1.0041,0.0622,-0.683,0.0324,-0.0299,3.9463,-16.2225,-11.305,3.5404992514649747,1.9439739907325733,2.675523850498445,7.717015561997596
0.0375,1.0367,0.0248,-0.6814,0.0354,-0.0289,2.66,-11.0862,-10.9725,1.376308219360775,2.058930081296556,2.5053243152615456,7.7182397540715275
0.0295,1.0006,0.0395,-0.6834,0.0346,-0.0326,0.1925,-4.48,-11.515,2.2582167587502173,1.7828987142753197,2.848209311350357,7.719432801623197
-0.0223,1.0074,0.0179,-0.6834,0.0346,-0.0326,-4.235,3.0713,-15.6275,1.0214117056190821,-0.7289494063932528,2.779745035348889,7.720642483181074
-0.162,1.0496,0.0207,-0.6818,0.0338,-0.0316,-6.755,7.455,-21.5513,1.1295249454466554,-7.971579512288606,2.720671034957314,7.721866675255005
-0.1783,1.0142,0.0158,-0.6818,0.0338,-0.0316,-10.9637,10.3337,-24.745,0.8931996370161174,-9.815108491411504,2.71548531871087,7.7231043160999135
-0.1643,0.9718,0.0074,-0.6784,0.0318,-0.0272,-13.335,11.7163,-26.5912,0.4375908840629853,-9.611175234279603,2.3311169994012135,7.724342310859847
-0.1532,1.004,0.0354,-0.6786,0.03,-0.0267,-13.7287,11.375,-26.7138,2.014823216852423,-8.737876596943261,2.352575776719873,7.7255965857109645
-0.1368,0.8383,0.1102,-0.6786,0.03,-0.0267,-13.2562,7.3325,-23.3187,7.473305844644954,-9.144926390826567,2.580538599884685,7.726859000607672
-0.1309,0.9572,0.1427,-0.6779,0.0308,-0.021,-7.945,-1.4962,-14.5338,8.476409006554697,-9.022114751996622,2.1463933129796056,7.728093810132375
-0.0809,0.9628,0.0935,-0.6779,0.0308,-0.021,-1.1287,-6.3088,-15.3475,5.554846381454327,-5.522232846854387,2.0173888909424758,7.729352685878826
-0.1528,1.0288,0.0656,-0.6751,0.0305,-0.027,0.91,-2.4938,-21.5425,3.6536864984864024,-6.903726910928497,2.4610117177139137,7.730570861397321
-0.2208,0.9043,0.0413,-0.6762,0.03,-0.0254,-3.6663,2.2225,-15.3125,2.617812039563679,-12.293527910869706,2.307219220224185,7.731778419465043
-0.168,0.9952,0.0376,-0.6762,0.03,-0.0254,-1.68,3.6925,-12.6612,2.164940034507812,-10.007827097703197,2.260850689014827,7.732981730552458
-0.1981,1.0038,0.0411,-0.6779,0.0314,-0.0207,-3.885,6.51,-11.3925,2.3441318099891157,-11.028710661722576,1.8753410136428705,7.734219371397367
-0.2516,0.9366,-0.0177,-0.6779,0.03,-0.0255,-3.0538,7.455,-11.7425,-1.0731319289596768,-14.635139035621053,2.1543964326763216,7.735453473092018
-0.2445,1.0091,0.0436,-0.6766,0.03,-0.0255,-3.3163,7.4113,-12.4425,2.464164848361246,-13.710513111768922,2.3073182925615785,7.736654660689278
-0.2003,0.9288,0.0734,-0.6791,0.0317,-0.0259,-4.5938,5.3375,-14.6212,4.512772185534486,-12.332029830704698,2.4195146697938505,7.73787885276321
-0.237,0.9398,0.1374,-0.6791,0.0317,-0.0259,-2.1963,-0.455,-10.9462,8.307239926244135,-13.224243641177122,2.598971753731248,7.739109415307603
-0.3484,0.9697,0.154,-0.6801,0.0306,-0.023,0.0788,-4.9525,-9.765,9.021922109730514,-18.08994675009795,2.4246050282353684,7.74030352460435
-0.4861,0.8943,0.1824,-0.6832,0.032,-0.0291,3.5438,-10.36,-5.4075,11.521003740828736,-27.020987753423814,3.2480574238767153,7.741517807057561
-0.5602,1.0863,0.3109,-0.6832,0.032,-0.0291,12.3287,-17.0275,7.8838,15.959307523047903,-26.41124010447559,3.3829951542531758,7.742759694882778
-0.2994,0.9841,0.2264,-0.6928,0.0371,-0.0378,16.87,-31.0713,30.1875,12.963824863759264,-16.83935652192292,3.8434578321607935,7.744005121858253
-0.0174,0.6725,-0.0104,-0.6928,0.0371,-0.0378,14.3413,-44.17,46.2962,-0.8492768443935363,-1.8343309297675645,3.072555053989856,7.745245594023366
0.0331,0.6102,-0.0018,-0.6997,0.0418,-0.0508,22.4525,-57.6975,7.315,-0.17077892129429958,3.0184355606001527,4.161318849302997,7.746467308692118
0.0838,0.662,-0.0281,-0.7017,0.0416,-0.0584,29.33,-55.9738,-8.6363,-2.424820861681905,7.132409317349709,4.683440644886174,7.7476851302955865
0.1263,0.8591,-0.0645,-0.7017,0.0416,-0.0584,43.0412,-47.4075,-6.7112,-4.289026212431815,8.314450033530068,4.583209818820741,7.74890012057885
-0.0705,1.184,0.1441,-0.7045,0.0453,-0.0736,49.7262,-31.885,16.9662,6.91190590466397,-3.0089278549344463,6.351552713344989,7.750169967691098
