AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0788,0.9892,-0.0751,-0.2205,0.2241,-0.0516,-2.6163,1.2425,-13.4488,0,0,0,2.260047417702963
-0.0752,0.989,-0.0711,-0.2206,0.225,-0.0466,-3.0713,1.295,-13.79,0,0,0,2.272095081731656
-0.0778,0.9887,-0.0747,-0.2204,0.2246,-0.0517,-2.9138,1.4088,-13.2825,0,0,0,2.2844779044758727
-0.0819,0.9884,-0.0721,-0.2204,0.2246,-0.0517,-2.695,1.3037,-12.7312,0,0,0,2.29655954446728
-0.0799,0.9891,-0.069,-0.2193,0.2243,-0.0508,-2.6075,1.295,-12.8975,0,0,0,2.308754083751456
-0.0742,0.9883,-0.0687,-0.2186,0.2245,-0.0478,-2.1175,1.1025,-13.0812,0,0,0,2.320913585324083
-0.0775,0.9869,-0.0736,-0.2186,0.2245,-0.0478,-2.1263,1.5225,-13.3787,0,0,0,2.333211822077793
-0.0766,0.989,-0.0737,-0.2204,0.2243,-0.0512,-2.3538,1.3912,-13.3962,0,0,0,2.34539999086896
-0.0779,0.9905,-0.0712,-0.2204,0.2243,-0.0512,-3.0888,1.1638,-12.8975,0,0,0,2.357611164218215
-0.0762,0.9866,-0.0702,-0.2196,0.2249,-0.0531,-3.57,0.9538,-13.0812,0,0,0,2.3697961477628775
-0.0764,0.9888,-0.0723,-0.2208,0.2247,-0.0507,-2.8175,1.2512,-12.9237,0,0,0,2.3820239551772113
-0.0778,0.9888,-0.0762,-0.2208,0.2247,-0.0507,-2.1088,1.155,-13.1075,0,0,0,2.39425282434038
-0.0758,0.99,-0.0718,-0.2199,0.2242,-0.0525,-2.6688,1.2337,-12.8013,0,0,0,2.406490895326783
-0.0769,0.9875,-0.0703,-0.2199,0.2242,-0.0525,-2.73,1.12,-13.0462,0,0,0,2.41865039689941
-0.0788,0.9874,-0.0722,-0.221,0.2245,-0.0541,-3.2375,1.3562,-13.4575,0,0,0,2.430834672611516
-0.0784,0.9885,-0.0708,-0.2217,0.2247,-0.0504,-3.325,1.2337,-13.0987,0,0,0,2.4403755476412012
-0.0815,0.9892,-0.0759,-0.2217,0.2247,-0.0504,-2.4325,1.54,-12.7225,0,0,0,2.452681570553033
-0.0788,0.9889,-0.0725,-0.2191,0.2254,-0.0502,-2.9575,1.4962,-12.67,0,0,0,2.4648906204046184
-0.0792,0.9892,-0.0741,-0.2191,0.2254,-0.0502,-2.3013,1.33,-12.7662,0,0,0,2.4770373809912276
-0.0788,0.9875,-0.0748,-0.2194,0.2279,-0.0569,-2.6425,1.5837,-13.3962,0,0,0,2.4892885468799273
-0.075,0.988,-0.0709,-0.2214,0.2246,-0.0532,-2.5025,1.7237,-13.3875,0,0,0,2.5015174160430957
-0.0766,0.9893,-0.0737,-0.2214,0.2246,-0.0532,-2.3888,1.4787,-12.7312,0,0,0,2.5137459312899857
-0.0786,0.9888,-0.072,-0.2203,0.2248,-0.0529,-2.66,1.4875,-13.2212,0,0,0,2.525900478034717
-0.0783,0.9889,-0.0775,-0.2215,0.2259,-0.051,-2.5288,1.4787,-12.5212,0,0,0,2.5381509360908603
-0.0773,0.9888,-0.0749,-0.2215,0.2259,-0.051,-2.6863,1.5225,-13.02,0,0,0,2.5503433518773666
-0.0781,0.9868,-0.0696,-0.2189,0.2242,-0.0508,-3.3075,1.54,-13.0288,0,0,0,2.5625853159428313
-0.0794,0.9892,-0.0711,-0.2189,0.2242,-0.0508,-3.535,1.2337,-12.8625,0,0,0,2.5748619638035666
-0.0752,0.9884,-0.0734,-0.2204,0.2247,-0.0494,-2.6338,1.4437,-12.53,0,0,0,2.5869839502506964
-0.0777,0.9879,-0.078,-0.2214,0.2241,-0.0536,-2.485,1.225,-13.1425,0,0,0,2.599214235078978
-0.0783,0.9898,-0.0778,-0.2214,0.2241,-0.0536,-3.2638,1.3212,-13.0025,0,0,0,2.6114445199072596
-0.0782,0.9891,-0.0739,-0.2203,0.2243,-0.0502,-2.625,1.505,-13.2562,0,0,0,2.623776732623684
-0.0782,0.9878,-0.0708,-0.2203,0.2243,-0.0502,-2.45,1.1112,-13.1775,0,0,0,2.63586261961043
-0.0775,0.9878,-0.0755,-0.2217,0.2246,-0.0471,-1.9075,1.8637,-12.8013,0,0,0,2.6481123698340165
-0.0783,0.9878,-0.0733,-0.2192,0.2252,-0.0502,-1.82,1.3475,-12.95,0,0,0,2.6605397860292963
-0.0798,0.9881,-0.0756,-0.2192,0.2252,-0.0502,-2.8,1.0937,-12.915,0,0,0,2.672461809779202
-0.0742,0.9878,-0.0749,-0.221,0.2247,-0.0505,-2.7738,0.9363,-12.9937,0,0,0,2.681924823227667
-0.0747,0.9897,-0.0714,-0.221,0.2247,-0.0505,-2.2488,1.12,-13.195,0,0,0,2.6934009124669487
-0.0755,0.9902,-0.0747,-0.2202,0.2254,-0.0537,-2.2838,1.0062,-12.7662,0,0,0,2.705714367620624
-0.075,0.9893,-0.0776,-0.2199,0.2241,-0.0519,-2.9925,0.9887,-12.5738,0,0,0,2.718132935908947
-0.078,0.9888,-0.0764,-0.2199,0.2241,-0.0519,-3.2375,0.805,-13.65,0,0,0,2.7302099749887367
-0.08,0.9881,-0.0732,-0.2196,0.2238,-0.0444,-3.0888,1.4175,-13.4225,0,0,0,2.742464680040219
-0.078,0.9876,-0.0765,-0.2196,0.2238,-0.0491,-2.8263,1.8288,-13.1862,0,0,0,2.755273617983477
-0.0764,0.9898,-0.0754,-0.2219,0.2232,-0.0491,-2.6338,1.1375,-13.6062,0,0,0,2.767628835257989
-0.0794,0.989,-0.0777,-0.2184,0.2238,-0.0516,-2.7125,1.19,-13.5362,0,0,0,2.7797356033051535
-0.0761,0.9894,-0.0738,-0.2184,0.2238,-0.0516,-2.8963,1.4875,-13.0812,0,0,0,2.79193615916606
-0.0753,0.9884,-0.0689,-0.221,0.2239,-0.0486,-3.36,1.4962,-12.6087,0,0,0,2.8041547647571585
-0.0743,0.9858,-0.0744,-0.2218,0.2248,-0.0531,-2.6688,1.365,-13.0987,0,0,0,2.8164126550551454
-0.0779,0.9884,-0.0746,-0.2218,0.2248,-0.0531,-2.3363,1.19,-12.8625,94.04693193868569,-4.295356824680922,-169.817941107782,18.60713311180534
-0.0789,0.9893,-0.0716,-0.2227,0.224,-0.0509,-2.3625,1.2337,-12.8537,94.13926596173452,-4.536860583613074,-170.37363199686993,18.612097495440675
-0.0742,0.9877,-0.0737,-0.2227,0.224,-0.0509,-2.5813,1.5575,-13.2912,94.2670106239706,-4.295681307510964,-170.56298715239478,18.616713979374467
-0.0767,0.9889,-0.0778,-0.2215,0.2252,-0.0514,-2.4763,1.4787,-12.3462,94.4977199809617,-4.415805780803869,-170.61758564478643,18.62164863404243
-0.0788,0.9887,-0.0739,-0.2202,0.2258,-0.0501,-2.6163,1.3737,-12.5475,94.27523997333168,-4.5385385020915034,-170.65720288386822,18.626398190496854
-0.0763,0.9886,-0.0692,-0.2202,0.2258,-0.0501,-2.6775,1.3825,-12.0137,94.00483268939611,-4.4086513561128875,-170.3873578979552,18.63107944110957
-0.0789,0.9888,-0.075,-0.2189,0.2238,-0.0513,-3.01,1.435,-12.7137,94.3365997070211,-4.542894245242816,-170.298606515297,18.635874652763892
-0.0762,0.9886,-0.071,-0.2189,0.2238,-0.0513,-2.2488,1.2337,-13.02,94.1085103243028,-4.402773123621169,-170.0779533379767,18.641185520435656
-0.0793,0.9886,-0.0738,-0.2202,0.2246,-0.0511,-2.2662,1.155,-13.0025,94.26881072341062,-4.565936826989673,-170.34872093127103,18.64587384937394
-0.0788,0.9897,-0.0739,-0.2216,0.2221,-0.051,-2.4063,1.505,-12.7575,94.27029501222368,-4.540880698068845,-170.40733716306963,18.65055049907504
-0.0778,0.988,-0.0683,-0.2216,0.2221,-0.051,-2.94,1.1638,-13.0375,93.95544345577947,-4.493949954842365,-170.07797691606694,18.655340755901467
-0.077,0.9883,-0.0783,-0.2211,0.2248,-0.0498,-2.8175,1.1812,-12.9062,94.52826543880698,-4.443473189250251,-171.06186438307978,18.66017242093245
-0.077,0.9902,-0.0777,-0.2211,0.2248,-0.0498,-2.345,0.9538,-12.9762,94.48686704951365,-4.433379122064318,-171.0169030716002,18.66495170635425
-0.0789,0.9887,-0.072,-0.2204,0.224,-0.0513,-2.8788,1.0237,-13.405,94.16601262597348,-4.545498101277392,-170.18454378790696,18.67010366561707
-0.0626,0.9882,-0.0733,-0.2226,0.2235,-0.051,-2.6425,0.9975,-13.3437,94.2419434838643,-3.6555261999567463,-170.62235707926797,18.674822077439007
-0.0788,0.987,-0.0748,-0.2226,0.2235,-0.051,-2.4413,1.1812,-12.8712,94.33362551923813,-4.512158915037464,-170.5431391006838,18.679449532777426
-0.0771,0.9903,-0.073,-0.2202,0.225,-0.0522,-2.6075,1.4262,-12.8537,94.21627145888066,-4.443023134762382,-170.02178027614698,18.684560437751966
-0.0791,0.9895,-0.072,-0.2202,0.2253,-0.0502,-2.8875,1.3212,-12.7837,94.16189276650236,-4.553343689792034,-170.4935968996237,18.689446605889803
-0.0805,0.9881,-0.0719,-0.2202,0.2253,-0.0502,-3.2375,1.435,-12.6087,94.16184478018482,-4.641238668028946,-170.47681895815018,18.69409140312586
-0.0766,0.9875,-0.0737,-0.222,0.2236,-0.0515,-2.555,1.1287,-13.2562,94.2679337887791,-4.4328704835591815,-170.33520711367763,18.699089054891353
-0.0783,0.9898,-0.0748,-0.222,0.2236,-0.0515,-2.4588,1.365,-13.23,94.32152120697681,-4.506822072636906,-170.3756241702977,18.703814898955134
-0.0775,0.9891,-0.0762,-0.2207,0.2245,-0.0534,-2.1613,0.9187,-13.0462,94.40511063759286,-4.4687564123001025,-169.90942222998433,18.709053567706132
-0.0782,0.9892,-0.0712,-0.2205,0.2246,-0.0506,-2.6425,1.05,-12.6875,94.11772264274067,-4.5066921733237635,-170.34661758316685,18.71311369525048
-0.0786,0.9885,-0.0772,-0.2205,0.2246,-0.0506,-2.8263,1.0237,-12.3287,94.46463396125506,-4.531399236977606,-170.7240079483782,18.715223036268988
-0.0783,0.9892,-0.0723,-0.2208,0.2244,-0.0507,-2.3712,1.4175,-12.8887,94.18109099965133,-4.514597240550129,-170.3985823103701,18.717350073101407
-0.0784,0.9875,-0.0777,-0.2208,0.2244,-0.0507,-2.7738,1.4088,-12.7662,94.49805696540979,-4.524918328633608,-170.74425240418358,18.71944065655717
-0.0777,0.9897,-0.0753,-0.2219,0.2246,-0.0542,-2.4063,1.54,-12.8013,94.35131056733448,-4.478309291132454,-169.69092711301923,18.721545750580333
-0.0758,0.9882,-0.0753,-0.2206,0.2247,-0.0506,-2.695,1.4875,-12.9587,94.35745150490999,-4.37834095833564,-170.64203904785697,18.723634564454702
-0.0741,0.9882,-0.0738,-0.2206,0.2247,-0.0506,-2.9225,1.8637,-12.7312,94.27123866869982,-4.2810598268734985,-170.56724008822485,18.725703559017486
-0.0786,0.9869,-0.0715,-0.2209,0.2244,-0.0532,-2.5113,1.4875,-12.6,94.14415085094733,-4.530102072010375,-169.6722407309429,18.727728667961763
-0.0787,0.9894,-0.0775,-0.2209,0.2244,-0.0532,-2.555,1.3912,-12.88,94.47789410013712,-4.533904140149443,-170.037807407619,18.729962233593945
-0.0763,0.9897,-0.075,-0.22,0.2254,-0.0534,-3.2288,1.4175,-12.7225,94.33403521190837,-4.402043128268319,-169.8269212871851,18.732032643821842
-0.0747,0.988,-0.0722,-0.2206,0.2255,-0.0518,-2.3013,1.295,-13.0812,94.18001089375008,-4.3162759630622665,-170.1446469979325,18.73405846059868
-0.0783,0.9895,-0.0722,-0.2206,0.2255,-0.0518,-2.5463,1.12,-12.8537,94.17327569245025,-4.503857579765209,-170.09705065152173,18.736094187031306
-0.0797,0.9877,-0.0723,-0.2194,0.2243,-0.0465,-2.4938,1.3037,-12.7225,94.18656683502026,-4.596774892949896,-171.48787726452213,18.73811788031047
-0.0819,0.9903,-0.073,-0.2195,0.2249,-0.0524,-2.5288,1.0237,-12.3462,94.2158512370796,-4.709814021029988,-169.8738989423658,18.740134849180347
-0.0782,0.9883,-0.0713,-0.2195,0.2249,-0.0524,-2.835,1.3387,-12.9587,94.12665833013986,-4.521234615764395,-169.81717982717151,18.742152171966506
-0.0777,0.9904,-0.0711,-0.2214,0.2254,-0.0518,-3.0975,1.3562,-13.3,94.10623112191159,-4.476461366972809,-170.0679894098759,18.743963869394985
-0.0769,0.991,-0.0735,-0.2214,0.2254,-0.0518,-2.6688,1.4612,-12.7487,94.24133165091585,-4.427358422138855,-170.2259423309088,18.745237614080487
-0.0795,0.9887,-0.0736,-0.2198,0.2258,-0.0592,-2.905,1.3125,-13.58,94.2572676701136,-4.577577598838504,-168.10976066115126,18.746485876793958
-0.0803,0.9889,-0.0733,-0.2201,0.2281,-0.0507,-2.7213,1.2775,-13.0812,94.23922095238815,-4.627355498034034,-170.46728613631652,18.74773166209348
-0.0749,0.987,-0.0731,-0.2201,0.2281,-0.0507,-3.255,0.805,-12.705,94.23576324113014,-4.340849038168357,-170.52567704966756,18.748981694388338
-0.0779,0.9874,-0.0747,-0.2207,0.2267,-0.051,-2.8788,1.3387,-13.1425,94.3261104007613,-4.491164026951963,-170.5134015632009,18.750292600283064
-0.0792,0.9905,-0.0743,-0.2207,0.2267,-0.051,-2.7213,1.4262,-12.9325,94.2899759389826,-4.5558487144690885,-170.46099106116745,18.75154758740582
-0.0747,0.9894,-0.0678,-0.221,0.2243,-0.0561,-2.6425,1.2512,-12.6612,93.92120080018253,-4.318579366450815,-168.6972896311699,18.752810006770417
-0.0755,0.9875,-0.0717,-0.219,0.2268,-0.0515,-2.765,1.1725,-12.8187,94.15215909434878,-4.3587929555159945,-170.13188102552033,18.754066409558288
-0.0777,0.988,-0.0744,-0.219,0.2268,-0.0515,-2.415,1.2337,-12.95,94.30601245258055,-4.478515600261917,-170.27815584643383,18.75532847500661
-0.0771,0.9888,-0.0738,-0.2208,0.2249,-0.0511,-2.6338,1.1638,-12.5562,94.26851679859084,-4.447627554746037,-170.40632550346558,18.75661956158975
-0.0759,0.9878,-0.0735,-0.2208,0.2249,-0.0511,-2.2662,1.365,-12.8275,94.25544705979891,-4.384690065547251,-170.40499896342223,18.757894014107812
-0.0773,0.9894,-0.0752,-0.219,0.2254,-0.0554,-2.59,1.7325,-12.8537,94.34618675459325,-4.451384275100476,-169.2284342740905,18.759167404877036
-0.0747,0.9887,-0.0727,-0.2199,0.2244,-0.0518,-2.1963,1.0412,-12.6612,94.20584349127938,-4.315350973999058,-170.1216008719107,18.76041460584167
-0.078,0.9904,-0.075,-0.2199,0.2244,-0.0518,-2.45,0.875,-13.0462,94.33021465215445,-4.482676268362701,-170.22214678341595,18.76167525562488
-0.0761,0.9905,-0.0729,-0.2194,0.223,-0.0575,-2.4938,1.435,-12.9675,94.20967893537455,-4.386102307280467,-168.50348564444963,18.762928119249967
-0.0792,0.9874,-0.072,-0.2214,0.2235,-0.0566,-3.045,1.505,-13.6763,94.17066871185493,-4.565420342129307,-168.77753409259174,18.76417744371227
-0.0804,0.988,-0.076,-0.2214,0.2235,-0.0566,-3.395,1.6538,-12.985,94.39805223876226,-4.635337483305846,-169.00854934509198,18.76542818383969
-0.0774,0.9888,-0.0681,-0.2192,0.2246,-0.0508,-3.0625,1.1375,-12.4687,93.94112805128849,-4.472752092734332,-170.04394894550597,18.76667396913921
-0.0771,0.988,-0.0761,-0.2192,0.2246,-0.0508,-2.5288,1.4525,-12.7837,94.40314659808699,-4.4500518026835465,-170.55844084462467,18.767914091778277
-0.0764,0.9901,-0.0759,-0.2182,0.2251,-0.0512,-2.4237,1.61,-13.1337,94.38371485349013,-4.4018362066607475,-170.39716784418655,18.769180404221938
-0.0786,0.9896,-0.0739,-0.2226,0.2248,-0.0502,-2.485,1.2163,-12.635,94.27105194402546,-4.523080927247214,-170.71932712977633,18.770439638340033
-0.0763,0.9874,-0.0719,-0.2226,0.2248,-0.0502,-2.8,1.5487,-12.6175,94.16508857172396,-4.412253782096899,-170.6280113707562,18.77169250196512
-0.0819,0.9857,-0.0737,-0.2245,0.225,-0.0506,-2.7738,1.54,-12.74,94.27568607488895,-4.721994091676275,-170.66452612903961,18.77294678125532
-0.0827,0.9886,-0.0728,-0.2245,0.225,-0.0506,-2.5463,1.3562,-12.95,94.21181308117285,-4.766923654941455,-170.58869074263262,18.77420353795947
-0.0794,0.9895,-0.0714,-0.22,0.225,-0.0563,-2.6863,0.735,-13.0987,94.12741792161151,-4.584148385932299,-168.7609887403514,18.775453570254328
-0.0745,0.9902,-0.0726,-0.2197,0.2246,-0.0511,-2.6163,1.2775,-13.3612,94.19315028956416,-4.304178604525613,-170.2977317126725,18.776692631144563
-0.0784,0.9895,-0.0755,-0.2197,0.2246,-0.0511,-2.6075,1.5487,-12.9762,94.36279402259548,-4.5075673178660995,-170.44000213379368,18.7779430173557
-0.0768,0.9881,-0.0708,-0.2206,0.2258,-0.0512,-2.8087,1.2687,-12.8013,94.09914711812303,-4.4363550265608955,-170.20105101530962,18.77918349391105
-0.0766,0.9869,-0.0785,-0.2206,0.2258,-0.0512,-2.5813,1.0675,-12.4775,94.54656361147096,-4.4248266890747106,-170.69617919350253,18.780429633126847
-0.0773,0.9872,-0.0739,-0.2199,0.2259,-0.0508,-3.5263,1.4437,-12.565,94.28183395159945,-4.463027728496478,-170.47470458448117,18.78168285066821
-0.0791,0.9876,-0.0763,-0.2205,0.2255,-0.0515,-2.2925,1.33,-12.9412,94.4173934778787,-4.561118463254619,-170.43289680225138,18.782937129958412
-0.0771,0.9882,-0.0715,-0.2205,0.2255,-0.0515,-2.3625,1.5662,-12.8362,94.13915127854793,-4.45463456607236,-170.1495311291997,18.78425723767637
-0.077,0.9882,-0.0744,-0.2227,0.2258,-0.0505,-2.5813,1.5487,-12.4425,94.30510925802176,-4.443454370676165,-170.71300751476298,18.78557699147805
-0.0756,0.9891,-0.0742,-0.2227,0.225,-0.0492,-2.8525,1.6362,-12.7575,94.29020412849104,-4.362417588740557,-171.05291010345806,18.78685781448912
-0.0778,0.9906,-0.0755,-0.2194,0.225,-0.0492,-3.15,1.4,-12.7137,94.35825838414073,-4.472620973443512,-170.9623681765636,18.78818181528614
-0.0784,0.9868,-0.0757,-0.2193,0.2248,-0.0514,-2.7562,0.98,-12.5387,94.38663566641354,-4.526805313987876,-170.36568453309405,18.789449189478635
-0.0773,0.9893,-0.0763,-0.2193,0.2248,-0.0514,-2.87,0.91,-12.8975,94.41015268949351,-4.457760321738894,-170.40608289511465,18.790811767149986
-0.0769,0.9894,-0.076,-0.219,0.2247,-0.0518,-2.8963,1.6625,-13.0725,94.39255603822846,-4.432505105571556,-170.2648276090567,18.792079141342484
-0.0781,0.9891,-0.0733,-0.22,0.2256,-0.0472,-2.66,1.2862,-12.7225,94.2387559943967,-4.499350095048101,-171.41547849371761,18.79336668876284
-0.0767,0.9881,-0.0719,-0.22,0.2256,-0.0472,-2.7388,1.61,-12.985,94.16206450981124,-4.430208678284641,-171.34540144554586,18.794630169876275
-0.0785,0.9881,-0.0737,-0.2196,0.2238,-0.0502,-2.66,1.12,-13.4575,94.2653594901749,-4.525432922947555,-170.56166641629366,18.795878432589745
-0.078,0.9878,-0.0705,-0.2196,0.2238,-0.0502,-2.4063,1.3737,-13.23,94.08284187279715,-4.50446691544435,-170.365633046633,18.79712775705205
-0.0806,0.9894,-0.0741,-0.2197,0.2248,-0.0561,-2.8,1.3125,-13.4312,94.2825341824272,-4.638077552784135,-168.95063172246975,18.79838380592364
-0.0783,0.9884,-0.0731,-0.2194,0.2248,-0.0511,-2.7913,1.26,-13.1425,94.2299262975379,-4.5225186403517545,-170.28153346384713,18.799643040041733
-0.0783,0.9864,-0.079,-0.2194,0.2248,-0.0511,-2.2662,0.7788,-13.3262,94.57800370811121,-4.524099446820214,-170.6659881162926,18.80090192024355
-0.0775,0.9882,-0.0768,-0.2197,0.2255,-0.0521,-2.73,0.9625,-13.4137,94.44431023248798,-4.4731676113535315,-170.2780059238133,18.802151952538413
-0.0781,0.9895,-0.0731,-0.2197,0.2255,-0.0521,-3.185,1.2862,-12.6087,94.22571785158705,-4.499493218130158,-170.0306099367685,18.80340870924256
-0.08,0.9886,-0.0733,-0.2205,0.226,-0.0486,-2.3712,1.2163,-12.7575,94.24040886750225,-4.608775695505237,-171.03736915226742,18.804656971956028
-0.0762,0.989,-0.0716,-0.2213,0.2239,-0.0517,-2.2488,0.9538,-12.7487,94.14106610105347,-4.403704266330003,-170.1213496341914,18.80590877383228
-0.0786,0.9903,-0.0715,-0.2213,0.2239,-0.0517,-2.4938,1.4088,-13.44,94.12964189704131,-4.520849239077225,-170.0817606157569,18.807168715782932
