AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.147,0.9784,0.042,-0.7278,0.0279,-0.0241,-2.7125,1.2775,-15.085,2.4580651310175785,-8.50001068740671,2.000119149482575,11.233393864599899
-0.1477,0.9774,0.0437,-0.7281,0.0276,-0.0259,-2.4938,1.0937,-15.575,2.559730088981161,-8.553291079837157,2.1444232010199578,11.237522283374807
-0.1484,0.9793,0.0379,-0.7283,0.0285,-0.025,-3.4125,1.4875,-14.8487,2.2172683093150503,-8.58560421670879,2.062751795714185,11.241873314700888
-0.146,0.9778,0.0379,-0.7283,0.0285,-0.025,-2.8263,1.3125,-15.1812,2.219694092122697,-8.526339625986724,2.0623258173368613,11.2437731305589
-0.1477,0.9776,0.0396,-0.7279,0.0279,-0.0283,-2.3975,1.015,-15.4437,2.319353172118209,-8.56355238006647,2.3265233381437955,11.245324340116587
-0.1481,0.9777,0.0447,-0.7279,0.0279,-0.0266,-3.22,0.9275,-14.7087,2.6168771235746213,-8.590306484296603,2.203634587368399,11.246874134014172
-0.1465,0.9784,0.0406,-0.7284,0.0279,-0.0266,-2.6425,0.8838,-15.2163,2.3768748422412385,-8.536803628583092,2.1926920347723464,11.248411894800883
-0.1494,0.9803,0.0378,-0.7288,0.0294,-0.0254,-2.6163,1.0762,-14.7262,2.208682119882649,-8.61388262062344,2.095162012142491,11.24997301397929
-0.1469,0.9773,0.0426,-0.7288,0.0294,-0.0254,-2.5813,0.9975,-15.2775,2.4951089922557355,-8.566675277884114,2.1058918806650992,11.251509005190872
-0.149,0.9775,0.0401,-0.7251,0.0246,-0.0198,-2.7388,0.875,-15.0237,2.3495375748043856,-8.627724122567203,1.65344754257237,11.25305773734338
-0.1485,0.9785,0.0412,-0.7251,0.0274,-0.0231,-2.4063,0.9363,-14.9275,2.4108576346693487,-8.62400936975071,1.9251194081860616,11.254610008646145
-0.1462,0.9781,0.0378,-0.7258,0.0274,-0.0231,-2.9925,1.0325,-14.7962,2.2137258804876256,-8.541879881525777,1.915705461760995,11.256163341693986
-0.1449,0.9802,0.039,-0.7283,0.0278,-0.025,-2.87,0.9975,-14.7788,2.278289653987755,-8.452446556225661,2.0622271363695392,11.25771313559157
-0.1468,0.9759,0.0404,-0.7283,0.0278,-0.025,-2.3975,1.015,-14.98,2.370300759115507,-8.513105658137288,2.0663215663616747,11.259296905331624
-0.1485,0.978,0.0398,-0.7276,0.0277,-0.0228,-2.8788,1.1987,-14.6562,2.330494725065248,-8.582858806971926,1.8930328504359468,11.26087713592142
-0.148,0.9781,0.038,-0.7267,0.0266,-0.0253,-3.3075,1.2075,-15.0587,2.2251662128732073,-8.592112454968678,2.086074781600915,11.262470107452142
-0.1479,0.9792,0.039,-0.7267,0.0266,-0.0253,-2.975,0.8925,-15.1725,2.2806395699043405,-8.585773369430362,2.0881273545737264,11.26402874922537
-0.1485,0.9775,0.0365,-0.7286,0.0272,-0.0241,-3.01,0.9713,-14.7962,2.138838382539007,-8.615759282914938,1.9846910016313695,11.265578189207929
-0.148,0.9773,0.0413,-0.7286,0.0272,-0.0241,-2.9313,1.1025,-14.9625,2.4190512619869224,-8.608222472082362,1.9947260593202791,11.267125151785308
-0.1463,0.9772,0.0416,-0.7274,0.0273,-0.025,-2.8612,1.0937,-15.0675,2.437592336678731,-8.544687254971684,2.0696681823602456,11.268654064696376
-0.1473,0.9805,0.0364,-0.7273,0.027,-0.0234,-2.94,1.3212,-15.0675,2.126940620046956,-8.540612970816829,1.9315367101587846,11.270200673358728
-0.1463,0.978,0.0407,-0.7273,0.027,-0.0234,-2.8175,1.2862,-14.4987,2.3823022964186253,-8.516611735301957,1.9405873999806316,11.271747989851134
-0.144,0.977,0.0372,-0.7278,0.0264,-0.025,-3.0713,1.4787,-14.385,2.1810917911634395,-8.438373847018912,2.0562886264422335,11.273282211487587
-0.1479,0.9785,0.0394,-0.7278,0.0264,-0.025,-3.1763,1.3475,-14.4987,2.3054599544389256,-8.526800757070495,2.0616355580758357,11.275135664477231
-0.1469,0.9791,0.0429,-0.7292,0.0275,-0.023,-2.4938,1.4437,-15.12,2.508283388198555,-8.525603066137643,1.9102668142937818,11.276820299999612
-0.146,0.9778,0.0398,-0.7266,0.0259,-0.0263,-2.94,1.3125,-14.7525,2.3313563230376895,-8.501686398679412,2.1668258284471547,11.278422827236026
-0.1477,0.9787,0.0376,-0.7266,0.0259,-0.0263,-2.9838,1.4437,-14.9537,2.200492909143039,-8.544124780392115,2.1628764841402845,11.279982176839306
-0.148,0.9781,0.0378,-0.7258,0.0274,-0.0246,-2.7213,1.1375,-14.875,2.213136144882409,-8.577677757307347,2.035069902299633,11.281534094227045
-0.147,0.9784,0.0406,-0.7258,0.0274,-0.0246,-2.625,1.2425,-15.1112,2.3757440765659164,-8.553165157852758,2.040720371575427,11.283087781189913
-0.1452,0.9781,0.0415,-0.7283,0.0278,-0.032,-2.555,1.0762,-15.2775,2.4294061503398163,-8.479553910521341,2.620107689862441,11.284674382250172
-0.1441,0.9767,0.0414,-0.7283,0.0278,-0.023,-2.6775,0.9713,-14.9275,2.4271856928841475,-8.418809957673416,1.9103620092073232,11.286250365859658
-0.1463,0.9786,0.0389,-0.7283,0.0278,-0.023,-2.205,0.8487,-14.6737,2.2767687824383276,-8.4697721640216,1.9046910695426762,11.287819978998684
-0.1465,0.9805,0.0374,-0.7277,0.0266,-0.0257,-2.24,0.9713,-14.49,2.1846783547684363,-8.483981411060867,2.112954277819791,11.28945046552213
-0.148,0.976,0.0375,-0.7277,0.0266,-0.0257,-2.2575,1.2687,-14.4637,2.2002997930536017,-8.56373652921775,2.1141856325806043,11.29106502586942
-0.1484,0.9802,0.0408,-0.7281,0.0275,-0.0298,-2.4413,1.435,-15.085,2.382999849829854,-8.585561983138742,2.445624522883121,11.292623667642648
-0.1449,0.9748,0.0367,-0.7287,0.0261,-0.0249,-3.08,1.0587,-14.7962,2.1567323580394353,-8.499077144592157,2.0448733463538087,11.294186556396182
-0.1507,0.9814,0.0393,-0.7287,0.0261,-0.0249,-2.8963,0.98,-14.805,2.29279231204734,-8.64319388160333,2.0505073219837837,11.295750860809822
-0.1487,0.9815,0.0401,-0.7278,0.0261,-0.0254,-3.15,1.2775,-15.19,2.3394344513968552,-8.62196625336768,2.0936616704021236,11.297293930321919
-0.1479,0.9772,0.039,-0.7278,0.0261,-0.0254,-3.1325,0.5338,-14.7175,2.285609979389582,-8.606548300464935,2.091774951981337,11.298841246814323
-0.1444,0.9797,0.0431,-0.7275,0.0259,-0.0234,-2.8963,1.1638,-15.7412,2.5183382584300165,-8.46432505830192,1.9411983550386878,11.30038183892124
-0.1477,0.9784,0.039,-0.7284,0.028,-0.0261,-3.4213,1.2687,-14.8137,2.2833199963704423,-8.532750605130145,2.1501609998325057,11.301909336172205
-0.1473,0.9744,0.042,-0.7284,0.028,-0.0261,-2.6688,1.3475,-14.4025,2.4676002981214777,-8.565601229224626,2.1572580413605924,11.303462669220046
-0.148,0.9791,0.0406,-0.7302,0.0266,-0.0248,-2.555,1.0237,-14.8662,2.374764538840452,-8.58016926839393,2.0422034693881184,11.305020249248196
-0.1474,0.9816,0.04,-0.7302,0.0266,-0.0248,-2.38,0.8225,-14.9713,2.333615771575608,-8.548871329942484,2.040450356581083,11.306361233280613
-0.1448,0.9756,0.0371,-0.725,0.0268,-0.0253,-2.9575,1.225,-15.085,2.17822449279841,-8.480266364496945,2.089201183207936,11.307622586432243
-0.1485,0.9775,0.036,-0.729,0.0269,-0.0248,-2.7388,1.33,-14.4025,2.1093660992581973,-8.570458753627689,2.037013035184061,11.308864120342434
-0.1461,0.9791,0.0392,-0.729,0.0269,-0.0248,-2.4413,0.8925,-14.7437,2.292200126493056,-8.511461336120103,2.0429477433782526,11.310089020246417
-0.1483,0.9801,0.0422,-0.7286,0.027,-0.0266,-2.765,0.91,-14.945,2.464966478946003,-8.566836370555368,2.1930240681683455,11.311324183686146
-0.1472,0.9771,0.0428,-0.7286,0.027,-0.0266,-2.8175,1.0587,-14.4637,2.5080079789079472,-8.561933289714194,2.194488907540984,11.312543420949718
-0.1455,0.9769,0.0416,-0.7283,0.0277,-0.0274,-2.5463,0.8838,-14.6125,2.438587052071989,-8.497646728174544,2.257623230732234,11.31375841123298
-0.1471,0.9802,0.0373,-0.7284,0.0279,-0.0246,-2.6513,1.1112,-15.0062,2.1799774328623562,-8.51707602738762,2.027693766976967,11.314983665051988
-0.1468,0.98,0.0402,-0.7284,0.0279,-0.0246,-3.08,1.2337,-15.0062,2.3485054130944887,-8.514157477669421,2.0337979572389426,11.316207503210896
-0.1469,0.9757,0.0382,-0.7278,0.0274,-0.0242,-2.9925,0.98,-15.5837,2.242362062167837,-8.5408277554361,1.9987241880095565,11.317421077834055
-0.1476,0.9803,0.039,-0.7278,0.0274,-0.0242,-2.7388,1.0237,-15.2075,2.278138415337462,-8.550389858986797,2.0000264646630384,11.31864420816291
-0.1463,0.9803,0.0398,-0.7276,0.0275,-0.0186,-3.0538,1.155,-15.0062,2.324790085175281,-8.507565989060936,1.5598427878985648,11.319871585472072
-0.1435,0.9773,0.0427,-0.7275,0.028,-0.0249,-3.3775,0.945,-14.9537,2.501268151629005,-8.402490251428688,2.065000281756307,11.321206906864077
-0.1486,0.9789,0.0393,-0.7275,0.028,-0.0249,-3.3513,0.9538,-15.0325,2.299592525966888,-8.546356487543079,2.05888990194824,11.322443839878934
-0.1481,0.977,0.0386,-0.728,0.0266,-0.0247,-2.9663,1.1375,-14.6475,2.2626090179568603,-8.587841463124805,2.036497968780016,11.323711209586001
-0.1469,0.9788,0.0361,-0.728,0.0266,-0.0247,-2.415,1.12,-15.1812,2.112640546013666,-8.551475521800516,2.0308013239711697,11.32494141821537
-0.1479,0.9784,0.0373,-0.7279,0.0278,-0.0321,-2.6075,1.435,-14.9713,2.183058688540594,-8.573546478870067,2.6211449898973234,11.326174104249919
-0.1557,0.9619,0.0515,-0.7274,0.0279,-0.025,-2.6425,1.7325,-14.0787,3.062213212268273,-8.88533604514634,2.097965893530827,11.327427671270984
-0.1545,0.9828,0.0435,-0.7274,0.0279,-0.025,-3.7362,4.0687,-13.3787,2.535814271788884,-8.907861545026016,2.076847193001063,11.328656110325223
-0.1582,0.9688,0.0218,-0.7304,0.0272,-0.0239,-3.8675,7.1925,-11.445,1.2925596953441383,-9.204615144812195,1.9356173946860182,11.329865791883101
-0.1557,0.97,0.0172,-0.7304,0.0272,-0.0239,-3.22,7.42,-11.6112,1.0166361684044174,-9.133092445864008,1.9247824183531743,11.331087506551853
-0.1552,0.9879,0.0239,-0.73,0.0273,-0.0238,-2.1788,6.1775,-12.1538,1.3848383029106506,-8.9728941595918,1.9309634785426824,11.332308513390553
-0.1511,0.9778,0.0169,-0.7319,0.0276,-0.0231,-3.08,5.1712,-12.0925,0.9912910585903388,-8.839198818695083,1.8560582699491466,11.33353376720956
-0.1024,0.983,0.0372,-0.7319,0.0276,-0.0231,-2.4063,5.4862,-13.7112,2.163937933417779,-6.725372685522558,1.8910743740150078,11.334745572257592
-0.0954,0.9664,0.0459,-0.7297,0.0288,-0.022,-3.0188,7.63,-13.1075,2.7177118452113653,-5.818629908615325,1.8341976627612309,11.336004448004044
-0.0996,0.9428,0.0104,-0.7297,0.0288,-0.022,-1.7937,10.1937,-13.2212,0.6378302319471152,-6.004997925481148,1.7542715595785374,11.337344724206408
-0.1561,1.0107,0.0428,-0.7334,0.0276,-0.0218,-0.21,11.8387,-11.2087,2.4198780345794138,-8.496848908508797,1.8032686788000305,11.338723577146576
-0.1335,0.9958,0.033,-0.7314,0.0298,-0.0202,-0.9187,9.1087,-13.0025,1.899495329834591,-7.74972293053431,1.6644313278492897,11.33996723454692
-0.1627,0.9705,0.0422,-0.7314,0.0298,-0.0202,-2.1788,6.895,-13.1512,2.4881579296220773,-9.163978647103031,1.6940356797388796,11.341186825725517
-0.1459,0.9387,0.0137,-0.7339,0.029,-0.0198,-0.63,5.0225,-12.2062,0.840753572054469,-8.935735885158458,1.5876285506759469,11.3423993386036
-0.1401,0.9643,0.0376,-0.7339,0.029,-0.0198,2.1963,6.5188,-10.2725,2.229099624400261,-8.402967202544469,1.6403086433109668,11.343626715912764
-0.1333,0.9607,0.0185,-0.735,0.0315,-0.0185,5.1712,7.9888,-5.53,1.106282423532653,-7.979459116884932,1.4943841495820496,11.344824010444741
-0.1045,0.9551,0.0118,-0.7383,0.0322,-0.0218,8.505,9.8875,-3.395,0.7089198828633261,-6.457807633673653,1.723975133448122,11.346013872761178
-0.1193,0.9849,0.0515,-0.7383,0.0322,-0.0218,9.7737,10.5262,-1.5575,2.9870628863248636,-6.846938314702614,1.823283672595471,11.347217537763619
-0.1499,1.0335,0.0819,-0.7394,0.0353,-0.0221,7.2537,6.8162,-3.4125,4.526744113896802,-7.9529162492223024,1.9298279825233418,11.348410585315287
-0.1582,1.0646,0.0724,-0.7394,0.0353,-0.0221,5.1538,1.3475,-9.38,3.8922539879524263,-8.236100712848351,1.9013339594354384,11.34959832414157
-0.1649,1.013,0.0822,-0.7406,0.0353,-0.022,2.52,-1.715,-8.75,4.637046277607693,-9.037796487046654,1.927525292452846,11.350792787353344
-0.1904,0.9988,0.0785,-0.7454,0.0361,-0.0243,1.4088,-5.0575,-8.6187,4.494281089024666,-10.565522738716318,2.0974458330942296,11.352118199124627
-0.2115,0.9474,0.078,-0.7454,0.0361,-0.0243,0.6913,-5.9063,-6.2825,4.705991081023868,-12.339321582840636,2.1178400845747696,11.353366811335333
-0.2345,0.9242,0.0481,-0.7435,0.037,-0.0274,2.1613,-6.755,-4.83,2.984043450583219,-14.040573132126863,2.298965275663867,11.354575077233108
-0.1953,0.9579,0.0353,-0.7435,0.037,-0.0274,4.5325,-8.3037,-1.9512,2.112875764567589,-11.72494526895937,2.237425810142126,11.355786882281139
-0.1391,1.0107,0.0177,-0.7478,0.0399,-0.0337,6.1512,-9.9225,3.9025,1.0063293531524773,-8.118835747210403,2.6387954101436346,11.356979222002757
-0.091,1.0541,0.0052,-0.7521,0.0426,-0.0352,8.645,-8.8812,9.3537,0.28460933105363395,-5.185472476420882,2.692442788574714,11.35817510087463
-0.0276,0.9884,-0.0271,-0.7521,0.0426,-0.0352,10.5875,-7.3587,19.285,-1.5655348164784715,-1.9207591496590612,2.5867559707333405,11.359403186013845
