AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1499,0.9792,0.0219,-0.7246,0.0535,0.0214,-2.9225,1.3037,-14.8575,0,0,0,2.0326030060834452
-0.1464,0.9781,0.0219,-0.7246,0.0535,0.0214,-3.0363,1.26,-15.0675,0,0,0,2.0419842316699444
-0.1443,0.978,0.0242,-0.7242,0.0554,0.0208,-2.7037,1.0325,-15.6887,0,0,0,2.054025482589681
-0.1436,0.977,0.0212,-0.7242,0.0554,0.0208,-2.8438,0.9363,-15.1725,0,0,0,2.0661587514161024
-0.1457,0.9775,0.0216,-0.724,0.055,0.0166,-2.2138,1.1375,-15.4175,0,0,0,2.078293789817652
-0.1455,0.978,0.0234,-0.7263,0.0555,0.0203,-2.6863,1.295,-15.0412,0,0,0,2.0903884819062712
-0.145,0.9778,0.0242,-0.7263,0.0555,0.0203,-3.255,0.9713,-14.8837,0,0,0,2.1024605234332445
-0.1462,0.978,0.0201,-0.7254,0.0558,0.0215,-3.2813,1.0587,-15.015,0,0,0,2.1145874217892033
-0.1479,0.9776,0.0226,-0.7254,0.0558,0.0215,-2.6163,1.1025,-14.7437,0,0,0,2.1266375205845827
-0.1435,0.9773,0.0142,-0.7275,0.0554,0.0186,-2.6425,1.295,-15.2075,0,0,0,2.13605519941873
-0.1482,0.9802,0.0192,-0.7246,0.056,0.0213,-2.7475,1.5662,-15.19,0,0,0,2.148137150566423
-0.1456,0.9766,0.0227,-0.7246,0.056,0.0213,-3.1325,1.155,-15.3387,0,0,0,2.160239274870582
-0.143,0.9771,0.0245,-0.7246,0.0558,0.0202,-2.7825,1.1725,-15.8725,0,0,0,2.1723576792659234
-0.1471,0.9777,0.0201,-0.7246,0.0558,0.0202,-2.6425,0.8925,-15.4263,0,0,0,2.18454332751615
-0.1466,0.9778,0.0248,-0.7236,0.0566,0.0263,-2.6338,0.9013,-15.5837,0,0,0,2.196614661213072
-0.147,0.9773,0.0168,-0.7267,0.0543,0.0189,-3.4038,1.1287,-15.4787,0,0,0,2.2086697148188112
-0.148,0.9783,0.0207,-0.7267,0.0543,0.0189,-2.6163,1.1375,-15.715,0,0,0,2.2180314750788965
-0.1459,0.9794,0.0203,-0.7246,0.0554,0.0217,-2.7125,1.3475,-15.0762,0,0,0,2.230186332721886
-0.1462,0.9768,0.0243,-0.7246,0.0554,0.0217,-2.3538,1.6187,-15.1812,0,0,0,2.2422873952809677
-0.1452,0.9792,0.017,-0.7242,0.055,0.0222,-2.695,1.4875,-15.6538,0,0,0,2.254334308841116
-0.1447,0.9776,0.0245,-0.7242,0.0562,0.0213,-2.3625,1.5575,-15.47,0,0,0,2.2665521633586816
-0.147,0.9795,0.021,-0.727,0.0562,0.0213,-2.1875,1.1638,-15.365,0,0,0,2.2787144532172112
-0.1466,0.9783,0.0254,-0.7257,0.056,0.0198,-2.2488,0.9625,-15.4787,0,0,0,2.2907146499939657
-0.148,0.978,0.0209,-0.7257,0.056,0.0198,-2.6425,1.1638,-15.2775,0,0,0,2.300104369541082
-0.1463,0.9783,0.0248,-0.725,0.0547,0.0218,-2.8087,1.2425,-15.1112,0,0,0,2.3121275707945075
-0.1481,0.9784,0.0179,-0.725,0.0547,0.0218,-2.8,1.0587,-15.0587,0,0,0,2.324262963111083
-0.1473,0.9798,0.0245,-0.7252,0.0551,0.0199,-3.5263,1.2163,-14.9187,0,0,0,2.336351284729239
-0.1454,0.9784,0.0222,-0.7255,0.0561,0.0205,-3.08,1.05,-15.085,0,0,0,2.348479952660326
-0.1426,0.9767,0.021,-0.7255,0.0561,0.0205,-3.0713,0.8225,-15.505,0,0,0,2.3605381915012966
-0.1473,0.9778,0.0232,-0.723,0.0554,0.0186,-2.6513,1.2337,-15.19,0,0,0,2.3727592312540944
-0.1445,0.9788,0.0251,-0.723,0.0554,0.0186,-2.0475,0.8663,-15.05,0,0,0,2.384795881278497
-0.1491,0.9772,0.0188,-0.7241,0.0564,0.0207,-2.0563,1.0587,-15.1025,0,0,0,2.3941551641334016
-0.1466,0.9787,0.0208,-0.7256,0.0558,0.0189,-2.6775,1.26,-15.47,0,0,0,2.4062155264645266
-0.1459,0.9786,0.0231,-0.7256,0.0558,0.0189,-2.94,1.2075,-15.3912,0,0,0,2.418346317885768
-0.144,0.9783,0.0185,-0.7261,0.0549,0.0207,-2.555,1.33,-15.7937,0,0,0,2.4304505656800814
-0.1483,0.9797,0.0265,-0.7261,0.0549,0.0207,-2.73,1.3037,-15.47,0,0,0,2.442584542336554
-0.1462,0.9769,0.0241,-0.7265,0.0554,0.0228,-3.2813,1.6187,-15.3212,0,0,0,2.454705778052101
-0.1493,0.9783,0.0182,-0.7242,0.054,0.0202,-3.045,1.5137,-15.2687,0,0,0,2.466747736801889
-0.1467,0.9778,0.0196,-0.7242,0.054,0.0202,-2.7213,1.4612,-15.33,0,0,0,2.476126131068183
-0.1475,0.9788,0.0212,-0.7259,0.0556,0.0207,-3.2375,1.0325,-15.085,0,0,0,2.4884752880602874
-0.1456,0.977,0.0185,-0.7259,0.0556,0.0207,-2.73,1.1725,-14.8837,0,0,0,2.5003618781137886
-0.1457,0.9787,0.0158,-0.7272,0.0563,0.0225,-2.7213,1.3037,-15.1812,0,0,0,2.512434981385839
-0.1446,0.9809,0.0215,-0.7248,0.0558,0.0238,-2.3538,1.3737,-15.33,0,0,0,2.534653412784897
-0.1467,0.9784,0.0202,-0.7248,0.0558,0.0238,-2.9313,1.2075,-15.1725,0,0,0,2.539149549271519
-0.1476,0.9769,0.0217,-0.7239,0.0565,0.0214,-2.7388,1.435,-15.015,0,0,0,2.5487682518402694
-0.147,0.9792,0.0206,-0.7239,0.0565,0.0214,-2.975,1.4088,-15.54,0,0,0,2.5607794199828207
-0.1454,0.977,0.0184,-0.7238,0.0554,0.0162,-2.7213,1.0237,-15.085,0,0,0,2.570258326116416
-0.1477,0.9787,0.0176,-0.7256,0.0546,0.022,-2.6513,1.0762,-15.0675,0,0,0,2.5823912410278114
-0.1475,0.9775,0.0251,-0.7256,0.0546,0.022,-2.6775,1.0412,-15.2687,0,0,0,2.594500089717459
-0.1468,0.9778,0.0223,-0.7256,0.0563,0.0193,-2.6688,1.155,-15.12,0,0,0,2.606550542427864
-0.1451,0.9761,0.0194,-0.7256,0.0563,0.0193,-2.87,0.9538,-15.5925,0,0,0,2.6186271848501717
-0.1476,0.9805,0.0231,-0.7244,0.0563,0.0245,-2.4325,0.7088,-15.505,0,0,0,2.630752313631002
-0.1464,0.9778,0.0198,-0.7249,0.0561,0.0217,-3.0625,1.0762,-15.1375,0,0,0,2.642873549346549
-0.1502,0.9775,0.0203,-0.7249,0.0561,0.0217,-3.1412,1.435,-15.4175,0,0,0,2.652227523476068
-0.1458,0.9774,0.0191,-0.7258,0.0564,0.0206,-2.905,1.1287,-15.8725,0,0,0,2.664274790951242
-0.1474,0.9799,0.0158,-0.7258,0.0564,0.0206,-3.01,0.9625,-15.4962,0,0,0,2.675899483885718
-0.146,0.9796,0.0246,-0.7272,0.0561,0.0218,-2.8788,1.4262,-15.1637,0,0,0,2.6881286636841066
-0.1459,0.9786,0.0195,-0.7272,0.0561,0.0218,-2.6425,1.6275,-15.5837,0,0,0,2.70033023811049
-0.1485,0.9785,0.0246,-0.7232,0.0546,0.0187,-2.625,1.4787,-14.9888,0,0,0,2.7125781754052416
-0.1455,0.9773,0.0232,-0.7256,0.0565,0.0209,-2.7738,0.77,-15.015,0,0,0,2.7246941023954028
-0.1455,0.9786,0.0252,-0.7256,0.0565,0.0209,-3.0538,1.4088,-14.9275,0,0,0,2.736852145273624
-0.143,0.9784,0.021,-0.7253,0.0553,0.0212,-3.2288,1.47,-15.4437,0,0,0,2.7456826790801183
-0.1474,0.9784,0.0226,-0.7253,0.0553,0.0212,-3.0713,1.6187,-15.1812,0,0,0,2.7579054884080443
-0.1463,0.9778,0.0205,-0.7243,0.0558,0.026,-2.8175,0.9975,-15.19,0,0,0,2.7700702556717536
-0.1457,0.9792,0.0189,-0.7257,0.0538,0.021,-2.45,0.7175,-15.2163,0,0,0,2.782362078429693
-0.1484,0.9795,0.0206,-0.7257,0.0538,0.021,-3.0275,1.2425,-15.3037,1.2014656932527106,-7.930890157299232,1.567033916334383,16.453428852639338
-0.1459,0.9779,0.0212,-0.7228,0.0558,0.0201,-2.8175,1.2687,-15.3125,1.241814362177595,-8.439919317667774,1.4959768351817972,16.458230771708173
-0.1465,0.9761,0.0204,-0.7228,0.0558,0.0201,-2.9138,1.365,-15.26,1.1974026024565203,-8.526297998957194,1.4994933512762756,16.462817156526352
-0.1474,0.9784,0.0212,-0.7242,0.0557,0.0194,-2.5638,1.155,-15.0062,1.2411704406240145,-8.562356306558256,1.4382099443763348,16.468006258633313
-0.145,0.9776,0.0235,-0.7258,0.055,0.0207,-2.8788,1.0325,-14.77,1.3766593286984437,-8.444313974250928,1.5282501102430854,16.472663072541607
-0.146,0.9784,0.0242,-0.7258,0.055,0.0207,-3.1937,1.0325,-14.945,1.4167678571208622,-8.481531376861348,1.5253602149994123,16.47718823006034
-0.1465,0.9781,0.0179,-0.7246,0.0537,0.0209,-2.8,1.3125,-15.05,1.0494649798158895,-8.514213742519452,1.5741723251672064,16.48173214507543
-0.1457,0.9773,0.024,-0.7246,0.0537,0.0209,-2.24,1.1112,-15.12,1.4057638222680815,-8.479847753292848,1.5473537603454817,16.487053611402008
-0.1482,0.9781,0.0162,-0.725,0.0559,0.0175,-2.4588,1.2163,-15.2512,0.9501565580131068,-8.6040000625781,1.3091555990722274,16.491607789952848
-0.1485,0.9785,0.0231,-0.7263,0.0554,0.0205,-2.2662,1.3912,-15.3387,1.3512458167852013,-8.625300288978655,1.5127679455850958,16.495382293702047
-0.1465,0.9791,0.0202,-0.7263,0.0554,0.0205,-3.15,1.33,-15.33,1.1823838454620652,-8.517441495186917,1.5257727409148063,16.501043518453304
-0.1453,0.9774,0.0239,-0.7241,0.0566,0.02,-2.6863,1.0937,-15.0587,1.400146331789766,-8.458190811930853,1.4712335606168803,16.503012347741333
-0.149,0.9789,0.0235,-0.7241,0.0566,0.02,-2.73,0.875,-15.05,1.37527848703638,-8.637265718906507,1.4735709501416678,16.504968082173406
-0.1471,0.9783,0.0223,-0.7252,0.0573,0.0218,-3.1063,0.9275,-15.155,1.3060040723870017,-8.555739611861043,1.6170250215894648,16.506918507880094
-0.1476,0.9781,0.0203,-0.7253,0.0556,0.0214,-3.29,0.8663,-15.0937,1.1893017825935603,-8.577801406155087,1.5980752763000712,16.508868579671756
-0.149,0.9784,0.0198,-0.7253,0.0556,0.0214,-2.6688,1.1725,-14.7262,1.159426691359748,-8.651005392607754,1.6005103128685494,16.5108459029204
-0.1472,0.9778,0.019,-0.7242,0.0548,0.0212,-2.87,0.98,-14.84,1.1133243465881655,-8.566642320045577,1.5919785972397995,16.5128763134229
-0.1452,0.9789,0.0218,-0.7242,0.0548,0.0212,-3.0538,1.1375,-15.2775,1.2753081280273704,-8.44542537878381,1.5793293478641617,16.515028824609267
-0.1438,0.9776,0.0227,-0.7252,0.0543,0.0203,-3.0275,1.1987,-15.2512,1.3300238108997315,-8.371982965018825,1.5030048183349343,16.516997653897292
-0.1481,0.977,0.0209,-0.7251,0.0566,0.0197,-2.3975,1.4262,-15.12,1.2257756895382483,-8.597947887561848,1.4596381325419725,16.518944540453724
-0.1444,0.9767,0.0256,-0.7251,0.0566,0.0197,-2.6688,0.805,-15.2512,1.5006531143704986,-8.421725851590177,1.4375409651049924,16.520904521866107
-0.1503,0.9787,0.024,-0.7258,0.0571,0.0202,-2.3888,1.2075,-15.2862,1.405010597176534,-8.703970074324673,1.4825982557876825,16.522868396343775
-0.1484,0.9787,0.0179,-0.7258,0.0571,0.0202,-2.7125,1.3475,-15.2775,1.048791221707271,-8.627301213202164,1.5106966701757196,16.524830855161337
-0.1451,0.9791,0.0234,-0.7253,0.0566,0.0171,-3.0538,1.2775,-15.015,1.3681886267343977,-8.443238503047949,1.2427060586563936,16.526357290667224
-0.146,0.9782,0.0173,-0.7253,0.0566,0.0192,-3.0275,0.8925,-15.1725,1.0141891319416134,-8.484213571399897,1.4360853532935516,16.52756874180023
-0.1465,0.9784,0.0212,-0.7249,0.0561,0.0192,-2.8263,1.2425,-15.2425,1.2406608828525512,-8.511552932037873,1.4201287596889542,16.528774530292825
-0.1467,0.9773,0.0228,-0.7251,0.0546,0.0221,-2.4763,1.1987,-14.7087,1.336178041878565,-8.532686380788276,1.6442576541136975,16.529973240484907
-0.1475,0.9802,0.023,-0.7251,0.0546,0.0221,-2.9225,0.6825,-14.8662,1.344153589243872,-8.553595801011477,1.6438614028367977,16.531180090722575
-0.1486,0.9792,0.0215,-0.7249,0.0562,0.0223,-3.185,1.0325,-15.2337,1.2580643990608387,-8.621390217050216,1.66348045430306,16.532395434920865
-0.1472,0.9784,0.0213,-0.7249,0.0562,0.0223,-3.1937,1.1638,-14.9537,1.2471760986380591,-8.559275184462022,1.6641750949814433,16.533602992988587
-0.1476,0.975,0.0228,-0.7233,0.0562,0.0234,-2.1175,1.2163,-15.2075,1.339339132090143,-8.60232372063138,1.7476021473848882,16.534806304076003
-0.1449,0.9795,0.0218,-0.7251,0.0562,0.021,-2.905,0.945,-15.435,1.275157895213893,-8.42749776306448,1.5588452222071756,16.53601032299347
-0.1488,0.9802,0.0188,-0.7251,0.0562,0.021,-2.6688,1.19,-14.8487,1.0992747686982074,-8.614356052762078,1.5728939383362872,16.53722142021145
-0.1438,0.9772,0.0275,-0.7234,0.0578,0.0214,-2.24,1.2163,-15.26,1.6105477802676127,-8.387496424528678,1.5634036935847424,16.53842154606363
-0.1493,0.9783,0.0213,-0.7234,0.0578,0.0214,-2.94,0.9975,-14.8575,1.2482836374383697,-8.652684360653415,1.5933477041684347,16.53962875021633
-0.1449,0.9775,0.0249,-0.725,0.055,0.024,-2.9575,0.945,-14.9012,1.4586015010365472,-8.44646019956248,1.7839035245504644,16.54083312304882
-0.1484,0.979,0.0208,-0.7253,0.0552,0.0205,-3.1763,1.3825,-14.8575,1.217804846545708,-8.603840798242667,1.52592888278027,16.542102262331017
-0.1472,0.9784,0.0246,-0.7253,0.0552,0.0205,-3.115,1.0325,-14.7613,1.4396703618240487,-8.557238892840942,1.5085132993150638,16.543324330914796
-0.144,0.977,0.022,-0.7231,0.0578,0.0221,-2.9225,1.5575,-14.7,1.2903797285997514,-8.396570889242174,1.6452771366928354,16.544552062138983
-0.1453,0.9782,0.0205,-0.7231,0.0578,0.0221,-2.17,0.91,-14.945,1.2008131648753861,-8.4431114302798,1.6526872567263795,16.545759620206706
-0.1463,0.9767,0.0202,-0.7257,0.0586,0.0236,-2.3888,1.3912,-14.8662,1.184860412136539,-8.511269186533488,1.76476540536962,16.546959392143865
-0.1456,0.9787,0.0211,-0.725,0.0558,0.0214,-2.7738,1.3825,-15.225,1.2349209102571153,-8.463945424771108,1.594620813862604,16.548168011956665
-0.1434,0.9792,0.0217,-0.725,0.0558,0.0214,-2.6513,0.98,-15.47,1.2694248103993824,-8.339936107714516,1.591586137219112,16.54938371006998
-0.144,0.9777,0.0286,-0.7242,0.0553,0.0219,-3.0713,1.5137,-15.4787,1.674426939264011,-8.372168040556598,1.6026129778416522,16.550608963888987
-0.1472,0.9796,0.0238,-0.7242,0.0553,0.0219,-2.5288,1.4787,-15.1988,1.3925486741887834,-8.529349504857368,1.6248385164368055,16.551835279453073
-0.1462,0.9794,0.0234,-0.7248,0.0535,0.0216,-2.1613,0.6125,-14.6212,1.3687269299057185,-8.490891469765545,1.6055085526974593,16.553050269736335
-0.1468,0.9778,0.0208,-0.7262,0.0549,0.0195,-2.6163,0.7175,-14.4462,1.2190431484326416,-8.53285801393143,1.4455165474471139,16.5542542886538
-0.1458,0.9774,0.0245,-0.7262,0.0549,0.0195,-2.695,1.3387,-14.8137,1.4353013235897891,-8.485780921874353,1.428760757359731,16.55544839795055
-0.1483,0.9768,0.017,-0.7253,0.0559,0.0207,-2.3625,1.0937,-14.8487,0.9982788209121372,-8.620147491925804,1.5571713398994018,16.556662326488734
-0.145,0.9792,0.0232,-0.7253,0.0559,0.0207,-2.765,1.1462,-14.6562,1.3562461008592568,-8.436494048499245,1.5288984491802888,16.55793075794088
-0.1455,0.9798,0.0229,-0.7233,0.0554,0.0202,-2.7913,1.3387,-14.6387,1.3389281799126427,-8.443773180402816,1.4960884698639216,16.55915424218476
-0.1479,0.9804,0.0246,-0.7261,0.0569,0.0234,-2.3975,1.3212,-15.0062,1.437079230700985,-8.565560917412972,1.7315046543489787,16.560369232468023
-0.1454,0.9773,0.0218,-0.7261,0.0569,0.0234,-2.5725,1.2337,-15.26,1.2782905094063384,-8.468506269623346,1.7440251073898623,16.561592362796876
-0.1461,0.9776,0.0216,-0.7244,0.0542,0.0219,-2.5463,0.7613,-15.2337,1.265774955530764,-8.495534186936064,1.6363841263340841,16.56279319647911
-0.1473,0.9783,0.0272,-0.7244,0.0542,0.0219,-2.5025,0.9625,-15.4088,1.5916953015704938,-8.554352036415935,1.611747313786051,16.563987659690884
-0.1443,0.978,0.0232,-0.7263,0.0554,0.0173,-2.6513,1.3475,-15.0587,1.3595558289671192,-8.403939485284033,1.2601123892878148,16.565204419549275
-0.1477,0.9785,0.0195,-0.7263,0.0558,0.0223,-3.3075,1.0237,-14.6212,1.1422723492610187,-8.568180910493098,1.6697907492744815,16.56640277582633
-0.1461,0.979,0.022,-0.7252,0.0558,0.0223,-2.8438,1.1375,-14.5687,1.2869255574455853,-8.492200651212409,1.6610638691882804,16.567609272148974
-0.1457,0.9779,0.0227,-0.7238,0.0559,0.0212,-2.6513,1.225,-14.6125,1.3296494688501228,-8.473659216439795,1.5738178913283145,16.568818245876802
-0.148,0.9789,0.0195,-0.7238,0.0559,0.0212,-2.7125,0.9975,-15.1375,1.1417231205729055,-8.586272896915819,1.5886764542167822,16.570026157859548
-0.1482,0.9783,0.0192,-0.7242,0.0558,0.0202,-2.9575,0.9538,-15.0237,1.1243842131969157,-8.610425450763021,1.5103946749255577,16.571228053286863
-0.145,0.9775,0.0213,-0.7242,0.0558,0.0202,-3.1063,1.1725,-14.945,1.2479487814273986,-8.449388941474568,1.5003957534162147,16.5725817782602
-0.1463,0.9778,0.0198,-0.7246,0.0554,0.0208,-2.2838,1.5837,-15.33,1.1602986687432404,-8.50308272777352,1.5546546960669667,16.573810217314442
-0.1446,0.9793,0.0235,-0.7246,0.0545,0.0196,-2.415,1.5225,-15.1025,1.374052298767045,-8.405612438877457,1.4452402565935345,16.5750099892516
-0.1463,0.9777,0.0215,-0.7246,0.0545,0.0196,-2.66,0.8312,-14.735,1.260070937126786,-8.500506061386991,1.454078723657102,16.57624161354107
-0.1465,0.9762,0.0253,-0.723,0.055,0.021,-3.1675,1.2075,-14.9362,1.4839671638710152,-8.529475894561438,1.549762631007336,16.57747996221603
-0.1452,0.9805,0.0212,-0.723,0.055,0.021,-2.835,1.1112,-15.1637,1.2393168929080056,-8.430095490914415,1.5684793059451323,16.57869707598945
-0.1454,0.9772,0.0195,-0.7263,0.057,0.0228,-2.66,1.0937,-15.1025,1.143451229633579,-8.45897607504991,1.7066779508362597,16.579905341887223
-0.1491,0.9796,0.0199,-0.7251,0.0554,0.0201,-2.9138,1.505,-14.5862,1.1637136040519305,-8.636864540790059,1.4985221227172683,16.58117023418911
-0.1463,0.978,0.0184,-0.7251,0.0554,0.0201,-2.7562,1.0237,-14.5775,1.0780690198894505,-8.516525236441595,1.5047149806405513,16.582394780178067
-0.1458,0.9787,0.0246,-0.7247,0.0566,0.0211,-2.2225,1.1638,-14.8925,1.4388438987982892,-8.474196990355017,1.553724691407371,16.583623573147335
-0.1474,0.9778,0.0202,-0.7247,0.0566,0.0211,-1.9862,1.4262,-15.2425,1.184191909413034,-8.563028097043587,1.5741241572719864,16.584933412657488
-0.1468,0.9792,0.0201,-0.7232,0.0553,0.0217,-2.3187,1.2075,-15.2687,1.1759659796449704,-8.527468513060281,1.627829018876913,16.586158666476496
-0.1471,0.9781,0.0243,-0.7261,0.0554,0.0205,-2.66,1.33,-14.8925,1.4224813970346089,-8.548406413098482,1.5077931307242676,16.587407632602226
-0.1481,0.9792,0.0212,-0.7261,0.0554,0.0205,-2.8087,1.1987,-14.8925,1.2407852203485832,-8.59462144145337,1.5218735831505765,16.58872844347818
-0.1459,0.9777,0.0204,-0.7234,0.0563,0.0201,-2.6863,1.225,-15.1812,1.1954463378680902,-8.494288778027567,1.4973680780325656,16.589977055688884
-0.1493,0.9791,0.0232,-0.7234,0.0563,0.0201,-2.7037,1.7237,-14.8662,1.356932539923449,-8.653395738458087,1.4849875712775273,16.59120478691307
-0.1469,0.9792,0.0221,-0.7247,0.0567,0.0249,-3.01,1.1375,-14.84,1.2930925229095527,-8.539483039045553,1.8648464949721117,16.59240632842536
-0.1499,0.9785,0.0241,-0.7265,0.0561,0.021,-3.535,1.1112,-14.7788,1.4105549742471672,-8.693900674114591,1.5461548135022951,16.593658125871293
-0.1449,0.9775,0.0234,-0.7265,0.0561,0.021,-2.5375,1.1987,-15.015,1.3714289383303473,-8.45035061045573,1.548487209202558,16.594873116154556
-0.1476,0.9783,0.0242,-0.7233,0.0553,0.0208,-2.625,1.085,-15.1112,1.4168978672753116,-8.567225843666321,1.5379714570950627,16.596073949836793
-0.1468,0.9789,0.0189,-0.7233,0.0553,0.0208,-2.8087,1.0412,-15.2862,1.1069585154690444,-8.530317714159033,1.5618223453332039,16.59728823229
-0.1452,0.9787,0.0229,-0.725,0.0542,0.0246,-2.3187,1.5137,-15.225,1.3397359848358086,-8.4441638436774,1.8420771863949588,16.598504992148396
-0.147,0.9778,0.0161,-0.7255,0.0542,0.0189,-2.3712,1.5225,-15.5225,0.9444213475986077,-8.540078382866358,1.4218436950963642,16.599714319791246
-0.146,0.9789,0.02,-0.7255,0.0542,0.0189,-2.9838,1.4437,-15.7675,1.1698239269479667,-8.485956282538739,1.4043732095902397,16.60093072573461
-0.1482,0.9794,0.0235,-0.724,0.058,0.021,-2.4237,1.4787,-15.1812,1.3739388294641115,-8.592739932537311,1.5495481506329902,16.602147485593004
-0.1478,0.9781,0.0245,-0.724,0.058,0.021,-2.5638,1.1025,-15.1725,1.434707599473084,-8.590454742955258,1.5447480458297955,16.603351858425494
-0.1476,0.9785,0.0221,-0.7248,0.055,0.0212,-2.6338,1.1462,-15.2687,1.2942305350627679,-8.576998156107367,1.576488275513631,16.604601886296305
-0.1458,0.9789,0.0207,-0.7252,0.0543,0.0201,-2.3187,0.9887,-15.3212,1.2116365682569685,-8.477981364812052,1.4963888397713152,16.605821123559874
-0.149,0.9783,0.0185,-0.7252,0.0543,0.0201,-2.73,1.12,-15.2862,1.0837110128458307,-8.644206342200372,1.5063597893611544,16.607028681627597
-0.1451,0.9778,0.0226,-0.7223,0.055,0.0211,-2.7125,1.2425,-15.505,1.3233798704130946,-8.45484342872679,1.571344547795348,16.60823447012019
-0.1479,0.978,0.0198,-0.7223,0.055,0.0211,-2.4588,0.9187,-15.2337,1.1602718210224847,-8.586732339671588,1.5843062765300193,16.609446275168224
