AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2606,-0.1936,0.8632,-0.3858,0.3303,0.4316,-0.4812,1.0588,-1.6187,0,0,0,18.002000000000407
0.2494,-0.1964,0.8614,-0.3858,0.3303,0.4316,-0.4812,1.0588,-1.6187,0,0,0,18.002000000000407
0.2488,-0.1972,0.8705,-0.3866,0.3298,0.4353,-0.5512,0.6125,-1.4525,0,0,0,18.018000000003667
0.2528,-0.1898,0.8661,-0.3866,0.3298,0.4353,-0.315,0.9712,-1.6363,0,0,0,18.018000000003667
0.2528,-0.1898,0.8661,-0.3866,0.3301,0.4298,-0.6388,1.0412,-1.96,0,0,0,18.033000000003085
0.2582,-0.1993,0.8691,-0.3866,0.3301,0.4298,-0.6388,1.0412,-1.96,0,0,0,18.033000000003085
0.2507,-0.1978,0.8753,-0.3866,0.3301,0.4298,-0.035,0.9363,-2.065,0,0,0,18.049000000006345
0.2548,-0.1895,0.868,-0.3862,0.3299,0.4229,-0.5163,0.7525,-2.0213,0,0,0,18.049000000006345
0.24,-0.1999,0.8605,-0.3862,0.3299,0.4229,-0.7,0.6913,-1.6275,0,0,0,18.06500000000233
0.24,-0.1999,0.8605,-0.3858,0.3313,0.4267,-0.7,0.6913,-1.6275,0,0,0,18.06500000000233
0.2536,-0.1904,0.875,-0.3858,0.3313,0.4267,-0.49,0.8313,-1.8813,0,0,0,18.080000000001746
0.2496,-0.1954,0.8688,-0.3858,0.3313,0.4267,-0.5775,1.4438,-1.435,0,0,0,18.080000000001746
0.2532,-0.1942,0.8565,-0.3862,0.3286,0.4265,-0.9013,0.9013,-1.5575,0,0,0,18.096000000005006
0.2504,-0.1951,0.8697,-0.3862,0.3286,0.4265,-0.9013,0.9013,-1.5575,0,0,0,18.096000000005006
0.2504,-0.1951,0.8697,-0.3862,0.3297,0.4262,-0.4725,0.9187,-1.5925,0,0,0,18.111000000004424
0.2525,-0.2004,0.8616,-0.3862,0.3297,0.4262,-1.0762,1.1287,-1.3825,0,0,0,18.111000000004424
0.2461,-0.1939,0.8669,-0.3862,0.3297,0.4262,-1.0762,1.1287,-1.785,0,0,0,18.127000000007683
0.2578,-0.1943,0.8653,-0.3863,0.3302,0.4377,-1.12,0.56,-1.785,0,0,0,18.127000000007683
0.2477,-0.1985,0.8785,-0.3863,0.3302,0.4377,-0.4725,0.9625,-1.5137,0,0,0,18.143000000003667
0.2477,-0.1985,0.8785,-0.3862,0.331,0.4301,-0.1838,0.9013,-1.5662,0,0,0,18.143000000003667
0.2525,-0.1876,0.8549,-0.3862,0.331,0.4301,-0.1838,0.9013,-1.5662,0,0,0,18.158000000003085
0.2497,-0.1977,0.871,-0.3862,0.331,0.4301,-0.4638,0.7962,-1.26,0,0,0,18.158000000003085
0.2515,-0.1965,0.8663,-0.3861,0.3305,0.4323,-0.5863,0.4725,-1.8375,0,0,0,18.174000000006345
0.2526,-0.1925,0.8737,-0.3861,0.3305,0.4323,-0.7262,1.12,-1.6712,0,0,0,18.174000000006345
0.2526,-0.1925,0.8737,-0.3873,0.3298,0.4298,-0.7262,1.12,-1.6712,0,0,0,18.189000000005763
0.2572,-0.195,0.8669,-0.3873,0.3298,0.4298,-0.8313,1.225,-1.7938,0,0,0,18.189000000005763
0.2515,-0.1909,0.8675,-0.3873,0.3298,0.4298,-0.5863,1.3825,-1.6538,0,0,0,18.205000000001746
0.2517,-0.1945,0.8805,-0.3862,0.3304,0.4333,-0.735,0.7788,-1.505,0,0,0,18.205000000001746
0.2543,-0.1954,0.8631,-0.3862,0.3304,0.4333,-0.735,0.7788,-1.505,0,0,0,18.22099999999773
0.2543,-0.1954,0.8631,-0.3857,0.3304,0.4306,-0.6037,1.1375,-1.5313,0,0,0,18.236000000004424
0.253,-0.195,0.8649,-0.3857,0.3304,0.4306,-0.665,1.2513,-1.995,0,0,0,18.236000000004424
0.2485,-0.1983,0.867,-0.3857,0.3304,0.4306,-0.7175,1.0237,-2.1263,0,0,0,18.252000000000407
0.2581,-0.1939,0.8699,-0.3867,0.3303,0.423,-0.7175,1.0237,-2.1263,0,0,0,18.252000000000407
0.2581,-0.1961,0.8792,-0.3867,0.3303,0.423,-0.8925,0.7788,-1.785,0,0,0,18.252000000000407
0.2498,-0.1961,0.8792,-0.387,0.331,0.4305,-0.3588,0.8662,-1.4088,0,0,0,18.266999999999825
0.2564,-0.1937,0.8666,-0.387,0.331,0.4305,0.07,0.9538,-1.9688,0,0,0,18.283000000003085
0.251,-0.1978,0.8542,-0.387,0.331,0.4305,0.07,0.9538,-1.9688,0,0,0,18.283000000003085
0.2488,-0.1999,0.8514,-0.3863,0.3316,0.4321,-0.56,0.945,-1.75,0,0,0,18.29899999999907
0.2488,-0.1999,0.8742,-0.3863,0.3316,0.4321,-0.4375,1.3913,-1.9075,0,0,0,18.29899999999907
0.2506,-0.1919,0.8742,-0.387,0.3306,0.4307,-0.8925,0.7262,-1.8813,0,0,0,18.314000000005763
0.2586,-0.1978,0.8646,-0.387,0.3306,0.4307,-0.8925,0.7262,-1.8813,0,0,0,18.314000000005763
0.2568,-0.1962,0.8696,-0.387,0.3306,0.4307,-0.5863,0.6737,-1.9512,0,0,0,18.330000000001746
0.2541,-0.1932,0.8537,-0.3866,0.331,0.4339,-0.8575,1.085,-1.9162,0,0,0,18.330000000001746
0.2541,-0.1932,0.8537,-0.3866,0.331,0.4339,-0.63,1.1463,-1.4088,0,0,0,18.345000000001164
0.2554,-0.1973,0.8804,-0.3862,0.3317,0.4307,-0.63,1.1463,-1.4088,0,0,0,18.345000000001164
0.2503,-0.1934,0.8533,-0.3862,0.3317,0.4307,-0.3325,1.1463,-1.5313,0,0,0,18.361000000004424
0.2534,-0.1976,0.8627,-0.3862,0.3317,0.4307,-0.3413,1.0063,-1.4,0,0,0,18.361000000004424
0.2455,-0.1949,0.8491,-0.3864,0.331,0.4302,-0.3413,1.0063,-1.75,0,0,0,18.377000000000407
0.2455,-0.1949,0.8491,-0.3864,0.331,0.4302,-0.9625,0.9538,-1.75,0,0,0,18.377000000000407
0.2512,-0.1903,0.88,-0.3879,0.3299,0.427,-0.6737,1.155,-1.8813,0,0,0,18.3920000000071
0.2556,-0.1998,0.8462,-0.3879,0.3299,0.427,-0.3762,0.84,-1.8025,0,0,0,18.3920000000071
0.2453,-0.1925,0.868,-0.3879,0.3299,0.427,-0.3762,0.84,-1.8025,0,0,0,18.408000000003085
0.2597,-0.1965,0.8559,-0.3865,0.3302,0.4302,-0.385,0.77,-1.8813,0,0,0,18.408000000003085
0.2597,-0.1965,0.8559,-0.3865,0.3302,0.4302,-0.9275,0.91,-1.6187,0,0,0,18.423000000002503
0.248,-0.1963,0.8661,-0.3864,0.3311,0.4269,0.0525,0.6737,-1.715,0,0,0,18.423000000002503
0.2573,-0.192,0.871,-0.3864,0.3311,0.4269,0.0525,0.6737,-1.715,0,0,0,18.439000000005763
0.2491,-0.1976,0.8667,-0.3864,0.3311,0.4269,-0.3938,0.9363,-1.6712,0,0,0,18.439000000005763
0.2655,-0.1962,0.8825,-0.386,0.331,0.4282,-0.4462,0.875,-1.2075,0,0,0,18.455000000001746
0.2655,-0.1962,0.8825,-0.386,0.331,0.4282,-0.4812,1.4525,-1.5575,0,0,0,18.455000000001746
0.2488,-0.1949,0.8694,-0.3878,0.3306,0.4238,-0.4812,1.4525,-1.5575,0,0,0,18.47000000000844
0.2519,-0.1964,0.8525,-0.3878,0.3306,0.4238,-0.7437,1.0237,-1.7763,0,0,0,18.47000000000844
0.2537,-0.1929,0.87,-0.3878,0.3306,0.4238,-0.2713,1.2425,-2.0387,0,0,0,18.485999999997148
0.2454,-0.195,0.8595,-0.3869,0.3309,0.4263,-0.3588,0.9887,-1.4,0,0,0,18.485999999997148
0.2454,-0.195,0.8595,-0.3869,0.3309,0.4263,-0.3588,0.9887,-1.4,0,0,0,18.50100000000384
0.2503,-0.195,0.8611,-0.3867,0.3301,0.4245,-0.8313,0.7962,-1.6712,0,0,0,18.50100000000384
0.2525,-0.1918,0.8682,-0.3867,0.3301,0.4245,-0.7088,0.5163,-1.9075,0,0,0,18.516999999999825
0.2508,-0.1976,0.8769,-0.3867,0.3301,0.4245,-0.2275,0.2013,-1.855,0,0,0,18.516999999999825
0.2519,-0.1913,0.8666,-0.3864,0.3302,0.4266,-0.2275,0.2013,-1.855,0,0,0,18.533000000003085
0.2519,-0.1913,0.8666,-0.3864,0.3302,0.4266,-0.4375,0.7875,-2.0125,0,0,0,18.533000000003085
0.2506,-0.1948,0.8626,-0.3858,0.3298,0.4322,-1.0675,0.945,-1.9688,36.00774720270464,4.621357237962249,0.0,19.81199999999808
0.2548,-0.1978,0.8664,-0.3858,0.3298,0.4322,-0.6913,0.7788,-1.47,45.40224952092302,5.524146278022701,0.03294324000416149,19.859000000004016
0.2499,-0.1906,0.8589,-0.3858,0.3298,0.4322,-0.6913,0.7788,-1.47,53.42762007265821,6.344072932788205,0.05137743600052223,19.889999999999418
0.2485,-0.1937,0.8789,-0.3866,0.3302,0.4272,-0.385,1.2513,-1.4875,59.55053394643004,6.928443598652217,0.09916968240715628,19.937000000005355
0.2485,-0.1937,0.8789,-0.3866,0.3302,0.4272,-1.1113,0.8925,-1.4525,75.35063113936982,7.727687999505086,0.11415346416274698,19.968000000000757
0.2513,-0.1947,0.8592,-0.3864,0.3305,0.4298,-0.8838,0.7525,-2.31,82.5487166426424,11.249169283566852,0.11289686775100573,19.98300000000745
0.2486,-0.1937,0.8623,-0.3864,0.3305,0.4298,-0.8838,0.7525,-2.31,87.82877127018365,13.166798182273137,0.12327918097046504,20.014999999999418
0.2536,-0.1937,0.8696,-0.3864,0.3305,0.4298,-0.9625,0.665,-1.8637,92.29141759761602,13.80705090518271,0.12950476287502108,20.046000000002095
0.2536,-0.1943,0.8639,-0.3869,0.3305,0.4305,-0.9013,0.8313,-1.8988,95.11520105062256,14.36195857846766,0.13974755658407859,20.076999999997497
0.2521,-0.1943,0.8639,-0.3869,0.3305,0.4305,-0.9013,0.8313,-1.505,97.1711015538665,14.436463975727074,0.14896607093311764,20.10800000000745
0.2507,-0.1986,0.8722,-0.3869,0.331,0.4287,-0.595,0.63,-1.505,97.52728940955095,14.495858359451319,0.14314146383752863,20.124000000003434
0.256,-0.1946,0.8699,-0.3862,0.331,0.4287,-0.4462,0.7088,-1.925,97.91071549399564,14.907450080653833,0.14860283745084235,20.154999999998836
0.2565,-0.1961,0.8614,-0.3862,0.331,0.4287,-1.0938,0.9538,-1.6888,99.68687815522267,15.057643859231106,0.14747727370855626,20.171000000002095
0.2565,-0.1961,0.8642,-0.3866,0.3319,0.4258,-1.0938,0.9538,-1.6888,100.80655605978025,15.18471682810756,0.1456058463434468,20.18600000000879
0.2479,-0.1963,0.8642,-0.3866,0.3319,0.4258,-0.63,0.8225,-1.575,100.99115657258065,15.192897619847015,0.15399301170569815,20.21700000000419
0.2503,-0.1917,0.8697,-0.3866,0.3319,0.4304,-0.5688,0.735,-1.6187,101.047844735159,15.222626093642655,0.14917771053247153,20.233000000000175
0.2521,-0.194,0.8618,-0.3867,0.3302,0.4304,-0.49,1.1287,-1.365,101.1075229403895,15.33584031113143,0.1657506694819443,20.264000000002852
0.2547,-0.1979,0.8647,-0.3867,0.3302,0.4304,-0.49,1.1287,-1.365,101.17248005445046,15.445701991457513,0.18066633253646983,20.29500000000553
0.2547,-0.1979,0.8647,-0.3865,0.3315,0.4287,-0.6737,1.3125,-1.61,101.39129232299717,15.475042111052392,0.18149969927807855,20.311000000001513
0.2491,-0.1955,0.8669,-0.3865,0.3315,0.4287,-0.9013,1.015,-1.5488,101.74949460096165,15.47638840497944,0.19166822934607006,20.341999999996915
0.2466,-0.1961,0.8629,-0.3865,0.3315,0.4287,-0.7088,0.6125,-1.7763,101.9110183804767,15.493604301009697,0.18132140641325992,20.358000000000175
0.2486,-0.1931,0.8647,-0.3862,0.3309,0.4326,-0.7088,0.6125,-1.7763,102.01483922086113,15.52604784484643,0.17145801577562395,20.37300000000687
0.2494,-0.1942,0.8728,-0.3862,0.3309,0.4326,-0.3938,0.6037,-1.7938,102.07737872934966,15.537398328534522,0.16300549419587937,20.389000000002852
0.2494,-0.1942,0.8728,-0.3861,0.3307,0.4272,-0.7613,0.8138,-2.3537,102.1657287985814,15.55859255284728,0.15842366477867886,20.405000000006112
0.2549,-0.1959,0.8726,-0.3861,0.3307,0.4272,-0.7437,0.805,-1.8725,102.25228576648436,15.642716530485519,0.15344879829511784,20.419999999998254
0.2475,-0.1952,0.8608,-0.3861,0.3307,0.4272,-0.7437,0.805,-1.8725,102.345393728652,15.647761471717974,0.14969591846796768,20.436000000001513
0.2505,-0.1978,0.8574,-0.3862,0.3297,0.4316,-0.6037,0.945,-1.7938,102.3909192261015,15.69443251594765,0.14748382662686405,20.451000000008207
0.2493,-0.196,0.8637,-0.3862,0.3297,0.4316,-0.4812,1.015,-1.785,102.4084929468477,15.699400648957738,0.14735144396050873,20.46700000000419
0.2493,-0.196,0.8637,-0.3868,0.3294,0.4297,-0.5688,1.295,-1.1113,102.42334716922738,15.706086261739282,0.15126429956825696,20.48300000000745
0.2503,-0.1958,0.8529,-0.3868,0.3294,0.4297,-0.5688,1.295,-1.1113,102.44327700353051,15.78490281523103,0.15362036960227274,20.497999999999593
0.2508,-0.1942,0.8813,-0.3868,0.3294,0.4297,-0.42,0.8225,-1.0237,102.44168228124559,15.69677211268606,0.1501023326444584,20.514000000002852
0.2513,-0.1927,0.8613,-0.3868,0.3313,0.432,-0.9712,0.28,-1.4088,102.49375402211187,15.722004295139072,0.1388720993798659,20.52900000000227
0.2502,-0.1933,0.8824,-0.3868,0.3313,0.432,-0.2625,1.225,-1.8637,102.4648974357394,15.665442312792106,0.14262488944547302,20.54500000000553
0.2502,-0.1933,0.8824,-0.3866,0.3307,0.4255,-0.2625,1.225,-1.8637,102.4420912775281,15.62218293514626,0.14600240049649774,20.561000000001513
0.2506,-0.1903,0.8623,-0.3866,0.3307,0.4255,-0.175,0.84,-2.0125,102.4428653643822,15.691492535280675,0.14274216044640792,20.57600000000093
0.246,-0.1957,0.8553,-0.3866,0.3307,0.4255,-0.3063,1.05,-1.9775,102.52356765921698,15.682765112637597,0.14358794440484748,20.59200000000419
0.2523,-0.1977,0.8703,-0.3878,0.3303,0.4275,-0.315,0.875,-1.3125,102.57177061165767,15.702890949809673,0.14104164996390436,20.60700000000361
0.2509,-0.1903,0.8714,-0.3878,0.3303,0.4275,-0.315,0.875,-1.3125,102.52743422354992,15.704514474847556,0.13953748496435106,20.622999999999593
0.2509,-0.1903,0.8714,-0.3866,0.3317,0.4313,-0.105,0.84,-1.295,102.46552113827417,15.705894212073865,0.13767973647038023,20.639000000002852
0.2563,-0.1973,0.8659,-0.3866,0.3317,0.4313,-0.9187,1.0938,-1.5488,102.56964342890758,15.708770760519071,0.1386780628227692,20.65400000000227
0.2498,-0.1992,0.87,-0.3866,0.3317,0.4313,-0.9187,1.0938,-2.1088,102.66149214560616,15.68289337486294,0.14056097654370114,20.67000000000553
0.2516,-0.1923,0.876,-0.3869,0.3297,0.4305,-0.6125,0.4725,-2.1088,102.63960580162771,15.678537222747128,0.1328836288859894,20.68499999999767
0.2462,-0.1959,0.8612,-0.3869,0.3297,0.4305,-0.4638,0.7875,-1.6275,102.65016711218038,15.671731710895587,0.1309352659997007,20.70100000000093
0.2462,-0.1959,0.8612,-0.3849,0.3311,0.4294,-0.7175,0.77,-1.8988,102.67648100667147,15.647377682512198,0.12892973940198957,20.71700000000419
0.2503,-0.1924,0.865,-0.3849,0.3311,0.4294,-0.7175,0.77,-1.8988,102.65472322565071,15.679416218005843,0.12643176546138724,20.73200000000361
0.2541,-0.1967,0.8607,-0.3849,0.3311,0.4294,-0.7613,0.9275,-1.855,102.69604554156464,15.766069848834572,0.12714458891796948,20.74800000000687
0.2583,-0.1975,0.8711,-0.3859,0.3298,0.4297,-0.4288,0.7175,-1.5488,102.70310483097262,15.76873241257987,0.1241163800210982,20.76299999999901
0.2534,-0.1951,0.868,-0.3859,0.3298,0.4297,-0.5075,0.5337,-1.82,102.70240281252948,15.795819785717843,0.11939002202055408,20.77900000000227
0.2534,-0.1951,0.868,-0.3872,0.3303,0.4306,-0.5075,0.5337,-1.82,102.70171476017308,15.817252925196286,0.11513629982006439,20.79500000000553
0.2521,-0.1957,0.8565,-0.3872,0.3303,0.4306,-1.085,0.77,-1.7763,102.76209578814652,15.85210342200791,0.11401766983765457,20.810000000004948
0.2491,-0.1936,0.8709,-0.3872,0.3303,0.4306,-0.6212,0.875,-1.9338,102.74252457694719,15.783077879830278,0.11521590285645608,20.826000000008207
0.2521,-0.1972,0.8618,-0.3866,0.3316,0.4307,-0.6475,0.3588,-1.6888,102.75815368748725,15.798626093120658,0.10853811256827295,20.84100000000035
0.2521,-0.1938,0.859,-0.3866,0.3316,0.4307,-0.6475,0.3588,-1.6888,102.75340237841172,15.81935050324404,0.10285102131249825,20.85700000000361
0.2532,-0.1938,0.859,-0.386,0.33,0.4294,-1.0063,0.6737,-1.6975,102.74055620688047,15.846887784660344,0.1022671991788132,20.872999999999593
0.2577,-0.1951,0.8707,-0.386,0.33,0.4294,-0.8925,0.84,-1.5313,102.71095697965177,15.853256280261668,0.10338047926599246,20.888000000006286
0.2539,-0.1973,0.8688,-0.386,0.33,0.4294,-0.8313,1.3125,-1.5488,102.73042608747441,15.853649204595817,0.11194243133464893,20.90400000000227
0.2599,-0.1972,0.8716,-0.386,0.3312,0.4372,-0.8313,1.3125,-1.5488,102.73464951582628,15.856310598069992,0.11846693820049646,20.919000000001688
0.2599,-0.1972,0.8665,-0.386,0.3312,0.4372,-0.7437,0.7,-1.6538,102.75000491785866,15.895971387622142,0.11670024438250037,20.935000000004948
0.2529,-0.1976,0.8665,-0.3855,0.3309,0.4291,-0.4288,1.0588,-1.855,102.75867662015447,15.893252544272157,0.1202769399404231,20.95100000000093
0.2436,-0.1956,0.8535,-0.3855,0.3309,0.4291,-0.56,0.9538,-1.995,102.7633291069439,15.78753393354327,0.12112554594588112,20.96600000000035
0.2492,-0.1887,0.8758,-0.3855,0.3309,0.4291,-0.56,0.9538,-1.995,102.74447804248219,15.713340698500996,0.12274771135409114,20.98200000000361
0.2536,-0.1948,0.861,-0.3868,0.3305,0.43,-0.6562,0.9187,-1.9512,102.74493055823108,15.80252819851042,0.12287539021820075,20.997000000003027
0.2536,-0.1948,0.8693,-0.3868,0.3305,0.43,-0.4638,0.7875,-2.0738,102.7380571532443,15.832367479941507,0.12192785119869094,21.013000000006286
0.2547,-0.1957,0.8693,-0.3884,0.3312,0.4306,-0.3588,0.6388,-1.9775,102.73069439361647,15.867854791580296,0.11893378607651278,21.02900000000227
0.2483,-0.1954,0.8631,-0.3884,0.3312,0.4306,-0.3588,0.6388,-1.9775,102.73440199298743,15.810164125024665,0.11566420746852686,21.044000000001688
0.2527,-0.1947,0.8705,-0.3884,0.3312,0.4306,-0.315,0.7437,-1.645,102.71214178802111,15.81072793213811,0.11480706672385595,21.060000000004948
0.2524,-0.1926,0.8568,-0.3878,0.3307,0.43,-0.3762,0.7613,-1.7062,102.70645280736797,15.840022510456462,0.11360391005107154,21.075000000004366
0.2524,-0.1926,0.8568,-0.3878,0.3307,0.43,-0.63,1.1988,-1.8813,102.70297312834575,15.887935052194361,0.11950623904948127,21.091000000007625
0.2556,-0.1981,0.8667,-0.3868,0.3306,0.4331,-0.63,1.1988,-1.8813,102.71890787013508,15.925195929078436,0.12481833514019985,21.10700000000361
0.2539,-0.1929,0.8679,-0.3868,0.3306,0.4331,-0.42,1.12,-1.6888,102.7006135900194,15.926706646210935,0.12745650162559316,21.122000000003027
0.2452,-0.1922,0.8579,-0.3868,0.3306,0.4331,-0.6037,0.6825,-1.6888,102.6954746811738,15.886560682470988,0.12453885146056681,21.13799999999901
0.2518,-0.1959,0.8694,-0.3873,0.3303,0.4284,-0.6037,0.6825,-1.8025,102.6956711399972,15.86494171688362,0.12129871631862185,21.153000000005704
0.2518,-0.1959,0.8694,-0.3873,0.3303,0.4284,-0.6475,0.7788,-1.8025,102.69594784516607,15.847595310066552,0.12038356468904442,21.169000000008964
0.2547,-0.1932,0.8815,-0.3865,0.33,0.4301,-0.7788,0.98,-2.1437,102.62897490868409,15.81561667385333,0.12245720821018018,21.18499999999767
0.2494,-0.1957,0.8689,-0.3865,0.33,0.4301,-0.8662,0.5775,-1.75,102.6451070602034,15.787602266959064,0.11800773739264131,21.200000000004366
0.2491,-0.197,0.8659,-0.3865,0.33,0.4301,-0.8662,0.5775,-1.75,102.68860271725507,15.768398761702386,0.1145229636512897,21.21600000000035
0.2509,-0.1907,0.8719,-0.3867,0.3299,0.4233,-0.5775,1.1463,-1.645,102.67197010990665,15.762948152494365,0.11854571728556021,21.230999999999767
0.2509,-0.1907,0.8719,-0.3867,0.3299,0.4233,-0.3588,1.015,-1.6363,102.62359140179333,15.758396158689777,0.12130714555998186,21.247000000003027
0.2472,-0.195,0.8618,-0.3862,0.3296,0.4296,-0.8225,0.8225,-1.3125,102.65228653154513,15.733232835329348,0.12102043100101059,21.26299999999901
0.2544,-0.1956,0.8738,-0.3862,0.3296,0.4296,-0.8225,0.8225,-1.3125,102.64440131985916,15.7581556026063,0.12002213790586468,21.278000000005704
0.2548,-0.1917,0.8627,-0.3862,0.3296,0.4296,-1.0325,0.7088,-1.7413,102.60539343650377,15.80894114423011,0.1182266441127161,21.294000000001688
0.2532,-0.1943,0.8629,-0.387,0.3307,0.4273,-0.735,0.9712,-1.7237,102.61986453910045,15.832679847385496,0.11951517970093573,21.309000000001106
0.2532,-0.1943,0.8629,-0.387,0.3307,0.4273,-0.8138,0.6562,-1.7763,102.63539681533332,15.858245623970566,0.11701294173276723,21.325000000004366
0.2511,-0.197,0.8674,-0.386,0.3309,0.4293,-0.8138,0.6562,-1.7763,102.67104780312508,15.841279610094885,0.11476092755711856,21.34100000000035
0.2527,-0.1923,0.8613,-0.386,0.3309,0.4293,-0.9275,0.6737,-1.82,102.64671791469601,15.86997067682032,0.1123797848054654,21.356000000007043
0.2525,-0.1961,0.8713,-0.386,0.3309,0.4293,-0.8138,1.0675,-1.7062,102.65500539238859,15.859135530426888,0.11651380632106019,21.372000000003027
0.2583,-0.1935,0.8731,-0.387,0.3325,0.4252,-0.6737,1.3913,-2.0825,102.63477865331946,15.94581855559261,0.1236449756882253,21.387000000002445
0.2583,-0.1935,0.8731,-0.387,0.3325,0.4252,-0.6737,1.3913,-2.0825,102.61712728429389,16.002611172263506,0.13131519811437364,21.40299999999843
0.2488,-0.1948,0.8747,-0.3864,0.3296,0.4313,-0.6125,1.47,-1.8375,102.61228843236337,15.895932355641477,0.13935167830724876,21.419000000001688
0.2545,-0.1947,0.8639,-0.3864,0.3296,0.4313,-0.28,1.2775,-1.6013,102.62985390197957,15.901887765071487,0.1426627604842202,21.434000000008382
0.2487,-0.1953,0.8715,-0.3864,0.3296,0.4313,-0.77,0.8662,-1.5925,102.63009596645477,15.889929873653532,0.14086976443266713,21.450000000004366
0.2538,-0.1959,0.861,-0.3871,0.3296,0.431,-0.77,0.8662,-1.5925,102.66674699951906,15.895051478595866,0.13847648798894663,21.465000000003783
0.2538,-0.1959,0.861,-0.3871,0.3296,0.431,-0.6913,0.8225,-2.2575,102.68801195268863,15.95319878453884,0.13647283918707886,21.480999999999767
0.2586,-0.1956,0.8693,-0.3866,0.3291,0.4346,-0.35,0.735,-2.2662,102.68693140240737,16.049040344483643,0.13340955527052722,21.497000000003027
0.2519,-0.1964,0.8672,-0.3866,0.3291,0.4346,-0.3588,1.1025,-1.9425,102.6976179041325,15.984506222012447,0.13495234974289697,21.512000000002445
