AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5104,-0.3082,0.6872,-0.2449,0.4552,0.497,0.0,1.1725,-3.1063,0,0,0,8.438999999998487
0.5053,-0.3039,0.6851,-0.2449,0.4552,0.497,-0.5425,0.7175,-2.45,0,0,0,8.438999999998487
0.5028,-0.3257,0.6744,-0.2441,0.454,0.4929,-0.5425,0.7175,-2.45,0,0,0,8.455000000001746
0.5028,-0.3257,0.6744,-0.2441,0.454,0.4929,-0.1138,1.12,-2.9925,0,0,0,8.455000000001746
0.5005,-0.2893,0.6802,-0.2441,0.454,0.4929,-0.3413,0.77,-2.5988,0,0,0,8.470000000001164
0.5038,-0.3323,0.673,-0.2449,0.4559,0.5087,-0.3413,0.77,-2.5988,0,0,0,8.470000000001164
0.5038,-0.3323,0.673,-0.2449,0.4559,0.5087,-0.42,0.7613,-2.2925,0,0,0,8.486000000004424
0.5053,-0.2933,0.6946,-0.2449,0.4559,0.4928,-0.6475,1.0938,-2.7475,0,0,0,8.486000000004424
0.5075,-0.3191,0.6942,-0.2442,0.4562,0.4928,-0.6475,1.0938,-2.7475,0,0,0,8.501999999993131
0.5075,-0.3191,0.684,-0.2442,0.4562,0.4928,-0.9538,0.6212,-2.4237,0,0,0,8.501999999993131
0.5038,-0.31,0.684,-0.244,0.455,0.4964,1.2862,1.19,-2.9838,0,0,0,8.501999999993131
0.5065,-0.3041,0.6868,-0.244,0.455,0.4964,0.2187,1.19,-2.9838,0,0,0,8.517000000007101
0.5048,-0.3201,0.6938,-0.244,0.455,0.4964,-1.2513,0.7525,-2.0563,0,0,0,8.517000000007101
0.5048,-0.3201,0.6938,-0.2433,0.4558,0.4942,-1.2513,0.7525,-2.0563,0,0,0,8.532999999995809
0.4977,-0.2931,0.6901,-0.2433,0.4558,0.4942,-0.7788,1.1463,-2.6513,0,0,0,8.532999999995809
0.5116,-0.3259,0.6758,-0.2433,0.4558,0.4942,-1.435,0.8225,-2.17,0,0,0,8.547999999995227
0.5116,-0.3259,0.6758,-0.2445,0.4555,0.4886,-1.435,0.8225,-2.17,0,0,0,8.547999999995227
0.5004,-0.2942,0.6903,-0.2445,0.4555,0.4886,-0.6037,1.4612,-3.0275,0,0,0,8.563999999998487
0.5009,-0.3149,0.6835,-0.2445,0.4555,0.4886,-1.0237,0.7788,-2.17,0,0,0,8.563999999998487
0.5009,-0.3149,0.6835,-0.245,0.4566,0.502,-1.0237,0.7788,-2.17,0,0,0,8.563999999998487
0.5014,-0.3103,0.68,-0.245,0.4566,0.502,-0.0787,1.4787,-2.8087,0,0,0,8.579999999987194
0.5031,-0.3073,0.6881,-0.245,0.4566,0.502,-0.4112,1.1025,-2.66,0,0,0,8.813999999998487
0.5087,-0.3196,0.68,-0.2442,0.4563,0.4891,-0.4112,1.1025,-2.66,0,0,0,8.813999999998487
0.5087,-0.3196,0.68,-0.2442,0.4563,0.4891,-0.5775,0.91,-3.1412,0,0,0,8.813999999998487
0.4975,-0.2986,0.6823,-0.2442,0.4563,0.4891,-0.2362,1.0938,-2.73,0,0,0,8.828999999997905
0.5112,-0.3238,0.6854,-0.243,0.457,0.4923,-0.2362,1.0938,-2.73,0,0,0,8.828999999997905
0.5112,-0.3238,0.6854,-0.243,0.457,0.4923,-0.84,1.1287,-3.01,0,0,0,8.828999999997905
0.4925,-0.2974,0.69,-0.243,0.457,0.4923,-0.14,1.3038,-2.8175,0,0,0,8.844999999986612
0.5119,-0.3175,0.6907,-0.244,0.4555,0.502,-0.14,1.3038,-2.8175,0,0,0,8.844999999986612
0.5119,-0.3175,0.6907,-0.244,0.4555,0.502,-0.4725,0.8487,-2.0213,0,0,0,8.844999999986612
0.5076,-0.3081,0.6772,-0.244,0.4561,0.4978,-0.4725,0.8487,-2.7912,0,0,0,8.844999999986612
0.5007,-0.3088,0.6807,-0.244,0.4561,0.4978,-0.105,1.225,-2.7912,0,0,0,8.860000000000582
0.5007,-0.3244,0.6758,-0.244,0.4561,0.4978,-1.0938,0.455,-2.1525,0,0,0,8.860000000000582
0.5055,-0.322,0.6758,-0.2452,0.4561,0.494,-1.0938,0.455,-2.1525,0,0,0,8.860000000000582
0.504,-0.3002,0.6859,-0.2452,0.4561,0.494,-0.1925,0.9187,-2.8263,0,0,0,8.87599999998929
0.5081,-0.323,0.6808,-0.2452,0.4561,0.494,-0.5512,0.7088,-2.5287,0,0,0,8.87599999998929
0.5081,-0.323,0.6808,-0.2433,0.457,0.4965,-0.5512,0.7088,-2.5287,0,0,0,8.87599999998929
0.5001,-0.2985,0.6808,-0.2433,0.457,0.4965,-0.3063,1.3388,-2.59,0,0,0,8.89199999999255
0.5121,-0.3157,0.6889,-0.2433,0.457,0.4965,-0.9013,0.8138,-1.8725,0,0,0,8.89199999999255
0.5121,-0.3157,0.6889,-0.2437,0.4562,0.4888,-0.9013,0.8138,-1.8725,0,0,0,8.89199999999255
0.5006,-0.3109,0.6771,-0.2437,0.4562,0.4888,-0.2187,0.8925,-2.5025,0,0,0,8.89199999999255
0.5002,-0.307,0.683,-0.2437,0.4562,0.4888,-0.3938,0.8487,-2.38,0,0,0,8.89199999999255
0.5002,-0.307,0.683,-0.2444,0.4565,0.4953,-0.3938,0.8487,-2.38,0,0,0,8.89199999999255
0.4994,-0.3169,0.6889,-0.2444,0.4565,0.4953,-0.5337,0.7088,-2.5638,0,0,0,8.89199999999255
0.5056,-0.3029,0.6903,-0.2444,0.4565,0.4953,-0.0787,0.5425,-2.8,0,0,0,8.89199999999255
0.5222,-0.3274,0.6888,-0.2455,0.4556,0.4897,-0.0787,0.5425,-2.8,0,0,0,8.89199999999255
0.5222,-0.3274,0.6888,-0.2455,0.4556,0.4897,-0.3675,1.3388,-2.7912,0,0,0,8.906999999991967
0.5033,-0.2991,0.6854,-0.2455,0.4556,0.4897,-0.3675,1.3388,-3.1588,0,0,0,8.906999999991967
0.4996,-0.3093,0.67,-0.2452,0.4562,0.4995,-0.1312,1.1287,-3.1588,0,0,0,8.906999999991967
0.4996,-0.3093,0.67,-0.2452,0.4562,0.4995,-0.6562,0.9538,-2.3363,0,0,0,8.906999999991967
0.5058,-0.3124,0.6889,-0.2452,0.4562,0.4995,-0.6562,0.9538,-2.3363,0,0,0,8.906999999991967
0.5065,-0.3125,0.6875,-0.243,0.4566,0.5015,-0.4462,1.1812,-2.5375,0,0,0,8.906999999991967
0.5065,-0.3125,0.6875,-0.243,0.4566,0.5015,-0.8662,1.0412,-2.415,0,0,0,8.906999999991967
0.504,-0.3123,0.6778,-0.243,0.457,0.4973,-0.8662,1.0412,-2.415,0,0,0,8.906999999991967
0.4967,-0.2997,0.6759,-0.244,0.457,0.4973,-0.315,1.5313,-2.7037,0,0,0,8.922999999995227
0.4967,-0.3223,0.6952,-0.244,0.457,0.4973,-1.155,0.665,-2.6775,0,0,0,8.922999999995227
0.5083,-0.3223,0.6952,-0.2442,0.4545,0.4929,-1.155,0.665,-2.6775,0,0,0,8.922999999995227
0.5112,-0.3084,0.6893,-0.2442,0.4545,0.4929,-0.6737,0.9625,-2.9488,0,0,0,8.922999999995227
0.5072,-0.3138,0.6814,-0.2442,0.4545,0.4929,-0.84,1.2513,-2.6862,0,0,0,8.922999999995227
0.5072,-0.3138,0.6814,-0.2444,0.4546,0.4925,-0.84,1.2513,-2.6862,0,0,0,8.922999999995227
0.4973,-0.3022,0.6959,-0.2444,0.4546,0.4925,-0.525,1.4963,-2.6862,0,0,0,8.922999999995227
0.5018,-0.3076,0.6863,-0.2444,0.4546,0.4925,-1.1113,1.3825,-2.7912,41.352165553737535,9.509402337260264,26.996588333440577,11.107000000003609
0.5018,-0.3076,0.6863,-0.2442,0.4546,0.4905,-1.1113,1.3825,-2.7912,67.72297103203331,16.3364015764509,45.36241403054083,11.107000000003609
0.5076,-0.3181,0.6786,-0.2442,0.4546,0.4905,-0.8575,0.9625,-2.6775,79.05641318597335,20.215683389784388,47.139791902389995,11.107000000003609
0.4999,-0.3036,0.6874,-0.2442,0.4546,0.4905,-0.7175,0.665,-2.555,84.2178186279309,22.033510966681735,54.65332618637251,11.122000000003027
0.4999,-0.3036,0.6853,-0.2424,0.4563,0.493,-0.7175,0.665,-2.555,88.62273416456905,23.614224426447517,60.7148238127711,11.122000000003027
0.5067,-0.3166,0.6853,-0.2424,0.4563,0.493,-0.105,1.0412,-2.2575,96.59742702386853,24.87994608227937,63.39852451403479,11.122000000003027
0.5062,-0.3072,0.6789,-0.2424,0.4563,0.493,-0.105,1.0412,-2.8875,102.00532280219775,27.937876256732633,65.82708084315095,11.138000000006286
0.5108,-0.3189,0.6856,-0.2437,0.4562,0.489,-0.3413,1.2775,-2.8875,104.17895002078644,29.942618014499278,70.75493667202429,11.138000000006286
0.5108,-0.3189,0.6856,-0.2437,0.4562,0.489,-0.7525,1.1463,-2.7825,106.0423212596668,31.0800612215359,73.30910297816163,11.138000000006286
0.5048,-0.3071,0.6772,-0.2437,0.4562,0.489,-0.7525,1.1463,-2.7825,107.4877403283775,31.938207974543996,75.45028784626219,11.138000000006286
0.4957,-0.3068,0.6676,-0.2449,0.4556,0.4935,0.105,1.365,-2.6163,110.31685776590712,32.30843576279808,78.29067224852433,11.138000000006286
0.4957,-0.3068,0.6676,-0.2449,0.4556,0.4935,-0.3413,0.8925,-2.2575,111.05002906181888,32.51801777461972,78.42786624191854,11.138000000006286
0.5062,-0.3155,0.6885,-0.2449,0.4556,0.4935,-0.3413,0.8925,-2.2575,111.64959403732435,32.67107965105423,78.55973806736239,11.138000000006286
0.5028,-0.3054,0.6937,-0.2451,0.4554,0.4984,-0.7962,1.47,-2.8263,112.07600464540837,32.9372175881852,80.87590838767642,11.138000000006286
0.5028,-0.3054,0.6937,-0.2451,0.4554,0.4984,-1.0762,0.5163,-2.1,112.66199139141659,33.08007991404886,82.06435781171915,11.153999999994994
0.5044,-0.3171,0.6907,-0.2435,0.4574,0.4969,-1.0762,0.5163,-2.1,113.35661184093053,33.19291048039605,82.79174701346852,11.153999999994994
0.5099,-0.3034,0.6827,-0.2435,0.4574,0.4969,-0.2013,1.1375,-2.835,113.51058390836387,33.53381025737656,83.26706437753523,11.153999999994994
0.5044,-0.3158,0.6828,-0.2435,0.4574,0.4969,-0.3063,0.9363,-2.6163,113.76153916512936,33.58882642337787,83.29701876746857,11.153999999994994
0.5044,-0.3158,0.6828,-0.2431,0.4553,0.4938,-0.3063,0.9363,-2.6163,113.96443031908693,33.63399528145986,83.3243270652289,11.153999999994994
0.5048,-0.3115,0.6903,-0.2431,0.4553,0.4938,-0.5075,1.1812,-2.6075,113.97556249213498,33.64292071293564,83.62982048849662,11.153999999994994
0.4984,-0.3073,0.6782,-0.2431,0.4553,0.4938,-0.3237,1.1287,-2.3537,114.04760295692567,33.649516898023904,83.83507490106389,11.153999999994994
0.4984,-0.3073,0.6782,-0.2427,0.4554,0.4954,-0.3237,1.1287,-2.3537,114.1066769225563,33.655831520414395,84.02337872724617,11.153999999994994
0.5009,-0.3109,0.6878,-0.2427,0.4554,0.4954,-0.4462,1.0588,-2.4938,114.12588940942251,33.648254307156755,84.12122650204685,11.169000000008964
0.5101,-0.3083,0.69,-0.2427,0.4554,0.4954,-0.5688,1.085,-2.5375,114.1246350809278,33.69342918486063,84.27589100010914,11.169000000008964
0.5101,-0.3083,0.69,-0.2431,0.4542,0.4995,-0.5688,1.085,-2.5375,114.12341206649467,33.73308371567527,84.43596827658081,11.169000000008964
0.5077,-0.3188,0.6899,-0.2431,0.4542,0.4995,-0.5425,1.0938,-2.45,114.12388366499577,33.73362390346045,84.49800186034116,11.169000000008964
0.4953,-0.3006,0.6852,-0.2431,0.4542,0.4995,-0.5425,1.0938,-2.45,114.12357998273338,33.722274116949215,84.61625853569224,11.169000000008964
0.4953,-0.3162,0.6861,-0.245,0.4554,0.4986,-0.0613,0.98,-2.3625,114.32512490549327,33.70595687515055,84.60242667887874,11.169000000008964
0.5055,-0.313,0.6861,-0.245,0.4554,0.4986,-0.1925,0.3063,-2.24,114.37638538038031,33.72352675101681,84.6897934202992,11.169000000008964
0.5071,-0.3103,0.679,-0.245,0.4554,0.4986,-0.1925,0.3063,-2.24,114.42410891926639,33.78684371980111,84.81255197735284,11.169000000008964
0.5034,-0.3106,0.6843,-0.2451,0.4558,0.4996,-0.8662,0.5688,-2.3975,114.42140559565695,33.7868673950179,84.83922622625239,11.169000000008964
0.5034,-0.3106,0.6843,-0.2451,0.4558,0.4996,-0.77,0.595,-2.2838,114.41985832723161,33.78994990816091,84.85790729929577,11.169000000008964
0.5103,-0.3108,0.6786,-0.2451,0.4558,0.4996,-0.77,0.595,-2.2838,114.45461556856846,33.84852432634421,84.92257412653362,11.169000000008964
0.5013,-0.3087,0.6799,-0.2428,0.4568,0.4991,-0.3588,0.9013,-2.7387,114.4491988356536,33.855405887122,84.92469161933367,11.169000000008964
0.5013,-0.3087,0.6799,-0.2428,0.4568,0.4991,-0.7,1.26,-2.5375,114.44521700045131,33.8578762044681,84.96515188933101,11.184999999997672
0.5072,-0.3155,0.6794,-0.2428,0.4568,0.4991,-0.7,1.26,-2.5375,114.5081134651905,33.88767517066081,84.96280312817045,11.184999999997672
0.5014,-0.3062,0.6894,-0.2438,0.4558,0.491,-1.085,1.0412,-2.695,114.31149789657307,33.824464015497455,84.93405465427551,11.184999999997672
0.5014,-0.3062,0.6894,-0.2438,0.4558,0.491,-0.9625,0.98,-2.2575,114.2042893828339,33.79817202424672,84.92012707727297,11.184999999997672
0.5049,-0.3147,0.6809,-0.2441,0.4558,0.4917,-0.9625,0.98,-2.2575,114.38191916216245,33.81624871980302,84.89243852746498,11.184999999997672
0.5031,-0.3062,0.6867,-0.2441,0.4558,0.4917,-0.35,1.0762,-2.485,114.3252823378905,33.813960570235366,84.87634759548116,11.184999999997672
0.5119,-0.3081,0.6788,-0.2441,0.4558,0.4917,-0.0787,1.1375,-2.5638,114.35303588582718,33.90817022591181,84.89355061744126,11.184999999997672
0.5119,-0.3081,0.6788,-0.2457,0.455,0.4927,-0.0787,1.1375,-2.5638,114.37198680678338,33.98900142842852,84.89682493884207,11.184999999997672
0.5077,-0.3118,0.6896,-0.2457,0.455,0.4927,-0.2713,1.0762,-2.2925,114.36299457571376,33.97620398961662,84.85569698575873,11.184999999997672
0.504,-0.308,0.6838,-0.2457,0.455,0.4927,-0.2713,0.9975,-2.7037,114.33840109991374,33.958928466646256,84.84149155936893,11.184999999997672
0.504,-0.308,0.6838,-0.2431,0.4558,0.4966,-0.56,0.9975,-2.7037,114.33690626745228,33.94569468589034,84.85765436213008,11.184999999997672
0.4993,-0.3182,0.6715,-0.2431,0.4558,0.4966,-0.945,0.4638,-2.3275,114.62861464342599,33.94257885394415,84.74048109712457,11.19999999999709
0.4987,-0.3074,0.6862,-0.2431,0.4558,0.4966,-0.945,0.4638,-2.3275,114.4860262336064,33.91690209782669,84.79442673943711,11.19999999999709
0.4987,-0.3074,0.6862,-0.2435,0.4567,0.5001,-0.2187,0.6913,-2.31,114.39908442578201,33.88747572472818,84.84016296703506,11.19999999999709
0.505,-0.3113,0.6922,-0.2435,0.4567,0.5001,-1.0938,0.665,-2.3712,114.33359908008148,33.88090961003107,84.88218771512096,11.19999999999709
0.5016,-0.3073,0.6832,-0.2435,0.4567,0.5001,-1.0938,0.665,-2.3712,114.29254418135676,33.87891672145828,84.93457091240266,11.19999999999709
0.5016,-0.3116,0.67,-0.2439,0.4561,0.5018,-0.3063,1.0063,-2.7825,114.41692006084259,33.959706515945726,84.94328786287039,11.19999999999709
0.4985,-0.3116,0.67,-0.2439,0.4561,0.5018,-0.5688,0.5163,-2.3187,114.43002715893242,33.96305382251086,84.94399768689428,11.19999999999709
0.4985,-0.3154,0.6885,-0.2439,0.4561,0.5018,-0.5688,0.5163,-2.3187,114.43457977159437,33.918238557259635,84.88806911052941,11.19999999999709
0.5084,-0.3082,0.6834,-0.2449,0.4551,0.4978,-0.6125,0.7175,-2.8612,114.42420082593496,33.98946463186434,84.92461914584058,11.19999999999709
0.5084,-0.3082,0.6834,-0.2449,0.4551,0.4978,-1.1287,0.7525,-2.8087,114.36889670913085,34.034237489617254,84.95048662546347,11.19999999999709
0.4962,-0.3132,0.6896,-0.2449,0.4551,0.4978,-1.1287,0.7525,-2.8087,114.3901409794495,33.80037034326394,84.88910051736143,11.19999999999709
0.5034,-0.3032,0.6852,-0.2443,0.4563,0.5044,-0.525,0.91,-2.7037,114.38083348262639,33.82245685146569,84.89214155312577,11.19999999999709
0.5034,-0.3032,0.6852,-0.2443,0.4563,0.5044,-0.6125,0.8838,-2.975,114.34768115096738,33.84890824296701,84.91142367275648,11.21600000000035
0.5047,-0.3123,0.6761,-0.2443,0.4563,0.4972,-0.6125,0.8838,-2.975,114.3765349969049,33.949833356753906,84.90893821657326,11.21600000000035
0.5059,-0.3122,0.6906,-0.2449,0.4576,0.4972,-0.6913,1.1725,-3.0013,114.37005863602342,33.86471215533793,84.88238880600795,11.21600000000035
0.5059,-0.3122,0.6777,-0.2449,0.4576,0.4972,-0.0613,0.91,-2.2575,114.48853215783338,33.89839787907061,84.88201374764722,11.21600000000035
0.5022,-0.3091,0.6777,-0.2429,0.4562,0.4944,-0.0613,0.91,-2.2575,114.49805005527993,33.9095269321936,84.88191954994619,11.21600000000035
0.5041,-0.3119,0.6812,-0.2429,0.4562,0.4944,-0.4025,1.3563,-2.59,114.51081595761754,33.913518379533656,84.85324106366332,11.21600000000035
0.5085,-0.3083,0.6966,-0.2429,0.4562,0.4944,-0.4025,1.3563,-2.45,114.43216340453328,33.90419593684577,84.91161183476757,11.21600000000035
0.5085,-0.3083,0.6966,-0.2429,0.4554,0.4948,-0.2975,1.0412,-2.45,114.32190363252431,33.89533186421756,84.92990486160554,11.21600000000035
0.4993,-0.3131,0.6776,-0.2429,0.4554,0.4948,-0.4812,0.9712,-2.31,114.34983310564914,33.88588462348475,84.91387234130141,11.21600000000035
0.5006,-0.3074,0.6864,-0.2429,0.4554,0.4948,-0.4812,0.9712,-2.31,114.33670376963872,33.86660190712152,84.913238327045,11.21600000000035
0.5006,-0.3074,0.6864,-0.2441,0.4551,0.5003,-0.3413,0.8662,-2.59,114.30112917842034,33.831467089807866,84.92132279290543,11.21600000000035
0.5002,-0.316,0.6827,-0.2441,0.4551,0.5003,-0.7875,0.805,-2.5375,114.40651947547794,33.805647243345575,84.90015338854218,11.21600000000035
0.5072,-0.31,0.684,-0.2441,0.4551,0.5003,-0.7875,0.805,-2.5375,114.40147212500695,33.83365217414398,84.92765132816389,11.21600000000035
0.5072,-0.31,0.684,-0.2442,0.4562,0.4974,-0.7088,1.1287,-2.94,114.39853682377154,33.90433690913152,84.94224024041384,11.231999999989057
0.5127,-0.312,0.6907,-0.2442,0.4562,0.4974,-0.5337,1.1463,-2.6337,114.39769870768569,33.93731308772861,84.96658780026975,11.231999999989057
0.502,-0.3068,0.6803,-0.2442,0.4562,0.4974,-0.5337,1.1463,-2.6337,114.39653797297268,33.935446547527924,84.9736945250803,11.231999999989057
0.502,-0.3106,0.6856,-0.2433,0.4569,0.4917,-0.4375,0.6913,-2.7213,114.39420524381174,33.878324709553716,84.90557116155021,11.231999999989057
0.5002,-0.3106,0.6856,-0.2433,0.4569,0.4917,-0.5863,0.7175,-2.7562,114.39329324194003,33.806689823089584,84.84656188503381,11.231999999989057
0.5052,-0.3123,0.6935,-0.2433,0.4569,0.4917,-0.5863,0.7175,-2.7562,114.38709105514938,33.75049681578795,84.80687399326415,11.231999999989057
0.5049,-0.3095,0.6787,-0.2432,0.4558,0.4978,-0.5688,1.3038,-3.0975,114.39025632502006,33.89131919734024,84.88215715028761,11.231999999989057
0.5049,-0.3095,0.6787,-0.2432,0.4558,0.4978,-0.5775,0.7525,-2.8087,114.3943564725607,33.94992447645663,84.90916661666685,11.231999999989057
0.5074,-0.3126,0.6863,-0.2432,0.4558,0.4978,-0.5775,0.7525,-2.8087,114.39748210303827,33.94512949062126,84.92163175069655,11.231999999989057
0.5041,-0.3104,0.6766,-0.2436,0.457,0.5013,-0.7437,0.8225,-2.5638,114.43865008591223,33.967881586232636,84.94025348367916,11.231999999989057
0.5041,-0.3104,0.6766,-0.2436,0.457,0.5013,-0.7437,0.875,-2.2138,114.47294233556234,33.98929244005103,84.94796886659584,11.247000000003027
0.5047,-0.3077,0.695,-0.2436,0.457,0.4975,-0.5863,0.875,-2.2138,114.44846474832502,33.92630917569514,84.95187625874405,11.247000000003027
0.5008,-0.3135,0.6811,-0.2452,0.4541,0.4975,-0.2537,0.9363,-2.3975,114.50850445354853,33.92616221418935,84.94504306340895,11.247000000003027
0.5008,-0.3135,0.6901,-0.2452,0.4541,0.4975,-0.2537,0.9363,-2.3975,114.49120388077917,33.92578932937441,84.9379709838838,11.247000000003027
0.5049,-0.3068,0.6901,-0.2442,0.455,0.495,-0.5163,0.9887,-2.3888,114.47751741989902,33.92427251525253,84.93980057307115,11.247000000003027
0.5101,-0.3107,0.6902,-0.2442,0.455,0.495,-0.805,1.3125,-2.6075,114.42726921614754,33.93340149587,84.94244352504619,11.247000000003027
0.4952,-0.3101,0.6831,-0.2442,0.455,0.495,-0.805,1.3125,-2.6075,114.42496073428042,33.84608417432877,84.82926001097482,11.247000000003027
0.4952,-0.3101,0.6831,-0.2442,0.4571,0.4932,-0.665,1.4,-2.7562,114.4240033313416,33.73607734949724,84.69831927965564,11.247000000003027
0.507,-0.311,0.674,-0.2442,0.4571,0.4932,-0.9363,1.12,-2.4762,114.52156548060366,33.77928432193694,84.70769263097192,11.247000000003027
0.5059,-0.3102,0.6804,-0.2442,0.4571,0.4932,-0.9363,1.12,-2.4762,114.517916934567,33.80101427495416,84.71438326357246,11.247000000003027
0.5059,-0.3102,0.6804,-0.2429,0.4558,0.488,-0.525,1.0063,-2.6425,114.51775106874358,33.8557576027316,84.70492325311129,11.247000000003027
0.5068,-0.3098,0.6947,-0.2429,0.4558,0.488,-0.5863,1.295,-2.345,114.4977768590236,33.84658817522385,84.68079901904137,11.247000000003027
0.5027,-0.3075,0.6805,-0.2429,0.4558,0.488,-0.5863,1.295,-2.345,114.49030481398478,33.85170770340607,84.66585009837057,11.247000000003027
0.5027,-0.3075,0.6805,-0.2438,0.4553,0.4957,-0.5688,1.2513,-2.3888,114.48597718501368,33.85261075221304,84.73783028553072,11.262999999991735
0.5029,-0.3111,0.6913,-0.2438,0.4553,0.4957,-0.735,0.7088,-2.4938,114.44458480176922,33.82709133082391,84.7443245668152,11.262999999991735
0.5052,-0.3112,0.6893,-0.2438,0.4553,0.4957,-0.735,0.7088,-2.4938,114.42097273784546,33.81973455802765,84.7614704163049,11.262999999991735
0.4896,-0.3076,0.6747,-0.2454,0.4554,0.4942,-0.3325,0.8662,-2.1437,114.43621241091824,33.741811804786906,84.74313542842631,11.262999999991735
