AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0802,0.988,-0.0187,-0.2032,0.2245,-0.0156,-2.9313,1.8637,-12.635,0,0,0,1.8379201472857982
-0.0819,0.9909,-0.0148,-0.2032,0.2245,-0.0156,-2.2838,1.3037,-13.0375,0,0,0,1.8503355303276168
-0.0797,0.9882,-0.0151,-0.2023,0.2238,-0.013,-2.6863,1.4612,-12.7137,0,0,0,1.86218429340792
-0.0797,0.9881,-0.0173,-0.2045,0.223,-0.0147,-2.5638,1.4088,-12.8187,0,0,0,1.8743699847851392
-0.0789,0.9878,-0.0127,-0.2045,0.223,-0.0147,-3.2987,1.4,-13.2912,0,0,0,1.8865751415576633
-0.0808,0.988,-0.0131,-0.2013,0.2246,-0.012,-2.975,1.015,-13.0637,0,0,0,1.8988064881347797
-0.0797,0.9903,-0.0142,-0.2013,0.2246,-0.0183,-2.3625,0.91,-13.4137,0,0,0,1.9110640245164883
-0.08,0.9892,-0.0168,-0.2065,0.2242,-0.0183,-2.45,1.295,-13.2475,0,0,0,1.9232557324704382
-0.08,0.9897,-0.0129,-0.2026,0.2252,-0.0156,-2.625,1.2775,-13.3525,0,0,0,1.9354562883313449
-0.0791,0.99,-0.017,-0.2026,0.2252,-0.0156,-2.6075,1.4437,-13.0725,0,0,0,1.9476759556712782
-0.0824,0.9904,-0.0176,-0.2058,0.2246,-0.0163,-2.6163,1.2163,-13.1337,0,0,0,1.9599027013367771
-0.0811,0.9897,-0.0176,-0.2041,0.2248,-0.0204,-2.5988,1.4,-13.0113,0,0,0,1.9694007524967907
-0.0792,0.9905,-0.0151,-0.2041,0.2248,-0.0204,-2.8438,1.2163,-13.1862,0,0,0,1.9815800733810012
-0.0807,0.9888,-0.0162,-0.2042,0.2239,-0.0157,-2.9138,1.19,-13.2212,0,0,0,1.9938177904511265
-0.0811,0.9898,-0.0163,-0.2042,0.2239,-0.0157,-2.6163,1.225,-13.5537,0,0,0,2.0062621946277632
-0.0806,0.9894,-0.0155,-0.204,0.2238,-0.017,-2.6075,1.4612,-13.1862,0,0,0,2.0182872080146463
-0.0809,0.9896,-0.0178,-0.2044,0.2244,-0.0143,-2.2838,1.435,-12.8712,0,0,0,2.0304636975686305
-0.0787,0.9909,-0.0157,-0.2044,0.2244,-0.0143,-2.3538,1.12,-12.6612,0,0,0,2.0427035381364256
-0.08,0.9873,-0.0156,-0.2042,0.2234,-0.0162,-2.8875,1.0587,-13.1862,0,0,0,2.0549561196902384
-0.0808,0.9892,-0.0181,-0.2042,0.2234,-0.0162,-3.115,1.5925,-13.685,0,0,0,2.0671368562395616
-0.0823,0.9884,-0.0134,-0.203,0.2241,-0.0131,-3.045,1.6538,-13.3175,0,0,0,2.079314761458659
-0.08,0.9898,-0.0145,-0.2035,0.222,-0.0151,-2.8875,1.3387,-12.9675,0,0,0,2.091542214956714
-0.0812,0.9891,-0.0161,-0.2035,0.222,-0.0151,-2.4588,1.4175,-12.53,0,0,0,2.103764713626874
-0.0806,0.9881,-0.0125,-0.2038,0.2237,-0.0135,-2.9838,0.98,-12.9325,0,0,0,2.1160006611156077
-0.0812,0.9901,-0.0181,-0.2038,0.2237,-0.0134,-3.1588,1.3562,-12.6262,0,0,0,2.128177150669592
-0.0806,0.991,-0.0138,-0.2039,0.2234,-0.0134,-3.0275,1.05,-12.845,0,0,0,2.140421238232726
-0.0924,0.9895,-0.0179,-0.2022,0.2237,-0.0155,-2.6425,0.9713,-13.4575,0,0,0,2.1526564778889035
-0.0829,0.9905,-0.0206,-0.2022,0.2237,-0.0155,-2.8788,1.3125,-13.2125,0,0,0,2.1648807461404544
-0.0801,0.987,-0.0134,-0.2035,0.2235,-0.0156,-3.0888,1.3825,-13.2475,0,0,0,2.177113508382684
-0.0787,0.9892,-0.0131,-0.2034,0.2242,-0.0144,-3.4038,1.8987,-13.615,0,0,0,2.1892765491180937
-0.0806,0.9896,-0.0179,-0.2034,0.2242,-0.0144,-3.4913,1.4088,-13.16,0,0,0,2.201456223918582
-0.0794,0.9893,-0.0148,-0.2032,0.2244,-0.0163,-3.745,1.155,-12.9675,0,0,0,2.211004885106389
-0.0812,0.9897,-0.0184,-0.2032,0.2244,-0.0163,-3.15,1.4437,-13.2212,0,0,0,2.22326808414855
-0.0827,0.9897,-0.0187,-0.2022,0.2236,-0.0114,-3.36,1.1987,-13.3525,0,0,0,2.2354891671535966
-0.0809,0.9892,-0.0141,-0.2047,0.2222,-0.015,-2.7738,1.3737,-13.2212,0,0,0,2.2476472530611105
-0.0794,0.9911,-0.0135,-0.2047,0.2222,-0.015,-2.7475,1.3825,-13.2475,0,0,0,2.25989841894981
-0.0769,0.9895,-0.0151,-0.203,0.2234,-0.0156,-2.45,0.7175,-13.5275,0,0,0,2.272165511071032
-0.0814,0.9902,-0.0182,-0.203,0.2234,-0.0156,-2.52,0.8138,-13.6937,0,0,0,2.2843713756761126
-0.0807,0.9892,-0.0163,-0.2041,0.2244,-0.0175,-3.0975,1.2687,-13.6412,0,0,0,2.296516012765052
-0.0798,0.9886,-0.0131,-0.2032,0.223,-0.0168,-3.395,1.155,-13.4488,0,0,0,2.308747359342169
-0.0805,0.9908,-0.0134,-0.2032,0.223,-0.0168,-2.4938,1.015,-13.4312,0,0,0,2.3209779980867284
-0.0786,0.989,-0.018,-0.2046,0.2241,-0.0165,-2.4763,1.2163,-13.2212,0,0,0,2.3332058055010623
-0.0811,0.9887,-0.0172,-0.2046,0.2241,-0.0165,-2.485,1.1638,-12.8712,0,0,0,2.3453900812131683
-0.0806,0.988,-0.0131,-0.2046,0.2251,-0.015,-2.9313,1.2512,-13.0987,0,0,0,2.3576086868042667
-0.0817,0.9893,-0.0186,-0.2034,0.2232,-0.0154,-3.2113,1.0325,-12.9937,0,0,0,2.3698379098837137
-0.0807,0.9888,-0.0142,-0.2034,0.2232,-0.0154,-3.1238,1.0675,-13.1337,0,0,0,2.382098631511927
-0.0798,0.9873,-0.0158,-0.2045,0.2234,-0.0152,-2.2662,1.4525,-13.0462,0,0,0,2.3942602565822235
-0.08,0.99,-0.0178,-0.2046,0.225,-0.0178,-2.6688,1.3387,-13.3612,0,0,0,2.406485940498887
-0.0811,0.9886,-0.0154,-0.2046,0.225,-0.0178,-2.1963,0.7875,-13.0637,0,0,0,2.418707023503934
-0.0786,0.9897,-0.0181,-0.2035,0.2246,-0.0162,-2.765,1.3825,-12.8275,0,0,0,2.4309252751787542
-0.0826,0.9899,-0.0145,-0.2035,0.2246,-0.0162,-2.555,1.4437,-13.2912,0,0,0,2.4404127088504195
-0.0814,0.9886,-0.0144,-0.2021,0.2254,-0.0152,-2.625,1.3912,-13.405,0,0,0,2.4526068942183175
-0.0783,0.9903,-0.0159,-0.2034,0.2214,-0.0151,-2.3538,1.12,-13.1862,0,0,0,2.464853105279121
-0.0814,0.9895,-0.0156,-0.2034,0.2214,-0.0151,-2.2313,1.0587,-13.3787,0,0,0,2.4770568463865326
-0.0826,0.9883,-0.0079,-0.2023,0.2225,-0.0154,-2.3013,1.12,-13.1162,0,0,0,2.4893929521820177
-0.0802,0.9881,-0.0146,-0.2023,0.2225,-0.0154,-2.1788,1.5837,-13.1162,0,0,0,2.5014898105733905
-0.0802,0.9904,-0.0144,-0.2039,0.2234,-0.0166,-2.4675,1.26,-13.02,0,0,0,2.51371230924355
-0.0784,0.9922,-0.0121,-0.2035,0.2241,-0.0153,-1.995,1.2687,-12.2675,0,0,0,2.52594082449044
-0.0794,0.9887,-0.018,-0.2035,0.2241,-0.0153,-3.2638,1.3387,-12.88,0,0,0,2.5381810189745133
-0.0827,0.988,-0.0148,-0.2031,0.2234,-0.0142,-3.01,0.8225,-13.3612,0,0,0,2.5503118533286004
-0.0816,0.9905,-0.0126,-0.2031,0.2234,-0.0142,-2.9488,0.9538,-13.0725,0,0,0,2.562626724147389
-0.0806,0.9891,-0.0105,-0.2027,0.2228,-0.0178,-3.5788,1.2337,-13.0025,0,0,0,2.5747837483060683
-0.0817,0.9894,-0.017,-0.2029,0.2232,-0.0158,-3.6837,1.4787,-12.8013,0,0,0,2.5870189879622454
-0.0789,0.9883,-0.0143,-0.2029,0.2232,-0.0158,-2.5725,1.3912,-12.705,0,0,0,2.599198308846456
-0.0807,0.9892,-0.0234,-0.203,0.224,-0.0156,-2.765,1.2687,-13.125,0,0,0,2.6114427503258684
-0.0787,0.9903,-0.0124,-0.205,0.2216,-0.0145,-2.6338,0.9538,-13.23,0,0,0,2.623753374149318
-0.0772,0.9885,-0.0155,-0.205,0.2216,-0.0145,-3.22,1.2512,-13.09,0,0,0,2.6359050895638227
-0.0806,0.9878,-0.0135,-0.2039,0.2236,-0.0166,-2.065,1.47,-13.1512,0,0,0,2.648126880401426
-0.0821,0.9903,-0.0159,-0.2039,0.2236,-0.0166,-2.45,1.365,-13.1862,0,0,0,2.6603115100298105
-0.0798,0.9883,-0.0195,-0.205,0.225,-0.0161,-2.835,1.0762,-13.0987,0,0,0,2.672429249481601
-0.0818,0.9886,-0.0173,-0.2046,0.2232,-0.0164,-2.9488,1.015,-12.8187,0,0,0,2.682001623060052
-0.0781,0.9898,-0.0166,-0.2046,0.2232,-0.0164,-2.5113,1.12,-13.0113,0,0,0,2.694224121730212
-0.0786,0.99,-0.0168,-0.2062,0.2238,-0.0157,-2.7562,1.0237,-13.16,0,0,0,2.7064767032840247
-0.0782,0.9884,-0.0134,-0.2062,0.2238,-0.0157,-2.7125,1.1638,-13.1775,0,0,0,2.717955977769811
-0.0789,0.9892,-0.0167,-0.2027,0.2268,-0.0098,-2.6688,1.2775,-13.405,0,0,0,2.730189801760875
-0.0833,0.9906,-0.0165,-0.2035,0.2235,-0.016,-3.0713,1.75,-13.58,0,0,0,2.74246043304488
-0.0798,0.9883,-0.0167,-0.2035,0.2235,-0.016,-3.1937,1.5137,-13.1687,0,0,0,2.754716553761475
-0.0825,0.9881,-0.017,-0.2028,0.2234,-0.0158,-2.2225,1.3387,-12.5738,0,0,0,2.76695639432927
-0.0803,0.9906,-0.012,-0.2028,0.2234,-0.0158,-2.4588,1.505,-13.0025,0,0,0,2.779233750022562
-0.0795,0.9877,-0.0115,-0.2047,0.2245,-0.0163,-2.7825,1.1812,-13.0812,0,0,0,2.7914842080787055
-0.0816,0.9914,-0.0142,-0.2026,0.2238,-0.0159,-1.925,1.1112,-13.6412,0,0,0,2.8037346661348486
-0.0785,0.9886,-0.0151,-0.2026,0.2238,-0.0159,-2.52,1.295,-13.65,0,0,0,2.815996095595618
-0.0794,0.9896,-0.0188,-0.2026,0.2235,-0.0154,-2.7913,1.435,-13.1075,90.83527268261714,-4.322322347108995,176.39926754842557,12.148613338325912
-0.0813,0.9907,-0.0162,-0.2041,0.2252,-0.0193,-2.2138,1.3737,-13.2212,90.93653966218591,-4.669596280355526,175.17555446069827,12.15357312104963
-0.0822,0.9895,-0.0121,-0.2041,0.2252,-0.0193,-2.7388,1.1287,-13.4488,90.7012561166886,-4.743971377335532,174.88255907577525,12.15846282835025
-0.0813,0.9871,-0.0154,-0.202,0.2214,-0.0154,-2.695,1.0937,-13.2737,90.89327876938088,-4.709866015034998,176.26718477560544,12.163379079371742
-0.0776,0.9899,-0.0148,-0.202,0.2214,-0.0154,-2.9663,1.2512,-13.5975,90.85666772728177,-4.4948444697390215,176.24251252752225,12.168295684309511
-0.079,0.9897,-0.015,-0.2014,0.2251,-0.0109,-3.0363,1.2163,-13.1337,90.86828215389582,-4.559383315189622,177.65393655839918,12.173037808522093
-0.0806,0.9911,-0.0159,-0.2057,0.2205,-0.0162,-3.0013,1.6275,-13.2125,90.918963497145,-4.643482339877387,176.13058594449592,12.178453435412226
-0.0792,0.9896,-0.0144,-0.2057,0.2205,-0.0162,-2.87,1.6538,-13.0113,90.83390820516296,-4.579257624105225,176.03564046584117,12.183634415809864
-0.082,0.9883,-0.0193,-0.203,0.2247,-0.0166,-1.9512,1.295,-13.2562,91.1179678940869,-4.732807017945534,176.19742337886427,12.188409454236325
-0.0819,0.9891,-0.0138,-0.203,0.2247,-0.0166,-2.4237,0.9713,-13.3262,90.80022765461855,-4.732970093547667,175.8096282739731,12.192415432590098
-0.0796,0.9884,-0.0135,-0.2033,0.226,-0.0169,-3.115,1.1287,-13.0113,90.78257142369458,-4.611208669613561,175.71851661541515,12.194217574279063
-0.083,0.9872,-0.0142,-0.2014,0.2233,-0.0159,-2.9225,1.0062,-12.845,90.82397694342764,-4.794498288531786,176.01161222529473,12.196042720526119
-0.0775,0.9883,-0.0148,-0.2014,0.2233,-0.0159,-2.6425,1.0762,-13.02,90.85785784089892,-4.500872016360678,176.0820054720508,12.197806639257031
-0.0761,0.9895,-0.0193,-0.2018,0.2234,-0.0159,-2.5375,1.3912,-12.95,91.11668045817174,-4.4029541728299435,176.41200723339006,12.199553570006588
-0.0829,0.9907,-0.0149,-0.2018,0.2234,-0.0159,-2.5113,1.225,-13.475,90.86236415827882,-4.761117520073576,176.06891635361208,12.201394642486163
-0.0777,0.9892,-0.0115,-0.2029,0.2242,-0.0153,-2.7475,0.8487,-13.5625,90.66661061240282,-4.5060128112957845,176.068972242863,12.203173779617043
-0.0796,0.9887,-0.0151,-0.2035,0.2245,-0.0148,-2.5638,1.7062,-12.5738,90.87440777926624,-4.596767869068232,176.47921613966693,12.204913278124753
-0.0783,0.9905,-0.0157,-0.2035,0.2245,-0.0148,-2.8438,1.505,-13.3262,90.90800171104767,-4.523800959696357,176.5261163830675,12.2066294181581
-0.0798,0.9887,-0.0212,-0.2021,0.2246,-0.0164,-3.0625,1.2775,-12.67,91.22747418447156,-4.6082874474603095,176.385909135061,12.208544105223558
-0.082,0.9895,-0.0176,-0.2022,0.2235,-0.0175,-2.7913,1.89,-12.4337,91.0195781069632,-4.728954316957556,175.77507606962286,12.21033881467068
-0.0781,0.9902,-0.0162,-0.2022,0.2235,-0.0175,-2.4325,1.575,-12.6,90.93752269953295,-4.521911161486013,175.6976192512541,12.212108396062044
-0.0792,0.9892,-0.0135,-0.2038,0.2238,-0.0165,-2.7825,1.2512,-13.2125,90.78232180957193,-4.574030743839062,175.8494761516129,12.213847894569756
-0.0819,0.9901,-0.0178,-0.2038,0.2238,-0.0165,-2.8087,1.0587,-13.265,91.02926350018953,-4.719244682754941,176.13465231905613,12.215580314751904
-0.0782,0.9905,-0.015,-0.2026,0.225,-0.0184,-2.9575,1.155,-13.125,90.86806265990766,-4.525277583409507,175.34903028781696,12.217309903603823
-0.0795,0.9893,-0.0173,-0.2042,0.2234,-0.0153,-2.59,1.4437,-12.4862,91.00146414419925,-4.589765435011665,176.4875113011719,12.219024981888335
-0.0813,0.9886,-0.0157,-0.2042,0.2234,-0.0153,-2.2662,1.1812,-13.0288,90.91009449956087,-4.694396795382711,176.3693764859578,12.220761295149542
-0.0788,0.9905,-0.0132,-0.2031,0.223,-0.0162,-3.2288,1.4262,-13.16,90.76392064780215,-4.556641337321502,175.9055548008984,12.222472480354993
-0.0806,0.9896,-0.0162,-0.2031,0.223,-0.0162,-2.45,1.3212,-13.1075,90.93737968036983,-4.65000739381794,176.10519333722755,12.223989719439949
-0.0798,0.9915,-0.0156,-0.2033,0.2237,-0.0113,-2.4675,1.1638,-12.9237,90.90150220508445,-4.603698207147153,177.5869109847385,12.225613841240945
-0.0826,0.9889,-0.0138,-0.2051,0.223,-0.0168,-2.1,1.4962,-12.775,90.79978778556762,-4.764353289540489,175.78858634290495,12.226954476103042
-0.0821,0.9884,-0.0176,-0.2051,0.223,-0.0168,-3.0188,1.2687,-13.2212,91.01952011227753,-4.748499622890903,176.0530224708613,12.228269628993106
-0.0797,0.9882,-0.0132,-0.2032,0.2222,-0.0158,-3.1063,1.33,-13.2737,90.76599669688177,-4.618504331992535,176.0254331298656,12.229571686980872
-0.0803,0.9895,-0.0163,-0.2032,0.2222,-0.0158,-3.08,1.015,-13.2825,90.9432518275578,-4.63773350889114,176.23675603219596,12.23085923440123
-0.0825,0.9894,-0.0174,-0.2021,0.2249,-0.0157,-2.7213,1.3125,-12.9762,91.00734501704726,-4.758461233938416,176.32223949176435,12.232153860147152
-0.078,0.99,-0.0149,-0.2031,0.2229,-0.0159,-2.38,1.6362,-12.6437,90.86266794192053,-4.51920113896531,176.1201421561237,12.23349237151158
-0.0791,0.9909,-0.0157,-0.2031,0.2229,-0.0159,-2.9313,1.54,-12.7925,90.9076035640637,-4.560903885336763,176.16945730498605,12.234799384327243
-0.0787,0.9897,-0.0162,-0.2018,0.2224,-0.0105,-2.8963,1.4175,-12.915,90.93768392042449,-4.546793727201992,177.85847935123618,12.236081623003425
-0.0775,0.99,-0.0125,-0.2026,0.2241,-0.0154,-2.9313,1.5312,-13.2125,90.7239887305083,-4.479903283541833,176.1035344170919,12.237347935447087
-0.0779,0.9888,-0.0131,-0.2026,0.2241,-0.0154,-2.4325,1.6275,-12.9762,90.75893469453376,-4.502784289214403,176.14281907804855,12.238600445155896
-0.0821,0.9879,-0.0109,-0.2034,0.2233,-0.016,-2.8963,1.4,-12.9412,90.63250000649472,-4.7361636390623065,175.7974941430967,12.23989648656693
-0.0829,0.9867,-0.0181,-0.2034,0.2233,-0.016,-3.1588,1.05,-12.8013,91.0497507728814,-4.7980654173778206,176.29812843984874,12.241188988815184
-0.0833,0.9883,-0.0149,-0.2032,0.2249,-0.0187,-2.6075,1.2425,-12.8537,90.86426481693009,-4.816212285564449,175.23413782564612,12.242500602542464
-0.0815,0.9912,-0.0158,-0.2049,0.2246,-0.0138,-2.4675,1.2687,-13.02,90.91309717517967,-4.706530002792236,176.85070061253563,12.243769038483794
-0.0789,0.9892,-0.0134,-0.2049,0.2246,-0.0138,-2.59,1.5487,-12.7925,90.77647877156146,-4.568420331656093,176.69711736652522,12.245032873513507
-0.0783,0.9886,-0.0168,-0.2022,0.2237,-0.0148,-2.7825,1.6538,-13.1687,90.97302761648832,-4.530252015534955,176.57782031831803,12.246299185957168
-0.0828,0.9916,-0.0148,-0.2022,0.2237,-0.0148,-2.5813,1.4612,-13.755,90.8554248591415,-4.7586945384636135,176.41426068783684,12.247548156503195
-0.08,0.9881,-0.0167,-0.2033,0.2252,-0.0137,-2.4325,1.5837,-13.6412,90.96795763435387,-4.635695356166949,176.9296558236514,12.248820839439864
-0.0834,0.9895,-0.0182,-0.2038,0.2232,-0.0168,-3.0188,1.5925,-13.5537,91.05349132243289,-4.806441442885669,176.06130159184832,12.250080427474238
-0.0809,0.9892,-0.0102,-0.2038,0.2232,-0.0168,-2.8,1.4,-13.6675,90.59206225166548,-4.682726449135807,175.5175045958778,12.25134638600162
-0.0794,0.9895,-0.0161,-0.2043,0.2242,-0.0154,-2.3888,1.015,-12.8275,90.93122454157881,-4.592500387086176,176.37862867319012,12.252610574947612
-0.0789,0.9916,-0.0169,-0.2043,0.2242,-0.0154,-2.66,1.26,-13.4925,90.97628126594438,-4.551187332050163,176.43555958809128,12.253864854237811
-0.0773,0.9894,-0.0106,-0.2029,0.223,-0.0168,-2.7213,1.2075,-13.09,90.61482536414555,-4.471864294199967,175.54442355441768,12.255221415332432
-0.0781,0.9913,-0.012,-0.2034,0.2226,-0.017,-2.555,1.1638,-13.0025,90.693331073113,-4.502591899460949,175.5851518450952,12.25650896275279
-0.0819,0.9899,-0.0198,-0.2034,0.2226,-0.017,-2.1175,1.3387,-13.2737,91.14462355714743,-4.715740231313338,176.1062586963359,12.257782707438293
-0.0854,0.9902,-0.0176,-0.2042,0.2246,-0.0124,-2.5725,1.1638,-13.2825,91.01862949789195,-4.916449262961597,177.38501112946406,12.259296407360468
-0.0803,0.9883,-0.0112,-0.2038,0.2252,-0.0167,-2.3538,0.8312,-12.7487,90.65030679821743,-4.659934416874598,175.62559641729453,12.260586078278495
-0.0795,0.9887,-0.014,-0.2038,0.2252,-0.0167,-2.0213,1.2687,-13.1162,90.81080826617963,-4.6003303810422755,175.8249655486324,12.26186159254539
-0.0727,0.9925,-0.0097,-0.2037,0.2224,-0.0162,-2.4325,1.4,-13.4225,90.56064728009903,-4.212826819446512,175.70838885667257,12.263112332672808
-0.0735,0.9909,-0.0128,-0.2037,0.2224,-0.0162,-2.9838,1.3475,-13.23,90.73958112015671,-4.240133092235164,175.91670358367472,12.264355640558382
-0.0819,0.986,-0.0203,-0.2037,0.2235,-0.0121,-2.3275,0.9363,-13.2125,91.17823180904269,-4.718862646116516,177.6716488291946,12.265620183420651
-0.0885,0.9888,-0.0163,-0.2036,0.2238,-0.0154,-3.0975,1.0325,-13.2475,90.94506424749159,-5.0915646832788735,176.33639840277405,12.266869153966676
-0.091,0.9842,-0.012,-0.2036,0.2238,-0.0154,-2.1963,1.2337,-13.265,90.69923618588942,-5.271355534398419,176.02042283464814,12.268113523601084
-0.0897,0.9844,-0.0232,-0.2044,0.2231,-0.0154,-2.2925,1.47,-12.9587,91.34827149046369,-5.208886826821969,176.83312430992004,12.269362848063388
-0.0767,0.9916,-0.017,-0.2044,0.2231,-0.0154,-2.1088,1.4,-12.5125,90.98319838358813,-4.4675623398703905,176.45063180933337,12.270697466348755
-0.0643,0.9941,-0.0101,-0.2025,0.226,-0.0114,-2.5288,1.26,-12.6437,90.58321544663413,-3.7443626913757355,177.21957880970692,12.271954223052903
-0.0702,0.993,-0.0118,-0.2055,0.2235,-0.0169,-2.6075,1.7762,-13.23,90.68055309161592,-4.025933011825833,175.69636090435077,12.273212041505886
-0.0848,0.9894,-0.0178,-0.2055,0.2235,-0.0169,-2.625,1.8725,-13.195,91.02970774035433,-4.846458616479395,176.03183997388805,12.274477292200713
-0.0852,0.9852,-0.0148,-0.2026,0.2238,-0.015,-2.5375,1.435,-13.6237,90.86112076861724,-4.9365747676766185,176.35235019476679,12.275725554914182
-0.0902,0.9831,-0.0148,-0.2026,0.2238,-0.015,-1.9425,1.26,-13.5975,90.86248576436265,-5.224260081817798,176.32957840000304,12.276977002874155
-0.0888,0.9869,-0.0177,-0.2025,0.2238,-0.0208,-2.3975,0.805,-13.0375,91.02702872448427,-5.145374591551803,174.72100981426675,12.278232343913189
-0.0782,0.9919,-0.0159,-0.2022,0.2247,-0.0159,-2.7388,0.8838,-12.7837,90.9186654904264,-4.542837130421089,176.17347866209866,12.279475297882485
-0.0759,0.9941,-0.0167,-0.2022,0.2247,-0.0159,-2.5725,0.8312,-12.5913,90.96230633322483,-4.3753458656046655,176.24026951990945,12.28073028500524
-0.0812,0.9904,-0.0178,-0.2029,0.2245,-0.0171,-2.2925,1.4525,-13.545,91.0294528094931,-4.668353087340183,175.9362103723777,12.281988811290779
-0.0857,0.9879,-0.0123,-0.2029,0.2235,-0.0155,-2.8,1.2862,-13.3087,90.71421132429562,-4.941080251707552,176.02086849770492,12.283235658339136
-0.0866,0.9857,-0.017,-0.2038,0.2235,-0.0155,-2.9313,1.2425,-12.4775,90.98729981509145,-5.015658951620829,176.36782637673545,12.284475780978203
-0.0776,0.9908,-0.0107,-0.2051,0.2222,-0.0151,-2.3187,1.2862,-12.9587,90.6197560278575,-4.508732336770177,176.11740293955293,12.285794826947328
-0.0782,0.9906,-0.0149,-0.2051,0.2222,-0.0151,-2.6075,1.0412,-13.335,90.86107114017084,-4.51292721476522,176.4017013560296,12.287133338311756
-0.0813,0.9893,-0.0172,-0.2017,0.2221,-0.0147,-2.5988,1.19,-13.5362,90.99567101083514,-4.686796755799216,176.60745531117354,12.288389387183347
-0.0808,0.9887,-0.0157,-0.2038,0.2235,-0.0123,-2.4763,1.2163,-13.6588,90.90998681338878,-4.67231457522791,177.29025678940823,12.289652868296782
-0.0764,0.9894,-0.0099,-0.2038,0.2235,-0.0123,-2.7213,1.54,-13.0375,90.5742214182777,-4.430202790435317,176.90311636696813,12.290919534656721
-0.0791,0.9889,-0.0142,-0.2026,0.2234,-0.0151,-2.5288,1.2775,-12.6962,90.82198606314823,-4.564625234317674,176.30547417778288,12.292169213035303
-0.0838,0.9886,-0.0117,-0.2026,0.2234,-0.0151,-3.01,1.015,-12.7662,90.67845932511628,-4.829077695132899,176.1064175939552,12.293439418558025
-0.0861,0.9877,-0.0218,-0.2017,0.2248,-0.0196,-3.2987,1.1987,-13.1425,91.2627670634488,-4.972179349557602,175.38779060206943,12.29469688309473
-0.0817,0.9899,-0.0193,-0.2034,0.2239,-0.0158,-3.3863,1.1375,-13.0812,91.11735545684252,-4.731674290042351,176.44912211360577,12.295947977138425
-0.0759,0.9902,-0.0139,-0.2034,0.2239,-0.0158,-2.975,1.2337,-13.1162,90.8051109809339,-4.402649319821727,176.1010695497106,12.297191638940276
-0.0786,0.9908,-0.0179,-0.2065,0.2238,-0.0165,-3.0363,1.3387,-13.125,91.0343657741828,-4.527447466200207,176.2124422616032,12.298452642639763
-0.0791,0.9897,-0.0156,-0.2065,0.2238,-0.0165,-2.0913,1.6625,-13.16,90.90340563482296,-4.566560516655261,176.05328757031424,12.299688518283492
-0.082,0.9879,-0.0134,-0.2039,0.2242,-0.0152,-2.6688,1.4612,-13.3787,90.77747026133179,-4.734225684172672,176.23264317028878,12.300932180085344
-0.0827,0.9884,-0.0194,-0.2023,0.225,-0.0158,-2.6163,1.05,-12.8887,91.12347536915408,-4.7792272113795775,176.43739523674847,12.302216188342918
