AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1622,0.9748,0.0484,-0.7033,0.0447,0.0542,-3.9113,1.295,-14.5425,0,0,0,2.2667563723285165
-0.164,0.9759,0.049,-0.7033,0.0447,0.0542,-2.94,0.8225,-14.7262,0,0,0,2.2788047015487676
-0.1654,0.9771,0.053,-0.7042,0.0466,0.0526,-2.2138,1.3387,-14.4462,0,0,0,2.2882315821735832
-0.1635,0.9764,0.0462,-0.7042,0.0448,0.0542,-2.3625,0.8225,-14.6037,0,0,0,2.3004087364631927
-0.1628,0.9753,0.049,-0.7042,0.0448,0.0542,-2.38,1.0412,-14.7613,0,0,0,2.312561470616028
-0.1656,0.9728,0.0465,-0.7024,0.0456,0.0542,-2.6513,1.19,-15.1637,0,0,0,2.3246809367564465
-0.1663,0.9739,0.0515,-0.7024,0.0456,0.0542,-3.0013,1.0937,-15.1988,0,0,0,2.3366630838668896
-0.1631,0.974,0.0483,-0.7009,0.0455,0.0518,-3.6312,1.2075,-15.2687,0,0,0,2.3487885665627455
-0.1642,0.976,0.0439,-0.7053,0.0454,0.0544,-2.6863,0.98,-14.7788,0,0,0,2.3608202617767877
-0.1652,0.9778,0.049,-0.7053,0.0454,0.0544,-3.29,1.2163,-14.875,0,0,0,2.370222368349804
-0.1651,0.975,0.0474,-0.7028,0.0458,0.0529,-3.1937,1.0675,-14.8925,0,0,0,2.382345727555505
-0.1648,0.9749,0.0459,-0.7028,0.0458,0.0529,-2.835,1.2687,-14.8225,0,0,0,2.3944814737871067
-0.1649,0.9762,0.0504,-0.7023,0.0459,0.0561,-2.8875,0.8312,-14.9713,0,0,0,2.4065761658757254
-0.1648,0.9765,0.0467,-0.703,0.0475,0.0545,-2.9138,0.9187,-15.0237,0,0,0,2.4187745550668773
-0.1649,0.978,0.0465,-0.703,0.0475,0.0545,-3.0713,1.19,-15.1287,0,0,0,2.4308473044239025
-0.1659,0.9768,0.0467,-0.7014,0.0452,0.0543,-3.4913,1.2075,-14.9713,0,0,0,2.442882892703228
-0.1633,0.9755,0.0475,-0.7014,0.0452,0.0543,-2.975,1.4612,-15.1462,0,0,0,2.4549138800872186
-0.1659,0.9748,0.0492,-0.7024,0.0454,0.0507,-2.4237,1.3125,-14.8312,0,0,0,2.464321649300646
-0.1661,0.9763,0.0494,-0.7034,0.045,0.0549,-2.555,0.9887,-14.5425,0,0,0,2.476428728415165
-0.1646,0.9748,0.0471,-0.7034,0.045,0.0549,-2.94,1.0412,-14.91,0,0,0,2.4885397005949663
-0.1631,0.9778,0.0473,-0.704,0.0448,0.0536,-2.59,1.19,-14.8925,0,0,0,2.5006358083436884
-0.1638,0.9766,0.0453,-0.704,0.0448,0.0536,-2.6513,1.3825,-14.9975,0,0,0,2.5128034069276035
-0.1656,0.9759,0.0494,-0.7013,0.0445,0.0582,-3.2025,1.5137,-15.1462,0,0,0,2.52484218044216
-0.1643,0.9743,0.0483,-0.7013,0.0445,0.0582,-2.9838,0.7525,-15.2163,0,0,0,2.5369570456872443
-0.1641,0.9758,0.0489,-0.7016,0.0454,0.0534,-2.555,0.7,-15.4175,0,0,0,2.5463570287701063
-0.1657,0.9764,0.0515,-0.7031,0.0454,0.0545,-3.1063,1.1462,-15.0937,0,0,0,2.558443226898108
-0.1662,0.9777,0.0498,-0.7031,0.0454,0.0545,-2.5638,1.4088,-14.8225,0,0,0,2.5705534912478583
-0.1662,0.9771,0.0522,-0.703,0.0446,0.0531,-2.765,0.8925,-14.7,0,0,0,2.5826556155520173
-0.1654,0.9755,0.0493,-0.703,0.0446,0.0531,-3.0713,1.015,-14.6387,0,0,0,2.594753138960842
-0.1654,0.9743,0.0457,-0.7042,0.0441,0.0577,-2.6163,1.2687,-15.0412,0,0,0,2.6068782677416715
-0.1688,0.9762,0.0487,-0.7021,0.0453,0.0536,-2.7475,1.05,-14.805,0,0,0,2.6189386300727966
-0.1634,0.9747,0.0471,-0.7021,0.0453,0.0536,-3.15,1.2687,-14.735,0,0,0,2.6286610297440802
-0.1661,0.9766,0.0462,-0.7026,0.0434,0.0545,-3.1238,0.8925,-15.1725,0,0,0,2.6404863924981337
-0.1653,0.9764,0.0475,-0.7026,0.0434,0.0545,-3.3425,0.9887,-15.33,0,0,0,2.6525471087442845
-0.1632,0.9747,0.0509,-0.7006,0.045,0.0582,-3.0275,1.0675,-15.1637,0,0,0,2.664766025006928
-0.1659,0.9764,0.0452,-0.702,0.0449,0.0532,-2.625,1.2163,-14.945,0,0,0,2.676749233862448
-0.1688,0.9754,0.0512,-0.702,0.0449,0.0532,-2.5988,1.3825,-14.8925,0,0,0,2.688768188135565
-0.1627,0.9761,0.0461,-0.7025,0.0446,0.0533,-2.4063,1.3125,-14.805,0,0,0,2.7007510430760595
-0.1656,0.9772,0.0489,-0.7025,0.0446,0.0533,-2.6075,0.56,-15.05,0,0,0,2.71296606627342
-0.1629,0.9766,0.0545,-0.7018,0.0463,0.0457,-3.3163,1.0675,-14.9713,0,0,0,2.7216649436903495
-0.1646,0.9777,0.0478,-0.7022,0.0442,0.0573,-2.9225,1.0937,-15.3037,0,0,0,2.7338527154307304
-0.1657,0.9759,0.049,-0.7022,0.0442,0.0573,-3.255,1.2075,-14.875,0,0,0,2.746073401268502
-0.1629,0.9757,0.0481,-0.7034,0.0455,0.0556,-2.9225,0.9625,-14.9713,0,0,0,2.7582873627207856
-0.1627,0.9769,0.0457,-0.7034,0.0455,0.0556,-3.045,1.225,-15.4962,0,0,0,2.77050203200312
-0.1664,0.9759,0.047,-0.7023,0.0462,0.0535,-2.8788,1.1375,-15.5925,0,0,0,2.7829347129412922
-0.169,0.9767,0.0449,-0.704,0.0442,0.0522,-2.7475,0.9625,-15.1988,2.624778192468843,-7.3577244178402506,4.082704374371387,11.122183853901047
-0.164,0.975,0.0491,-0.704,0.0442,0.0522,-2.24,0.9538,-15.365,2.8822043612249266,-8.9933752291856,4.066675629782852,11.127026119282814
-0.1627,0.9751,0.0487,-0.7018,0.0462,0.0523,-1.715,0.8138,-15.4612,2.859245384551431,-9.348576431551304,4.078387150796313,11.132360680465343
-0.1651,0.9762,0.0514,-0.7018,0.0462,0.0523,-2.1175,0.9887,-15.575,3.013590027558815,-9.526537802651669,4.068391723944349,11.137858042559698
-0.1617,0.9764,0.0487,-0.7029,0.0449,0.0535,-2.9575,0.7962,-14.8662,2.855821325374258,-9.424141324232652,4.17568541491392,11.14235417904632
-0.1668,0.9751,0.0456,-0.7029,0.0439,0.0531,-3.4038,0.63,-14.6475,2.677951046776258,-9.633803045737746,4.162424513474725,11.146786256913288
-0.1667,0.9753,0.0501,-0.7011,0.0439,0.0531,-3.0013,0.77,-15.3125,2.939900203616722,-9.674201404130514,4.155245032572493,11.148631923772367
-0.1648,0.9744,0.0489,-0.7021,0.0441,0.0534,-2.45,0.91,-15.4,2.8731489382690336,-9.609047298681615,4.176561270493147,11.15065950295466
-0.1687,0.9758,0.0472,-0.7021,0.0441,0.0534,-2.8263,1.0062,-15.3125,2.769559927635468,-9.749788902268858,4.185112450523299,11.15234413847704
-0.1679,0.9775,0.0505,-0.7024,0.0456,0.0514,-3.1238,0.7613,-15.225,2.9568854910652136,-9.737414802778137,4.0000919362113505,11.154011432163161
-0.1656,0.9752,0.0478,-0.7024,0.0456,0.0514,-3.0888,0.8838,-14.8837,2.8065600429293944,-9.653435714620095,4.0096729435857,11.155689343300054
-0.1641,0.9767,0.0468,-0.7049,0.0454,0.0565,-2.975,1.1725,-14.91,2.743488307372263,-9.560120206323225,4.412635950014993,11.157358760476328
-0.1648,0.977,0.0489,-0.7003,0.0486,0.0549,-2.8,1.4175,-14.9362,2.8649912274020313,-9.562011787452931,4.286815965444526,11.15902746982255
-0.1652,0.9753,0.0441,-0.7003,0.0486,0.0549,-2.765,1.015,-14.4112,2.589739241320346,-9.593447659658887,4.307379160658051,11.160687331293133
-0.1634,0.9756,0.0495,-0.7017,0.0438,0.0538,-2.7388,1.0762,-15.3475,2.90370732138079,-9.521073167130641,4.210236879276039,11.162409127893213
-0.1658,0.9759,0.0477,-0.7017,0.0438,0.0538,-2.5025,0.7263,-15.2687,2.798566785246618,-9.604991097316947,4.218277256789001,11.16411464440211
-0.1651,0.9757,0.0439,-0.7037,0.0435,0.0541,-2.8,1.1112,-14.9713,2.576809453483069,-9.597312828458612,4.246673243173636,11.165788308558692
-0.165,0.9761,0.0483,-0.7022,0.0446,0.0526,-3.3513,1.1987,-14.6825,2.8321223123514594,-9.586852469724798,4.111241276650952,11.16746480403548
-0.1649,0.9756,0.0463,-0.7022,0.0446,0.0526,-2.9225,1.12,-15.575,2.7174230389224037,-9.584084161201368,4.11898816869093,11.169169966629353
-0.1644,0.9752,0.0474,-0.7049,0.0464,0.0528,-3.0013,0.9275,-15.4,2.7825134592217027,-9.564398444172788,4.106212896097955,11.17085814130199
-0.1626,0.9767,0.05,-0.7049,0.0464,0.0528,-3.1325,0.98,-14.5425,2.930160444972819,-9.470990793098657,4.095027168748956,11.172530389798471
-0.1652,0.976,0.0478,-0.703,0.047,0.0574,-2.9575,1.05,-14.3675,2.804195467237437,-9.563842125790757,4.485637429573619,11.174211132255568
-0.1662,0.975,0.0466,-0.7018,0.0424,0.0541,-3.1063,1.1025,-14.3413,2.736550944068506,-9.637284014845958,4.253480637494697,11.175892936457743
-0.165,0.9756,0.0501,-0.7018,0.0424,0.0541,-2.3888,1.05,-14.4287,2.9391641012367256,-9.599844082687266,4.2395434364765965,11.177602699946949
-0.1617,0.9758,0.0447,-0.6989,0.0444,0.0547,-1.9425,0.8838,-15.19,2.6236818909960626,-9.448423709616783,4.315518961679278,11.179744947597573
-0.1651,0.9756,0.0454,-0.6989,0.0444,0.0547,-2.52,1.1987,-14.9275,2.6642505312625175,-9.556048550249125,4.3142075073876605,11.181644763455585
-0.1656,0.9757,0.0514,-0.7017,0.0446,0.0539,-2.5113,1.2425,-15.6975,3.0145850117676147,-9.602538940819706,4.207618728601234,11.183439466550961
-0.1645,0.974,0.0491,-0.7024,0.0443,0.0578,-3.0188,1.6275,-15.0325,2.886234387976743,-9.582794642594587,4.5297818719593685,11.185134365609088
-0.1673,0.9745,0.0456,-0.7024,0.0443,0.0578,-3.1588,1.68,-15.3825,2.6796769127785693,-9.68591537117234,4.545269490093319,11.186790334014384
-0.1631,0.9756,0.0472,-0.7008,0.0452,0.0546,-2.8525,1.1025,-15.1812,2.76958696321948,-9.53328671518833,4.28276782828624,11.188480986092202
-0.1655,0.9756,0.0465,-0.7008,0.0452,0.0546,-3.01,0.5862,-15.1637,2.72893569653684,-9.598075063236427,4.28642574736033,11.1901493415234
-0.1654,0.9765,0.0473,-0.7046,0.0434,0.0554,-2.9138,0.91,-15.0675,2.773019666030943,-9.60140350553003,4.3341303513599145,11.191862644162862
-0.1657,0.9764,0.0503,-0.7014,0.0446,0.057,-3.7013,1.505,-14.6387,2.9485385751682935,-9.613990130654882,4.465748640992123,11.193573823312171
-0.1624,0.9748,0.0539,-0.7014,0.0446,0.057,-2.6863,1.1375,-15.015,3.1642538363667096,-9.488643612158192,4.449703054671099,11.19529243467702
-0.166,0.9777,0.0464,-0.7016,0.0442,0.053,-3.0188,1.3212,-15.1988,2.7183672508919057,-9.587969425267245,4.15744034208017,11.19697954760458
-0.1613,0.9765,0.0506,-0.7016,0.0442,0.053,-2.6775,1.0325,-15.0762,2.965594093094431,-9.423295767964886,4.138618836851378,11.198653919591214
-0.1658,0.9758,0.0451,-0.7029,0.0462,0.0546,-3.15,1.1287,-14.7613,2.6471302428643804,-9.578400176898782,4.274739352536268,11.200446145281411
-0.1646,0.975,0.0486,-0.7029,0.0462,0.0546,-3.5263,1.3562,-14.49,2.8530369020399307,-9.572824459936351,4.2598502559226565,11.202123702503277
-0.1649,0.9759,0.0504,-0.7026,0.0459,0.0546,-2.5813,1.1112,-15.1988,2.9561058128855233,-9.576861282119301,4.256022281710159,11.203808691940683
-0.1655,0.9764,0.0478,-0.7039,0.0438,0.0538,-2.7213,1.1112,-15.365,2.803123764328201,-9.600604507700202,4.204866243327994,11.205539690331431
-0.1661,0.9775,0.0471,-0.7039,0.0438,0.0538,-2.4413,0.9363,-15.47,2.7587381452835262,-9.624817388438238,4.207945112956981,11.20726573391182
-0.1643,0.9764,0.0487,-0.7024,0.0446,0.0518,-2.31,0.9975,-14.6912,2.855112614970804,-9.561446843222736,4.0432860121400775,11.209203418677584
-0.1655,0.9766,0.052,-0.7024,0.0446,0.0518,-2.5113,0.7263,-14.6737,3.0473545116070366,-9.594673095878752,4.0305721403177355,11.210503348567016
-0.1663,0.9755,0.0495,-0.7039,0.0431,0.0543,-3.1325,1.0062,-15.05,2.905276835733853,-9.64529386046207,4.242389864053083,11.21173886592177
-0.1676,0.9758,0.0474,-0.7026,0.0452,0.0536,-3.22,1.0062,-15.12,2.781332904989352,-9.712031935610714,4.191749081809233,11.212953148374982
-0.1633,0.9762,0.0481,-0.7026,0.0452,0.0536,-3.36,1.0412,-14.7962,2.8207258021854087,-9.543043065113814,4.187161262576124,11.214162122102808
-0.1657,0.9763,0.0486,-0.7033,0.0462,0.053,-2.8612,0.9975,-14.9625,2.849737985281299,-9.601284173463505,4.128395237635882,11.21549425825958
-0.1633,0.9769,0.051,-0.7033,0.0462,0.053,-2.9575,1.2337,-14.4725,2.9880819684301256,-9.510459162716462,4.117637336999769,11.21693398458417
-0.1652,0.9766,0.0483,-0.7018,0.0457,0.0588,-2.7125,1.1462,-15.1375,2.8318233075946795,-9.568934621878622,4.611346062374328,11.218190029010415
-0.1659,0.9734,0.0506,-0.7018,0.046,0.0541,-2.59,1.4787,-15.1462,2.975313257271009,-9.633458651357934,4.219158893722681,11.219416698489526
-0.1659,0.9776,0.0498,-0.7018,0.046,0.0541,-2.5725,1.3737,-15.3475,2.916352501198219,-9.623148066524266,4.222774540255269,11.220665664615257
-0.1656,0.9766,0.049,-0.7027,0.0446,0.055,-3.255,1.26,-15.4787,2.872476473289922,-9.61509165838666,4.30056536807333,11.221883486218726
-0.1636,0.9748,0.0479,-0.7027,0.0446,0.055,-2.2925,1.1987,-15.015,2.8133183768093852,-9.542187680636705,4.303920948290248,11.223083258155883
-0.1654,0.9745,0.0492,-0.7045,0.0464,0.0552,-1.9775,1.3125,-15.6187,2.890049016437151,-9.59934493218853,4.2956475926076685,11.224296478864018
-0.1671,0.9771,0.0493,-0.7039,0.045,0.0524,-3.2288,1.1812,-14.9537,2.888438237241529,-9.667917973924142,4.080297248351456,11.225520317022925
-0.1635,0.977,0.0525,-0.7039,0.045,0.0524,-3.1675,0.8925,-14.735,3.0753615509424055,-9.53134209927208,4.065883443757717,11.226747340417061
-0.1629,0.9797,0.0497,-0.7044,0.0456,0.0533,-2.5988,1.2687,-15.2775,2.904590821713181,-9.456382245298173,4.1441380069692,11.227955960229862
-0.1663,0.9766,0.0528,-0.7044,0.0456,0.0533,-2.5288,0.9713,-14.9713,3.094162092948287,-9.601594792754666,4.1325621663717484,11.229168119192918
-0.1652,0.9755,0.0498,-0.7022,0.0467,0.0573,-2.7213,1.0237,-14.7613,2.92293258303472,-9.600049596282862,4.475676508242067,11.230362582404691
-0.165,0.9767,0.0458,-0.7012,0.0458,0.0594,-3.0888,1.295,-15.225,2.685444174495881,-9.584344209293846,4.673839916940484,11.231554568211282
-0.162,0.9758,0.0492,-0.7012,0.0458,0.0594,-3.0538,1.225,-14.945,2.8858591285549706,-9.459809252887334,4.658551422851248,11.232764957599212
-0.162,0.9759,0.0475,-0.7014,0.0445,0.0534,-3.01,1.2512,-14.8487,2.7868358547021015,-9.426505570216436,4.183581261474467,11.2339803017975
-0.1652,0.9767,0.0502,-0.7014,0.0445,0.0534,-3.2462,0.8312,-14.3937,2.9418414970487063,-9.548787328733878,4.173950922924583,11.23517901198958
-0.1627,0.9759,0.051,-0.7058,0.0459,0.0582,-2.8438,1.1375,-14.4812,2.991386518136646,-9.477653022100478,4.524028924615031,11.236387985717405
-0.1629,0.976,0.0497,-0.7022,0.0436,0.0494,-2.38,1.2775,-15.4175,2.915317186844806,-9.467415878079,3.850181545719446,11.237592358549898
-0.1631,0.9761,0.0465,-0.7022,0.0436,0.0494,-2.555,1.1987,-15.1112,2.7279488048075002,-9.473403577050664,3.862209632242976,11.238792484402081
-0.1659,0.9774,0.0525,-0.7033,0.0455,0.0537,-2.0563,0.63,-15.5137,3.0736647737441243,-9.585996823800558,4.172854875826226,11.239992610254264
-0.1645,0.9745,0.0496,-0.7033,0.0455,0.0537,-2.3625,1.1987,-15.4875,2.9141646455404278,-9.573732569420317,4.183841351114765,11.242078939330826
-0.1668,0.9764,0.0472,-0.7036,0.0439,0.0533,-3.115,1.1725,-15.2687,2.7679800007213156,-9.654392427976013,4.168461719683569,11.243404705017136
-0.1652,0.9776,0.0487,-0.7036,0.0439,0.0524,-2.485,1.4262,-15.4962,2.851648714415755,-9.600916981700522,4.089116252063157,11.244626065770861
-0.1664,0.9767,0.0517,-0.7024,0.0445,0.0524,-2.625,1.435,-15.2075,3.0295335691883567,-9.639948657029011,4.081408099235321,11.24583150034843
-0.1639,0.9769,0.0493,-0.7028,0.0438,0.0534,-2.4237,1.295,-15.0062,2.889414509639219,-9.547025190261493,4.172308251245281,11.247032334030665
-0.165,0.9758,0.0443,-0.7028,0.0438,0.0534,-3.3338,1.295,-15.0587,2.600174051672309,-9.576684293226586,4.192206985639342,11.248233875542951
-0.1629,0.974,0.052,-0.7032,0.0447,0.0529,-3.2638,1.0412,-15.1375,3.054741381607679,-9.505742343420222,4.113376957246839,11.249692005448876
-0.1627,0.9756,0.0556,-0.7032,0.0447,0.0529,-2.9138,0.9887,-14.7613,3.2612147293890783,-9.466238739216141,4.099083204658457,11.250969992606716
-0.1646,0.9744,0.0478,-0.7029,0.0461,0.0603,-2.4325,0.8138,-15.3125,2.809698733778089,-9.550209205186315,4.725150024494054,11.252220020477525
-0.1684,0.9772,0.0475,-0.7016,0.0444,0.0544,-2.7213,0.6212,-15.2075,2.7829329112211667,-9.716642243979768,4.267055077164187,11.25343890382607
-0.1652,0.9753,0.0468,-0.7016,0.0444,0.0544,-2.6338,1.015,-15.1287,2.747343393930294,-9.631668561935944,4.267914619500694,11.254632305292764
-0.1653,0.9762,0.0504,-0.7022,0.0459,0.0543,-3.1588,0.9187,-14.6912,2.954906660342346,-9.6064590538687,4.234282658572769,11.255823583269304
-0.1666,0.9751,0.0461,-0.7022,0.0459,0.0543,-2.6863,1.225,-15.12,2.7074586883969785,-9.664009177794647,4.25225154646891,11.257039989212672
-0.1614,0.9756,0.0511,-0.7025,0.0462,0.0508,-2.625,1.05,-14.9537,2.997491206656158,-9.45333216337551,3.9425525123400917,11.258244715960188
-0.1643,0.9764,0.0459,-0.7038,0.0473,0.053,-2.625,0.9187,-15.0675,2.692310886560262,-9.519649000080333,4.130583627769117,11.259436347851754
-0.1648,0.9759,0.0503,-0.7038,0.0473,0.053,-2.6338,1.1638,-15.4612,2.9498197056158943,-9.558694467646953,4.112420686839631,11.260630457148501
-0.169,0.9772,0.0472,-0.7042,0.046,0.0535,-2.45,1.1812,-15.3912,2.765822415208605,-9.736740300155716,4.171822435781302,11.261817134229707
-0.1696,0.9759,0.0435,-0.7042,0.046,0.0535,-3.08,0.7962,-15.2163,2.5528209571846294,-9.822298238570763,4.187029971788627,11.263005226971016
-0.1669,0.9755,0.0477,-0.7017,0.0445,0.0506,-2.7562,0.8312,-15.1112,2.798733513040663,-9.727647673852616,3.9550902067998104,11.26419367362735
-0.1638,0.9742,0.0495,-0.7015,0.0466,0.0547,-2.7738,0.8838,-14.98,2.90844387712413,-9.580105694835636,4.269913077839818,11.26537999679353
-0.1617,0.9772,0.048,-0.7015,0.0466,0.0547,-3.2987,0.805,-14.7788,2.812373082870543,-9.431604673765895,4.275928083529645,11.266568797364892
-0.1671,0.9763,0.0483,-0.7025,0.0438,0.0546,-3.045,0.8663,-14.56,2.8322008363811597,-9.635146845275976,4.2767837838726726,11.267790512033642
-0.1676,0.977,0.0498,-0.7025,0.0438,0.0546,-2.7125,1.0237,-14.5687,2.9177374254537347,-9.699757625490983,4.271210749621362,11.268977543029875
-0.1651,0.975,0.0503,-0.7027,0.0454,0.0555,-3.2025,1.6538,-14.4987,2.953157489981032,-9.628985293837427,4.331361784245039,11.270163158366003
-0.1674,0.975,0.0456,-0.704,0.0455,0.0523,-2.3888,1.575,-14.7875,2.678493530587542,-9.701505657820322,4.083903370416182,11.271347004127003
-0.163,0.9765,0.0467,-0.704,0.0455,0.0523,-2.3538,1.1638,-15.295,2.737853888303963,-9.527901810462856,4.0777114970542465,11.272583583226835
-0.1633,0.9786,0.0526,-0.702,0.045,0.0532,-3.2113,1.085,-15.4263,3.075758505883277,-9.477718984117546,4.141415820448559,11.273780523843786
