AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.116,0.9813,0.0259,-0.3513,0.011,-0.2751,-2.9225,1.2512,-14.805,0,0,0,2.311969370778015
-0.1188,0.9806,0.0292,-0.3513,0.011,-0.2751,-3.045,0.91,-15.1725,0,0,0,2.3214631413426896
-0.1157,0.9789,0.0311,-0.349,0.0139,-0.2761,-2.4325,0.8138,-14.9888,0,0,0,2.3336668392592275
-0.1175,0.9804,0.0272,-0.3514,0.0136,-0.2777,-2.7037,0.8312,-14.84,0,0,0,2.345855672744685
-0.1147,0.9809,0.0329,-0.3514,0.0136,-0.2777,-2.6863,1.3475,-14.9537,0,0,0,2.3579415169576614
-0.1163,0.9805,0.0289,-0.3497,0.0133,-0.2746,-2.6863,1.0412,-14.9275,0,0,0,2.3701055763913197
-0.1174,0.9806,0.0312,-0.3497,0.0133,-0.2746,-2.9225,1.4437,-14.9975,0,0,0,2.382274236720312
-0.1124,0.9787,0.0287,-0.3502,0.013,-0.2777,-2.7388,1.33,-14.8575,0,0,0,2.394422369977813
-0.1163,0.9801,0.0285,-0.3516,0.0122,-0.2713,-2.94,1.2512,-14.8925,0,0,0,2.4065659023399797
-0.1166,0.9807,0.027,-0.3516,0.0122,-0.2713,-2.8788,0.6563,-15.4175,0,0,0,2.418763229786055
-0.1186,0.982,0.027,-0.3494,0.0129,-0.2746,-2.3975,1.0587,-15.3562,0,0,0,2.4309563102518212
-0.1143,0.9822,0.0323,-0.3494,0.0129,-0.2746,-3.1325,0.945,-15.3037,0,0,0,2.4430074707922778
-0.1139,0.9798,0.0288,-0.3514,0.0142,-0.2746,-2.1438,0.8138,-14.9625,0,0,0,2.4525330937092664
-0.1146,0.9814,0.0321,-0.3498,0.0132,-0.2745,-2.7562,0.8312,-15.3387,0,0,0,2.4646486667844023
-0.1133,0.9791,0.0303,-0.3498,0.0132,-0.2745,-2.5025,0.8487,-14.8575,0,0,0,2.476892357098845
-0.1157,0.9824,0.0279,-0.3514,0.012,-0.275,-2.835,1.2775,-14.8225,0,0,0,2.488990588337721
-0.1139,0.9794,0.0295,-0.3514,0.012,-0.275,-2.835,0.9975,-14.805,0,0,0,2.5011716356926135
-0.1144,0.9799,0.0246,-0.3512,0.013,-0.2741,-2.5725,1.3475,-14.595,0,0,0,2.5132748217418492
-0.115,0.9814,0.0307,-0.3498,0.0122,-0.2753,-3.1675,1.4088,-14.7437,0,0,0,2.5254558690967417
-0.1137,0.9792,0.0301,-0.3498,0.0122,-0.2753,-3.22,1.1375,-14.28,0,0,0,2.537682925404976
-0.1161,0.9823,0.0315,-0.3492,0.0126,-0.2742,-3.0888,0.9887,-14.6125,0,0,0,2.549819025551603
-0.1146,0.9794,0.028,-0.3492,0.0126,-0.2742,-2.485,1.4525,-14.5338,0,0,0,2.5620181225728063
-0.1179,0.9805,0.0263,-0.3506,0.0137,-0.2754,-2.8,1.61,-14.7525,0,0,0,2.571358647931349
-0.1148,0.9829,0.0296,-0.3498,0.0133,-0.2751,-3.0275,0.8575,-14.6387,0,0,0,2.583583580749429
-0.1144,0.9804,0.0263,-0.3498,0.0133,-0.2751,-3.1937,1.3562,-14.4637,0,0,0,2.59575401065355
-0.117,0.9801,0.0289,-0.3518,0.0139,-0.2746,-2.6075,0.77,-14.6212,0,0,0,2.6079049752312566
-0.1152,0.9792,0.0268,-0.3518,0.0139,-0.2746,-2.975,1.0062,-14.9187,0,0,0,2.6199971899146957
-0.1155,0.9805,0.0298,-0.352,0.0148,-0.2726,-3.0975,1.3125,-14.665,0,0,0,2.6321736363742536
-0.1159,0.9808,0.029,-0.3499,0.0114,-0.2747,-2.6513,0.9275,-14.455,0,0,0,2.644352206323966
-0.1158,0.9819,0.029,-0.3499,0.0114,-0.2747,-2.7475,1.3737,-14.7525,0,0,0,2.656525821463318
-0.1149,0.9812,0.0293,-0.3504,0.0123,-0.2755,-2.5988,1.3125,-14.98,0,0,0,2.6686435180286083
-0.1159,0.9815,0.0275,-0.3504,0.0123,-0.2755,-2.6863,1.0937,-14.6737,0,0,0,2.6819174549828935
-0.1163,0.9795,0.0257,-0.352,0.0131,-0.2753,-2.415,1.3562,-14.7525,0,0,0,2.6928587380027227
-0.1133,0.9802,0.027,-0.3515,0.013,-0.2754,-2.7475,1.4088,-14.4812,0,0,0,2.7016085791833553
-0.1158,0.9811,0.0312,-0.3515,0.013,-0.2754,-3.045,1.4525,-14.4462,0,0,0,2.713939332594123
-0.1118,0.9805,0.0318,-0.3518,0.0126,-0.2759,-2.3888,1.1725,-14.8137,0,0,0,2.7260510126039756
-0.1178,0.9801,0.0278,-0.3518,0.0126,-0.2759,-2.7037,1.365,-14.6562,0,0,0,2.7382398460894337
-0.1169,0.9815,0.0274,-0.3495,0.0126,-0.2763,-3.0713,1.26,-14.5338,0,0,0,2.7505210513966016
-0.1161,0.9792,0.0306,-0.3498,0.0134,-0.2752,-2.9488,1.2075,-14.7087,0,0,0,2.762781021802227
-0.1155,0.9813,0.0269,-0.3498,0.0134,-0.2752,-2.8438,0.9538,-15.1375,0,0,0,2.7750583340441124
-0.116,0.9812,0.0281,-0.3498,0.0137,-0.2749,-2.555,1.0412,-14.6912,0,0,0,2.7875352543604985
-0.1125,0.9812,0.0325,-0.3498,0.0137,-0.2749,-2.9925,1.4175,-14.6562,0,0,0,2.799713470395185
-0.1157,0.983,0.0305,-0.3503,0.0139,-0.2734,-3.0275,1.3475,-14.6825,1.7722109750256392,-5.034062000401974,176.50921999949912,14.117319291872661
-0.116,0.9806,0.0315,-0.3506,0.0125,-0.2748,-3.045,0.7437,-14.595,1.839701551103296,-6.372145542615917,176.79228840838525,14.122138552777756
-0.1148,0.9812,0.0262,-0.3506,0.0125,-0.2748,-2.9313,0.7613,-14.6737,1.5304140126218615,-6.605808894974605,177.0133027859076,14.12699001995019
-0.1134,0.9817,0.0341,-0.3507,0.0133,-0.2761,-3.22,0.42,-14.3413,1.9881248322497072,-6.589473042507792,176.55495461722256,14.131787692038717
-0.1157,0.9814,0.0257,-0.3507,0.0133,-0.2761,-3.0188,1.2337,-14.8137,1.5014289117990358,-6.689395395867241,176.91278932917854,14.136655793217361
-0.1173,0.9814,0.027,-0.3499,0.0138,-0.2774,-2.8438,1.2512,-14.875,1.5756999725999712,-6.783071232450193,176.77566311187996,14.141189444696709
-0.115,0.9806,0.0265,-0.351,0.0141,-0.2754,-3.0538,1.3037,-14.665,1.5480772401122849,-6.710279355057524,176.76181881775895,14.14605188323494
-0.1169,0.9828,0.0295,-0.351,0.0141,-0.2754,-3.01,1.1812,-14.8137,1.7188119446027883,-6.763435521715549,176.64186817658683,14.150950421105794
-0.1143,0.9804,0.0253,-0.3502,0.0133,-0.2773,-2.7125,1.3212,-14.6562,1.4789060666211873,-6.676353476117811,176.91865575632312,14.155511677957147
-0.1171,0.9816,0.0276,-0.3502,0.0133,-0.2773,-3.29,0.6737,-14.9888,1.610213779016628,-6.773796453815912,176.82789474906352,14.160147256963898
-0.1147,0.9815,0.0311,-0.3522,0.0135,-0.2781,-2.555,0.6737,-15.1637,1.8143073341445721,-6.686015535284958,176.6592134202051,14.16472762522664
-0.1126,0.9806,0.0284,-0.3525,0.0122,-0.2743,-2.66,1.3387,-14.5775,1.659361987978839,-6.582187700763916,176.97789761387565,14.16935824942303
-0.1146,0.9802,0.0308,-0.3525,0.0122,-0.2743,-2.4588,1.4612,-15.0237,1.7993735245810634,-6.643861309642174,176.88119473189985,14.173923399339666
-0.1179,0.9812,0.027,-0.3482,0.0131,-0.2795,-2.2575,1.3387,-14.7437,1.5768505383319693,-6.798021899636002,176.86115903723913,14.178961025815624
-0.1151,0.9806,0.0256,-0.3482,0.0131,-0.2795,-2.5638,1.2775,-15.0237,1.4956775793594959,-6.718264637170343,176.9151880599522,14.183570061195448
-0.114,0.9795,0.0302,-0.3513,0.0127,-0.2704,-2.9313,1.1638,-14.84,1.7652328108710287,-6.65520862809126,176.83396498982225,14.18808601692351
-0.1155,0.9809,0.0299,-0.349,0.013,-0.2745,-2.9575,1.1462,-14.9012,1.7460151617427835,-6.69888408366854,176.77158852692727,14.192589939540698
-0.1155,0.9788,0.0288,-0.349,0.013,-0.2745,-2.835,0.9275,-14.35,1.6855416108725243,-6.720637132219705,176.81573552344918,14.197262679625148
-0.1153,0.98,0.0286,-0.3515,0.0132,-0.2738,-2.5463,1.435,-14.9713,1.6716656578833,-6.7107396542887585,176.8180733482483,14.201855788828814
-0.1132,0.9818,0.0296,-0.3515,0.0132,-0.2719,-2.5113,1.4088,-14.84,1.7267166471776063,-6.608761643728597,176.78080389770503,14.205900683657656
-0.1113,0.9801,0.0327,-0.3519,0.0122,-0.2719,-2.9925,0.8663,-14.42,1.9103900657105195,-6.504955187984747,176.7999473150182,14.208501605181599
-0.1173,0.9803,0.0294,-0.3502,0.0126,-0.275,-3.1937,1.1025,-15.0412,1.7183703107754733,-6.7461466953154945,176.86380400634894,14.211076336993642
-0.117,0.9808,0.0279,-0.3502,0.0126,-0.275,-3.1763,1.015,-14.7788,1.6296543635051097,-6.787554423182387,176.92681016334086,14.213611430322803
-0.117,0.9801,0.0253,-0.3506,0.0137,-0.2773,-2.9138,0.9538,-14.3062,1.4791086106389844,-6.8012311050805065,176.86698125786208,14.216224384957622
-0.116,0.9811,0.0319,-0.3506,0.0142,-0.2746,-2.5988,1.1112,-14.875,1.8612204036129443,-6.7540661757849865,176.52212090495303,14.2188051333251
-0.1146,0.9818,0.0317,-0.3499,0.0142,-0.2746,-2.7213,1.1462,-14.945,1.8493360096501963,-6.677984941253356,176.52173201473647,14.22138163471227
-0.1163,0.9802,0.0284,-0.3523,0.0133,-0.2744,-2.3712,0.7962,-14.7262,1.6601339701324338,-6.744850237346611,176.81797688982013,14.223939732518103
-0.1127,0.9809,0.0249,-0.3523,0.0133,-0.2744,-2.905,0.9625,-14.4287,1.4547074654739924,-6.596042455845411,176.95824116692373,14.22667231043161
-0.1146,0.9798,0.0235,-0.3507,0.013,-0.2734,-2.8963,1.225,-14.9187,1.374171839533084,-6.651513780436851,177.0548129661253,14.22937515948296
-0.1119,0.9807,0.0295,-0.3518,0.0106,-0.2761,-2.9663,1.5575,-14.8662,1.7219956260677867,-6.544721180330749,177.1588121471616,14.232129326213036
-0.1143,0.9801,0.0306,-0.3518,0.0106,-0.2761,-2.7037,1.0325,-14.6825,1.7880831859801423,-6.624564738638727,177.1161196862372,14.234947551562765
-0.1169,0.9802,0.0284,-0.3501,0.0116,-0.275,-2.835,1.5312,-15.155,1.6599637314390896,-6.7527708207680375,177.05455011534897,14.237011230077682
-0.1166,0.979,0.0256,-0.3501,0.0116,-0.275,-3.2113,0.8225,-15.1112,1.4983462663032767,-6.781545088498888,177.17073064236715,14.238322485247938
-0.1137,0.9802,0.0309,-0.3502,0.0136,-0.2788,-2.7388,1.2425,-14.6475,1.8047472731840364,-6.654240406001417,176.62939903720888,14.239580653164337
-0.1138,0.9808,0.027,-0.3515,0.0145,-0.2755,-2.6075,1.4612,-14.8837,1.5775068484924388,-6.625696414053232,176.68249062389822,14.240817586179194
-0.1166,0.9798,0.0298,-0.3515,0.0145,-0.2755,-2.835,1.3475,-14.9888,1.7416187977726234,-6.7440134130334695,176.56977032597706,14.242056642684206
-0.1136,0.9812,0.0295,-0.3505,0.0118,-0.2744,-2.59,1.0937,-14.8837,1.7221462747888971,-6.634701908818447,176.9781405641414,14.243302777489731
-0.1144,0.9822,0.0276,-0.3505,0.0118,-0.2744,-1.9512,1.0762,-14.7962,1.6099116233450452,-6.639444385622648,177.0605859628493,14.244542187909769
-0.1172,0.9817,0.0303,-0.3523,0.0126,-0.2776,-2.5288,1.3737,-14.5425,1.7674226691804398,-6.763240609275327,176.83528819345582,14.245763902578519
-0.1126,0.9802,0.0298,-0.3498,0.0124,-0.2748,-2.6688,1.1987,-14.5775,1.7414402280232246,-6.601421121100198,176.8653751217932,14.246995880783016
-0.1157,0.98,0.0298,-0.3498,0.0124,-0.2748,-2.8963,1.3562,-14.3762,1.7417219300591222,-6.697939388217483,176.87114535433932,14.248225381582333
-0.1121,0.9784,0.0276,-0.3508,0.0132,-0.2745,-3.0538,1.26,-14.595,1.616197998590197,-6.573744494493068,176.84416310645378,14.24945488238165
-0.1174,0.9804,0.0268,-0.3508,0.0132,-0.2745,-2.3888,1.0587,-14.9275,1.5659753167518655,-6.76721059141069,176.88976803208328,14.25068261360584
-0.1131,0.9809,0.0326,-0.3473,0.0138,-0.2754,-2.6425,1.4,-14.6825,1.9025708677537976,-6.622661029746957,176.51329372844083,14.2519085752549
-0.1163,0.9816,0.0314,-0.3525,0.012,-0.2795,-2.38,1.47,-15.1462,1.8323825881474238,-6.719782432214767,176.87064613362986,14.253141615204473
-0.1152,0.98,0.027,-0.3525,0.012,-0.2795,-2.5463,1.12,-14.6037,1.578866796934559,-6.70611758373637,177.05382367209907,14.254360852468045
-0.116,0.9811,0.0265,-0.3516,0.0114,-0.2754,-2.3975,0.8487,-15.0762,1.5472995956065996,-6.732946229261895,177.17355107229687,14.255586460202078
-0.1158,0.982,0.029,-0.3516,0.0114,-0.2754,-2.5463,0.7,-14.9625,1.6911404180820457,-6.724749247583611,177.06931794866318,14.256816668831448
-0.1159,0.9814,0.0325,-0.3506,0.0133,-0.2714,-2.8175,0.8225,-14.9713,1.8961378004960607,-6.730075169987951,176.6448261547384,14.258060326231794
-0.1152,0.9809,0.0226,-0.3527,0.0117,-0.2779,-2.8612,0.9975,-14.6125,1.3214731623047489,-6.704251405364723,177.29175659300506,14.259286995710905
-0.1157,0.9806,0.0249,-0.3527,0.0117,-0.2779,-2.5813,1.4787,-14.3587,1.4542060377964574,-6.72113473653613,177.19565629965936,14.260519681745453
-0.1193,0.9809,0.0265,-0.3498,0.0124,-0.2758,-3.22,1.4,-14.1225,1.5472659979540515,-6.878582506852967,177.0145650710951,14.261746351224565
-0.1152,0.9808,0.0282,-0.3498,0.0124,-0.2758,-2.6163,1.47,-14.42,1.6466388705247932,-6.7432199063428016,176.93506594320715,14.26296204933788
-0.1133,0.9794,0.0261,-0.3509,0.0122,-0.2782,-2.66,0.91,-14.5513,1.526847190868903,-6.62953041281221,177.05003599051534,14.264185887496785
-0.1161,0.9809,0.0295,-0.3516,0.0137,-0.2744,-2.9225,0.84,-14.735,1.722071770115898,-6.72107351820943,176.70704027006087,14.2654387466878
-0.1124,0.9825,0.0179,-0.3516,0.0137,-0.2744,-2.87,1.085,-14.8837,1.0456395852418265,-6.571188292358798,177.1864620486318,14.266657276121318
-0.1145,0.9809,0.0295,-0.3522,0.0112,-0.2749,-2.5025,1.295,-15.0062,1.7207308683587283,-6.634337991955518,177.08119890505895,14.267910135312333
-0.1135,0.9817,0.0368,-0.3522,0.0112,-0.2749,-2.4588,1.0325,-14.3238,2.1455964182186222,-6.600592735464026,176.7749158527364,14.269149899647395
-0.1134,0.9808,0.0317,-0.3535,0.0128,-0.2702,-2.4938,0.9625,-14.4812,1.8520077115806715,-6.593831291163622,176.77636612943897,14.270368075165889
-0.1175,0.9843,0.0311,-0.351,0.0132,-0.2766,-2.5463,1.0937,-14.5338,1.8098366290685866,-6.754687810550659,176.70801296675936,14.271588728089563
-0.1125,0.975,0.0256,-0.351,0.0132,-0.2766,-2.3625,1.5225,-14.7613,1.5048881276565556,-6.625394800762519,176.921269134201,14.27281822888888
-0.1181,0.9795,0.024,-0.3496,0.0124,-0.2754,-2.625,1.0062,-14.77,1.4038798488820519,-6.816037240719225,177.11606593707378,14.274032157427067
-0.1122,0.9834,0.0245,-0.3496,0.0124,-0.2754,-2.4675,0.6913,-14.7,1.4270820573999077,-6.573274302493994,177.0878500846884,14.275245378135201
-0.1131,0.9789,0.0265,-0.3506,0.0138,-0.2782,-1.6362,1.1725,-14.7525,1.5503431458434889,-6.5846411015036646,176.78971860928627,14.276472401529338
-0.1144,0.9816,0.0214,-0.3534,0.0114,-0.2746,-2.4325,1.435,-14.6737,1.2497557024073487,-6.630296880871261,177.39943722090905,14.277695885773218
-0.1133,0.9822,0.0252,-0.3534,0.0114,-0.2746,-3.045,1.4262,-15.1637,1.4690834755968993,-6.591342599221162,177.24007942662013,14.278907336906224
-0.1158,0.9833,0.0279,-0.3515,0.0127,-0.2754,-3.0975,1.3562,-15.47,1.6248292654440388,-6.683242586060077,176.92132805318425,14.28013294464026
-0.1136,0.9811,0.0281,-0.3515,0.0127,-0.2754,-3.0975,1.1025,-14.5513,1.640534327382247,-6.621188924329034,176.90643378276957,14.281358552374293
-0.1143,0.9812,0.0342,-0.3488,0.0142,-0.2724,-2.5025,0.8225,-14.98,1.9952605538777863,-6.63619181591003,176.41456318539718,14.282586637513507
-0.1179,0.9813,0.0359,-0.3506,0.0126,-0.2747,-3.0275,1.0937,-14.7,2.0949024811335213,-6.797129055385894,176.59798613560812,14.283840912364624
-0.1169,0.9816,0.0273,-0.3506,0.0126,-0.2747,-2.8087,1.225,-14.4287,1.5944846246552462,-6.790849068210939,176.9565562973095,14.285073952314198
-0.1157,0.9814,0.0279,-0.3496,0.013,-0.2742,-2.3975,0.6563,-14.7175,1.6283156878005542,-6.735902448348129,176.86266328124756,14.286294251322847
-0.1144,0.9814,0.0214,-0.3496,0.013,-0.2742,-2.4063,1.05,-14.4112,1.250226686990369,-6.667889844019043,177.13332781836314,14.287511011181238
-0.1171,0.9799,0.0217,-0.3506,0.0129,-0.2703,-2.9313,1.1638,-14.4462,1.2685630568280561,-6.778342049251894,177.15655323668275,14.288740865895582
-0.1132,0.981,0.0273,-0.352,0.0134,-0.2754,-3.2113,1.2425,-14.6475,1.5931490564281319,-6.62816297863909,176.83851779567854,14.28996364230941
-0.1158,0.9817,0.026,-0.352,0.0134,-0.2754,-2.5725,1.2163,-14.4637,1.517317170951042,-6.701666090916462,176.8984083375107,14.291181817827903
-0.1144,0.9814,0.0314,-0.3494,0.0126,-0.2748,-3.0013,1.1638,-14.3325,1.8316794836377308,-6.658901349339379,176.7693861673211,14.292404948156758
-0.1156,0.9817,0.0279,-0.3494,0.0126,-0.2748,-2.73,1.4262,-14.5775,1.6284813124482518,-6.699402509659113,176.9192344117663,14.293647189897001
-0.1163,0.9808,0.0297,-0.3505,0.0138,-0.2706,-3.5,1.0675,-14.8575,1.7341702716345821,-6.745317226127854,176.68781414983167,14.294867134990623
-0.1168,0.9795,0.0324,-0.3504,0.0135,-0.2757,-2.94,1.0237,-14.7613,1.894097159899533,-6.784609305529763,176.59979478775026,14.296101944515327
-0.1135,0.9797,0.0211,-0.3504,0.0135,-0.2757,-2.5725,1.2075,-15.0237,1.2356413989692914,-6.649735049633378,177.07021027486724,14.297331799229669
-0.1133,0.9793,0.0219,-0.3539,0.0128,-0.2747,-2.6688,1.0675,-14.6037,1.2809602080152247,-6.609962438769788,177.16968885552575,14.298593860211351
-0.1161,0.9824,0.0181,-0.3539,0.0128,-0.2747,-3.1937,1.5312,-14.3587,1.0561430525298288,-6.70509175376106,177.3348545867121,14.300017306444758
-0.1186,0.9835,0.0298,-0.3504,0.0124,-0.2682,-2.9925,1.47,-14.7087,1.7336315898312717,-6.829712401137218,176.90909372155056,14.301285737896903
-0.1144,0.9813,0.0281,-0.3526,0.0126,-0.2762,-2.5288,0.5163,-15.435,1.6405044915439007,-6.684649575499699,176.92921582891572,14.302518777846478
-0.1153,0.983,0.0369,-0.3526,0.0126,-0.2762,-3.185,1.4175,-14.7437,2.1483456407980897,-6.6850731215824615,176.56435330018533,14.303745093410564
-0.1145,0.9817,0.032,-0.3523,0.0143,-0.2734,-2.765,1.5225,-14.6737,1.86776673073012,-6.658495513170067,176.5202236573304,14.304960791523877
-0.1193,0.9824,0.0302,-0.3523,0.0143,-0.2734,-2.275,1.7675,-14.5425,1.7610755546528445,-6.84754926138633,176.60549763235926,14.306176489637192
-0.1127,0.9806,0.0296,-0.3518,0.0132,-0.2753,-2.7562,1.26,-15.0062,1.7290720487582654,-6.625180550074438,176.76886452250056,14.307400327796097
-0.115,0.9795,0.0242,-0.3496,0.0127,-0.2754,-2.8263,1.2425,-14.9187,1.4161648487842984,-6.677431748944011,177.05685778001236,14.30861779548454
-0.1144,0.9816,0.0244,-0.3496,0.0127,-0.2754,-2.8087,1.3125,-14.6737,1.4239078243303585,-6.653390394627077,177.04927024263222,14.309835263172983
