AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5018,-0.2937,0.6875,-0.2393,0.4168,0.5009,-0.4812,0.8575,-2.3012,0,0,0,7.657000000006519
0.5067,-0.2911,0.6873,-0.2393,0.4168,0.5009,-0.2362,0.875,-2.6337,0,0,0,7.657000000006519
0.5067,-0.2911,0.6873,-0.2387,0.4173,0.4985,-0.2362,0.875,-2.6337,0,0,0,7.657000000006519
0.4966,-0.2955,0.6872,-0.2387,0.4173,0.4985,-0.1138,1.085,-2.7037,0,0,0,7.657000000006519
0.5031,-0.289,0.6914,-0.2387,0.4173,0.4985,-0.6475,0.7962,-2.3012,0,0,0,7.657000000006519
0.4984,-0.2927,0.6954,-0.2388,0.4202,0.5029,-0.6475,0.7962,-2.3012,0,0,0,7.657000000006519
0.4984,-0.2927,0.6954,-0.2388,0.4202,0.5029,-0.4988,0.945,-2.3363,0,0,0,7.657000000006519
0.5061,-0.2916,0.6967,-0.2388,0.4202,0.5029,1.7413,1.2513,-2.4675,0,0,0,7.657000000006519
0.4984,-0.2898,0.6992,-0.2372,0.4182,0.513,0.2187,1.2513,-2.4675,0,0,0,7.657000000006519
0.4984,-0.2898,0.6992,-0.2372,0.4182,0.513,0.1488,1.1113,-2.555,0,0,0,7.672999999995227
0.5,-0.2902,0.6887,-0.2372,0.4182,0.513,0.1488,1.1113,-2.555,0,0,0,7.672999999995227
0.5058,-0.2949,0.6859,-0.2393,0.418,0.4958,-0.3413,0.7437,-2.7562,0,0,0,7.672999999995227
0.5058,-0.2949,0.6859,-0.2393,0.418,0.4958,-0.7613,0.805,-2.6513,0,0,0,7.672999999995227
0.5058,-0.2912,0.6925,-0.2393,0.4166,0.5008,-0.7613,0.805,-2.6513,0,0,0,7.672999999995227
0.4971,-0.2942,0.6859,-0.2382,0.4166,0.5008,-0.4725,1.4088,-2.7738,0,0,0,7.672999999995227
0.4971,-0.2942,0.6795,-0.2382,0.4166,0.5008,0.0263,1.2687,-2.8437,0,0,0,7.672999999995227
0.4996,-0.292,0.6795,-0.2381,0.4182,0.5053,0.0263,1.2687,-2.8437,0,0,0,7.672999999995227
0.4992,-0.2949,0.6883,-0.2381,0.4182,0.5053,0.035,1.0237,-2.6775,0,0,0,7.672999999995227
0.5062,-0.2941,0.6881,-0.2381,0.4182,0.5053,-0.35,1.5662,-2.6425,0,0,0,7.672999999995227
0.5062,-0.2941,0.6881,-0.2382,0.4178,0.4994,-0.35,1.5662,-2.6425,0,0,0,7.672999999995227
0.497,-0.2913,0.6967,-0.2382,0.4178,0.4994,-0.0613,1.4525,-2.5463,0,0,0,7.672999999995227
0.5057,-0.2925,0.6855,-0.2382,0.4178,0.4994,0.175,0.91,-2.1875,0,0,0,7.688999999998487
0.5057,-0.2925,0.6855,-0.2374,0.4198,0.5066,0.175,0.91,-2.1875,0,0,0,7.688999999998487
0.4967,-0.2922,0.6836,-0.2374,0.4198,0.5066,0.0787,1.2163,-2.4762,0,0,0,7.688999999998487
0.5029,-0.2893,0.6892,-0.2374,0.4198,0.5066,-0.8487,1.1725,-2.345,0,0,0,7.688999999998487
0.5029,-0.2893,0.6892,-0.2392,0.418,0.4958,-0.8487,1.1725,-2.345,0,0,0,7.688999999998487
0.4945,-0.2925,0.6907,-0.2392,0.418,0.4958,-0.6212,1.1113,-2.5113,0,0,0,7.688999999998487
0.5019,-0.2889,0.6903,-0.2392,0.418,0.4958,-0.6212,1.1113,-2.485,0,0,0,7.688999999998487
0.5017,-0.2911,0.701,-0.2387,0.4177,0.504,-0.945,0.8138,-2.485,0,0,0,7.688999999998487
0.5017,-0.2911,0.701,-0.2387,0.4177,0.504,-1.4963,0.805,-3.0275,0,0,0,7.688999999998487
0.5069,-0.2945,0.6862,-0.2387,0.4177,0.504,-1.4963,0.805,-3.0275,0,0,0,7.688999999998487
0.4978,-0.2928,0.695,-0.2392,0.4182,0.4996,-0.6388,1.0588,-2.8963,0,0,0,7.688999999998487
0.4978,-0.2928,0.695,-0.2392,0.4182,0.4996,-0.28,1.0938,-2.9225,0,0,0,7.688999999998487
0.5055,-0.293,0.6961,-0.2392,0.4182,0.4996,-0.28,1.0938,-2.9225,0,0,0,7.704000000012456
0.4995,-0.2929,0.6883,-0.237,0.4179,0.5064,-0.49,1.2775,-2.555,0,0,0,7.704000000012456
0.4995,-0.2929,0.6883,-0.237,0.4179,0.5064,-0.5863,0.6913,-2.6862,0,0,0,7.704000000012456
0.5014,-0.2899,0.6933,-0.237,0.4182,0.5021,-0.5863,0.6913,-2.6862,0,0,0,7.704000000012456
0.4998,-0.2912,0.7013,-0.2375,0.4182,0.5021,-0.5688,0.7788,-2.5812,0,0,0,7.704000000012456
0.4998,-0.2912,0.692,-0.2375,0.4182,0.5021,-0.2362,1.05,-2.2138,0,0,0,7.704000000012456
0.5048,-0.2927,0.692,-0.2386,0.4174,0.4977,-0.2362,1.05,-2.2138,0,0,0,7.704000000012456
0.4995,-0.2905,0.6916,-0.2386,0.4174,0.4977,-0.4025,1.085,-2.3537,0,0,0,7.704000000012456
0.5051,-0.2967,0.6873,-0.2386,0.4174,0.4977,-0.595,0.9187,-2.7825,0,0,0,7.704000000012456
0.5051,-0.2967,0.6873,-0.2384,0.4167,0.5018,-0.595,0.9187,-2.7825,0,0,0,7.704000000012456
0.5004,-0.2909,0.6858,-0.2384,0.4167,0.5018,-0.6388,1.1812,-2.6163,0,0,0,7.720000000001164
0.507,-0.2937,0.6875,-0.2384,0.4167,0.5018,-0.6388,1.3737,-2.7738,0,0,0,7.720000000001164
0.507,-0.2937,0.6875,-0.2394,0.4182,0.5038,-0.3588,1.3737,-2.7738,0,0,0,7.735000000000582
0.5046,-0.2941,0.6905,-0.2394,0.4182,0.5038,-0.595,0.9363,-2.6425,0,0,0,7.735000000000582
0.4943,-0.2899,0.6828,-0.2394,0.4182,0.5038,-0.595,0.9363,-2.6425,0,0,0,7.751000000003842
0.4943,-0.2899,0.6828,-0.2379,0.4191,0.5057,-0.5512,1.0762,-2.66,0,0,0,7.751000000003842
0.4953,-0.2903,0.6838,-0.2379,0.4191,0.5057,-0.42,1.2862,-2.38,0,0,0,7.766999999992549
0.4953,-0.2923,0.6841,-0.2379,0.4191,0.5057,-0.42,1.2862,-2.38,0,0,0,7.766999999992549
0.5073,-0.2901,0.6963,-0.239,0.4174,0.5036,-0.3938,1.0412,-2.8175,0,0,0,7.782000000006519
0.5073,-0.2901,0.6963,-0.239,0.4174,0.5036,-0.5775,0.6825,-2.625,0,0,0,7.782000000006519
0.5049,-0.295,0.6894,-0.239,0.4174,0.5036,-0.5775,0.6825,-2.625,0,0,0,7.797999999995227
0.5045,-0.2909,0.7031,-0.2394,0.4174,0.4952,-0.4725,1.3475,-2.625,0,0,0,7.797999999995227
0.5045,-0.2909,0.7031,-0.2394,0.4174,0.4952,-0.4375,0.665,-2.8788,0,0,0,7.797999999995227
0.4986,-0.2918,0.6878,-0.2394,0.4174,0.4952,-0.4375,0.665,-2.8788,0,0,0,7.813000000009197
0.5018,-0.2956,0.6815,-0.2387,0.4179,0.5052,-0.6125,1.1025,-2.625,0,0,0,7.813000000009197
0.5018,-0.2956,0.6815,-0.2387,0.4179,0.5052,-0.6913,0.9887,-2.7562,0,0,0,7.8289999999979045
0.5016,-0.2912,0.6996,-0.2372,0.4184,0.5076,-0.6913,0.9887,-2.7562,0,0,0,7.8289999999979045
0.5042,-0.2919,0.6873,-0.2372,0.4184,0.5076,-0.7088,1.0063,-2.2575,0,0,0,7.845000000001164
0.5042,-0.2911,0.6898,-0.2372,0.4184,0.5076,-0.6125,0.8575,-2.3888,0,0,0,7.845000000001164
0.5034,-0.2911,0.6898,-0.2388,0.4172,0.503,-0.6125,0.8575,-2.3888,0,0,0,7.845000000001164
0.5039,-0.2941,0.682,-0.2388,0.4172,0.503,-0.9363,0.4812,-2.6075,0,0,0,7.860000000000582
0.5045,-0.2944,0.6943,-0.2388,0.4172,0.503,-0.9363,0.4812,-2.3888,0,0,0,7.860000000000582
0.5045,-0.2944,0.6943,-0.237,0.4194,0.5034,-0.6562,0.49,-2.3888,0,0,0,7.876000000003842
0.4989,-0.2905,0.695,-0.237,0.4194,0.5034,-0.5337,1.0412,-2.3975,0,0,0,7.876000000003842
0.5003,-0.2946,0.6822,-0.237,0.4194,0.5034,-0.5337,1.0412,-2.3975,0,0,0,7.89100000000326
0.5003,-0.2946,0.6822,-0.2393,0.417,0.4969,-0.7613,1.085,-2.9313,0,0,0,7.89100000000326
0.5042,-0.2955,0.6902,-0.2393,0.417,0.4969,-0.735,1.015,-3.01,0,0,0,7.908000000010361
0.5014,-0.29,0.6867,-0.2393,0.417,0.4969,-0.735,1.015,-3.01,0,0,0,7.908999999999651
0.5014,-0.29,0.6949,-0.2395,0.4182,0.4981,0.0962,0.98,-2.8,0,0,0,8.127000000007683
0.505,-0.291,0.6949,-0.2395,0.4182,0.4981,-0.1138,0.7613,-2.3712,0,0,0,8.127000000007683
0.4973,-0.2948,0.6856,-0.2395,0.4182,0.4981,-0.1138,0.7613,-2.3712,0,0,0,8.142999999996391
0.5051,-0.2905,0.6916,-0.2385,0.4178,0.4954,-0.1838,0.8838,-2.6425,0,0,0,8.142999999996391
0.5051,-0.2905,0.6916,-0.2385,0.4178,0.4954,-0.2887,0.6913,-3.2025,0,0,0,8.142999999996391
0.5029,-0.2952,0.6952,-0.2385,0.4178,0.4954,-0.2887,0.6913,-3.2025,0,0,0,8.142999999996391
0.5021,-0.2954,0.6898,-0.2368,0.418,0.5042,-0.5775,1.1287,-2.905,0,0,0,8.15899999999965
0.5021,-0.2954,0.6898,-0.2368,0.418,0.5042,-0.2713,0.6737,-3.0013,0,0,0,8.15899999999965
0.5058,-0.2929,0.6914,-0.2368,0.418,0.5042,-0.2713,0.6737,-3.0013,0,0,0,8.15899999999965
0.5036,-0.2906,0.6837,-0.2381,0.4186,0.5021,-0.5163,0.9013,-2.765,0,0,0,8.17400000001362
0.5036,-0.2906,0.6837,-0.2381,0.4186,0.5021,-0.6737,0.7962,-2.8437,0,0,0,8.17400000001362
0.497,-0.2932,0.6941,-0.2389,0.4186,0.5049,-0.6737,0.7962,-2.8437,22.27711143522509,8.898890787990688,8.624403945203795,11.794999999998254
0.4968,-0.2894,0.6866,-0.2389,0.4186,0.5049,-0.5163,0.8662,-2.9575,29.635565755891612,16.904956417925916,11.665484636681551,11.794999999998254
0.5034,-0.2933,0.6914,-0.2389,0.4186,0.5049,-0.5163,0.8662,-2.6688,36.40694725782874,19.58584170415281,14.589366369701695,11.794999999998254
0.5034,-0.2933,0.6914,-0.2386,0.4177,0.5047,-0.0088,1.2425,-2.6688,59.02241343019651,21.84215247921474,32.800645297146175,11.811000000001513
0.4977,-0.2913,0.6846,-0.2386,0.4177,0.5047,-0.5163,1.1287,-2.87,63.4115403562738,25.187929842261635,42.641584678897786,11.811000000001513
0.5019,-0.2948,0.6889,-0.2386,0.4177,0.5047,-0.5163,1.1287,-2.87,67.4536476256865,27.605454424513653,50.686715876059154,11.811000000001513
0.5019,-0.2948,0.6889,-0.2379,0.4174,0.4969,-0.8925,0.8575,-2.905,81.95544114762112,29.45527444130461,52.365241322932896,11.826000000015483
0.5051,-0.2942,0.6805,-0.2379,0.4174,0.4969,-0.7613,0.7525,-2.4413,89.81320717605587,29.637339548931095,56.95465111788129,11.826000000015483
0.4968,-0.2905,0.6924,-0.2379,0.4174,0.4969,-0.7613,0.7525,-2.4413,95.55123410437501,29.783118440359686,60.907586715420834,11.826000000015483
0.4968,-0.2905,0.6924,-0.2378,0.4178,0.501,0.0175,0.805,-2.6862,100.85416112594638,30.41518613017772,63.29338006411446,11.842000000004191
0.5043,-0.2926,0.6903,-0.2378,0.4178,0.501,-0.5425,1.2163,-2.695,102.1001749846617,31.034883842850903,68.88845888058763,11.842000000004191
0.4974,-0.2908,0.6842,-0.2378,0.4178,0.501,-0.5425,1.2163,-2.695,103.22378786719753,31.520322213272394,73.13175111240295,11.842000000004191
0.4974,-0.2908,0.6877,-0.237,0.4173,0.507,-0.4288,1.0938,-2.625,103.23272092120577,31.79156645839072,75.3501993085854,11.842000000004191
0.5011,-0.2915,0.6877,-0.237,0.4173,0.507,-0.42,0.6737,-2.31,103.3088390760661,32.0926002756002,77.60687190374058,11.842000000004191
0.5036,-0.2935,0.6837,-0.237,0.4173,0.507,-0.42,0.6737,-2.31,103.38641027042566,32.38404343955897,79.4400475008398,11.842000000004191
0.5028,-0.29,0.7073,-0.2398,0.4173,0.5007,-0.525,0.6388,-2.7037,104.17495890937266,32.557351546174644,80.98299042614373,11.857000000003609
0.5028,-0.29,0.7073,-0.2398,0.4173,0.5007,-0.5425,1.155,-3.0712,105.00989116759663,32.84581668510833,82.12949662930126,11.857000000003609
0.5069,-0.2927,0.688,-0.2398,0.4173,0.5007,-0.5425,1.155,-3.0712,105.83635016054842,33.324871992176476,83.07485304593878,11.857000000003609
0.5004,-0.2955,0.6852,-0.2406,0.4183,0.5026,-0.8313,0.7,-2.5025,107.99005626694975,33.33601755121145,83.6716959802245,11.857000000003609
0.5004,-0.2955,0.6852,-0.2406,0.4183,0.5026,-0.8313,0.7,-2.17,109.52466674505351,33.45679184811133,84.16634985457068,11.857000000003609
0.5036,-0.2908,0.6892,-0.2406,0.4183,0.5026,-0.1663,0.9275,-2.17,110.2196946701789,33.57357351476153,84.22166431424557,11.872999999992317
0.4997,-0.2929,0.6928,-0.2376,0.4178,0.5039,-0.3762,0.8575,-2.4675,110.35226256475761,33.57388740717564,84.34864530358966,11.872999999992317
0.4997,-0.2929,0.6928,-0.2376,0.4178,0.5039,-0.3762,0.8575,-2.4675,110.47831625664689,33.57419723220675,84.46968482590204,11.872999999992317
0.5001,-0.2953,0.6851,-0.2374,0.4183,0.5006,-0.245,1.3737,-2.9137,110.91727962906025,33.65324707071906,85.18485134995494,11.872999999992317
0.5007,-0.2913,0.6848,-0.2374,0.4183,0.5006,-0.8662,0.8313,-2.765,111.56536196578345,33.715282076067744,85.30658497870031,11.872999999992317
0.5007,-0.293,0.7045,-0.2374,0.4183,0.5006,-0.8662,0.8313,-2.765,111.87527480388695,33.617555544085306,85.4064767473351,11.872999999992317
0.507,-0.293,0.7045,-0.2389,0.4161,0.5047,-0.77,1.0762,-2.45,112.0555082161281,33.61713276192766,85.64885735700081,11.872999999992317
0.4967,-0.2915,0.6914,-0.2389,0.4161,0.5047,-0.735,0.8225,-2.8525,112.24469490947328,33.58628139562626,85.74323795914647,11.872999999992317
0.5021,-0.2916,0.6902,-0.2389,0.4161,0.5047,-0.735,0.8225,-2.8525,112.39946189492063,33.651468297418134,85.84516697602766,11.872999999992317
0.5021,-0.2916,0.6902,-0.2392,0.4172,0.5027,-1.1638,0.2362,-2.8963,112.61309520774056,33.70293839474725,86.27230950818262,11.888999999995576
0.5018,-0.2956,0.6795,-0.2392,0.4172,0.5027,-0.5163,0.8138,-2.4762,112.68598142705082,33.704711451706274,86.31457619808836,11.888999999995576
0.4996,-0.2919,0.6898,-0.2392,0.4172,0.5027,-0.5163,0.8138,-2.4762,112.7063280134623,33.704706165044094,86.35672673275714,11.888999999995576
0.4996,-0.2919,0.6898,-0.2384,0.4184,0.5061,-0.7262,0.8925,-2.73,112.75920103003489,33.704467861848,86.36614176792007,11.888999999995576
0.5034,-0.2923,0.692,-0.2384,0.4184,0.5061,-0.7613,0.8138,-2.9662,112.79419267434953,33.74454962214039,86.43147256049403,11.888999999995576
0.5068,-0.2937,0.6891,-0.2384,0.4184,0.5061,-0.7613,0.8138,-2.9662,112.86668284470203,33.85448638542889,86.4970731112513,11.888999999995576
0.5068,-0.2937,0.6891,-0.2378,0.4182,0.5041,-0.7088,0.9275,-2.5375,112.9143641279418,33.86666969893781,86.51047535923628,11.888999999995576
0.5003,-0.289,0.6967,-0.2378,0.4182,0.5041,-0.7088,1.0237,-2.5287,112.82991350935336,33.852429140079494,86.57218663442603,11.888999999995576
0.5043,-0.2943,0.6908,-0.2378,0.4182,0.5041,-0.245,1.0237,-2.5287,112.86785941611191,33.85396287824896,86.62002824600016,11.888999999995576
0.5045,-0.295,0.6959,-0.2377,0.4184,0.501,-0.3063,0.9275,-2.7738,112.87921812580265,33.82398128622307,86.62408492387048,11.903999999994994
0.5045,-0.295,0.6959,-0.2377,0.4184,0.501,-0.3063,0.9275,-2.7738,112.88934556204937,33.80079675081255,86.62805850229518,11.903999999994994
0.5025,-0.2924,0.6837,-0.2377,0.4184,0.501,-0.9538,0.9975,-2.625,112.98093518013795,33.83216663466715,86.65362631373283,11.903999999994994
0.4972,-0.2951,0.6823,-0.2386,0.4182,0.5033,-0.0088,0.945,-2.59,113.10140053067671,33.82662769289827,86.65478506504843,11.903999999994994
0.4972,-0.2951,0.6823,-0.2386,0.4182,0.5033,-0.0088,0.945,-2.59,113.18629040321281,33.82163483047801,86.655900951806,11.903999999994994
0.4992,-0.2922,0.6895,-0.2386,0.4182,0.5033,-0.8662,1.2337,-2.5463,113.1193161761989,33.81339673289448,86.70356163687477,11.903999999994994
0.502,-0.2913,0.6837,-0.2385,0.4176,0.5006,-0.595,1.0588,-2.3012,113.11327278801198,33.84763175351157,86.7290119990246,11.903999999994994
0.502,-0.2913,0.6837,-0.2385,0.4176,0.5006,-0.595,1.0588,-2.3012,113.10809476190423,33.87665855346636,86.75110024325535,11.903999999994994
0.4982,-0.2944,0.6859,-0.2386,0.418,0.4998,-0.5337,0.805,-2.6513,113.1197448622444,33.85404285919398,86.73284985782519,11.903999999994994
0.5012,-0.2924,0.6905,-0.2386,0.418,0.4998,-0.1312,0.91,-2.7037,113.08108493398223,33.83661264803104,86.73281751835192,11.903999999994994
0.5012,-0.2905,0.6978,-0.2386,0.418,0.4998,-0.1312,0.91,-2.7037,112.97155612876004,33.7839744322304,86.7329354084685,11.903999999994994
0.5043,-0.2905,0.6978,-0.2376,0.4179,0.503,0.1225,0.9013,-2.4325,112.84049724150874,33.78061983180581,86.7350081528768,11.903999999994994
0.5012,-0.2922,0.7006,-0.2376,0.4179,0.503,-0.4025,0.9712,-2.5463,112.8355251964109,33.75933798056473,86.7465470164339,11.919999999998254
0.5017,-0.2938,0.6802,-0.2376,0.4179,0.503,-0.4025,0.9712,-2.5463,112.84853189713228,33.78048365614385,86.76079967847258,11.919999999998254
0.5017,-0.2938,0.6802,-0.2366,0.419,0.4986,-0.3588,1.2687,-2.835,112.88164806816609,33.8647322682662,86.7745856757309,11.919999999998254
0.4979,-0.2906,0.6867,-0.2366,0.419,0.4986,-0.385,1.1025,-2.5025,112.8839350429877,33.86189844512704,86.77841065785802,11.919999999998254
0.5078,-0.2938,0.6994,-0.2366,0.419,0.4986,-0.385,1.1025,-2.5025,112.87990953786017,33.860528287174276,86.8016266574278,11.919999999998254
0.5078,-0.2938,0.6994,-0.2387,0.4167,0.4997,0.07,1.0938,-2.59,112.84870395071735,33.85435223306759,86.80820301362489,11.919999999998254
0.5007,-0.2932,0.6919,-0.2387,0.4167,0.4997,0.07,1.0938,-2.4062,112.88746580250138,33.841972692603925,86.7862621040673,11.919999999998254
0.5073,-0.2908,0.6924,-0.2387,0.4167,0.4997,-0.7262,0.7088,-2.4062,112.86319631741179,33.85565157033033,86.82232249100711,11.919999999998254
0.5073,-0.2908,0.6982,-0.2383,0.4183,0.4971,-0.8313,1.0588,-2.135,112.79090416248894,33.85445686219809,86.82458163637516,11.919999999998254
0.504,-0.2924,0.6982,-0.2383,0.4183,0.4971,-0.8313,1.0588,-2.135,112.77152999497503,33.803659607611976,86.80197017953154,11.919999999998254
0.5031,-0.2919,0.6899,-0.2383,0.4183,0.4971,-0.0875,1.3825,-2.485,112.81264953635399,33.80401431613443,86.76660444653852,11.919999999998254
0.5012,-0.2949,0.7013,-0.2387,0.4182,0.4996,-0.91,1.435,-2.275,112.8108072738247,33.731143227333604,86.68371027444067,11.919999999998254
0.5012,-0.2949,0.7013,-0.2387,0.4182,0.4996,-0.91,1.435,-2.275,112.8095642840241,33.67070079500719,86.62947482100114,11.935000000012224
0.4984,-0.2881,0.6899,-0.2387,0.4182,0.4996,-0.56,0.8838,-2.6425,112.79272317662127,33.67320827824194,86.63339376124533,11.935000000012224
0.5058,-0.2923,0.6855,-0.2381,0.4184,0.5021,-0.8225,1.1638,-2.6775,112.87785861835766,33.754238602128865,86.72244791423346,11.935000000012224
0.5058,-0.2923,0.6855,-0.2381,0.4184,0.5021,-0.8225,1.1638,-2.6775,112.93890415021961,33.82194034791867,86.79328249277198,11.935000000012224
0.4946,-0.2935,0.6848,-0.2381,0.4184,0.5021,-1.0063,0.84,-2.835,113.03443778011763,33.758182905912314,86.78314254139347,11.935000000012224
0.5007,-0.2894,0.7009,-0.2372,0.417,0.5022,-0.8225,0.945,-2.8525,112.86499582759981,33.67101849325733,86.79257305841827,11.935000000012224
0.5007,-0.2894,0.7009,-0.2372,0.417,0.5022,-0.8225,0.945,-2.8525,112.74349914067118,33.607481652608215,86.80165472151843,11.935000000012224
0.5081,-0.2916,0.6956,-0.2391,0.4171,0.5023,-0.5688,0.91,-2.8525,112.7435295075438,33.70472587692193,86.80258352203879,11.935000000012224
0.5023,-0.2971,0.7016,-0.2391,0.4171,0.5023,-0.7088,0.9887,-2.5025,112.78897474304456,33.69810387340356,86.78645048794066,11.935000000012224
0.5004,-0.2898,0.6897,-0.2391,0.4171,0.5023,-0.7088,0.9887,-2.5025,112.78948532644543,33.69981304077251,86.79697344995834,11.935000000012224
0.5004,-0.2898,0.6897,-0.2385,0.4173,0.5054,-0.77,1.19,-2.3625,112.78994863460288,33.708068807696094,86.87133478325109,11.935000000012224
0.5054,-0.2968,0.6876,-0.2385,0.4173,0.5054,-0.77,0.6125,-2.3275,112.93201466110771,33.748551475749906,86.8991056872328,11.935000000012224
0.5033,-0.2949,0.6921,-0.2385,0.4173,0.5054,-0.7525,0.6125,-2.3275,112.96793479036853,33.75310078347291,86.91868642307026,11.951000000000931
0.5033,-0.2949,0.6921,-0.2386,0.4172,0.4994,-0.2887,0.7788,-2.3712,112.98145361529662,33.75603113716921,86.8898338061943,11.951000000000931
0.5017,-0.2891,0.6867,-0.2386,0.4172,0.4994,-0.2887,0.7788,-2.3712,112.96307734715796,33.77561464836026,86.89175089098339,11.951000000000931
0.4996,-0.2943,0.685,-0.2386,0.4172,0.4994,-0.6388,0.6388,-2.4675,113.01306391379929,33.776275078774624,86.83065652236422,11.951000000000931
0.4996,-0.2943,0.685,-0.2378,0.4177,0.4972,-0.6562,0.6913,-2.5287,113.05711604833245,33.778582514272784,86.77986958203816,11.951000000000931
0.5,-0.2902,0.6986,-0.2378,0.4177,0.4972,-0.6562,0.6913,-2.5287,112.96435972857566,33.76410955583366,86.76013844093144,11.951000000000931
0.5019,-0.2891,0.6826,-0.2378,0.4177,0.4972,-0.5075,0.7175,-2.9137,112.96359590677572,33.865679950965344,86.77877740578411,11.951000000000931
0.5019,-0.2891,0.6859,-0.237,0.4187,0.5053,-0.5863,0.9187,-2.5812,112.94873609852662,33.87717264669677,86.7854274100488,11.951000000000931
0.501,-0.2949,0.6859,-0.237,0.4187,0.5053,-0.5863,0.9187,-2.5812,112.99200048567815,33.87587364474512,86.78838418679081,11.951000000000931
0.5051,-0.2905,0.6898,-0.237,0.4187,0.5053,-0.2187,0.9712,-2.8263,112.96531445032167,33.91110302444254,86.82294306064479,11.951000000000931
0.5001,-0.2939,0.6878,-0.2392,0.4174,0.5014,-0.1138,1.0063,-2.5638,113.00640501173343,33.90006722800132,86.80962456673402,11.951000000000931
0.5001,-0.2939,0.6878,-0.2392,0.4174,0.5014,-0.1138,1.0063,-2.5638,113.03767451126978,33.88987882168984,86.79751368515787,11.951000000000931
0.5068,-0.2936,0.6981,-0.2392,0.4174,0.5014,-0.525,0.8838,-2.6425,113.01753458920543,33.87599999231746,86.79896910676706,11.967000000004191
0.4982,-0.2938,0.6835,-0.2382,0.4168,0.5044,-0.3413,0.6737,-2.8525,113.03687610983022,33.85764443177175,86.81554110305288,11.967000000004191
0.4982,-0.2938,0.6835,-0.2382,0.4168,0.5044,-0.3413,0.6737,-2.8525,113.05467650761553,33.84426449505337,86.82898272121076,11.967000000004191
0.5048,-0.298,0.6852,-0.2382,0.4168,0.5044,-0.3938,0.5163,-2.59,113.0695063754365,33.86382182508129,86.85165472287247,11.967000000004191
0.4989,-0.2912,0.6972,-0.2386,0.4178,0.505,-0.105,0.735,-2.52,112.97172053600563,33.84764025058104,86.86377996387938,11.967000000004191
0.4989,-0.2912,0.6972,-0.2386,0.4178,0.505,-0.105,0.735,-2.52,112.89780152047216,33.83207164328717,86.8741293796777,11.967000000004191
0.5001,-0.2898,0.7006,-0.2379,0.4177,0.5082,-0.3938,0.3325,-2.94,112.88377619238864,33.69901502800491,87.00926012022575,11.967000000004191
0.5045,-0.2924,0.6868,-0.2379,0.4177,0.5082,-0.3938,0.3325,-2.6425,112.88963371719554,33.74837530733231,87.13737871923577,11.967000000004191
0.5067,-0.2916,0.6903,-0.2379,0.4177,0.5082,-0.7175,0.77,-2.6425,112.89205451615784,33.79256452137718,87.17553268761688,11.967000000004191
0.5067,-0.2916,0.6903,-0.2377,0.4184,0.4974,-0.805,0.875,-2.765,112.89434346785643,33.85300676093631,87.16680259593161,11.967000000004191
