AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1418,0.9787,0.0255,-0.6898,0.066,0.1995,-3.2113,0.7263,-14.9362,0,0,0,2.090225327079419
-0.1443,0.9782,0.0187,-0.6898,0.066,0.1995,-2.2225,0.9013,-14.945,0,0,0,2.1023115252074205
-0.1442,0.9815,0.027,-0.69,0.0654,0.2004,-2.275,1.19,-14.98,0,0,0,2.114344989996592
-0.1415,0.9784,0.0186,-0.69,0.0654,0.2004,-2.8175,1.4088,-15.3737,0,0,0,2.1237835498172557
-0.1418,0.9753,0.0236,-0.6917,0.0654,0.1962,-2.3975,1.155,-15.2687,0,0,0,2.135916818643677
-0.1444,0.979,0.0175,-0.6899,0.0664,0.1998,-2.3363,1.015,-14.9537,0,0,0,2.1481598011280685
-0.1449,0.9787,0.0237,-0.6899,0.0664,0.1998,-2.5113,1.2687,-15.4875,0,0,0,2.160093815795015
-0.1416,0.9769,0.0246,-0.6901,0.0669,0.1991,-2.4588,1.3825,-16.1175,0,0,0,2.1722076192950226
-0.1446,0.9767,0.0168,-0.6901,0.0669,0.1991,-2.9925,1.6975,-15.5225,0,0,0,2.1843426576965723
-0.1405,0.9798,0.0219,-0.6891,0.0664,0.1971,-3.8063,1.5225,-15.5925,0,0,0,2.1964635394970937
-0.1427,0.9809,0.0196,-0.6891,0.0662,0.2006,-3.4388,0.9975,-15.225,0,0,0,2.2057424836411625
-0.1454,0.9782,0.0195,-0.6891,0.0662,0.2006,-3.2987,1.4875,-15.2775,0,0,0,2.2179302553815434
-0.1422,0.9788,0.023,-0.6889,0.0643,0.2006,-2.8438,0.9013,-15.0937,0,0,0,2.230568560949653
-0.1456,0.9793,0.0184,-0.6889,0.0643,0.2006,-2.8263,0.6038,-14.8925,0,0,0,2.2421267178592954
-0.1451,0.9767,0.0243,-0.6882,0.0651,0.2001,-3.1412,0.77,-14.9713,0,0,0,2.2541828332101117
-0.1415,0.9783,0.0185,-0.6894,0.0678,0.2022,-3.2113,1.0237,-14.9275,0,0,0,2.2663192872717643
-0.1414,0.9798,0.0192,-0.6894,0.0678,0.2022,-2.8525,1.015,-15.155,0,0,0,2.278439107327209
-0.1431,0.9766,0.0209,-0.6902,0.0666,0.1986,-3.0188,1.0937,-15.5137,0,0,0,2.2904453206594
-0.1444,0.9779,0.0181,-0.6902,0.0666,0.1986,-2.5725,1.0937,-15.4962,0,0,0,2.2999316590085352
-0.1437,0.9791,0.0284,-0.6898,0.0686,0.195,-2.7825,0.9713,-15.1725,0,0,0,2.3119644159676547
-0.1444,0.9794,0.0235,-0.6898,0.0672,0.2006,-3.0888,0.7788,-15.7062,0,0,0,2.3241281214862872
-0.1427,0.9781,0.0219,-0.6916,0.0672,0.2006,-2.7388,1.1112,-15.4263,0,0,0,2.336175742876487
-0.1424,0.9785,0.0209,-0.6906,0.0658,0.1991,-2.6163,1.085,-15.0587,0,0,0,2.3483252917940907
-0.1463,0.9776,0.0176,-0.6906,0.0658,0.1991,-2.7475,0.5775,-14.7788,0,0,0,2.3603902550205498
-0.1437,0.9772,0.0214,-0.6914,0.0673,0.1982,-3.0013,0.805,-15.0762,0,0,0,2.3725111368210716
-0.1425,0.9783,0.0184,-0.6914,0.0673,0.1982,-2.5025,1.015,-15.0412,0,0,0,2.3824508403181412
-0.1459,0.9797,0.0229,-0.6898,0.066,0.1994,-2.2925,1.4262,-15.2337,0,0,0,2.3940489896256887
-0.1444,0.979,0.0207,-0.6917,0.0671,0.1991,-2.6075,1.1725,-15.1287,0,0,0,2.4061196154925595
-0.1432,0.9781,0.0196,-0.6917,0.0671,0.1991,-3.185,1.5225,-15.0412,0,0,0,2.418172191693119
-0.1471,0.9785,0.0205,-0.6893,0.0668,0.2024,-2.6688,1.3737,-15.4875,0,0,0,2.4302817482128174
-0.143,0.9792,0.026,-0.6893,0.0668,0.2024,-2.625,1.3912,-14.7175,0,0,0,2.44244297632627
-0.1432,0.9778,0.0232,-0.6905,0.0654,0.2034,-2.5725,1.3125,-14.9625,0,0,0,2.4545401458200686
-0.1458,0.9776,0.0211,-0.691,0.0665,0.2006,-2.8,1.5487,-15.26,0,0,0,2.463936943667699
-0.1451,0.9806,0.0221,-0.691,0.0665,0.2006,-2.4938,1.2425,-15.5137,0,0,0,2.47599765991385
-0.1454,0.9796,0.0202,-0.6907,0.0671,0.1997,-3.2725,1.0675,-15.2862,0,0,0,2.4880987224729316
-0.1446,0.9778,0.0213,-0.6907,0.0671,0.1997,-2.975,1.12,-15.8725,0,0,0,2.5002447322402785
-0.1449,0.9789,0.0195,-0.6919,0.0686,0.1998,-3.1937,1.085,-15.3475,0,0,0,2.5123128807019692
-0.1428,0.9795,0.0202,-0.6899,0.0675,0.2006,-3.4125,1.12,-14.9537,0,0,0,2.524396955339817
-0.1427,0.9792,0.0183,-0.6899,0.0675,0.2006,-3.2288,1.2425,-14.84,0,0,0,2.536559599113372
-0.1456,0.9793,0.0204,-0.6917,0.0671,0.1994,-2.975,0.7613,-14.9012,0,0,0,2.5485987265429544
-0.1442,0.9786,0.0196,-0.6917,0.0671,0.1994,-2.5113,1.1287,-15.155,0,0,0,2.557994108730482
-0.1437,0.9782,0.0188,-0.6896,0.067,0.2072,-2.45,0.8663,-15.4612,0,0,0,2.570071812897867
-0.1446,0.9789,0.0208,-0.6914,0.0662,0.2002,-2.485,0.98,-15.2862,0,0,0,2.582181723332591
-0.1419,0.9784,0.0239,-0.6914,0.0662,0.2002,-2.7213,1.1112,-15.015,0,0,0,2.59428384763675
-0.1457,0.978,0.0221,-0.6901,0.0664,0.2005,-2.7738,1.3562,-15.3212,0,0,0,2.606477282017542
-0.1424,0.9784,0.0202,-0.6901,0.0664,0.2005,-2.7825,1.1025,-15.1812,0,0,0,2.6184700465787563
-0.1426,0.9789,0.0229,-0.6909,0.0657,0.2,-3.0013,1.225,-15.3737,0,0,0,2.6306181798362576
-0.144,0.9791,0.0194,-0.6902,0.0662,0.2032,-2.8612,1.5662,-15.3387,0,0,0,2.6399710922207
-0.1432,0.9791,0.0176,-0.6902,0.0662,0.2032,-2.8438,1.4088,-15.155,0,0,0,2.652103299302044
-0.1446,0.9783,0.0214,-0.6891,0.0664,0.1997,-2.485,0.9538,-14.5162,0,0,0,2.6643866280993667
-0.1441,0.9769,0.0193,-0.6891,0.0664,0.1997,-2.5725,1.645,-14.56,0,0,0,2.676244904950811
-0.1444,0.978,0.023,-0.6898,0.0649,0.201,-2.03,0.8225,-15.1025,0,0,0,2.6881346802395436
-0.1444,0.9787,0.0222,-0.6898,0.0653,0.1972,-2.2313,1.1812,-15.47,0,0,0,2.7003369624959785
-0.1406,0.9786,0.0234,-0.6899,0.0653,0.1972,-2.765,1.3912,-15.1375,0,0,0,2.7125219029161536
-0.1451,0.9798,0.0231,-0.6892,0.0665,0.201,-2.6863,1.1462,-15.0937,0,0,0,2.724598899253487
-0.1419,0.9797,0.0218,-0.6892,0.0665,0.201,-2.38,1.295,-15.7412,0,0,0,2.7336060366578105
-0.1403,0.9773,0.0218,-0.6889,0.0672,0.195,-2.94,1.47,-15.4263,0,0,0,2.745799824953628
-0.1453,0.9793,0.018,-0.6889,0.0672,0.195,-3.0975,1.54,-14.875,0,0,0,2.757971670517852
-0.1435,0.9791,0.0204,-0.6899,0.0663,0.2039,-2.7125,1.5137,-15.2775,0,0,0,2.7701424543369986
-0.1435,0.979,0.0205,-0.6884,0.0654,0.1988,-2.765,1.4,-15.12,0,0,0,2.7822651057126486
-0.1446,0.9789,0.0193,-0.6884,0.0654,0.1988,-3.0188,1.015,-15.3475,1.1263613582274796,-7.489916247782087,15.935166484872608,10.333730897878882
-0.1434,0.9798,0.0254,-0.691,0.0677,0.2012,-3.2462,1.1287,-15.6187,1.4839871570426426,-8.232159262407466,16.022691831404078,10.335149743216954
-0.1416,0.9799,0.0187,-0.691,0.0677,0.2012,-3.3688,0.8663,-14.6737,1.094361849514518,-8.222285672875568,16.063561927038474,10.336387030146836
-0.1438,0.9777,0.0214,-0.6912,0.0671,0.2009,-2.8875,1.1638,-15.2075,1.2534529807096837,-8.349347863109926,16.023808049462883,10.337624317076719
-0.1448,0.9784,0.0215,-0.6894,0.0667,0.1983,-2.59,0.7875,-14.77,1.2588372685528642,-8.409370768918025,15.866346640985187,10.338924600881178
-0.1437,0.9788,0.0187,-0.6894,0.0667,0.1983,-2.3625,1.1638,-15.1112,1.094959719463183,-8.35704769254724,15.882799963985251,10.340172151346806
-0.1443,0.9798,0.0211,-0.6888,0.0666,0.2,-2.5375,0.91,-15.12,1.2332896742367245,-8.374050034248159,16.011791963255035,10.341396697335764
-0.146,0.9786,0.0187,-0.6888,0.0666,0.2,-2.5638,1.2425,-15.2512,1.0951121370051944,-8.471770677065631,16.027815332004753,10.342721401276997
-0.1452,0.9787,0.0222,-0.6894,0.0671,0.2015,-2.7475,1.47,-15.4088,1.2988590909017275,-8.440711420619184,16.104566826891393,10.343965412592368
-0.1451,0.9803,0.022,-0.6917,0.0669,0.2,-3.15,1.0412,-15.4962,1.285659124765068,-8.419994599792643,15.942756027076431,10.345179341130555
-0.1441,0.9761,0.0226,-0.6917,0.0669,0.2,-2.695,0.7788,-15.6275,1.3262402492430565,-8.398183850863036,15.938077343250876,10.346381590472891
-0.144,0.9828,0.0191,-0.6909,0.0662,0.1995,-2.4763,0.84,-15.6975,1.113951684783225,-8.34094087346911,15.942269302431534,10.347720451015153
-0.1468,0.9744,0.024,-0.6909,0.0662,0.1995,-2.8175,1.6362,-15.1462,1.4101166152408395,-8.538947527711882,15.913789305882188,10.349138942438199
-0.1399,0.9778,0.0236,-0.6877,0.0674,0.2034,-2.52,1.0587,-15.155,1.3826881754700797,-8.183540165302205,16.273020429015784,10.35052168844365
-0.1468,0.9798,0.0167,-0.6899,0.0673,0.2016,-2.8,1.33,-15.295,0.9775988826112506,-8.482057314155869,16.135776123050288,10.35184072974447
-0.1437,0.9795,0.022,-0.6899,0.0673,0.2016,-2.7825,1.1812,-15.0937,1.285814369322612,-8.359345193268778,16.100681823844816,10.353167911090884
-0.1458,0.9755,0.0234,-0.6895,0.0655,0.2014,-2.59,1.1462,-15.1988,1.3738854285408217,-8.48291866820768,16.09568072894596,10.354395642315072
-0.1403,0.9831,0.0184,-0.6895,0.0655,0.2014,-2.0038,0.3938,-15.435,1.0730753674728277,-8.15736493498281,16.12265598385302,10.3556803538584
-0.1457,0.98,0.0202,-0.6901,0.0663,0.1989,-3.115,1.0675,-14.7613,1.1805281463457047,-8.422218629894854,15.907774093128992,10.356917640788282
-0.1438,0.9788,0.0234,-0.6911,0.0662,0.202,-2.7475,1.3212,-14.9362,1.3689749580682031,-8.362935047184425,16.101652152135035,10.358136524136828
-0.1417,0.9781,0.0221,-0.6911,0.0662,0.202,-2.4675,0.8838,-14.9012,1.2945748180346344,-8.254192071430813,16.10839271938865,10.359347267439784
-0.1429,0.9842,0.0209,-0.6895,0.0668,0.2001,-2.9225,1.0237,-15.1988,1.2167395749923442,-8.258870907282787,16.003922565302158,10.360584908284691
-0.1426,0.978,0.0187,-0.6895,0.0668,0.2001,-2.5375,1.0587,-15.8638,1.0957358013965273,-8.290363839976953,16.017004626111138,10.361793528097492
-0.1441,0.9694,0.0203,-0.6902,0.067,0.2023,-2.7213,1.3387,-15.8725,1.1993551568831238,-8.434895844503306,16.159348409951342,10.363374466517339
-0.1394,0.9853,0.0206,-0.6902,0.067,0.1966,-2.31,1.1987,-15.6625,1.197732235423488,-8.093496681102582,15.720462744037235,10.365575110147205
-0.1476,0.9833,0.014,-0.6897,0.0666,0.1966,-2.52,1.2512,-15.0762,0.8167683765730234,-8.48664869492143,15.77803066197296,10.367008819916357
-0.1496,0.9756,0.0165,-0.6931,0.0655,0.2005,-2.695,1.1112,-14.9537,0.9685100424320505,-8.691473485330548,15.993974517554411,10.368278667028605
-0.1443,0.9801,0.0231,-0.6931,0.0655,0.2005,-2.87,1.015,-14.8575,1.3490963131977403,-8.40771055727662,15.950167718087563,10.369516307873512
-0.144,0.9762,0.0203,-0.691,0.0657,0.1999,-3.0013,1.2512,-14.3675,1.1917275718743543,-8.391475891833984,15.965502620087426,10.371675897360396
-0.144,0.9816,0.0202,-0.691,0.0657,0.1999,-2.6338,0.8575,-14.6737,1.1789388038457873,-8.3490438127852,15.966255441590775,10.373777444783062
-0.1413,0.9789,0.0221,-0.6888,0.0663,0.2062,-2.7738,0.8925,-15.0062,1.2929931483569472,-8.226315411258733,16.477569437004714,10.375594090610033
-0.147,0.9798,0.024,-0.6894,0.0677,0.2018,-3.2987,1.7413,-15.0587,1.4028616131454865,-8.494208000611973,16.11464268165862,10.377765713207792
-0.1485,0.9808,0.0187,-0.6894,0.0677,0.2018,-2.555,1.5925,-15.575,1.0931342373710813,-8.594876899080527,16.14876646773224,10.379898051237694
-0.1428,0.9751,0.019,-0.6882,0.0643,0.2002,-3.325,1.5837,-15.33,1.1162130583694436,-8.360605554811837,16.06291088270898,10.382063657280016
-0.1421,0.9842,0.0207,-0.6882,0.0643,0.2002,-2.625,1.0237,-15.5575,1.204639031619291,-8.229800453333153,16.052389235196426,10.38338659164612
-0.1452,0.9726,0.0157,-0.691,0.0657,0.195,-2.5725,1.1462,-15.2512,0.9255813505956307,-8.461296368281204,15.620216951334413,10.384735715724126
-0.1419,0.982,0.02,-0.6914,0.0673,0.1997,-2.4763,1.3825,-15.05,1.1660901643041268,-8.247883107951907,15.934524220894403,10.38597795746437
-0.1437,0.9773,0.0189,-0.6914,0.0673,0.1997,-2.6425,1.0325,-15.015,1.1080660987392927,-8.35063504959242,15.942531804405649,10.387208166093737
-0.1408,0.9843,0.0192,-0.6904,0.066,0.1999,-2.7738,0.7263,-14.8225,1.1174578391437564,-8.161409570342897,15.98185769761748,10.389324224032459
-0.1442,0.9784,0.0236,-0.6904,0.066,0.1999,-2.1525,1.3825,-14.735,1.3810322016807588,-8.356804445939096,15.956979366241098,10.391476027388777
-0.1459,0.9748,0.021,-0.69,0.0663,0.2015,-3.0188,1.2337,-14.875,1.234533167147218,-8.49335657246741,16.103204880746464,10.392841431557967
-0.1443,0.9781,0.0196,-0.6894,0.0679,0.201,-2.9225,1.2687,-15.26,1.148228185777981,-8.402150734084548,16.07826783600031,10.394073409762463
-0.143,0.982,0.0218,-0.6894,0.0679,0.201,-2.6775,1.575,-14.7175,1.2713914606121777,-8.296963138971542,16.063805574071374,10.395297601836395
-0.1437,0.9755,0.0239,-0.6895,0.0657,0.2007,-2.905,1.5487,-14.3937,1.4031138448117848,-8.368176250041444,16.036711557415618,10.396541613151767
-0.1426,0.9819,0.0218,-0.6895,0.0657,0.2007,-2.4763,1.0412,-15.2687,1.272227458180474,-8.272844923532485,16.049150223092916,10.398674305096696
-0.1452,0.9782,0.0242,-0.6915,0.0662,0.2009,-0.035,0.9538,-14.7262,1.4167702263034911,-8.422484698478707,16.00536245503486,10.400757448938025
-0.142,0.9795,0.0204,-0.6898,0.0652,0.2014,-2.2662,1.0675,-14.6562,1.1937437048214903,-8.266186190966799,16.10639659133533,10.40293190285599
-0.1441,0.9801,0.02,-0.6898,0.0652,0.2014,-2.4763,0.98,-15.3562,1.1690886214413132,-8.351930704435835,16.110332456960645,10.405079105316972
-0.1418,0.9792,0.0228,-0.6896,0.0654,0.1997,-2.625,1.1375,-14.8837,1.3333948794194428,-8.250204001248305,15.965451173047795,10.407163664818405
-0.1438,0.9761,0.0185,-0.6896,0.0654,0.1997,-2.6513,1.2425,-15.0762,1.0864823640607175,-8.36476883105637,15.992762794917633,10.40931086727939
-0.1441,0.9825,0.021,-0.6868,0.0659,0.1953,-3.1325,1.3125,-15.4525,1.2240729337009937,-8.344563675310306,15.698802198632906,10.410653620886933
-0.1429,0.9781,0.0203,-0.6887,0.0659,0.1997,-2.975,1.225,-14.875,1.1890733816822554,-8.314118208005056,15.998216083511686,10.41193090021472
-0.1418,0.9787,0.0278,-0.6887,0.0659,0.1997,-3.0013,1.5312,-15.6975,1.6258345734971238,-8.24914992325911,15.951459932223687,10.413162524504193
-0.1566,0.939,0.0157,-0.6886,0.0659,0.201,-3.7888,2.5813,-14.6387,0.9597499857898567,-9.307831332795255,16.140862036220263,10.41442175416567
-0.1399,0.9833,0.0385,-0.6886,0.0659,0.201,-2.4063,2.31,-13.0025,2.2386511432241942,-8.244864162228316,15.985228330392339,10.41565585586032
-0.1247,0.9933,0.0253,-0.693,0.0672,0.1968,-1.3912,1.47,-13.755,1.4612005077143553,-7.277798457590084,15.640827111232195,10.41693384301816
-0.1292,0.9771,0.0028,-0.693,0.0672,0.1968,-1.1375,1.5662,-13.16,0.16777041038408394,-7.503010341252814,15.77596700385189,10.418160866412297
-0.1432,1.0103,0.0096,-0.6894,0.065,0.197,-1.7413,1.6625,-14.5162,0.5433732967707771,-8.00121297893184,15.843491575653056,10.419385412401255
-0.1322,0.984,0.0041,-0.6903,0.0666,0.1999,-3.2375,0.7788,-14.2012,0.23957746381200076,-7.688735924120186,16.066156864288633,10.420601110514568
-0.134,0.9821,0.013,-0.6903,0.0666,0.1999,-4.095,0.4987,-17.3425,0.7569316803955628,-7.7606833707458325,16.014817730445927,10.42181539296778
-0.1495,0.9676,0.018,-0.69,0.067,0.2001,-3.64,0.5513,-17.535,1.0648759472229432,-8.676161480637472,16.014427321415326,10.423027198015811
-0.1554,0.971,0.0339,-0.69,0.067,0.2001,-3.6312,0.77,-16.9312,1.996924849644372,-9.04371086924236,15.917581100175813,10.42425988405036
-0.1465,0.9525,0.025,-0.6892,0.0658,0.2023,-3.6138,1.2425,-15.5312,1.504853492505871,-8.774610483627821,16.15859601838351,10.425475228248649
-0.1526,0.974,0.038,-0.6902,0.0662,0.2012,-1.96,1.4525,-15.0237,2.2322064756787214,-8.883669437273456,15.97374099336669,10.426690218531911
-0.1454,0.9906,0.0206,-0.6902,0.0662,0.2012,-2.205,1.3912,-14.6825,1.1942051486970697,-8.408977132947838,16.07903280157876,10.428173830319688
-0.1357,0.9865,0.0131,-0.6897,0.0686,0.2008,-2.5725,0.9713,-15.1287,0.7620033829742211,-7.893932394339391,16.088838762482734,10.429570025096115
-0.1466,0.9742,0.0235,-0.6897,0.0686,0.2008,-3.2462,1.4787,-15.2687,1.3801190278847673,-8.479803950891199,16.029649558036635,10.431033817642453
-0.1434,0.9735,0.0243,-0.6901,0.0667,0.2046,-3.5088,1.47,-15.0587,1.429752089881173,-8.388763481650795,16.312558498222497,10.43228561508839
-0.1421,0.9791,0.0222,-0.6897,0.0662,0.1998,-2.9313,1.4787,-14.91,1.2992585784748916,-8.27096299079034,15.971002772429165,10.43351157673745
-0.1468,0.9745,0.019,-0.6897,0.0662,0.1998,-2.9925,1.0675,-14.8225,1.1174706430839518,-8.533009993425978,15.993562924126545,10.434780008189595
-0.1435,0.9735,0.0293,-0.6894,0.0657,0.2013,-2.7037,0.98,-15.3125,1.7222616694017383,-8.397987121767267,16.050678184730796,10.4360162333744
-0.1446,0.982,0.0184,-0.6894,0.0657,0.2013,-2.17,0.735,-15.7587,1.0752383088941775,-8.377587099747236,16.119108237876095,10.437243964598588
-0.1478,0.9787,0.0171,-0.688,0.0664,0.2066,-2.5025,0.8225,-15.295,1.0011849063829026,-8.564244419528096,16.560853574892178,10.438468510587546
-0.1394,0.9877,0.019,-0.6909,0.0666,0.2004,-2.4063,1.1638,-15.2163,1.1017610842995111,-8.09065112592704,16.00728881317932,10.439691994831426
-0.1398,0.9797,0.0231,-0.6909,0.0666,0.2004,-2.7738,1.3912,-14.6737,1.3500158692329873,-8.115678344874334,15.981712949968061,10.440914063415203
-0.1412,0.9884,0.0168,-0.6889,0.0678,0.1992,-3.1412,1.365,-15.5837,0.9748172639761373,-8.127448224051617,15.967796474161087,10.442138963319186
-0.1427,0.9841,0.0152,-0.6889,0.0678,0.1992,-3.57,1.435,-15.3562,0.8851465274944715,-8.235833596911906,15.978455129480606,10.443355723177577
-0.1457,0.98,0.016,-0.6892,0.065,0.2011,-4.3663,2.17,-15.2862,0.9352182466503743,-8.428092894383143,16.126609395692483,10.444576376101251
-0.1388,0.9806,0.0217,-0.69,0.0658,0.2016,-4.6988,2.2225,-14.9275,1.2667815051309808,-8.101149501260826,16.10462925404849,10.445813309116108
-0.1429,0.9827,0.0209,-0.69,0.0658,0.2016,-4.7075,2.3363,-15.5662,1.218514285866686,-8.250252666519161,16.11214390494641,10.447267545956752
-0.146,0.9683,0.0239,-0.6886,0.0662,0.2018,-4.865,2.7125,-15.0587,1.4133667963883665,-8.529120770785829,16.138958794642928,10.448509079866943
-0.1458,0.9771,0.0354,-0.6886,0.0662,0.2018,-4.4187,1.9075,-15.26,2.0730549725388743,-8.487135995249869,16.06663444787765,10.449758045992674
-0.1361,0.979,0.0295,-0.6905,0.0667,0.2032,-3.6925,1.1375,-15.96,1.726924959740096,-7.974292984668211,16.16099480882777,10.4509917937723
-0.1473,0.9852,0.0203,-0.6908,0.0664,0.2016,-3.6925,2.0738,-15.5487,1.1819302097517954,-8.437057259073844,16.098604123742422,10.452213862356077
-0.1481,0.9839,0.0069,-0.6908,0.0664,0.2016,-4.7512,2.5813,-14.7175,0.4039801242264842,-8.543836443009537,16.17987052750204,10.453442655325343
-0.1597,0.9841,0.0105,-0.6885,0.0662,0.203,-5.2588,3.6488,-14.9975,0.6107232814769084,-9.114868907595312,16.32651151589015,10.454666847399274
-0.1869,0.9662,0.0061,-0.6885,0.0662,0.203,-6.2038,3.7538,-14.9975,0.362423522295658,-10.664932448315058,16.38904872879806,10.455906611734337
-0.1708,0.9727,0.0098,-0.6881,0.0673,0.2064,-5.005,1.3212,-14.9537,0.5766384502101701,-10.037982414034385,16.607034668321912,10.457134342958526
-0.1714,0.9811,0.0237,-0.6881,0.0673,0.2064,-4.935,2.065,-15.8025,1.381546473056744,-9.92289095767741,16.518867021744626,10.458348625411737
-0.1508,0.9866,0.0167,-0.69,0.066,0.2025,-5.0838,1.5925,-15.0237,0.9708927744962504,-8.831843407868664,16.211222639957896,10.459566800930231
-0.1369,0.9656,0.035,-0.6932,0.0665,0.2043,-4.5675,1.3212,-14.1662,2.07280364551469,-8.150347273723204,16.150373709682352,10.460785330363752
-0.1685,0.9628,0.0482,-0.6932,0.0665,0.2043,-4.865,0.3237,-14.4812,2.8637531147820043,-9.736631180318868,16.086161841351206,10.462006691117477
-0.1579,0.9508,0.0477,-0.6894,0.0667,0.203,-4.97,0.2888,-13.3787,2.871999709378275,-9.449554754364167,16.059786027173924,10.46344854093222
