AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0286,0.9863,-0.1122,-0.3952,0.1806,0.1821,-2.9225,1.5837,-13.4837,0,0,0,2.5851032391479536
-0.031,0.9869,-0.1147,-0.3952,0.1806,0.1821,-3.4125,1.1287,-12.985,0,0,0,2.5972938853530687
-0.0298,0.987,-0.1136,-0.3957,0.1799,0.1826,-2.205,1.5487,-13.1337,0,0,0,2.6093928672421107
-0.029,0.9867,-0.1173,-0.3957,0.1799,0.1826,-1.7937,1.2687,-13.4663,0,0,0,2.618834291797601
-0.0262,0.9863,-0.1107,-0.3969,0.1808,0.1781,-2.17,1.2775,-12.74,0,0,0,2.6310015795283497
-0.0256,0.9871,-0.1147,-0.3963,0.1804,0.1822,-2.625,0.98,-12.95,0,0,0,2.643213106793883
-0.0278,0.9864,-0.1119,-0.3963,0.1804,0.1822,-3.22,1.1725,-12.845,0,0,0,2.655394551175763
-0.0274,0.9852,-0.1163,-0.3961,0.1815,0.1817,-3.5263,1.1112,-13.1687,0,0,0,2.6680261770636062
-0.0297,0.9866,-0.1166,-0.3961,0.1815,0.1817,-2.1525,1.1462,-13.0375,0,0,0,2.67953057960515
-0.0298,0.9875,-0.1116,-0.3951,0.1811,0.1821,-2.66,1.4175,-12.7312,0,0,0,2.691669907949915
-0.0278,0.9872,-0.1155,-0.3956,0.1811,0.1822,-3.4125,1.4175,-12.74,0,0,0,2.7037441156994784
-0.0276,0.987,-0.1124,-0.3956,0.1811,0.1822,-3.0188,1.5487,-13.0462,0,0,0,2.7159124651790623
-0.0289,0.9858,-0.1158,-0.3956,0.1819,0.1851,-2.7213,1.6538,-13.2825,0,0,0,2.728148412667796
-0.0286,0.9878,-0.1123,-0.3956,0.1819,0.1851,-3.2288,1.7587,-13.1862,0,0,0,2.7403719730867904
-0.0262,0.9867,-0.1143,-0.3946,0.1824,0.1836,-4.0425,1.9337,-12.8187,0,0,0,2.749253148173774
-0.0279,0.9856,-0.1177,-0.3945,0.1818,0.1818,-3.115,1.5662,-13.2212,0,0,0,2.7614568892811855
-0.032,0.9877,-0.1122,-0.3945,0.1818,0.1818,-2.1525,1.015,-12.9325,0,0,0,2.7736956681001455
-0.0278,0.985,-0.1151,-0.3949,0.1803,0.1814,-2.4413,1.4175,-13.0987,0,0,0,2.7859641758864804
-0.0278,0.9869,-0.1135,-0.3949,0.1803,0.1814,-2.6775,1.6887,-13.2388,0,0,0,2.7981300479521165
-0.0269,0.9846,-0.118,-0.3962,0.181,0.1842,-2.59,1.26,-13.1862,96.56327466912089,-1.5121696168170127,152.32844548582554,3.756050110298008
-0.0279,0.9867,-0.1138,-0.3966,0.181,0.1824,-3.4738,1.8288,-12.8537,96.57903507679043,-1.60636912598133,152.74356178982836,3.760949373338142
-0.0293,0.9864,-0.1121,-0.3966,0.181,0.1824,-2.8612,1.6362,-13.0725,96.48386209614411,-1.6882552985361075,152.75949300731153,3.7655828452532925
-0.0313,0.9867,-0.117,-0.3966,0.1809,0.1871,-2.2662,1.5487,-12.25,96.76161152735402,-1.8011523363078308,152.11850636878648,3.7703023188240636
-0.0309,0.9884,-0.1158,-0.3966,0.1809,0.1871,-2.03,1.2775,-12.4862,96.68247738998731,-1.7790867271177988,152.14732015530174,3.7750009113344163
-0.029,0.9855,-0.1163,-0.3967,0.183,0.1747,-2.45,1.33,-13.0812,96.7302787145102,-1.676756141600458,153.54708244337144,3.7795735096497043
-0.0281,0.985,-0.1238,-0.3942,0.1818,0.1814,-2.7562,1.645,-13.23,97.16246016102221,-1.6228396704435668,152.5177439584091,3.7842094589788027
-0.0235,0.9869,-0.1161,-0.3942,0.1818,0.1814,-3.0363,1.7325,-12.8625,96.7107681662442,-1.362012973258763,152.70703948454033,3.788767192810403
-0.0282,0.9874,-0.112,-0.3954,0.1818,0.1814,-3.8675,1.5487,-13.0025,96.47202746742268,-1.618372006645609,152.8064910296998,3.7934449042603378
-0.0298,0.9862,-0.1083,-0.3954,0.1818,0.1814,-3.675,1.575,-13.1687,96.26742642850581,-1.7176812513815491,152.8548385343573,3.7980263504825826
-0.027,0.9872,-0.1106,-0.3974,0.1818,0.1851,-3.0275,1.4,-13.4837,96.39207129425671,-1.561247616135382,152.53958226420028,3.800518274997903
-0.0327,0.9883,-0.1149,-0.3978,0.1818,0.1831,-2.3625,1.3125,-13.4488,96.63078145922964,-1.8737627353656028,152.65798261865513,3.8022453864358754
-0.031,0.9867,-0.1209,-0.3978,0.1818,0.1831,-1.7675,1.1987,-13.3612,96.98462089488143,-1.7885153660528907,152.56474182466297,3.804010366915623
-0.0276,0.985,-0.1174,-0.3927,0.1814,0.185,-3.5,1.33,-13.37,96.79742123860504,-1.5989862321727126,152.14010041697196,3.8057406636001
-0.0259,0.9872,-0.1172,-0.3927,0.1814,0.1646,-2.905,1.6187,-13.4837,96.77051851768289,-1.4952694625934444,154.54751057555464,3.8075778430006153
-0.0276,0.9867,-0.1125,-0.3964,0.1806,0.1819,-2.9925,1.6362,-13.5012,96.50531521279571,-1.589332148305965,152.82302515932068,3.809388124763982
-0.0291,0.9862,-0.1103,-0.3951,0.1797,0.1823,-3.5613,1.575,-13.475,96.38198282072456,-1.6772360232988204,152.73477334335738,3.8111580600716257
-0.0304,0.9875,-0.1097,-0.3951,0.1797,0.1823,-2.3538,1.82,-13.265,96.33903845333653,-1.7504587734880417,152.73520650973623,3.81294002853273
-0.0274,0.9872,-0.1141,-0.3974,0.1814,0.1822,-2.5375,1.9162,-13.1425,96.5922491107452,-1.5840163381152428,152.80912593742835,3.8146950993566864
-0.0278,0.9854,-0.1135,-0.3974,0.1814,0.179,-1.7587,1.61,-12.95,96.57052900568986,-1.6048065542275878,153.1789151595946,3.8161054557256042
-0.0255,0.9864,-0.1178,-0.3967,0.1796,0.179,-2.5113,1.3912,-13.4925,96.80957666736363,-1.4740313843064052,153.11300234757124,3.817396188392466
-0.0268,0.9877,-0.1155,-0.3951,0.181,0.1818,-1.8987,1.5925,-13.1075,96.67017152759458,-1.5418661041121822,152.70656003027943,3.818658253840788
-0.0284,0.9857,-0.1144,-0.3951,0.181,0.1818,-2.8788,1.5925,-13.7112,96.6202504621969,-1.636713076193379,152.70498272912735,3.8198997921449696
-0.0282,0.9855,-0.1096,-0.3958,0.1823,0.1828,-4.0163,1.5487,-11.3925,96.34670480649301,-1.629236754904196,152.7015409956631,3.8211399147840384
-0.029,0.9877,-0.1058,-0.3958,0.1816,0.1848,-2.87,1.4787,-12.8187,96.11472082084855,-1.6710652930787862,152.5483347546348,3.8223814530882203
-0.0285,0.9866,-0.1135,-0.3943,0.1816,0.1848,-1.7413,1.4437,-12.8712,96.56129704567977,-1.644547043402062,152.32141011334718,3.8236169748156716
-0.0275,0.9859,-0.1181,-0.3944,0.1801,0.1826,-2.45,1.5662,-12.4687,96.83010326853001,-1.5879906699005184,152.52807533798838,3.824853204375679
-0.0268,0.9869,-0.1203,-0.3944,0.1801,0.1826,-2.2225,2.0038,-12.8625,96.94955326978011,-1.5453046055175816,152.49870628346298,3.826089787851965
-0.0284,0.9859,-0.1156,-0.397,0.182,0.1762,-3.2987,1.785,-13.3175,96.68831544900614,-1.6362505953667064,153.42623357276003,3.8273249556631384
-0.0239,0.9849,-0.114,-0.3954,0.1812,0.1846,-3.6837,1.4612,-12.9062,96.602719639482,-1.387763990229384,152.45130998168173,3.828551983399911
-0.0298,0.9861,-0.1116,-0.3954,0.1812,0.1846,-3.4913,1.2163,-13.2212,96.45727689589206,-1.7110787922230513,152.4359302209916,3.8297974147831537
-0.0314,0.9867,-0.1109,-0.3962,0.1818,0.1822,-2.6163,1.3475,-13.335,96.41296166856777,-1.8086294630037072,152.74735103848266,3.8311199999150602
-0.0308,0.9869,-0.1156,-0.3962,0.1818,0.1822,-1.9425,1.3125,-13.2388,96.6801185784574,-1.7763160452121847,152.66931883926154,3.832365785214581
-0.0282,0.9864,-0.1139,-0.3973,0.1808,0.185,-2.0125,1.2425,-12.9587,96.58705552141929,-1.6307790832588624,152.4862694142535,3.833595290365302
-0.0256,0.9869,-0.1143,-0.3954,0.1801,0.1856,-1.5487,1.2425,-12.845,96.60634943479998,-1.480195890950426,152.33483314145758,3.834841075664823
-0.0264,0.9869,-0.1168,-0.3954,0.1801,0.1856,-2.6425,1.6975,-12.4162,96.749180748809,-1.5205793561018506,152.28237431895107,3.8360709347318216
-0.0278,0.9862,-0.1145,-0.3953,0.1811,0.182,-3.6575,1.3212,-13.0637,96.6228715604207,-1.6016757124469014,152.6976663057357,3.837297962468594
-0.0303,0.9865,-0.1111,-0.3953,0.1811,0.182,-3.3425,1.1812,-13.1862,96.42615022801664,-1.744298232952757,152.73447161750107,3.8385299450332626
-0.029,0.9847,-0.1135,-0.3971,0.1814,0.181,-2.0388,1.3125,-12.95,96.57468228167951,-1.6776580097995484,152.9174571128472,3.839777145997897
-0.0264,0.9852,-0.1143,-0.3973,0.1818,0.187,-2.4413,1.5925,-13.0987,96.61758170605393,-1.5288815595753003,152.2532182993104,3.8411517568227094
-0.0275,0.9869,-0.1124,-0.3973,0.1818,0.187,-2.3975,1.1987,-13.09,96.49786810226328,-1.5843615416166308,152.27925485368945,3.842491329935973
-0.0272,0.9864,-0.1161,-0.3952,0.181,0.1813,-2.1438,1.3825,-13.0987,96.71226947065658,-1.5691301818917072,152.75132524195465,3.843747732723842
-0.0284,0.9856,-0.1155,-0.3952,0.181,0.1813,-2.3625,1.5487,-12.88,96.68394348801085,-1.6374082794085927,152.74834696739833,3.8449797152885106
-0.0258,0.9853,-0.1143,-0.3965,0.1822,0.1829,-2.9225,1.6362,-13.1075,96.61722353407337,-1.493951813736878,152.67199504536762,3.8462301014996494
-0.0309,0.9864,-0.1145,-0.3972,0.1797,0.1858,-3.395,1.645,-12.6962,96.6211743608985,-1.7744858670295143,152.3676138393186,3.8474719937201094
-0.0268,0.9864,-0.1152,-0.3972,0.1797,0.1858,-2.6863,1.3212,-13.2912,96.6611894008451,-1.5519593022804345,152.3967091887046,3.8486979597080473
-0.0269,0.9862,-0.1108,-0.396,0.1806,0.1817,-3.2113,1.2512,-13.0375,96.41102702536794,-1.5526530623003398,152.85724821092126,3.8499253413610983
-0.0281,0.9879,-0.1113,-0.396,0.1806,0.1817,-2.1963,1.7762,-12.7312,96.4279743138201,-1.6172478316279788,152.84030675579993,3.8511789128187415
-0.0267,0.9872,-0.1202,-0.3959,0.1826,0.1796,-1.61,1.5312,-12.74,96.94064384830277,-1.5400470300866271,152.89700759763411,3.8524140806299143
-0.0282,0.986,-0.1167,-0.3962,0.1817,0.177,-2.5025,1.5137,-12.8712,96.75048779967187,-1.6245408284727079,153.2738504777209,3.853682516571245
-0.03,0.9858,-0.1181,-0.3962,0.1817,0.177,-3.045,1.435,-13.1512,96.83131618018867,-1.7278644486414445,153.22989998938948,3.854929363619601
-0.0282,0.9864,-0.1122,-0.3965,0.1808,0.1815,-2.5638,1.5837,-12.7487,96.49028569309894,-1.6298131980098585,152.86952065152116,3.856171255840061
-0.0286,0.9855,-0.1123,-0.3965,0.1808,0.1815,-2.59,1.3825,-12.3987,96.50091477988899,-1.6510331859376604,152.86125527845985,3.857405715818677
-0.0268,0.9864,-0.1116,-0.399,0.1799,0.1811,-2.9925,1.61,-13.2212,96.45504958539541,-1.5492863212250303,153.10042229996864,3.8586430071275197
-0.0283,0.9862,-0.1137,-0.3971,0.181,0.1827,-2.765,1.785,-13.6588,96.57631200477347,-1.6306229905574015,152.7360822887905,3.8598852532642582
-0.0284,0.9879,-0.1129,-0.3971,0.181,0.1827,-2.345,1.6362,-12.5913,96.51979655038613,-1.6358869828992724,152.75315207234436,3.8611122810010308
-0.0288,0.9881,-0.1135,-0.3962,0.1811,0.1818,-2.5375,1.6712,-12.6437,96.55257876592252,-1.658001752056556,152.7869190324021,3.862361959379613
-0.0276,0.9873,-0.1146,-0.3962,0.1811,0.1818,-2.2925,1.4787,-12.8275,96.62073848932688,-1.592432881826756,152.77745378177414,3.8636173004186474
-0.0293,0.986,-0.1133,-0.3967,0.1816,0.18,-3.3338,1.7587,-13.475,96.55521888260394,-1.6883012221936438,153.00943549157338,3.8648446820716984
-0.0298,0.9874,-0.1149,-0.3972,0.1818,0.1851,-3.0013,1.75,-13.4837,96.63721078677662,-1.7163149421486066,152.42239538176835,3.866063923650349
-0.0262,0.9865,-0.113,-0.3972,0.1818,0.1851,-2.1613,1.6362,-13.1075,96.53483033285062,-1.517008238033413,152.49073922812224,3.8672997992940785
-0.0279,0.9879,-0.1113,-0.3958,0.1794,0.1818,-2.2838,1.715,-12.9412,96.42832019967479,-1.6050780407803196,152.83623803167268,3.868532135775025
-0.0301,0.9882,-0.1099,-0.3958,0.1794,0.1818,-2.3975,1.5662,-12.5825,96.34614926553483,-1.7304864202008337,152.84000585134615,3.869754208683902
-0.0307,0.985,-0.1125,-0.3962,0.1795,0.1846,-2.7825,1.61,-12.6175,96.51522603283837,-1.7724960376789007,152.4815375340899,3.870990792160188
-0.0287,0.9847,-0.1157,-0.3948,0.1806,0.1825,-2.9225,1.2775,-13.2562,96.70087563180086,-1.6611381954079756,152.58373775076174,3.8722408244550484
-0.0285,0.9867,-0.1172,-0.3948,0.1806,0.1825,-3.4563,1.435,-13.8775,96.77363745824701,-1.643428234725492,152.56384781570895,3.873469267856934
-0.0288,0.9903,-0.111,-0.3954,0.1804,0.1819,-2.7213,1.645,-12.9325,96.39649015376938,-1.6551250262278716,152.78817965898085,3.8746991269239333
-0.0278,0.9826,-0.1153,-0.3954,0.1804,0.1819,-3.465,1.61,-12.9237,96.69175189876552,-1.6107930690328847,152.7030457913773,3.8759374799816104
-0.0276,0.9873,-0.1111,-0.3979,0.1805,0.1819,-2.6425,1.1725,-13.2388,96.42119311757837,-1.5917733042890982,152.93840765549348,3.8771790182857924
-0.0268,0.9908,-0.1144,-0.3956,0.1812,0.181,-2.065,1.05,-12.9587,96.58587335253249,-1.5405892171651177,152.85223501933976,3.8785062043293164
-0.0278,0.9873,-0.1138,-0.3956,0.1812,0.181,-2.7213,1.1638,-13.055,96.5751462683944,-1.600631515420004,152.84458819869798,3.879750573963724
-0.0276,0.9863,-0.115,-0.3957,0.1815,0.1814,-2.45,0.8225,-13.09,96.6502980697345,-1.592355928030138,152.77803934117685,3.881008038500428
-0.0282,0.9872,-0.1127,-0.3957,0.1815,0.1814,-1.82,1.4262,-13.195,96.5131468843968,-1.6247936014195208,152.81564388272875,3.8822449758929927
-0.0273,0.9862,-0.113,-0.3958,0.1817,0.1747,-3.0538,1.6013,-13.5712,96.53644875350682,-1.5766938627202396,153.5949411125214,3.883487222029731
-0.0271,0.9866,-0.1161,-0.3954,0.1822,0.181,-2.5288,1.0675,-12.9675,96.71103206597176,-1.5630073772417437,152.7820082733236,3.884731237747861
-0.031,0.9866,-0.1159,-0.3954,0.1822,0.181,-1.6887,1.5487,-13.125,96.70009571114244,-1.7813499626380085,152.7449328228133,3.8859649898939206
-0.028,0.9891,-0.1125,-0.3963,0.1804,0.1824,-2.3975,1.2337,-12.9325,96.48951265908792,-1.6157090798108156,152.762870110745,3.8872118369422766
-0.0293,0.9855,-0.1127,-0.3963,0.1804,0.1824,-2.6163,1.2512,-12.9937,96.52380478030508,-1.6898989970847502,152.73764611217976,3.888486289460338
-0.0306,0.9861,-0.1139,-0.3961,0.1802,0.1826,-2.4325,1.4525,-13.3437,96.58859964003983,-1.7636191082746604,152.67242487721816,3.889724288601737
-0.0308,0.9864,-0.1162,-0.3958,0.1813,0.1809,-3.0625,1.4175,-12.7575,96.71823507218441,-1.7758473257752088,152.79019276680043,3.8909591024966317
-0.0289,0.9842,-0.1154,-0.3958,0.1813,0.1809,-2.4413,1.3737,-13.4312,96.68762878330875,-1.673344531402154,152.81882747314765,3.892200640800813
-0.0279,0.9803,-0.1107,-0.396,0.181,0.182,-2.4588,1.1812,-13.0113,96.44349451698938,-1.6213756821342762,152.79513485900242,3.8934747394025964
-0.0309,0.9949,-0.1164,-0.396,0.181,0.182,-2.5113,1.5662,-13.3,96.67243712401307,-1.7629624491465885,152.69652377913314,3.8947268951951264
-0.0315,0.986,-0.1139,-0.3982,0.1818,0.1879,-3.1937,1.4962,-12.7575,96.58967608077894,-1.8162620131584932,152.16169968934545,3.8959712648295346
-0.0298,0.984,-0.118,-0.398,0.1812,0.183,-2.1438,1.4787,-12.8887,96.83748726670845,-1.724850231478768,152.65412023617753,3.8972195275430033
-0.0278,0.9888,-0.1133,-0.398,0.1812,0.183,-2.555,1.4875,-13.2912,96.53747484936866,-1.6033475108498425,152.77022621613108,3.8984522179402283
-0.0286,0.9881,-0.1118,-0.3951,0.1816,0.1822,-3.0188,1.505,-13.4837,96.45558952237131,-1.6462349663098925,152.70080352017393,3.8997004806536975
-0.027,0.9826,-0.1161,-0.3951,0.1816,0.1822,-2.835,1.365,-12.9237,96.73780036567521,-1.5653526697720317,152.6262192077503,3.9009561756090103
-0.03,0.9853,-0.1163,-0.3964,0.1819,0.1847,-2.9313,1.9075,-12.9762,96.73178322222113,-1.727413811752359,152.3860216348484,3.902188158173679
-0.0283,0.9917,-0.1109,-0.3944,0.1802,0.1816,-2.9225,1.7675,-12.7487,96.3817546335541,-1.6272772729962517,152.77597116504344,3.903422972068573
