AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.035,-0.0495,0.9467,-0.229,0.5867,0.3518,-2.7475,0.9363,-9.8262,0,0,0,1.8320103399813912
-0.0358,-0.0515,0.947,-0.229,0.5867,0.3518,-3.0275,1.225,-9.7125,0,0,0,1.844058669201642
-0.034,-0.0516,0.9503,-0.2286,0.5854,0.3485,-2.5813,1.5662,-9.73,0,0,0,1.8561561926104666
-0.0344,-0.0517,0.9446,-0.2286,0.5854,0.3485,-3.395,0.7788,-9.59,0,0,0,1.8682862762016565
-0.0378,-0.0513,0.9465,-0.2317,0.5862,0.3545,-3.64,1.225,-9.6425,0,0,0,1.8804411338446463
-0.0325,-0.0509,0.9512,-0.2297,0.5862,0.3526,-3.22,1.505,-10.1937,0,0,0,1.8925436120638308
-0.0365,-0.0511,0.9457,-0.2297,0.5862,0.3526,-3.6925,1.4875,-10.1062,0,0,0,1.904622024061267
-0.0325,-0.0509,0.9479,-0.2291,0.5867,0.3518,-2.8175,0.9625,-9.7825,0,0,0,1.9140754483130111
-0.0343,-0.0508,0.9507,-0.2291,0.5867,0.3518,-2.6163,1.0937,-10.0712,0,0,0,1.9262497712824147
-0.0345,-0.0524,0.9456,-0.2289,0.587,0.352,-3.1937,1.0325,-10.36,0,0,0,1.9383848096839646
-0.0362,-0.0495,0.9467,-0.2298,0.5873,0.3504,-3.0275,0.6563,-10.22,0,0,0,1.9504940122886376
-0.0346,-0.0501,0.9461,-0.2298,0.5873,0.3504,-3.0538,1.2075,-9.7212,0,0,0,1.962656656062193
-0.0342,-0.0516,0.9505,-0.231,0.5858,0.3522,-2.87,0.8575,-10.1237,0,0,0,1.974835226011905
-0.0356,-0.0517,0.9442,-0.231,0.5858,0.3522,-3.045,1.33,-10.465,0,0,0,1.9871164313190732
-0.0339,-0.0515,0.9506,-0.23,0.5863,0.3495,-3.1238,1.015,-10.01,0,0,0,1.99915272742845
-0.0331,-0.0512,0.95,-0.2325,0.5862,0.3526,-3.1588,1.3125,-10.36,0,0,0,2.0113327130382648
-0.035,-0.0502,0.9451,-0.2325,0.5862,0.3526,-2.9925,1.715,-9.8787,0,0,0,2.0208558585500738
-0.0351,-0.0503,0.9498,-0.2296,0.586,0.3517,-3.0363,1.3825,-9.7475,0,0,0,2.032803321987997
-0.0353,-0.0519,0.9459,-0.2296,0.586,0.3517,-3.2638,1.0412,-10.255,0,0,0,2.044949331755344
-0.0352,-0.0508,0.9429,-0.2297,0.5882,0.3426,-2.7388,1.2512,-10.045,0,0,0,2.0570822466667398
-0.0378,-0.0497,0.9433,-0.2295,0.5886,0.3512,-3.08,1.1025,-10.5787,0,0,0,2.0692601087864007
-0.0346,-0.0517,0.9459,-0.2295,0.5886,0.3512,-3.43,1.225,-10.4038,0,0,0,2.0814238143050328
-0.0323,-0.0527,0.9468,-0.2293,0.5856,0.352,-2.8788,0.945,-10.43,0,0,0,2.0936034459998223
-0.0368,-0.051,0.9429,-0.2293,0.5856,0.352,-3.1238,1.4,-10.0187,0,0,0,2.1057660897733776
-0.0339,-0.0508,0.9467,-0.2297,0.5857,0.3525,-3.15,1.5575,-9.94,0,0,0,2.117865736672356
-0.0347,-0.0508,0.9524,-0.2297,0.5861,0.3515,-2.8175,1.3737,-10.3162,0,0,0,2.130011746439703
-0.0371,-0.0505,0.9471,-0.2297,0.5861,0.3515,-2.6425,1.4262,-9.9488,0,0,0,2.1393756301899427
-0.0337,-0.05,0.9518,-0.2286,0.5869,0.3513,-2.9225,1.2775,-10.29,0,0,0,2.1515035902909783
-0.0373,-0.051,0.9521,-0.2286,0.5869,0.3513,-3.3338,1.3825,-10.3775,0,0,0,2.1637171978282357
-0.0354,-0.0514,0.945,-0.2321,0.5878,0.3499,-3.1412,1.3737,-10.045,0,0,0,2.175856483210094
-0.0338,-0.051,0.9469,-0.2318,0.5856,0.3514,-2.9225,1.3825,-10.3337,0,0,0,2.1880237278789836
-0.0364,-0.0503,0.9486,-0.2318,0.5856,0.3514,-2.87,1.6975,-10.325,0,0,0,2.200137177463965
-0.0339,-0.0506,0.9476,-0.2294,0.5862,0.3509,-2.9225,1.4525,-10.0887,0,0,0,2.2123253031193717
-0.0359,-0.051,0.9448,-0.2294,0.5862,0.3509,-3.185,1.2425,-9.9663,0,0,0,2.2244518475603043
-0.0353,-0.0489,0.9504,-0.2305,0.5848,0.3532,-4.025,1.2687,-9.6687,0,0,0,2.2365829928965715
-0.0354,-0.0504,0.9498,-0.2312,0.5862,0.3511,-3.255,0.9363,-9.8787,0,0,0,2.2459702350385076
-0.0357,-0.0509,0.9478,-0.2312,0.5862,0.3511,-3.2113,0.91,-10.2287,0,0,0,2.258070589767538
-0.0362,-0.0503,0.9478,-0.2298,0.5862,0.3517,-3.255,1.47,-9.94,0,0,0,2.2702962304156697
-0.0344,-0.0511,0.9498,-0.2298,0.5862,0.3517,-3.4738,1.3562,-9.8437,0,0,0,2.282280147101241
-0.037,-0.051,0.9474,-0.2292,0.5855,0.3548,-2.8,1.4787,-10.4562,0,0,0,2.29449693987373
-0.0329,-0.0501,0.9488,-0.2291,0.5854,0.3522,-3.115,1.4,-10.4475,0,0,0,2.3065930476224517
-0.0348,-0.0512,0.9448,-0.2291,0.5854,0.3522,-2.7475,1.05,-10.1675,0,0,0,2.318732686919336
-0.0361,-0.0501,0.9473,-0.2318,0.587,0.353,-3.01,1.6712,-10.2112,0,0,0,2.330972484168496
-0.0348,-0.0496,0.9504,-0.2318,0.587,0.353,-2.5638,1.3912,-10.1763,0,0,0,2.3431206174259973
-0.0343,-0.0509,0.9459,-0.2288,0.5872,0.3597,-2.3013,1.1987,-10.3775,0,0,0,2.3551841649923535
-0.0365,-0.0504,0.947,-0.2295,0.5848,0.3512,-3.0363,1.0675,-10.2987,0,0,0,2.364760043842993
-0.0339,-0.0516,0.9465,-0.2295,0.5848,0.3512,-3.08,0.805,-9.7037,0,0,0,2.3769301198320885
-0.0357,-0.0515,0.9444,-0.2306,0.5873,0.3514,-2.6075,1.2425,-9.8787,0,0,0,2.388852101388161
-0.0373,-0.0493,0.9465,-0.2306,0.5873,0.3514,-2.2662,1.33,-10.2725,0,0,0,2.4010412887886443
-0.0341,-0.0508,0.9487,-0.2317,0.5853,0.355,-2.9313,1.0675,-10.115,0,0,0,2.413174557615066
-0.037,-0.0511,0.949,-0.2292,0.584,0.3521,-3.2375,1.2075,-10.0712,0,0,0,2.425361267610369
-0.0365,-0.0514,0.9496,-0.2292,0.584,0.3521,-2.9313,1.47,-10.2112,0,0,0,2.4375426688802873
-0.0364,-0.0525,0.9481,-0.2299,0.5851,0.3522,-2.6688,1.1725,-10.0012,0,0,0,2.449724070150205
-0.0362,-0.0511,0.95,-0.2299,0.5851,0.3522,-3.1588,1.6187,-9.9225,0,0,0,2.4617922186118957
-0.0357,-0.0503,0.9476,-0.2308,0.5859,0.3474,-3.4913,1.2075,-10.2112,0,0,0,2.47119609476004
-0.0345,-0.0501,0.9476,-0.2286,0.5863,0.3514,-2.8438,1.1812,-10.15,0,0,0,2.4834072248921175
-0.0353,-0.0485,0.9462,-0.2286,0.5863,0.3514,-2.3275,1.7237,-10.0975,0,0,0,2.4955603129599786
-0.0348,-0.0506,0.9525,-0.2309,0.585,0.3512,-3.2813,1.0412,-10.255,0,0,0,2.507749854275488
-0.0338,-0.0504,0.9467,-0.2309,0.585,0.3512,-3.2113,0.9887,-9.7388,0,0,0,2.520085916411641
-0.0364,-0.05,0.948,-0.2292,0.5849,0.3621,-3.5088,1.4787,-9.485,0,0,0,2.5319042008651804
-0.0361,-0.0496,0.9498,-0.231,0.5858,0.3526,-3.5875,1.0587,-9.8,0,0,0,2.5440933882656642
-0.0342,-0.0514,0.9445,-0.231,0.5858,0.3526,-3.6575,1.05,-10.08,0,0,0,2.5562266570920853
-0.0358,-0.0515,0.9506,-0.2303,0.587,0.3523,-3.4913,1.3475,-9.8962,0,0,0,2.568249504430485
-0.0362,-0.0508,0.9492,-0.2303,0.587,0.3523,-3.1763,1.3037,-9.7562,0,0,0,2.577648071853244
-0.0367,-0.05,0.947,-0.2289,0.5874,0.3524,-3.9113,1.5225,-9.7562,0,0,0,2.58974382568694
-0.0372,-0.0517,0.947,-0.2294,0.5854,0.3529,-3.3863,1.3912,-9.7212,0,0,0,2.6018894815392613
-0.0356,-0.0498,0.9459,-0.2294,0.5854,0.3529,-3.185,1.1812,-9.8962,0,0,0,2.6140082398496283
-0.0329,-0.0522,0.9473,-0.2282,0.5867,0.3526,-3.2025,1.4175,-9.975,0,0,0,2.626055861239828
-0.0343,-0.0518,0.9478,-0.2282,0.5867,0.3526,-2.31,1.3912,-10.4825,0,0,0,2.6382588513263143
-0.0354,-0.0501,0.95,-0.2303,0.5874,0.3522,-3.1588,1.015,-10.3075,0,0,0,2.650428927315409
-0.0332,-0.0515,0.9487,-0.2293,0.5857,0.3555,-3.7625,1.1375,-9.9312,0,0,0,2.6625441464755193
-0.0356,-0.0504,0.9482,-0.2293,0.5857,0.3555,-3.6925,0.805,-9.8,0,0,0,2.6718786552786247
-0.0349,-0.0517,0.9531,-0.2307,0.5878,0.3518,-3.7013,0.9013,-9.7388,0,0,0,2.683500516892895
-0.0334,-0.0496,0.9503,-0.2307,0.5878,0.3518,-3.185,1.3737,-9.59,0,0,0,2.695650065810499
-0.0349,-0.0517,0.9491,-0.2296,0.5865,0.3536,-3.2113,1.6275,-9.6162,0,0,0,2.7077996147281027
-0.0325,-0.0509,0.9503,-0.2298,0.5853,0.3481,-2.8612,0.945,-9.9837,0,0,0,2.7199580115213497
-0.0326,-0.0503,0.9482,-0.2298,0.5853,0.3481,-3.1238,0.9013,-10.1062,0,0,0,2.7321825904244044
-0.0339,-0.0515,0.9476,-0.2294,0.5871,0.3524,-2.7738,1.2425,-9.8875,0,0,0,2.744352666413499
-0.0396,-0.0505,0.944,-0.2294,0.5871,0.3524,-3.08,1.2337,-9.835,0,0,0,2.7566409500211817
-0.0345,-0.0503,0.9473,-0.2318,0.5856,0.3533,-2.765,1.5837,-10.22,0,0,0,2.765442816710593
-0.035,-0.051,0.9502,-0.23,0.5857,0.3498,-2.9138,1.26,-10.3075,0,0,0,2.777652177267542
-0.0346,-0.0508,0.946,-0.23,0.5857,0.3498,-3.43,1.4962,-9.4675,0,0,0,2.789839949007923
