AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2838,-0.1529,0.9166,-0.2488,0.7614,0.3338,-3.5525,1.3212,-9.975,0,0,0,1.9396881899060223
-0.2858,-0.1548,0.9145,-0.2499,0.761,0.3342,-2.9138,1.1987,-10.92,0,0,0,1.9518680505074026
-0.2885,-0.1539,0.9131,-0.2499,0.761,0.3342,-3.4213,1.5575,-10.2375,0,0,0,1.9641080760456489
-0.2858,-0.1552,0.9145,-0.2488,0.7602,0.3359,-4.1213,1.6887,-10.2287,0,0,0,1.9762061831151705
-0.2852,-0.1557,0.9167,-0.2488,0.7602,0.3359,-3.7888,1.47,-10.2462,0,0,0,1.9856120862156466
-0.2849,-0.1555,0.9146,-0.249,0.7607,0.3357,-3.8063,1.1638,-9.695,0,0,0,1.9976999298547617
-0.2889,-0.1568,0.914,-0.2498,0.7607,0.3354,-3.8937,1.33,-9.415,0,0,0,2.0098401523800895
-0.2868,-0.1529,0.917,-0.2498,0.7607,0.3354,-2.8175,1.295,-10.5,0,0,0,2.021969403652224
-0.2885,-0.1532,0.9174,-0.2527,0.7614,0.3377,-3.605,1.1287,-9.45,0,0,0,2.0340353047849526
-0.2841,-0.1546,0.9168,-0.2527,0.7614,0.3377,-3.8063,0.875,-9.66,0,0,0,2.0461914533229804
-0.2874,-0.1554,0.9145,-0.2494,0.7614,0.338,-4.0862,0.945,-9.7475,0,0,0,2.0583090255191347
-0.2891,-0.1573,0.9112,-0.2507,0.762,0.3352,-3.6312,0.9887,-10.1587,0,0,0,2.070482161804042
-0.286,-0.156,0.9196,-0.2507,0.762,0.3352,-3.2113,1.2337,-10.4125,0,0,0,2.082619553038223
-0.2844,-0.1551,0.918,-0.2498,0.7624,0.3352,-3.5525,1.7325,-10.22,0,0,0,2.092035011746319
-0.2863,-0.1557,0.9204,-0.2498,0.7624,0.3352,-3.8238,1.2512,-10.3863,0,0,0,2.1042077941198327
-0.2876,-0.1554,0.915,-0.2495,0.7621,0.3335,-3.4913,0.7613,-10.3162,0,0,0,2.11637137479712
-0.2882,-0.1545,0.916,-0.2502,0.7605,0.3354,-4.5763,1.2075,-10.115,0,0,0,2.128568930968167
-0.2865,-0.1542,0.9177,-0.2502,0.7605,0.3354,-3.6575,1.4175,-9.7737,0,0,0,2.1406107661261493
-0.2877,-0.1541,0.9176,-0.249,0.7619,0.3357,-3.5963,1.295,-10.2112,0,0,0,2.15278425632245
-0.2854,-0.1554,0.9173,-0.249,0.7619,0.3357,-3.7362,1.4437,-9.9225,0,0,0,2.1648965198477046
-0.2891,-0.1554,0.9138,-0.2486,0.7599,0.335,-4.235,0.8925,-9.975,0,0,0,2.177021170271726
-0.2901,-0.1547,0.9152,-0.2483,0.7615,0.3359,-3.2462,1.2163,-10.255,0,0,0,2.1892151873288395
-0.2865,-0.1537,0.9138,-0.2483,0.7615,0.3359,-3.395,1.12,-10.9112,0,0,0,2.1985694193658896
-0.2858,-0.154,0.9202,-0.2542,0.7607,0.3366,-3.5438,1.3387,-10.1587,0,0,0,2.210747864321697
-0.2872,-0.1543,0.9167,-0.2542,0.7607,0.3366,-3.8063,1.3037,-10.045,0,0,0,2.2229726716700298
-0.2879,-0.1541,0.9179,-0.2493,0.7598,0.3371,-3.8937,1.33,-10.1587,0,0,0,2.2351305897650238
-0.2897,-0.1559,0.9146,-0.2509,0.7611,0.3354,-3.0538,1.2512,-10.2287,0,0,0,2.2471940135179995
-0.2843,-0.1548,0.9143,-0.2509,0.7611,0.3354,-3.2987,1.2075,-10.045,0,0,0,2.259366795891513
-0.2879,-0.1541,0.9176,-0.2487,0.7617,0.3358,-3.4475,1.8987,-9.9488,0,0,0,2.271508080151021
-0.2869,-0.1535,0.9138,-0.2487,0.7617,0.3358,-5.0313,1.855,-9.485,0,0,0,2.2836298992838957
-0.2872,-0.1529,0.9174,-0.2482,0.7626,0.3374,-4.025,1.5925,-10.2025,0,0,0,2.295725528973664
-0.2879,-0.1546,0.9147,-0.2469,0.763,0.3352,-4.3663,1.645,-9.8875,0,0,0,2.305088962706941
-0.2869,-0.1546,0.9182,-0.2469,0.763,0.3352,-3.5438,1.6538,-10.3512,0,0,0,2.317297490131181
-0.2862,-0.1562,0.9171,-0.2497,0.7602,0.3361,-3.605,1.7325,-9.9137,0,0,0,2.3294101075678286
-0.2871,-0.1564,0.9146,-0.2497,0.7602,0.3361,-3.5,1.4787,-9.73,0,0,0,2.341519539801937
-0.2887,-0.1563,0.9132,-0.25,0.7603,0.3394,-3.4388,1.155,-9.6337,0,0,0,2.353561021048526
-0.2904,-0.1554,0.9221,-0.2487,0.7632,0.3373,-3.6663,1.6275,-9.7825,0,0,0,2.365685317561154
-0.2862,-0.1535,0.9179,-0.2487,0.7632,0.3373,-3.7975,1.3212,-9.7388,0,0,0,2.377837926985248
-0.2879,-0.1534,0.9138,-0.2493,0.76,0.3353,-3.5175,1.2337,-9.45,0,0,0,2.389949482687716
-0.2878,-0.1519,0.9188,-0.2493,0.76,0.3353,-3.605,1.3562,-9.8262,0,0,0,2.3992407184967544
-0.2858,-0.1571,0.921,-0.2494,0.7618,0.3349,-3.3513,1.7062,-10.0887,0,0,0,2.4118222685295616
-0.2893,-0.1545,0.9203,-0.2487,0.7602,0.3367,-2.975,1.4525,-10.3863,0,0,0,2.4236354769274544
-0.2863,-0.1552,0.9175,-0.2487,0.7602,0.3367,-3.5525,1.715,-11.0075,0,0,0,2.435804720187035
-0.2879,-0.1545,0.918,-0.2509,0.7611,0.3357,-3.78,1.47,-9.94,0,0,0,2.4479134445983566
-0.2889,-0.1543,0.9165,-0.2509,0.7611,0.3357,-3.2987,1.295,-10.7187,0,0,0,2.4600097821109115
-0.287,-0.1555,0.9216,-0.2516,0.7625,0.3341,-3.3425,1.33,-10.3075,0,0,0,2.4721914122692583
-0.2877,-0.1538,0.9231,-0.2495,0.7616,0.3352,-3.0625,1.3912,-10.0187,0,0,0,2.484364902465559
-0.2879,-0.1521,0.9134,-0.2495,0.7616,0.3352,-4.1125,1.8463,-9.9925,0,0,0,2.49650123196556
-0.2891,-0.1534,0.9179,-0.2509,0.7609,0.3354,-3.4388,1.5925,-9.5812,0,0,0,2.505806624230331
-0.2876,-0.1543,0.9209,-0.2509,0.7609,0.3354,-3.7275,1.61,-9.555,0,0,0,2.5179160564644394
-0.2863,-0.1551,0.919,-0.2498,0.7602,0.3354,-4.3925,1.4437,-10.3425,0,0,0,2.5301143204582726
-0.2879,-0.1535,0.914,-0.2504,0.7634,0.3371,-3.7975,1.5837,-10.2025,0,0,0,2.54247679933861
-0.2869,-0.1565,0.9151,-0.2504,0.7634,0.3371,-3.6225,0.98,-9.9575,0,0,0,2.5543183206479694
-0.2899,-0.1545,0.9183,-0.2496,0.7609,0.3358,-3.675,1.2862,-10.1763,0,0,0,2.5666029390217746
-0.2877,-0.1549,0.919,-0.2496,0.7609,0.3358,-3.9375,1.4525,-9.905,0,0,0,2.5786168151796844
-0.288,-0.1537,0.9179,-0.2481,0.761,0.335,-3.885,1.2075,-9.7825,0,0,0,2.5907534985910785
-0.2908,-0.1526,0.9151,-0.2481,0.761,0.3356,-3.6925,1.015,-9.8962,0,0,0,2.6027613582553015
-0.2896,-0.153,0.9193,-0.2509,0.7611,0.3356,-3.9113,1.3825,-10.2987,0,0,0,2.61225361573575
-0.2866,-0.1551,0.9209,-0.2486,0.7614,0.3351,-3.745,1.4,-10.0187,0,0,0,2.624425336375084
-0.2895,-0.1579,0.9143,-0.2486,0.7614,0.3351,-3.9113,1.2775,-9.8087,0,0,0,2.6365514024446783
-0.2867,-0.1568,0.9128,-0.2494,0.762,0.3374,-3.2987,1.0062,-10.255,0,0,0,2.6487804567297313
-0.2876,-0.1563,0.9197,-0.2494,0.762,0.3374,-2.625,1.2337,-10.5525,0,0,0,2.6609274035715322
-0.2856,-0.1544,0.9166,-0.2492,0.7607,0.3372,-3.2725,1.54,-10.465,0,0,0,2.6729720700206614
-0.2896,-0.155,0.9167,-0.249,0.7615,0.3353,-3.3863,1.435,-9.9225,0,0,0,2.6850931813307493
-0.2877,-0.1517,0.9172,-0.249,0.7615,0.3353,-3.0538,1.4175,-10.605,0,0,0,2.6970373369441734
-0.2866,-0.1552,0.9202,-0.2494,0.7639,0.3366,-2.8525,1.2425,-10.6225,0,0,0,2.70923807831776
-0.2863,-0.1549,0.915,-0.2494,0.7639,0.3387,-3.4125,1.2862,-10.3075,0,0,0,2.7214487292103597
-0.2866,-0.1557,0.9189,-0.2513,0.763,0.3387,-2.7913,0.8575,-10.2462,0,0,0,2.7310064602985737
-0.2879,-0.1407,0.9196,-0.2514,0.7617,0.3355,-4.1038,1.4175,-10.5262,0,0,0,2.743195876507574
-0.2846,-0.1543,0.918,-0.2514,0.7617,0.3355,-3.5525,1.4612,-10.6925,0,0,0,2.754956706019254
-0.2897,-0.1547,0.9162,-0.2506,0.7619,0.337,-3.29,1.2163,-9.8262,0,0,0,2.7670902042281087
-0.2863,-0.156,0.9154,-0.2506,0.7619,0.3354,-3.2725,1.3475,-10.2987,0,0,0,2.779311118551115
-0.288,-0.1537,0.9196,-0.247,0.7602,0.3354,-3.1763,1.6275,-10.0187,0,0,0,2.7915207077095348
-0.2898,-0.1529,0.9154,-0.2489,0.7583,0.3354,-3.01,1.3475,-9.975,0,0,0,2.8036952596400155
-0.2875,-0.1543,0.9192,-0.2489,0.7583,0.3354,-3.4388,1.4525,-9.8,-9.507371256434965,-16.566066320427694,-102.35094645184495,3.2874634674964236
-0.2857,-0.157,0.9178,-0.2504,0.7619,0.3321,-3.7188,1.1812,-9.7388,-9.706677094212436,-17.041250787920585,-102.64459739796779,3.292149254344085
-0.2862,-0.1573,0.9259,-0.2504,0.7619,0.3321,-4.7337,1.33,-9.975,-9.641998192265563,-16.951107518251373,-102.66426930752247,3.2965965049126438
-0.2866,-0.156,0.9189,-0.249,0.7624,0.3314,-3.6488,1.4088,-10.5087,-9.635152363503293,-17.087652344367598,-102.53703418961008,3.301619569318147
-0.2873,-0.1541,0.9166,-0.2483,0.7609,0.3361,-3.6663,1.1025,-10.255,-9.543604411060139,-17.173583536507884,-102.35727717364965,3.3061595446717575
-0.288,-0.1543,0.9167,-0.2483,0.7609,0.3361,-3.4388,0.9363,-9.625,-9.55450556195638,-17.212297479006242,-102.34783508744609,3.310597947455483
-0.2847,-0.1529,0.9186,-0.2509,0.7613,0.3353,-2.8438,1.5837,-10.1062,-9.450421045191487,-17.0067349922194,-102.57378130076923,3.315029272011342
-0.2871,-0.1523,0.918,-0.2509,0.7613,0.3353,-3.2375,1.7237,-9.3887,-9.419877688244531,-17.141712393470765,-102.52020982965615,3.319858746884695
-0.2869,-0.1531,0.9155,-0.249,0.7605,0.3306,-3.7975,1.4962,-9.8437,-9.493612494777828,-17.174627614154215,-102.51824057384698,3.324305289630467
-0.2852,-0.1549,0.9186,-0.2493,0.7602,0.3357,-3.8588,0.8575,-10.0712,-9.571347114994364,-17.027018865499205,-102.49440127582959,3.3288052729966315
-0.2885,-0.1549,0.9156,-0.2493,0.7602,0.3357,-3.4825,0.945,-9.9575,-9.602232427013016,-17.25126526500482,-102.42605574500082,3.333304194628616
-0.2863,-0.1542,0.9173,-0.2492,0.7614,0.3338,-3.64,0.7263,-10.15,-9.542457747431351,-17.11270710607657,-102.48216982025214,3.3378193961846936
-0.2855,-0.1545,0.9131,-0.2492,0.7614,0.3338,-3.4213,1.1375,-10.3162,-9.603563425259324,-17.13325348217676,-102.4879978001499,3.3422928361963584
-0.2871,-0.154,0.9129,-0.2466,0.7619,0.3387,-3.7713,1.33,-9.9137,-9.575321599572659,-17.226010624111908,-102.16876849179484,3.347176105601497
-0.2916,-0.1568,0.9162,-0.2498,0.7596,0.336,-3.64,0.9625,-10.1325,-9.711299165880913,-17.410840919351312,-102.4331040538128,3.3519061313733247
-0.289,-0.1538,0.9121,-0.2498,0.7596,0.336,-3.255,1.365,-9.1612,-9.571602248669436,-17.352928186033292,-102.42199312182268,3.356629432828679
-0.2869,-0.1556,0.9196,-0.2486,0.7592,0.3364,-3.5175,1.3125,-9.94,-9.603640213674899,-17.10699709997122,-102.42786798737465,3.3612263879166155
-0.2897,-0.1549,0.9164,-0.2486,0.7592,0.3364,-3.8675,1.26,-10.0537,-9.594097770617028,-17.30573606526804,-102.35733514362892,3.364170222886317
-0.2879,-0.1548,0.9184,-0.2487,0.7609,0.3363,-3.4038,1.3562,-10.3075,-9.567564337953913,-17.181707188555517,-102.38378373193261,3.366784920260224
-0.2865,-0.1569,0.9156,-0.2495,0.7608,0.3354,-3.7188,1.1638,-9.4937,-9.72357556630213,-17.141867897878992,-102.50400983157122,3.369330958823825
-0.2876,-0.1559,0.916,-0.2495,0.7608,0.3354,-3.2375,1.0675,-9.9137,-9.659134390178632,-17.196610745698123,-102.47100894316634,3.3718961086026655
-0.2851,-0.1539,0.9151,-0.2505,0.7624,0.3364,-3.08,1.2075,-9.9575,-9.54682871789082,-17.082772705966956,-102.50753672026225,3.374408879495294
-0.2863,-0.1556,0.9166,-0.2505,0.7624,0.3364,-2.835,1.3825,-10.3075,-9.634358501882348,-17.114809057542445,-102.51572214582832,3.3769457163626684
-0.2878,-0.1554,0.9212,-0.2491,0.7619,0.3338,-3.185,1.6187,-10.08,-9.575382187790469,-17.122031478241244,-102.47304147757276,3.3796934844204665
-0.2846,-0.1557,0.924,-0.25,0.7595,0.3365,-3.6138,1.19,-10.0275,-9.56488070841799,-16.902511910382586,-102.56914284327478,3.382296856629787
-0.2877,-0.1526,0.915,-0.25,0.7595,0.3365,-2.695,1.435,-10.3512,-9.468633499824497,-17.21985174516706,-102.43994623808034,3.384818475307248
-0.2901,-0.1537,0.9184,-0.2536,0.7617,0.3367,-3.3075,1.4088,-10.1675,-9.500688514411769,-17.301213854344095,-102.62659760610654,3.3875266052889934
-0.2865,-0.1551,0.9201,-0.2536,0.7617,0.3367,-3.4388,1.9512,-10.115,-9.568165166265096,-17.07690962704693,-102.71732133479911,3.3901016645868474
-0.2843,-0.1577,0.9098,-0.2495,0.7615,0.3342,-3.3513,1.5662,-10.5262,-9.833042421712488,-17.112114554811857,-102.55641705061875,3.392609480719969
-0.2872,-0.1545,0.9181,-0.253,0.7618,0.3357,-3.3513,1.1112,-9.87,-9.55300446520545,-17.14301577203956,-102.6719518811341,3.3941061720023527
-0.2864,-0.1556,0.9142,-0.253,0.7618,0.3357,-4.06,1.4088,-9.6337,-9.659132688818325,-17.162010846556853,-102.69038791396268,3.395302038600408
-0.2854,-0.154,0.9193,-0.2513,0.7614,0.3345,-3.4563,1.4088,-10.1325,-9.510156991325324,-17.028552775633003,-102.62204456436807,3.396513123388376
-0.2878,-0.1537,0.9153,-0.2513,0.7614,0.3345,-3.0538,1.47,-10.1325,-9.532299405477106,-17.221464583821795,-102.56225129440422,3.3977337637839637
-0.2846,-0.1537,0.9202,-0.249,0.7611,0.3322,-2.9488,1.645,-9.9312,-9.48262789471433,-16.973263541779527,-102.53978382429267,3.398936000787099
-0.2842,-0.1552,0.9157,-0.2493,0.7618,0.3346,-3.3775,1.1638,-10.2637,-9.619210634812163,-17.012733820522843,-102.5135725381583,3.400143900372527
-0.2852,-0.1533,0.9193,-0.2493,0.7618,0.3346,-4.2875,1.3125,-10.1937,-9.46772118965199,-17.014593977433037,-102.47908082984817,3.4013613555655753
-0.2849,-0.1555,0.9186,-0.249,0.7616,0.336,-3.5525,1.3125,-10.6225,-9.607590852876221,-17.003769168929516,-102.46636694886043,3.402612078429596
-0.2865,-0.157,0.9161,-0.249,0.7616,0.336,-3.2813,1.2687,-10.9025,-9.724534826353535,-17.127370623132347,-102.45235616044863,3.4038850977113966
-0.2874,-0.1557,0.9113,-0.2492,0.7624,0.3374,-3.2987,0.9975,-10.0625,-9.695706249378002,-17.264159158648148,-102.37509753624798,3.4050972442335445
-0.2874,-0.1548,0.9216,-0.2485,0.7626,0.3361,-3.0363,1.155,-10.185,-9.535259441058964,-17.10043577461605,-102.37486714893372,3.4063146994265927
-0.2862,-0.153,0.9143,-0.2485,0.7626,0.3361,-3.2462,1.2862,-10.1763,-9.49999812078993,-17.15530860581256,-102.34705828442969,3.407527907682921
-0.2898,-0.1498,0.9068,-0.2486,0.7598,0.3358,-3.43,1.5837,-9.8437,-9.380605403566898,-17.489014769404605,-102.25394197856642,3.408867462306667
-0.296,-0.1574,0.9331,-0.2486,0.7598,0.3358,-3.5438,1.4875,-10.01,-9.574362023597194,-17.373854373864592,-102.34111329638617,3.410109691297248
-0.2816,-0.1565,0.9208,-0.2494,0.7633,0.3334,-3.29,1.785,-10.78,-9.645705750756235,-16.798194692655805,-102.6085283590114,3.411335994275129
-0.2843,-0.1474,0.9016,-0.2493,0.7613,0.3357,-3.8588,2.0125,-10.22,-9.285801512790142,-17.269256190050402,-102.3321798171678,3.412546725151704
-0.2843,-0.1604,0.9249,-0.2493,0.7613,0.3357,-3.3338,1.9162,-9.8875,-9.837360029841587,-16.864001934692784,-102.59560826461356,3.413741530015579
-0.2875,-0.1688,0.9338,-0.2561,0.7614,0.3355,-3.6488,1.4,-10.4387,-10.245591305147778,-16.855605729352956,-103.12606763876612,3.4149646477909203
-0.2865,-0.1534,0.9069,-0.2561,0.7614,0.3355,-3.5,1.61,-10.045,-9.602039778621725,-17.286056482410732,-102.84238668371354,3.416175378667495
-0.2908,-0.1514,0.9096,-0.2494,0.7613,0.3353,-3.7013,2.1438,-9.6075,-9.45040974179879,-17.495829375590823,-102.31605338308457,3.4173984964428366
-0.2816,-0.1489,0.9155,-0.2494,0.7606,0.3366,-3.815,2.1613,-9.5025,-9.238372173816682,-16.909332678013588,-102.44458199829283,3.4186226759523577
-0.2945,-0.1493,0.9145,-0.2494,0.7606,0.3366,-3.4038,1.89,-10.43,-9.272151232912567,-17.606960101594385,-102.21091061542094,3.419861719740399
-0.2931,-0.1551,0.9132,-0.2489,0.7618,0.3357,-3.2638,1.6887,-10.815,-9.638430282470475,-17.560451899341523,-102.29517214615774,3.421071742794187
-0.2863,-0.1563,0.9202,-0.2489,0.7618,0.3357,-3.99,1.54,-10.1412,-9.639932607233709,-17.069730031064072,-102.45573186829519,3.430157002172308
-0.2826,-0.1517,0.917,-0.2496,0.762,0.3327,-3.4825,1.7587,-9.8,-9.393969782866746,-16.917079143666786,-102.55381964605847,3.442386056457361
-0.2894,-0.1551,0.9191,-0.2513,0.7624,0.3344,-3.2725,1.4525,-10.2987,-9.578117384269843,-17.23754728049383,-102.55694370618298,3.454648378413387
-0.288,-0.1582,0.9158,-0.2513,0.7624,0.3344,-4.1388,1.96,-10.4387,-9.80033592878198,-17.218337715648893,-102.61760239995661,3.4669050377871193
-0.2917,-0.1512,0.9139,-0.25,0.7621,0.3354,-3.3513,1.4787,-10.2112,-9.395115463868613,-17.470476752257646,-102.33803252830752,3.4793567023385754
-0.2906,-0.1529,0.9106,-0.25,0.7621,0.3354,-3.4388,1.4612,-10.325,-9.531380924326395,-17.47007399555363,-102.3727594226453,3.4914831223195635
-0.2846,-0.1555,0.9187,-0.2482,0.763,0.3346,-3.535,0.945,-9.9837,-9.606711543476733,-17.0008756118349,-102.43494820253757,3.5008157657616206
-0.2895,-0.1542,0.9192,-0.2511,0.7595,0.3362,-3.535,1.0325,-10.2725,-9.523149386968385,-17.246756350183354,-102.5223998723152,3.5131513473760654
-0.2926,-0.1574,0.9134,-0.2511,0.7595,0.3362,-3.1763,1.3475,-10.115,-9.776788289678702,-17.51114523025066,-102.49663940825228,3.525315281964746
-0.288,-0.1545,0.9229,-0.2484,0.761,0.3346,-3.675,1.8987,-10.4212,-9.504214645519825,-17.12095118754108,-102.4088134419245,3.537416928148201
-0.2867,-0.1537,0.9191,-0.2484,0.761,0.3346,-3.43,1.12,-10.29,-9.493681320880999,-17.10186623055012,-102.40836066701895,3.5497174725347063
-0.2835,-0.1534,0.9186,-0.248,0.7614,0.3342,-3.535,1.1462,-9.7388,-9.48055729047863,-16.93629478327099,-102.43778262369827,3.561733826072369
-0.2857,-0.1576,0.9218,-0.2518,0.7625,0.3349,-3.2987,1.1725,-9.835,-9.70154061002952,-16.986404219165284,-102.68690509009105,3.573860246053357
-0.2851,-0.1519,0.9193,-0.2518,0.7625,0.3349,-3.29,0.945,-10.3425,-9.383184484514508,-17.012101366355548,-102.60762677670785,3.5860379831863773
-0.2838,-0.1535,0.9172,-0.2494,0.7608,0.3362,-3.0188,1.715,-10.0362,-9.50054477533664,-16.97231537295293,-102.48341955326299,3.598137151990079
-0.2841,-0.1559,0.9155,-0.2494,0.7608,0.3362,-4.1213,1.4525,-9.3537,-9.663791178409108,-17.00857044846757,-102.50763955780829,3.6075112030651555
-0.2858,-0.1541,0.9195,-0.2495,0.762,0.3332,-4.1912,1.0412,-10.43,-9.51418934411544,-17.041576900779603,-102.52213533894812,3.619689648020963
-0.29,-0.1532,0.9167,-0.2481,0.7608,0.3354,-3.4825,1.435,-10.3337,-9.487719358016363,-17.31954640691236,-102.29951212287376,3.631955863002315
-0.2875,-0.1555,0.9157,-0.2481,0.7608,0.3354,-3.6225,1.225,-10.115,-9.63742655225738,-17.203201147040954,-102.37518230800447,3.6439435497171186
-0.2846,-0.1537,0.9201,-0.249,0.7624,0.3354,-3.5175,1.8375,-9.9663,-9.483876513783695,-16.974331279167007,-102.45407191479688,3.656107484305799
-0.2852,-0.156,0.9148,-0.249,0.7624,0.3354,-3.5875,1.3212,-10.3425,-9.677065095044648,-17.07987700480814,-102.4608988306849,3.668296546603406
-0.2855,-0.1558,0.9178,-0.25,0.7618,0.3311,-3.465,1.12,-10.5175,-9.63442956876519,-17.050863635010924,-102.62803737252146,3.6804431395338137
-0.2877,-0.1552,0.9127,-0.2482,0.7618,0.3344,-3.4388,1.2862,-9.8787,-9.650510205945691,-17.255941059670796,-102.37572557035222,3.692556110881855
-0.2849,-0.1548,0.9235,-0.2482,0.7618,0.3344,-3.5088,1.1287,-9.8437,-9.515942986908751,-16.933759526052217,-102.45210330887598,3.7047890581922345
-0.2871,-0.1563,0.9188,-0.2474,0.7589,0.3351,-3.4125,1.5225,-10.1763,-9.654033965146121,-17.114987258123744,-102.38656971596201,3.7140778166215194
-0.2866,-0.1545,0.9165,-0.2474,0.7589,0.3351,-4.025,1.575,-9.8087,-9.56892910929935,-17.13693465983915,-102.36180948632251,3.7255979863857362
-0.291,-0.1532,0.9128,-0.2482,0.7599,0.3314,-3.185,1.8288,-10.1763,-9.527548327971719,-17.442470802313863,-102.37568115859173,3.7378433205948824
-0.2854,-0.1552,0.9165,-0.2506,0.7629,0.3354,-3.85,1.0937,-10.2375,-9.611091153435229,-17.080550806135996,-102.54822184462827,3.750012563854463
-0.2882,-0.156,0.9185,-0.2506,0.7629,0.3354,-3.6837,1.1462,-10.465,-9.639190063431165,-17.185446601390428,-102.51657346925036,3.762232062531896
-0.2871,-0.1535,0.9173,-0.251,0.7635,0.3344,-3.5088,1.1462,-9.6337,-9.500111678066057,-17.156028674216632,-102.53657550069974,3.7744377586649893
-0.2899,-0.1541,0.9134,-0.251,0.7635,0.3344,-4.1475,1.4962,-9.8875,-9.57603879216894,-17.370699458997723,-102.48352361883109,3.7866324835448895
-0.2868,-0.1532,0.9155,-0.2517,0.7623,0.3336,-3.325,1.5662,-10.36,-9.500041601935,-17.176635214447145,-102.6086114508717,3.79882402322225
-0.2859,-0.1537,0.9135,-0.2511,0.7619,0.3366,-3.5438,0.9275,-10.745,-9.550671734065192,-17.152816292580738,-102.52538952060853,3.8110647565832827
-0.2874,-0.1521,0.9173,-0.2511,0.7619,0.3366,-3.9638,1.645,-10.0887,-9.415019241386622,-17.17510474992165,-102.48677766849993,3.823242493716303
-0.2878,-0.1543,0.9146,-0.2488,0.7602,0.3357,-4.1038,1.505,-9.9663,-9.57569614434278,-17.236369098361603,-102.39416605593144,3.8321274392458005
-0.2901,-0.1546,0.916,-0.2488,0.7602,0.3357,-3.78,1.2512,-10.1587,-9.579933707505992,-17.339317327754237,-102.36171850206638,3.8443317197333204
