AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1306,0.9827,0.0345,-0.7054,0.0534,-0.0771,-2.6338,1.0412,-15.0325,0,0,0,2.5567773488720906
-0.1327,0.9822,0.031,-0.709,0.0499,-0.0761,-2.8263,0.8225,-14.7262,0,0,0,2.56896936759278
-0.1347,0.9816,0.034,-0.7065,0.0524,-0.0776,-2.3013,1.1375,-15.2075,0,0,0,2.5812537581351793
-0.134,0.9822,0.0314,-0.7065,0.0524,-0.0776,-2.24,1.3125,-14.9713,0,0,0,2.5932907620746075
-0.1352,0.9808,0.0356,-0.7034,0.0538,-0.0768,-2.695,1.1638,-14.9975,0,0,0,2.605464023298934
-0.1319,0.9852,0.0309,-0.7034,0.0538,-0.0768,-2.3712,0.8838,-14.7,0,0,0,2.614894089158981
-0.1334,0.9814,0.0356,-0.7037,0.0515,-0.077,-2.73,0.805,-14.2625,0,0,0,2.627014617044477
-0.1366,0.983,0.0301,-0.7047,0.0528,-0.0786,-2.5288,0.6825,-15.2425,0,0,0,2.639192125249112
-0.1331,0.9808,0.0411,-0.7047,0.0528,-0.0786,-2.4763,0.9713,-14.9362,0,0,0,2.6513675099635927
-0.1321,0.9823,0.0343,-0.7042,0.052,-0.0779,-2.3625,1.4,-14.945,0,0,0,2.663505733600374
-0.1366,0.9813,0.0354,-0.7042,0.052,-0.0779,-2.3625,0.9363,-15.2337,0,0,0,2.6757193411376314
-0.1318,0.9825,0.0365,-0.7044,0.0522,-0.0828,-2.485,1.085,-14.9537,0,0,0,2.688024258751522
-0.1338,0.981,0.0346,-0.7054,0.0513,-0.076,-2.5725,0.98,-15.0587,0,0,0,2.6997360147823226
-0.1358,0.982,0.0334,-0.7054,0.0513,-0.076,-2.8963,1.1112,-15.2337,0,0,0,2.7119308648232177
-0.1329,0.9817,0.03,-0.7042,0.0514,-0.0783,-2.5288,1.05,-14.4025,0,0,0,2.7242025144246917
-0.1331,0.9831,0.0342,-0.7042,0.0514,-0.0783,-2.5113,1.225,-15.1025,0,0,0,2.7363559564075786
-0.1324,0.9826,0.0336,-0.7042,0.0518,-0.0777,-2.45,1.3037,-14.7875,0,0,0,2.745148975221347
-0.1366,0.9827,0.0329,-0.7049,0.0515,-0.0746,-2.7475,1.3562,-14.735,0,0,0,2.7574156700124615
-0.1323,0.9823,0.033,-0.7049,0.0515,-0.0746,-3.045,0.84,-14.9888,0,0,0,2.7696381254253617
-0.1328,0.9826,0.0352,-0.7047,0.0518,-0.0763,-2.6425,1.3475,-15.0587,0,0,0,2.7818396998517447
-0.1347,0.9825,0.0287,-0.7047,0.0518,-0.0763,-2.2225,1.0237,-14.9537,0,0,0,2.7940826823361364
-0.1337,0.9839,0.0346,-0.7036,0.0507,-0.0744,-2.5113,1.1812,-15.0587,2.008152551849185,-7.197545633578086,175.57220097515736,14.269339244186149
-0.1346,0.9815,0.0314,-0.7049,0.0509,-0.0765,-2.8263,0.665,-15.155,1.8328875939268094,-7.764083650713415,175.69627614790815,14.274209114939922
-0.1329,0.9821,0.0173,-0.7049,0.0509,-0.0765,-2.24,1.1025,-14.9625,1.0115861564123416,-7.709446207340291,175.78402219743964,14.278781343157071
-0.1316,0.983,0.0338,-0.7049,0.051,-0.0786,-2.765,1.0587,-15.05,1.966509639287878,-7.626831865497298,175.67021623282594,14.283519203606254
-0.1349,0.9833,0.0305,-0.7049,0.051,-0.0786,-2.8263,1.3125,-15.26,1.777186788064104,-7.795321770342018,175.69068989618304,14.288286439002569
-0.1357,0.9808,0.03,-0.7046,0.0522,-0.0821,-2.4063,1.085,-15.4088,1.7520492866266384,-7.868204633712562,175.5894171998833,14.29293935984558
-0.1324,0.9817,0.0331,-0.7043,0.051,-0.0764,-2.8963,1.3562,-15.19,1.9305871304624689,-7.690152422224366,175.67468139513818,14.29764926100773
-0.1352,0.982,0.0373,-0.7043,0.051,-0.0764,-1.9862,1.12,-15.4962,2.1745458065131014,-7.823621906406108,175.6486582610435,14.30217441852646
-0.1321,0.9827,0.0339,-0.7046,0.0517,-0.0778,-2.6075,1.3037,-15.1112,1.9763189184336944,-7.663649769053121,175.61289637533147,14.306672678503237
-0.1362,0.983,0.0309,-0.7046,0.0517,-0.0778,-2.7738,1.3912,-15.0675,1.8009794520207552,-7.869031323392689,175.63120803877248,14.311235351014693
-0.1328,0.983,0.0366,-0.704,0.0514,-0.0808,-2.5988,1.0325,-14.9713,2.1313371603982842,-7.701001211355062,175.60995769446663,14.316052842344659
-0.1304,0.9825,0.0287,-0.7043,0.0518,-0.0773,-2.7562,1.4262,-15.12,1.674543408598174,-7.567225661315247,175.63648846136226,14.32070824059285
-0.1347,0.9831,0.0371,-0.7043,0.0518,-0.0773,-2.4325,1.855,-15.1025,2.159766220724197,-7.779690013056708,175.58391948740467,14.325412833029615
-0.1359,0.9834,0.0311,-0.7046,0.0504,-0.077,-2.59,1.2775,-14.7525,1.812393112461804,-7.858317880272066,175.73589991895213,14.329152653106295
-0.1337,0.9842,0.0351,-0.7046,0.0504,-0.077,-2.31,1.0062,-14.945,2.0418287588472106,-7.739918329679681,175.71171473311335,14.33118094011864
-0.1324,0.9814,0.0318,-0.7038,0.0518,-0.0774,-3.1937,1.2775,-15.0587,1.8564329957831345,-7.683588707464483,175.61354608854623,14.333186222654314
-0.1332,0.9823,0.0332,-0.704,0.0522,-0.0766,-2.4325,1.5137,-15.4437,1.935527026177771,-7.715428479840449,175.57542411804235,14.33525556380964
-0.1329,0.9826,0.03,-0.704,0.0522,-0.0766,-2.205,1.2337,-15.6712,1.749313930146965,-7.700293946287621,175.59524380667463,14.337377992218824
-0.1333,0.9834,0.0329,-0.7066,0.0508,-0.0786,-2.415,1.1025,-15.1725,1.9156483929091048,-7.714113787834317,175.70190720680506,14.339465029125437
-0.1279,0.9829,0.0366,-0.7066,0.0508,-0.0786,-2.6425,1.2163,-15.2337,2.131888669121226,-7.430096544314577,175.6791360043979,14.341495793542963
-0.1341,0.9823,0.0327,-0.7017,0.052,-0.0814,-2.45,1.0412,-14.9975,1.9072864331362729,-7.7462012143973205,175.5715167083943,14.343501783908687
-0.1327,0.9834,0.0356,-0.7044,0.0515,-0.0779,-3.0363,1.4088,-15.4088,2.072769270558368,-7.684756881518027,175.6169642803598,14.345600146096123
-0.1379,0.983,0.0319,-0.7044,0.0515,-0.0779,-2.5725,1.8375,-15.295,1.8593182036788054,-7.959919158422706,175.63940182152095,14.347584901560305
-0.1335,0.9809,0.0359,-0.705,0.0508,-0.0777,-2.9138,1.75,-15.085,2.095341889680857,-7.760682648759713,175.67471852864696,14.349574611834848
-0.1323,0.9822,0.0321,-0.705,0.0508,-0.0777,-2.4938,1.4262,-14.8837,1.872512860493047,-7.673966411700624,175.69892261818575,14.351537778482463
-0.1335,0.9817,0.0343,-0.705,0.052,-0.0788,-2.5025,1.575,-15.05,2.000689627678752,-7.734739805055588,175.58642022426542,14.353525011351826
-0.1347,0.9822,0.0312,-0.705,0.0514,-0.0769,-2.4063,1.1287,-15.365,1.8199430291668508,-7.80015258578633,175.6574016215346,14.355479330123796
-0.1321,0.9823,0.0344,-0.705,0.0514,-0.0769,-2.3538,1.225,-15.4088,2.0051270519349247,-7.664688989270457,175.63801037311987,14.357507263221116
-0.1323,0.9814,0.0352,-0.7039,0.0534,-0.078,-2.6163,1.365,-15.0675,2.0540110914386323,-7.672170920776695,175.46307620589585,14.359532718913254
-0.1308,0.9808,0.0394,-0.7039,0.0534,-0.078,-2.625,1.4612,-14.6912,2.299687486626909,-7.5959241014640915,175.43669157051374,14.360880073416133
-0.1322,0.9834,0.0329,-0.7049,0.0531,-0.0788,-2.3363,1.0062,-15.2775,1.9172574829795095,-7.648372379012751,175.50673447099757,14.36212443864653
-0.1342,0.9825,0.0362,-0.7028,0.0492,-0.0774,-2.7213,1.3475,-14.805,2.1095317189023084,-7.76398764560996,175.7893204032536,14.363346507230307
-0.1337,0.9807,0.0317,-0.7028,0.0492,-0.0774,-2.5025,1.1638,-14.9275,1.8521306561712394,-7.759659838469338,175.81725866514554,14.364579901094908
-0.1342,0.9825,0.0383,-0.7047,0.0507,-0.0742,-2.135,1.26,-14.4812,2.2312735466902947,-7.771220157282937,175.67450109131792,14.365810463639301
-0.133,0.9831,0.0315,-0.7047,0.0507,-0.0742,-1.5137,1.1287,-14.7875,1.8363699952932278,-7.705529158212799,175.71521292698742,14.367041026183696
-0.1352,0.9845,0.0343,-0.703,0.0517,-0.0757,-2.1263,0.7788,-15.0062,1.9949144686483047,-7.807388352596466,175.60481277902588,14.368274420048296
-0.1337,0.982,0.0305,-0.7079,0.0512,-0.0767,-2.59,0.8838,-15.0587,1.779613073487214,-7.753429451115767,175.69560767410735,14.369498966037252
-0.1327,0.9827,0.0348,-0.7079,0.0512,-0.0767,-2.1175,1.0675,-15.1375,2.0274211092264536,-7.690377662929194,175.66953717732395,14.37072351202621
-0.1344,0.9809,0.03,-0.7046,0.0528,-0.0747,-2.8875,1.5225,-14.9537,1.7526041383675535,-7.790650370030628,175.5532919657807,14.371933193584088
-0.1341,0.9833,0.0307,-0.7046,0.0528,-0.0747,-2.7213,1.7413,-15.4088,1.7881689996455041,-7.764261198544828,175.54953763982957,14.373169064853867
-0.1349,0.9808,0.0343,-0.7031,0.0517,-0.0756,-1.925,1.295,-15.435,2.0022733468575877,-7.822285580482855,175.60469668785413,14.374424755365087
-0.1362,0.9824,0.0326,-0.705,0.0531,-0.0775,-2.6163,1.1112,-14.6475,1.9009054092467452,-7.884293008201783,175.51100105067908,14.375724331339494
-0.1334,0.9828,0.0298,-0.705,0.0531,-0.0775,-2.4763,1.3387,-15.4525,1.737243642245207,-7.737349324253173,175.52884226168973,14.376970112229994
-0.1363,0.9825,0.0275,-0.7046,0.0514,-0.0858,-2.555,1.3212,-15.05,1.603671948197334,-7.884011181137488,175.66517646536843,14.378201736519465
-0.1339,0.9816,0.0333,-0.7046,0.0514,-0.0794,-2.5813,1.365,-14.63,1.9419760431834066,-7.771831323866417,175.63726066980266,14.379413895482523
-0.1314,0.9803,0.0368,-0.704,0.0522,-0.0794,-2.625,1.1112,-14.8312,2.149238863630591,-7.638988754630908,175.5468957810994,14.38064091887666
-0.1338,0.9815,0.0343,-0.7051,0.0511,-0.0769,-2.6688,1.155,-15.0587,2.0019054533581695,-7.749898020160977,175.66285450746648,14.381865464865617
-0.1348,0.9814,0.0314,-0.7051,0.0511,-0.0769,-2.555,0.945,-15.5487,1.8330549478720974,-7.812386617313655,175.68072574424036,14.38308293255406
-0.1336,0.9829,0.0361,-0.7027,0.0533,-0.0778,-2.695,1.26,-15.0325,2.1026255603165134,-7.740673308036522,175.45853878884884,14.384335083915023
-0.1332,0.983,0.031,-0.7027,0.0508,-0.0776,-2.5988,1.0762,-15.3125,1.807154577522389,-7.714898148519295,175.6921068338346,14.385566354289468
-0.1373,0.9834,0.0316,-0.7032,0.0508,-0.0776,-2.2313,1.5662,-15.0412,1.8403783698986225,-7.92775243224942,175.69109053572572,14.386784529807963
-0.1313,0.9829,0.032,-0.7034,0.0517,-0.0762,-2.9925,1.6625,-15.0937,1.864632756028325,-7.62795052638162,175.6205012094899,14.38799739660107
-0.1365,0.9814,0.0367,-0.7034,0.0517,-0.0762,-2.3975,1.3562,-14.8487,2.1407998190346653,-7.892846692084006,175.59059765670736,14.389305820451122
-0.1321,0.9823,0.0307,-0.7038,0.0519,-0.0756,-3.2288,1.4787,-14.7788,1.7911206553035963,-7.672308371992848,175.61556082368682,14.390641495758151
-0.1337,0.9831,0.0323,-0.7045,0.051,-0.0792,-2.8525,1.3125,-14.7788,1.8815249937496261,-7.735722729871331,175.6758691452807,14.391893647119113
-0.134,0.981,0.0358,-0.7045,0.051,-0.0792,-2.1438,1.2075,-15.1725,2.089379767112635,-7.770491406929239,175.6530900543503,14.393125979238636
-0.1337,0.9834,0.033,-0.7041,0.051,-0.0774,-2.6688,1.2512,-15.0062,1.9224458867232461,-7.740246961575905,175.6724727203471,14.394355480037953
-0.1313,0.9845,0.0327,-0.7041,0.051,-0.0774,-3.1763,1.3125,-14.84,1.9024290276804348,-7.602754080311019,175.67487315853504,14.39565434818231
-0.1322,0.9811,0.0295,-0.7054,0.053,-0.0802,-2.485,1.2163,-15.155,1.722794163060172,-7.666042677448999,175.5368764357785,14.39691003869353
-0.1326,0.983,0.0368,-0.7045,0.0523,-0.077,-2.205,1.4088,-15.085,2.142716879832358,-7.6763430423208066,175.5476618677425,14.398155111753978
-0.131,0.9795,0.0368,-0.7045,0.0523,-0.077,-2.8612,1.1025,-15.4088,2.151575283658704,-7.616737865568005,175.5469953066223,14.399406201369864
-0.1321,0.9826,0.039,-0.7039,0.0478,-0.0771,-2.6075,1.0937,-14.77,2.272556785766386,-7.648582197707651,175.89203510041588,14.400626854293538
-0.1337,0.982,0.0306,-0.7039,0.0478,-0.0771,-2.4938,1.5312,-14.4025,1.7862368480661504,-7.742304956983413,175.94408420673054,14.40185104636747
-0.1346,0.9811,0.0328,-0.7051,0.0499,-0.0756,-2.275,1.19,-14.91,1.9144156840257573,-7.802978825430086,175.77102468019518,14.40307276103622
-0.1312,0.981,0.0345,-0.7042,0.051,-0.0783,-2.2488,1.0675,-15.3212,2.0138675713081113,-7.626015999609669,175.66173888193595,14.404282442594099
-0.1371,0.9819,0.0272,-0.7042,0.051,-0.0783,-2.0475,1.0762,-15.3125,1.5880147840151162,-7.923655490233234,175.70728777863238,14.405504511177876
-0.1306,0.9821,0.0336,-0.7055,0.0494,-0.077,-2.0563,0.8225,-14.63,1.9583769594270402,-7.594288724098898,175.8064698930261,14.4067878070611
-0.133,0.98,0.0312,-0.7055,0.0494,-0.077,-2.2925,1.0062,-15.3387,1.8238888818250836,-7.715833346927558,175.82068226516893,14.408077119499763
-0.1335,0.9817,0.0284,-0.7039,0.0519,-0.0785,-2.5113,1.19,-14.8225,1.6575587519634154,-7.739132831916853,175.62571773157927,14.40931405251462
-0.1307,0.9819,0.0339,-0.7045,0.0508,-0.0734,-2.765,1.26,-15.155,1.976409655699588,-7.588829432020858,175.6932437644075,14.410546384634143
-0.1345,0.9822,0.0307,-0.7045,0.0508,-0.0734,-2.7037,1.155,-14.8662,1.7908195777118676,-7.779507665608315,175.7117308059075,14.411769514962996
-0.1318,0.981,0.0323,-0.7039,0.0506,-0.0782,-2.45,1.2163,-14.5338,1.8855380459817572,-7.657069719307224,175.7060538439325,14.412986274821389
-0.1321,0.9812,0.029,-0.7039,0.0506,-0.0782,-2.1438,1.12,-14.6125,1.6934837428304284,-7.6638750046601185,175.72690188981346,14.414214359960603
-0.1338,0.9827,0.0319,-0.7027,0.0524,-0.0718,-2.5375,1.3125,-14.7087,1.8587740399771162,-7.743440045516719,175.56790587850477,14.415439613779611
-0.1327,0.9843,0.0352,-0.7043,0.0529,-0.0716,-2.45,1.4875,-14.6562,2.0475539461367998,-7.678251330854464,175.51937487712368,14.416655665807951
-0.1351,0.9824,0.0299,-0.7043,0.0529,-0.0716,-2.6425,1.89,-15.0412,1.7441874223380738,-7.815823420212281,175.54904074674562,14.417884458777216
-0.1292,0.9814,0.0321,-0.7053,0.0508,-0.0763,-2.415,1.6187,-15.1812,1.8730062216795347,-7.518698922755358,175.70336392696737,14.419110774341302
-0.1323,0.9844,0.0314,-0.7053,0.0508,-0.0763,-2.4675,1.8375,-14.8925,1.8271131598036376,-7.641062743363763,175.7080456859823,14.420360448297085
-0.1347,0.9807,0.0371,-0.7053,0.0496,-0.0805,-2.3363,1.5925,-14.9275,2.165481097638842,-7.802745376456125,175.75898170205522,14.421590303011428
-0.1354,0.9848,0.0357,-0.7074,0.0513,-0.0775,-2.4938,1.3912,-15.1988,2.076382428722064,-7.821975210977857,175.65154889360107,14.42282935951644
-0.1357,0.9797,0.039,-0.7074,0.0513,-0.0775,-2.5638,1.5312,-14.8925,2.2790381380389584,-7.875693300976742,175.62971792239082,14.42405107418519
-0.1318,0.9848,0.0264,-0.7035,0.0505,-0.0772,-2.4675,1.645,-14.6125,1.5377615813107857,-7.638441719329827,175.7510372191089,14.425265356638402
-0.1254,0.9801,0.029,-0.7035,0.0505,-0.0772,-2.3625,1.1462,-15.1112,1.6943606893411567,-7.312239066644563,175.73462072293603,14.426486363477101
-0.1296,0.9903,0.0309,-0.7053,0.0525,-0.0795,-2.5375,1.47,-14.6737,1.7869296312681995,-7.44239903997656,175.57074837437432,14.427708785975906
-0.1396,0.9821,0.033,-0.7049,0.0521,-0.0782,-2.485,1.8025,-14.5775,1.9240957823354041,-8.038979814723216,175.58633055152202,14.428921298853988
-0.143,0.9755,0.0354,-0.7049,0.0521,-0.0782,-2.4763,1.3737,-15.1462,2.0778483011357385,-8.31351893637687,175.5690743985541,14.430146906588023
-0.1375,0.98,0.0362,-0.7063,0.0514,-0.079,-2.275,1.6362,-15.225,2.1153641410760877,-8.005209815408996,175.6290294790234,14.431372868237082
-0.1366,0.9907,0.037,-0.7063,0.0514,-0.079,-2.765,1.0937,-15.1462,2.1387815788688562,-7.856199778949208,175.62683671978021,14.432588566350397
-0.131,0.9809,0.0328,-0.7048,0.0522,-0.0763,-2.8175,0.9538,-14.8662,1.9158361609266017,-7.619988738581905,175.5833421998021,14.433823021960073
-0.131,0.9769,0.0342,-0.7038,0.0526,-0.0769,-2.3013,1.3125,-14.4987,2.004771221318827,-7.632132151178416,175.5342635962755,14.435049337524159
-0.1265,0.9769,0.0298,-0.7038,0.0526,-0.0769,-2.0125,1.4612,-14.8225,1.7479984561104098,-7.3930413865703954,175.56211554939128,14.436263266062346
