AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1214,-1.0061,-0.0669,-0.0611,1.097,0.0859,-1.9862,1.4437,-10.7362,0,0,0,2.610975641694443
-0.1202,-1.0069,-0.0673,-0.0611,1.097,0.0859,-1.9337,1.435,-11.2875,0,0,0,2.6228660027760813
-0.1227,-1.0068,-0.0696,-0.062,1.0971,0.0842,-2.0913,1.085,-10.9462,0,0,0,2.6351258473523536
-0.1222,-1.0043,-0.0674,-0.0598,1.0959,0.0867,-2.03,0.9887,-11.0687,0,0,0,2.64734357647282
-0.1224,-1.0095,-0.0673,-0.0598,1.0959,0.0867,-1.995,0.9713,-11.13,0,0,0,2.6595651986186133
-0.1239,-1.0067,-0.0697,-0.0613,1.0965,0.0866,-1.715,0.6038,-11.2962,0,0,0,2.6717156845743473
-0.1232,-1.0069,-0.0726,-0.0613,1.0965,0.0866,-1.9512,0.9887,-11.5062,0,0,0,2.683932351960634
-0.1196,-1.0068,-0.0673,-0.0614,1.0985,0.0893,-2.0125,0.9275,-10.7537,0,0,0,2.6961837026634665
-0.1207,-1.0071,-0.0723,-0.0613,1.0971,0.0865,-1.7762,0.9013,-10.71,0,0,0,2.7084223125561393
-0.1235,-1.0075,-0.0768,-0.0613,1.0971,0.0865,-1.8725,0.6125,-11.4187,0,0,0,2.72059155581572
-0.1219,-1.0045,-0.0661,-0.0609,1.0996,0.0826,-1.9425,0.7788,-11.1387,0,0,0,2.732815655341266
-0.1203,-1.007,-0.0722,-0.06,1.097,0.085,-2.7825,1.1462,-11.2,0,0,0,2.745075499917539
-0.1227,-1.0056,-0.0684,-0.06,1.097,0.085,-2.5288,0.6825,-11.4625,0,0,0,2.757295352506365
-0.1199,-1.006,-0.0649,-0.0613,1.0981,0.0862,-1.8637,0.7088,-11.48,0,0,0,2.7694752131077456
-0.1235,-1.006,-0.07,-0.0613,1.0981,0.0862,-2.6075,1.1812,-11.2525,0,0,0,2.7816989587218988
-0.1224,-1.0064,-0.0648,-0.0611,1.0977,0.0885,-1.9862,0.8487,-11.2175,0,0,0,2.793921642601872
-0.1226,-1.0082,-0.0746,-0.0618,1.0986,0.0875,-2.24,0.7788,-10.4475,0,0,0,2.8061460960388116
-0.121,-1.0061,-0.0678,-0.0618,1.0986,0.0875,-2.4413,1.05,-10.7975,0,0,0,2.815634460493933
