AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2857,-0.155,0.9142,-0.2496,0.7628,0.335,-3.8675,1.7062,-10.185,0,0,0
-0.2874,-0.1541,0.9154,-0.2496,0.7628,0.335,-3.9638,1.5312,-10.01,0,0,0
-0.2841,-0.1541,0.9206,-0.2533,0.7607,0.3359,-3.5788,1.225,-9.975,0,0,0
-0.286,-0.156,0.9195,-0.2533,0.7607,0.3359,-4.025,0.98,-10.3162,0,0,0
-0.2869,-0.155,0.9152,-0.2506,0.763,0.3399,-3.535,1.2075,-9.8262,0,0,0
-0.2864,-0.1548,0.9135,-0.2495,0.7628,0.3346,-3.2638,1.1375,-10.2987,0,0,0
-0.2865,-0.1565,0.9185,-0.2495,0.7628,0.3346,-3.3775,1.1987,-10.7625,0,0,0
-0.2863,-0.1549,0.9132,-0.2534,0.7622,0.3346,-4.0075,1.4787,-9.9137,0,0,0
-0.2865,-0.1555,0.9182,-0.2534,0.7622,0.3346,-3.4825,1.5137,-9.5113,0,0,0
-0.2851,-0.1559,0.9146,-0.2518,0.7614,0.3399,-3.535,1.8025,-9.8525,0,0,0
