AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.3323,-0.0504,0.842,-0.4066,0.2347,0.4109,-0.1575,0.8225,-2.6163,93.03928323910658,21.453194531056486,48.14408477072893,0.19491666666658602
0.329,-0.0406,0.8444,-0.4059,0.2358,0.4109,0.21,1.3125,-2.6688,92.94268795391423,21.415785876616916,47.951305570061194,0.19491666666658602
0.329,-0.0406,0.8444,-0.4059,0.2358,0.4109,0.21,1.3125,-2.6688,92.87865612125339,21.385805371907235,47.820781602877325,0.19518333333326154
0.3356,-0.045,0.8519,-0.4059,0.2358,0.4109,-0.63,0.7962,-2.59,92.91477072938552,21.39861154278393,47.82511947271018,0.19518333333326154
0.3356,-0.045,0.8519,-0.4065,0.2346,0.4171,-0.63,0.7962,-2.59,92.94189501888674,21.40956666968812,47.83370879437526,0.19518333333326154
0.3301,-0.0461,0.8441,-0.4065,0.2346,0.4171,-1.2337,0.6737,-2.6862,93.03089549091659,21.392874298857866,47.84969745179646,0.19518333333326154
0.3345,-0.0433,0.8483,-0.4065,0.2346,0.4171,-1.2337,0.6737,-2.6862,92.97828574637936,21.414234073153708,47.87284624541609,0.19518333333326154
0.3345,-0.0433,0.8483,-0.406,0.2361,0.4221,-0.4988,0.9712,-2.5638,92.96889966355127,21.42429750947794,47.94685769220512,0.19518333333326154
0.3342,-0.0478,0.8501,-0.406,0.2361,0.4221,-0.4988,0.9712,-2.5638,93.01050568952242,21.42507420442922,48.023712137188674,0.19518333333326154
0.3342,-0.0478,0.8501,-0.406,0.2361,0.4221,-0.5337,1.19,-2.5638,93.05006144330561,21.42575386671465,48.17196703171717,0.19518333333326154
0.3337,-0.0456,0.8425,-0.406,0.2361,0.4221,-0.2187,1.3825,-2.4938,93.05361297164721,21.43614894106852,48.355783902823276,0.19518333333326154
0.3296,-0.0421,0.8423,-0.4068,0.2343,0.4305,-0.2187,1.3825,-2.4938,93.03939860118506,21.430077083696844,48.38044976229434,0.19518333333326154
0.3296,-0.0421,0.8423,-0.4068,0.2343,0.4305,-0.7788,1.1113,-2.52,92.98164501408735,21.422562674855843,48.39019752025447,0.19518333333326154
0.3301,-0.0445,0.8469,-0.4068,0.2343,0.4305,-0.7788,1.1113,-2.52,92.99013595864726,21.408630590755205,48.39705719237973,0.19518333333326154
0.3301,-0.0445,0.8469,-0.4058,0.2358,0.4192,-0.7962,0.9363,-2.7738,92.99601088776178,21.37191976854997,48.37225004737999,0.19543333333331248
0.3364,-0.0438,0.8522,-0.4058,0.2358,0.4192,-0.7962,0.9363,-2.7738,92.97813260315714,21.40935738293448,48.372036886442714,0.19543333333331248
0.3337,-0.0455,0.8434,-0.4058,0.2358,0.4192,-0.525,0.98,-2.7387,92.9984213697928,21.445259412197988,48.38858585545982,0.19543333333331248
0.3337,-0.0455,0.8434,-0.4064,0.2359,0.4231,-0.525,0.98,-2.7387,93.01496406063085,21.47250609630725,48.42106952299556,0.19543333333331248
0.3374,-0.0449,0.8533,-0.4064,0.2359,0.4231,-0.6037,1.1988,-3.045,93.01429037659672,21.501155789824477,48.46577219327228,0.19543333333331248
0.3374,-0.0449,0.8533,-0.4064,0.2359,0.4231,-0.4988,1.1025,-2.8,93.01392204132647,21.513774232071757,48.4917020150262,0.19543333333331248
0.3298,-0.0418,0.8467,-0.4064,0.2359,0.4231,-0.4988,1.1025,-2.8,92.98261779396586,21.44346820363931,48.41889739308209,0.19543333333331248
0.3349,-0.0426,0.8516,-0.406,0.2354,0.4138,-0.42,1.0237,-2.6513,92.96974455431669,21.443444751253995,48.336865470976,0.19543333333331248
0.3349,-0.0426,0.8516,-0.406,0.2354,0.4138,-0.42,1.0237,-2.6513,92.9582654414465,21.443425688396605,48.26782456239259,0.19543333333331248
0.3309,-0.0433,0.8436,-0.406,0.2354,0.4138,-0.525,1.225,-2.905,92.9545751542909,21.4266085883346,48.160879311310836,0.19543333333331248
0.3309,-0.0433,0.8436,-0.4074,0.2366,0.4219,-0.525,1.225,-2.905,92.95156623410293,21.41527605102444,48.19019139440183,0.19543333333331248
0.3276,-0.0449,0.8492,-0.4074,0.2366,0.4219,-0.5337,1.1025,-2.5638,92.96585090807282,21.37195548500496,48.139657792673695,0.195699999999988
0.3276,-0.0462,0.8424,-0.4074,0.2366,0.4219,-0.5337,1.1025,-2.5638,92.99884284874534,21.35315380257978,48.15000853120517,0.195699999999988
0.3337,-0.0462,0.8424,-0.4074,0.2366,0.4118,-0.5512,0.6562,-2.4325,93.02714066446234,21.35573175418111,48.13929452988752,0.195699999999988
0.3328,-0.0443,0.8341,-0.4073,0.2354,0.4118,-0.4462,0.6737,-2.485,93.02881919840974,21.377865475389573,48.129075823327256,0.195699999999988
0.3328,-0.0443,0.8341,-0.4073,0.2354,0.4118,-0.4462,0.6737,-2.485,93.03028178317861,21.39866850970502,48.12028051438497,0.195699999999988
0.3298,-0.0415,0.8446,-0.4073,0.2354,0.4118,-0.3237,0.4725,-2.7037,93.0249515404573,21.37831068953242,47.947039452700714,0.195699999999988
0.3298,-0.0415,0.8489,-0.4066,0.2358,0.4325,-0.3237,0.4725,-2.7037,93.0194030611667,21.34082558491795,48.097656616933854,0.195699999999988
0.3393,-0.0467,0.8489,-0.4066,0.2358,0.4325,-0.455,0.7088,-2.52,93.0369087499763,21.378255178387278,48.24118658883404,0.195699999999988
0.3346,-0.0433,0.8433,-0.4066,0.2358,0.4325,-0.455,0.7088,-2.52,93.02370686489174,21.399671708731066,48.33573492226686,0.195699999999988
0.3346,-0.0433,0.8433,-0.4056,0.235,0.4138,-0.175,1.1113,-2.94,93.01442753465547,21.47360736781967,48.29383242987408,0.195699999999988
0.3353,-0.0454,0.8443,-0.4056,0.235,0.4138,-0.175,1.1113,-2.94,93.02141438456682,21.527496806663954,48.28186845939893,0.195699999999988
0.3353,-0.0454,0.8443,-0.4056,0.235,0.4138,-0.1488,1.19,-2.8087,93.02877986507205,21.556506124803168,48.27051462827757,0.195699999999988
0.3284,-0.0468,0.8453,-0.4056,0.235,0.4138,-0.1488,1.19,-2.625,93.04703564858995,21.496385009653647,48.14989718679196,0.1959666666666635
0.3354,-0.0455,0.8654,-0.4057,0.2358,0.4247,-0.3938,0.7,-2.625,93.04378525453293,21.439062963856763,48.16675284003531,0.1959666666666635
0.3354,-0.0455,0.8654,-0.4057,0.2358,0.4247,-0.35,0.8838,-2.87,93.04211545507367,21.351982815305742,48.17247873747662,0.1959666666666635
0.3334,-0.0434,0.8466,-0.4057,0.2358,0.4247,-0.35,0.8838,-2.87,93.03685627202597,21.388371372564123,48.192464968484614,0.1959666666666635
0.3334,-0.0434,0.8466,-0.4058,0.2358,0.4189,-0.2537,1.0588,-2.835,93.03246834782504,21.412100244362826,48.21162851169072,0.1959666666666635
0.3287,-0.0439,0.8309,-0.4058,0.2358,0.4189,-0.2537,1.0588,-2.835,93.03212067688804,21.454290567702124,48.25489188601795,0.1959666666666635
0.3323,-0.0422,0.85,-0.4058,0.2358,0.4189,-0.6475,0.7875,-2.8525,92.98300019578222,21.416426491635917,48.24701395049782,0.1959666666666635
0.3323,-0.0422,0.85,-0.4056,0.2361,0.4138,-0.6475,0.7875,-2.8525,92.94658630533432,21.38997523392794,48.230280664123825,0.1959666666666635
0.3263,-0.0453,0.8248,-0.4056,0.2361,0.4138,-0.56,1.0237,-2.9313,92.98743272405015,21.445663581152477,48.24259513250256,0.1959666666666635
0.3263,-0.0453,0.8248,-0.4056,0.2361,0.4138,-0.56,1.0237,-2.9313,93.01981327904352,21.48253678575652,48.25295941586641,0.1959666666666635
0.3371,-0.0468,0.8531,-0.4056,0.2361,0.4138,-0.9275,0.6388,-2.5375,93.06622883712419,21.48768664822402,48.25744581413997,0.1959666666666635
0.334,-0.05,0.8403,-0.4064,0.2354,0.4357,-0.5863,0.455,-2.7213,93.14197914195728,21.5233114864489,48.61029264897947,0.1959666666666635
0.334,-0.05,0.8403,-0.4064,0.2354,0.4357,-0.5863,0.455,-2.7213,93.20080295376616,21.55070960208438,48.86587948977136,0.19621666666660076
0.3307,-0.0417,0.8578,-0.4064,0.2354,0.4357,-0.2975,0.5337,-2.66,93.20036442284069,21.456067209517414,48.77396286649042,0.19621666666660076
0.3307,-0.0417,0.8578,-0.4058,0.2353,0.4172,-0.2975,0.5337,-2.66,93.19992635232732,21.379679001473804,48.50304339528153,0.19621666666660076
0.3289,-0.0448,0.8321,-0.4058,0.2353,0.4172,-0.4462,0.5425,-2.3712,93.18473042164086,21.387233186790375,48.46164924751596,0.19621666666660076
0.3289,-0.0436,0.8505,-0.4058,0.2353,0.4172,-0.4462,0.5425,-2.3712,93.15255539410146,21.374400304333356,48.302350995556495,0.19621666666660076
0.3326,-0.0436,0.8505,-0.4058,0.2353,0.4073,-0.3325,1.2775,-2.9137,93.14540028457442,21.36079925932967,48.05785247319252,0.19621666666660076
0.3379,-0.0438,0.8503,-0.4076,0.2354,0.4073,-0.3325,1.2775,-2.9137,93.13894406195308,21.455029614216468,47.93696085265639,0.19621666666660076
0.3379,-0.0438,0.8503,-0.4076,0.2354,0.4073,-0.3413,0.9712,-2.765,93.13114759775524,21.503981053899707,47.90428521566658,0.19621666666660076
0.3297,-0.0477,0.8447,-0.4076,0.2354,0.4073,-0.4725,0.9712,-2.625,93.14609813054051,21.467836228747192,47.84817956559892,0.19621666666660076
0.3297,-0.0477,0.8291,-0.4068,0.2358,0.4207,-0.4725,0.9712,-2.625,93.16782462966724,21.49924867831716,47.94886339054978,0.19621666666660076
0.329,-0.0458,0.8359,-0.4068,0.2358,0.4207,-0.525,0.9363,-2.66,93.16198019482066,21.49066436856171,47.987795483613255,0.19621666666660076
0.336,-0.0442,0.8646,-0.4068,0.2358,0.4207,-0.525,0.9363,-2.66,93.11850564413001,21.436885989718384,47.98667405884686,0.19621666666660076
0.336,-0.0442,0.8646,-0.4067,0.2354,0.4124,-0.6037,0.98,-2.6688,93.07361906058229,21.39219909731705,47.928946001656115,0.19648333333327628
0.3307,-0.0443,0.8392,-0.4067,0.2354,0.4124,-0.6037,0.98,-2.6688,93.06149095077708,21.409737603932655,47.92307527654336,0.19648333333327628
0.3307,-0.0443,0.8392,-0.4067,0.2354,0.4124,-0.875,0.7,-2.5812,93.04695772120111,21.419510000830492,47.91822478371076,0.19648333333327628
