AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0374,0.9895,-0.0381,-0.2094,0.2198,0.0116,-3.5175,1.295,-12.9325,0,0,0,1.8099112130232695
-0.0409,0.9905,-0.0359,-0.2086,0.221,0.0099,-3.6837,1.2862,-13.1337,0,0,0,1.8221043366423324
-0.0378,0.9886,-0.0342,-0.2095,0.221,0.0121,-3.29,1.155,-13.2475,0,0,0,1.8343392223822317
-0.0381,0.9883,-0.0353,-0.2095,0.221,0.0121,-2.4588,1.3562,-13.125,0,0,0,1.8464198006248038
-0.0376,0.9878,-0.035,-0.2088,0.2201,0.0116,-1.9162,1.2775,-12.9587,0,0,0,1.8586362827182328
-0.0395,0.9886,-0.0356,-0.2088,0.2201,0.0116,-2.4763,1.3825,-12.8625,0,0,0,1.8708056939466513
-0.039,0.9902,-0.0347,-0.2094,0.2192,0.0199,-2.4063,1.435,-12.3725,0,0,0,1.8829850148308616
-0.0383,0.9903,-0.0359,-0.2089,0.2218,0.013,-2.6513,1.365,-12.5913,0,0,0,1.8923223880005393
-0.0379,0.9885,-0.0368,-0.2089,0.2218,0.013,-2.7738,1.5487,-12.7925,0,0,0,1.9042051270435567
-0.0395,0.9891,-0.0376,-0.2084,0.2211,0.0118,-2.9313,1.4,-12.8187,0,0,0,1.9164081603184113
-0.039,0.99,-0.0295,-0.2084,0.2211,0.0118,-2.765,1.3387,-12.9937,0,0,0,1.9289229938344246
-0.0395,0.9886,-0.0377,-0.2086,0.221,0.0071,-2.9138,1.61,-12.9762,0,0,0,1.9411437229231927
-0.0357,0.9883,-0.0357,-0.2086,0.2204,0.012,-2.3275,1.6625,-12.81,0,0,0,1.95322323941693
-0.0398,0.9891,-0.0346,-0.2086,0.2204,0.012,-1.785,1.5312,-12.985,0,0,0,1.9653756626639916
-0.0381,0.99,-0.0335,-0.2108,0.2198,0.0128,-2.5025,1.5312,-12.8275,0,0,0,1.977553921799367
-0.0384,0.9907,-0.035,-0.2108,0.2198,0.0128,-1.9337,1.365,-12.495,0,0,0,1.9897739430555785
-0.0398,0.9898,-0.0376,-0.2102,0.2203,0.0115,-1.8463,1.33,-12.6612,0,0,0,2.001844611642359
-0.0398,0.9895,-0.0347,-0.2082,0.2214,0.0105,-2.1438,1.5137,-12.7575,0,0,0,2.014018269866117
-0.0407,0.9885,-0.0398,-0.2082,0.2214,0.0105,-1.9862,1.5225,-13.02,0,0,0,2.0234650031657813
-0.0379,0.9896,-0.0361,-0.2099,0.22,0.0105,-2.4063,1.3387,-13.1162,0,0,0,2.0356333526453647
-0.0378,0.9897,-0.0426,-0.2099,0.22,0.0105,-2.2225,1.4437,-12.9762,0,0,0,2.047879563706169
-0.0378,0.9898,-0.0367,-0.2088,0.2202,0.0194,-2.8612,1.6275,-13.2212,0,0,0,2.0599442157162184
-0.0371,0.9903,-0.0331,-0.2088,0.2202,0.013,-2.9488,0.9713,-12.67,0,0,0,2.0722438681350415
-0.0382,0.9907,-0.0386,-0.2088,0.2202,0.013,-1.8025,1.4962,-12.6875,0,0,0,2.084268881521925
-0.0404,0.9891,-0.0368,-0.21,0.2195,0.0123,-2.555,1.2163,-12.8975,0,0,0,2.0964489102386916
-0.0386,0.9882,-0.0359,-0.21,0.2195,0.0123,-2.4325,1.6362,-13.1687,0,0,0,2.1085737280160477
-0.0411,0.9884,-0.0345,-0.2086,0.221,0.0136,-2.7913,1.6187,-12.7487,0,0,0,2.12075269498398
-0.0371,0.9897,-0.0336,-0.2069,0.219,0.0124,-2.415,1.1638,-12.8625,0,0,0,2.13299359730061
-0.0399,0.99,-0.0376,-0.2069,0.219,0.0124,-2.7388,0.945,-12.7312,0,0,0,2.1450663893850597
-0.0375,0.9884,-0.0369,-0.2078,0.2206,0.0166,-2.94,1.26,-12.4687,0,0,0,2.15447702322434
-0.0409,0.9918,-0.037,-0.2078,0.2206,0.0166,-2.7213,1.6013,-12.4337,0,0,0,2.1666566980248287
-0.0368,0.9887,-0.0314,-0.2091,0.2206,0.0129,-2.87,1.3562,-13.2475,0,0,0,2.1788664557089703
-0.0395,0.99,-0.0355,-0.2123,0.2202,0.0121,-2.5375,1.1287,-13.4225,0,0,0,2.191041175681563
-0.04,0.9886,-0.0378,-0.2123,0.2202,0.0121,-3.1325,1.4,-13.0025,0,0,0,2.20316174646358
-0.0395,0.9897,-0.0328,-0.2086,0.2211,0.0083,-2.7475,1.2163,-13.3525,0,0,0,2.2152840868269883
-0.0401,0.9891,-0.0339,-0.2086,0.2211,0.0098,-2.7125,1.155,-13.09,0,0,0,2.227461284213529
-0.0407,0.9905,-0.0368,-0.2078,0.2191,0.0098,-2.8875,1.0587,-12.9587,0,0,0,2.239638835516348
-0.0404,0.9879,-0.0346,-0.2082,0.2211,0.0126,-2.17,1.1112,-13.09,0,0,0,2.251832313051689
-0.041,0.9877,-0.0343,-0.2082,0.2211,0.0126,-2.8175,1.295,-12.7837,0,0,0,2.2639390810988536
-0.0386,0.9903,-0.0374,-0.2104,0.2216,0.0093,-2.2488,1.3562,-13.1512,0,0,0,2.276043725648348
-0.0407,0.9907,-0.0353,-0.2104,0.2194,0.0139,-2.415,1.2862,-12.775,0,0,0,2.2855516864641534
-0.0382,0.9897,-0.0345,-0.2084,0.2194,0.0139,-2.0388,1.0937,-12.8187,0,0,0,2.297818424669097
-0.039,0.9868,-0.0392,-0.2092,0.2199,0.0129,-2.9575,0.77,-12.9937,0,0,0,2.3099212996372005
-0.042,0.9892,-0.0392,-0.2092,0.2199,0.0129,-2.6688,1.1375,-12.6437,0,0,0,2.32201674236346
-0.0384,0.9887,-0.0311,-0.2086,0.2196,0.011,-2.6163,1.4525,-12.8887,0,0,0,2.3342410106150107
-0.04,0.9876,-0.0334,-0.2082,0.2197,0.0105,-4.3575,1.1287,-12.915,0,0,0,2.346335037676157
-0.0415,0.988,-0.0365,-0.2082,0.2197,0.0105,-2.5463,1.2862,-12.6612,0,0,0,2.358503033239463
-0.0378,0.9894,-0.0334,-0.2102,0.2214,0.0118,-2.2138,1.5575,-12.5562,0,0,0,2.3706444850818977
-0.0354,0.9896,-0.0329,-0.2102,0.2214,0.0118,-2.5025,1.0587,-12.8187,0,0,0,2.3828319460405085
-0.0382,0.9881,-0.0372,-0.2087,0.2222,0.015,-2.555,1.3387,-12.5738,0,0,0,2.394985784952683
-0.0385,0.9879,-0.0367,-0.2095,0.2214,0.0095,-2.625,1.085,-12.9237,0,0,0,2.407120512385831
-0.0403,0.9897,-0.0312,-0.2095,0.2214,0.0095,-2.835,1.2425,-13.72,0,0,0,2.416573616178504
-0.0418,0.9883,-0.0369,-0.2082,0.2183,0.0126,-2.6513,1.4962,-13.4312,0,0,0,2.428752583146436
-0.0383,0.9893,-0.0339,-0.2082,0.2183,0.0126,-2.485,1.7062,-12.6,0,0,0,2.440969065239865
-0.0374,0.9894,-0.0371,-0.2083,0.2189,0.011,-2.5375,1.2425,-13.1162,0,0,0,2.453108039668352
-0.0383,0.9878,-0.0375,-0.2087,0.2197,0.0136,-3.0363,1.4875,-13.0812,0,0,0,2.465157473278436
-0.0378,0.99,-0.0357,-0.2087,0.2197,0.0136,-2.5813,1.1725,-13.2737,0,0,0,2.4773838650276567
-0.0401,0.9894,-0.0362,-0.2094,0.2188,0.0112,-2.2488,1.1638,-12.4512,0,0,0,2.48948673999576
-0.0416,0.9897,-0.032,-0.2094,0.2188,0.0112,-2.2138,1.4175,-12.95,0,0,0,2.5017028681729108
-0.0393,0.9894,-0.0356,-0.2091,0.2214,0.0138,-2.7562,1.4088,-13.3,0,0,0,2.5138790038106165
-0.0406,0.9888,-0.0381,-0.2094,0.2204,0.0104,-2.5375,1.2687,-13.3262,0,0,0,2.525995327597294
-0.0389,0.9894,-0.0334,-0.2094,0.2204,0.0104,-3.0713,0.9625,-12.9325,0,0,0,2.53545197055275
-0.0408,0.988,-0.0367,-0.2081,0.221,0.0115,-2.66,0.8925,-12.9937,0,0,0,2.547608994711429
-0.0367,0.9898,-0.0361,-0.2081,0.221,0.0115,-2.555,1.33,-13.3175,0,0,0,2.559868654590807
-0.0378,0.9893,-0.0356,-0.2078,0.2193,0.0084,-2.3975,1.505,-13.1162,0,0,0,2.571900746303256
-0.0377,0.9904,-0.0384,-0.209,0.2195,0.0137,-3.045,1.1375,-13.055,0,0,0,2.5840521078014826
-0.0395,0.9894,-0.037,-0.209,0.2195,0.0137,-2.4588,1.2512,-12.6787,0,0,0,2.5962363835135887
-0.0417,0.9889,-0.0328,-0.2089,0.2198,0.0108,-2.2225,1.1025,-12.7837,0,0,0,2.6084266758024253
-0.0413,0.9893,-0.0381,-0.2089,0.2198,0.0108,-2.135,1.575,-12.6262,0,0,0,2.6205412300077118
-0.0388,0.9873,-0.0346,-0.2097,0.2206,0.0115,-2.4763,1.4,-12.53,0,0,0,2.632719489143087
-0.0385,0.9902,-0.034,-0.2084,0.2185,0.0146,-2.4063,0.9713,-12.985,0,0,0,2.6449398643155773
-0.0407,0.9887,-0.037,-0.2084,0.2185,0.0146,-2.0038,1.1375,-12.8975,0,0,0,2.65707352999989
-0.0361,0.9889,-0.0326,-0.2074,0.2202,0.0108,-2.5988,1.2337,-13.0812,0,0,0,2.6665089379786497
-0.0376,0.9888,-0.036,-0.2074,0.2202,0.0108,-2.9663,1.0237,-13.1425,0,0,0,2.677959899162174
-0.0402,0.989,-0.0367,-0.2086,0.2216,0.0114,-3.1238,0.84,-13.0637,0,0,0,2.690357940306357
-0.0427,0.9887,-0.0415,-0.207,0.222,0.0134,-2.4588,0.7525,-13.37,0,0,0,2.7024806345860437
-0.0403,0.9883,-0.0373,-0.207,0.222,0.0134,-2.73,1.6712,-13.2825,0,0,0,2.7146882687725156
-0.0416,0.9879,-0.0375,-0.21,0.2197,0.0126,-2.6075,1.19,-12.95,0,0,0,2.7268629887451086
-0.0412,0.988,-0.0394,-0.21,0.2197,0.0126,-2.2925,0.98,-13.2562,0,0,0,2.7393905632471394
-0.0374,0.9903,-0.0403,-0.2099,0.2185,0.0162,-2.7825,1.3125,-13.7987,0,0,0,2.751579085954585
-0.0404,0.9881,-0.0394,-0.2067,0.2202,0.0104,-2.1788,1.6187,-14.0175,0,0,0,2.7637831809782742
-0.0389,0.9903,-0.0379,-0.2067,0.2202,0.0104,-2.5988,1.295,-13.3612,0,0,0,2.775909060504465
-0.0386,0.9886,-0.0392,-0.2086,0.2186,0.0118,-3.2725,1.3562,-13.5887,0,0,0,2.7879588480308275
-0.0415,0.9884,-0.0393,-0.2086,0.2186,0.0118,-2.8788,1.5137,-12.6962,0,0,0,2.797513525795365
-0.0392,0.99,-0.0371,-0.2098,0.2196,0.0138,-2.4763,0.9887,-12.2412,91.87793108305442,-2.1599749355999593,173.61636775205525,15.081587965714007
-0.0407,0.989,-0.0342,-0.2114,0.219,0.0109,-1.995,0.8312,-12.5387,91.98022269400472,-2.3460816239808464,174.78322490988518,15.086761159953523
-0.0408,0.9919,-0.0372,-0.2114,0.219,0.0109,-2.7475,1.2862,-12.775,92.14731358063295,-2.3534120050443894,174.60530255684108,15.091454443719703
-0.0409,0.9887,-0.0378,-0.2097,0.2191,0.0128,-2.3187,1.33,-12.9412,92.18934449734391,-2.3664520068512163,173.97563179171738,15.09652500223852
-0.0407,0.9884,-0.0373,-0.2097,0.2191,0.0128,-2.2925,1.2337,-13.0725,92.16127061583515,-2.3567788704764543,174.00685650494947,15.101129806935132
-0.0413,0.9895,-0.0357,-0.2072,0.2198,0.0084,-1.9337,1.715,-13.09,92.06654441301585,-2.3869517630126063,175.2843721229569,15.105711960989932
-0.0395,0.9886,-0.0337,-0.2074,0.2204,0.0123,-2.0038,1.715,-13.1512,91.952709331983,-2.2915869794401504,174.30291560147444,15.110439220718826
-0.0393,0.9887,-0.035,-0.2074,0.2204,0.0123,-1.8112,1.435,-12.3287,92.02720808471194,-2.2756374081832598,174.2213258845588,15.115317602698541
-0.0365,0.9891,-0.0352,-0.2104,0.2196,0.0122,-2.1088,1.26,-12.1712,92.03814488972924,-2.11979370704353,174.34993796181502,15.119932670967222
-0.0442,0.987,-0.0366,-0.2104,0.2196,0.0122,-2.3975,1.2425,-12.95,92.12342398844883,-2.5414186641949756,174.20761921223408,15.124563311552146
-0.04,0.9884,-0.0379,-0.2086,0.2206,0.0145,-2.38,1.3562,-12.9675,92.19570841899339,-2.3264978063267514,173.44199405301006,15.127242811694952
-0.0366,0.9887,-0.0356,-0.2086,0.2198,0.0123,-2.3275,1.0587,-12.9587,92.06253982103611,-2.1284018105456965,174.24182621212208,15.129910986516851
-0.039,0.9878,-0.0378,-0.2086,0.2198,0.0123,-2.0825,1.2687,-12.74,92.19108523279255,-2.2531061207517054,174.0862673287581,15.132558280278335
-0.0387,0.987,-0.0385,-0.209,0.2199,0.0122,-2.0475,1.0675,-12.5475,92.23368505845355,-2.2441385672221914,174.08091328407235,15.135358111955753
-0.0382,0.99,-0.0371,-0.209,0.2199,0.0122,-2.6338,1.0762,-12.6175,92.14639552789943,-2.2098510150254635,174.17985527539295,15.137996911726557
-0.0418,0.9894,-0.0377,-0.2078,0.2186,0.0138,-2.3187,1.0587,-12.7312,92.18203306720949,-2.407694911361844,173.6412771235293,15.14090398003629
-0.0395,0.9885,-0.0354,-0.2083,0.2206,0.0112,-3.22,0.7263,-13.37,92.05137282815097,-2.2924128766697596,174.52998738043976,15.143660633927759
-0.0367,0.9905,-0.0367,-0.2083,0.2206,0.0112,-3.1412,0.7613,-12.7662,92.1217463563108,-2.128451050035078,174.47136543992804,15.146338718405453
-0.038,0.9877,-0.0367,-0.2105,0.2198,0.0121,-3.3425,1.33,-13.1425,92.12794398572662,-2.1982663306675136,174.2724768569836,15.148975748594864
-0.0375,0.9913,-0.0343,-0.2105,0.2198,0.0121,-2.3888,1.2163,-13.1425,91.98212788293333,-2.166687298130092,174.43337818837395,15.151621626691233
-0.0377,0.9905,-0.0339,-0.2092,0.22,0.0128,-2.5638,1.365,-12.8013,91.96025475157164,-2.1778823807917216,174.21980571362343,15.154288385848021
-0.0401,0.9887,-0.035,-0.2085,0.2212,0.0125,-3.2113,1.295,-12.9237,92.02722920777676,-2.3143021046166647,174.1818097217781,15.1569976149582
-0.039,0.9891,-0.0366,-0.2085,0.2212,0.0125,-2.7475,1.61,-13.1512,92.11890031535897,-2.259233515213405,174.08904702483093,15.159619780663926
-0.0394,0.9895,-0.0357,-0.2108,0.2195,0.0126,-2.415,1.54,-12.7925,92.06642149460829,-2.2777876495377978,174.20140142133317,15.162278399746313
-0.0415,0.9898,-0.0403,-0.2108,0.2195,0.0126,-2.5988,1.3037,-13.1075,92.33075492448093,-2.393140581032348,173.90313899999438,15.164860926828872
-0.0357,0.9885,-0.0347,-0.2098,0.2217,0.0126,-2.555,1.1638,-12.6087,92.0114003542967,-2.0824539053778186,174.23257745834988,15.16744947048816
-0.0367,0.9892,-0.0331,-0.2095,0.2195,0.0115,-2.625,1.61,-13.3437,91.9167573618962,-2.121572086764235,174.65292860784245,15.170023857496318
-0.039,0.9899,-0.035,-0.2095,0.2195,0.0115,-2.1875,1.26,-13.2825,92.02465474558636,-2.2484535122653773,174.5223338082834,15.172654163276444
-0.0393,0.9894,-0.0356,-0.2082,0.2199,0.0114,-2.5113,1.7062,-12.7837,92.06058862347781,-2.271986617656874,174.46986643980475,15.175256509670586
-0.0392,0.9888,-0.0333,-0.2082,0.2199,0.0114,-2.3712,1.4088,-12.7575,91.92921494728452,-2.2691051091826258,174.61392113375382,15.177837621088031
-0.0399,0.9876,-0.0392,-0.2092,0.2198,0.0065,-1.7587,0.8838,-13.1162,92.27200281678556,-2.3097456853668765,175.65348072348033,15.18049765583553
-0.0389,0.9877,-0.0381,-0.2106,0.2201,0.0116,-2.4763,0.8487,-12.5387,92.2092420546889,-2.2563236153807678,174.32001865384697,15.18313362427611
-0.0401,0.9884,-0.0356,-0.2106,0.2201,0.0116,-2.5813,1.19,-12.7487,92.06320305698533,-2.3186596270386546,174.4690673443711,15.1859062044001
-0.0373,0.9906,-0.0364,-0.2094,0.2207,0.0113,-2.9138,1.33,-12.8712,92.10428983240975,-2.162718655214538,174.48727777265535,15.187849912600376
-0.0379,0.9885,-0.039,-0.2094,0.2207,0.0113,-3.5175,1.0587,-12.6787,92.2589069628477,-2.192525333165998,174.31502634158943,15.189104191890575
-0.0398,0.9886,-0.034,-0.2068,0.22,0.0071,-2.3538,1.5137,-13.4137,91.97058543293991,-2.2987166327642274,175.7609155205958,15.190356347683105
-0.0385,0.9882,-0.0376,-0.2095,0.2196,0.0121,-2.4675,1.225,-13.1775,92.17838812738398,-2.23276045323539,174.18935658074264,15.191606733894243
-0.0379,0.9903,-0.031,-0.2095,0.2196,0.0121,-2.5025,1.1287,-12.845,91.79410314538283,-2.192620572753099,174.608833496005,15.192842609537973
-0.0389,0.9867,-0.0368,-0.2072,0.22,0.0088,-2.3538,0.945,-13.1775,92.13492099007642,-2.253150112139866,175.10402736446926,15.19408308609332
-0.0381,0.9889,-0.0384,-0.2072,0.22,0.0088,-2.5725,1.4437,-12.5738,92.22347798606425,-2.2070342554087836,175.01315943933224,15.19533948888119
-0.04,0.989,-0.0381,-0.2092,0.2198,0.0098,-2.3013,1.4088,-12.9762,92.20620838512608,-2.3092272268069434,174.78977820323522,15.196569701864467
-0.0366,0.9898,-0.0334,-0.2102,0.2198,0.013,-2.9663,1.2512,-12.7312,91.93346371388597,-2.125590906364023,174.23103350221666,15.19779460610357
-0.0378,0.9904,-0.0378,-0.2102,0.2198,0.013,-2.7825,1.4612,-12.7662,92.18497773776015,-2.1813256740672244,173.95122871431428,15.199040391403091
-0.0406,0.9886,-0.0363,-0.2085,0.2191,0.012,-2.275,1.8812,-12.9325,92.10311445146377,-2.341894368894016,174.26210648193398,15.200275205297986
-0.0418,0.9874,-0.035,-0.2085,0.2191,0.012,-2.2575,1.1725,-13.1775,92.03030460368454,-2.4187543956362507,174.33314815241303,15.201503294783594
-0.0385,0.9898,-0.0352,-0.2092,0.2204,0.0166,-2.5725,0.6825,-13.2212,92.03671784354597,-2.2349707640161136,173.05640672958467,15.202914712901347
-0.039,0.9883,-0.0363,-0.2067,0.2202,0.0116,-2.24,0.9187,-13.1162,92.10331908686894,-2.257208351039057,174.32109334886272,15.204174654851998
-0.0379,0.9909,-0.0331,-0.2067,0.2202,0.0116,-2.7213,1.1987,-12.6087,91.91374925556119,-2.1923773629477292,174.5386216368579,15.205406991332945
-0.0398,0.9902,-0.0364,-0.2126,0.2198,0.012,-2.3538,1.4262,-12.9937,92.10470202724288,-2.29500629159079,174.37221096573512,15.206646760055735
-0.0383,0.992,-0.035,-0.2126,0.2198,0.012,-2.7475,1.435,-12.985,92.0209310190203,-2.2137289754364957,174.4718551952339,15.207889006192474
-0.037,0.989,-0.0369,-0.2083,0.2202,0.0129,-2.835,1.085,-12.3725,92.13640072790116,-2.1444489321959406,173.97620529040188,15.209117095678081
-0.0366,0.9881,-0.0371,-0.2082,0.2183,0.0122,-2.3625,1.1462,-12.6087,92.15022316432422,-2.120978567392302,174.18104411047884,15.210341292084628
-0.0391,0.9891,-0.034,-0.2082,0.2183,0.0122,-2.59,0.9538,-12.7312,91.96927751648667,-2.255836742204062,174.36089757237872,15.211558410165608
-0.04,0.9894,-0.034,-0.2087,0.2189,0.0152,-2.5988,0.9887,-12.985,91.9681559180967,-2.311051853872229,173.51371755641088,15.212782252655877
-0.0387,0.989,-0.0344,-0.2087,0.2189,0.0152,-2.3625,1.4525,-13.7725,91.99202392077306,-2.2429312207863465,173.49673776526205,15.214004679481032
-0.0358,0.9898,-0.0387,-0.2119,0.2212,0.0136,-2.7213,1.5662,-12.9587,92.2383366278405,-2.0781600839097707,173.77418557086895,15.215217196650395
-0.0399,0.9922,-0.037,-0.2114,0.2194,0.012,-2.6863,1.0762,-13.0462,92.13591898516064,-2.2907630327613897,174.31051690592062,15.216435730396489
-0.0368,0.9891,-0.0303,-0.2114,0.2194,0.012,-3.2813,1.3562,-13.0812,91.75575737351112,-2.1373990658432294,174.73614244958392,15.217651078896079
-0.0389,0.9875,-0.0355,-0.2075,0.219,0.0139,-2.835,1.5837,-13.3,92.05797722508159,-2.2487711470711136,173.75297415559058,15.218875275302626
-0.0409,0.9871,-0.0414,-0.2075,0.219,0.013,-3.2375,1.3912,-13.23,92.40063449520993,-2.364779349768613,173.62198459665524,15.220089915969659
-0.0426,0.9912,-0.0382,-0.2099,0.2191,0.013,-3.57,1.3912,-13.055,92.20760337755138,-2.4546364791513686,173.89457120582125,15.221307387966919
-0.0376,0.9934,-0.0385,-0.2092,0.2208,0.0123,-2.8175,1.2687,-13.125,92.21939787165184,-2.179649239963839,174.0721246251104,15.222527337378125
-0.0366,0.9884,-0.0382,-0.2092,0.2208,0.0123,-2.8525,1.0587,-13.2737,92.2133019156401,-2.121927623450174,174.0843756973411,15.22373737713354
-0.0414,0.9895,-0.0387,-0.2103,0.2198,0.0138,-2.73,1.4,-13.4225,92.23965733693244,-2.381022032715893,173.64606389612862,15.224953787381965
-0.0419,0.9896,-0.0329,-0.2103,0.2187,0.0136,-2.835,1.1375,-13.2825,91.9051177775836,-2.4211547796405917,174.07162861614245,15.22616984371411
-0.0414,0.9875,-0.0367,-0.2081,0.2187,0.0136,-2.6163,1.4612,-13.2737,92.12774255636664,-2.400069696821048,173.76681419068606,15.227384484381144
-0.0421,0.9897,-0.0353,-0.2104,0.2194,0.0131,-2.3538,1.435,-13.0637,92.04297143728694,-2.4326099580058202,174.0576450925056,15.228598063299343
-0.0381,0.9902,-0.0344,-0.2104,0.2194,0.0131,-1.8812,1.0325,-13.4663,91.98983618650287,-2.2129556980806773,174.14157073007863,15.229810934384984
-0.0376,0.9894,-0.0363,-0.209,0.2202,0.0138,-1.82,1.4175,-13.5012,92.10085335678573,-2.176708462282394,173.77740662680017,15.231035838624088
-0.0318,0.9934,-0.0348,-0.2088,0.2214,0.011,-2.4413,1.1987,-13.2912,92.00659494283293,-1.848619722975412,174.68811547569535,15.23225260278879
-0.0331,0.9831,-0.0411,-0.2088,0.2214,0.011,-3.0975,1.0675,-13.3437,92.39281419772914,-1.9230188416550507,174.2580961485286,15.233471136534884
-0.0551,0.9903,-0.0387,-0.2097,0.2211,0.011,-2.5813,1.0937,-13.51,92.23837780096724,-3.1230539636651047,174.31475219250154,15.234696748606543
-0.0417,0.9887,-0.0316,-0.2097,0.2211,0.011,-2.94,1.365,-13.195,91.83180494951174,-2.4476266592979243,174.8461901601407,15.23591705193403
-0.035,0.9802,-0.0274,-0.2089,0.2212,0.0152,-2.59,1.3037,-12.7837,91.60187083720967,-2.0633363964732214,173.9273580284572,15.237134523931289
-0.0487,0.9845,-0.0379,-0.2077,0.2202,0.0163,-1.7675,1.6275,-12.7225,92.2028589458378,-2.7928965206544625,172.82366369381342,15.238360843835505
-0.0417,0.9942,-0.0398,-0.2077,0.2202,0.0163,-1.855,1.575,-12.18,92.29219095006229,-2.4187380553518425,172.78870499892471,15.239588933321112
-0.0322,0.9889,-0.0378,-0.2093,0.2198,0.0131,-2.2488,1.0587,-13.23,92.18932484637224,-1.8896514239039146,173.92948372046686,15.240818084555555
-0.0354,0.9884,-0.0429,-0.2093,0.2198,0.0131,-2.45,0.8925,-13.4925,92.48441502603573,-2.0418412919698,173.59026637448622,15.242053960199284
-0.0373,0.9919,-0.0419,-0.2088,0.221,0.0109,-3.2288,1.1112,-13.4925,92.4190507491771,-2.1464895717824453,174.23810442038487,15.243280634019778
-0.0381,0.9859,-0.0394,-0.2106,0.2214,0.0135,-3.2025,1.3562,-13.6412,92.28890197101549,-2.2082405586605423,173.6900383361571,15.244503414761212
-0.0478,0.9921,-0.0435,-0.2106,0.2214,0.0135,-2.9663,0.9187,-13.5275,92.50995859912311,-2.730255885312206,173.37946420747812,15.24572088675847
-0.0395,0.9844,-0.0281,-0.2086,0.2198,0.0122,-2.8263,0.9975,-13.405,91.63763069213118,-2.3171501097086398,174.71417157964115,15.246941190085955
-0.0412,0.9877,-0.0311,-0.2086,0.2198,0.0122,-3.1412,1.2337,-12.46,91.8030094596998,-2.3840932724878625,174.5221896201034,15.248155476836711
-0.0449,0.9909,-0.034,-0.207,0.221,0.015,-2.9838,1.6013,-13.0375,91.96470292469624,-2.582857424388288,173.4591489161404,15.249367994006075
-0.0345,0.9914,-0.0362,-0.2078,0.2209,0.0148,-1.8812,1.645,-12.635,92.09080276335911,-2.02023191211156,173.48267339002186,15.250636429947406
-0.0379,0.9938,-0.0388,-0.2078,0.2209,0.0148,-2.1963,1.2075,-12.6612,92.23538803771883,-2.174681092494936,173.30064938221398,15.251887877907379
-0.0371,0.9873,-0.0342,-0.2086,0.2201,0.0109,-2.59,1.3825,-12.8887,91.98466052157379,-2.1518568809297163,174.71593607943396,15.253163746090552
-0.0365,0.9877,-0.0371,-0.2086,0.2201,0.0109,-3.3163,1.3562,-12.705,92.1506477597568,-2.1166447330618596,174.5393030911155,15.254443507352788
-0.0498,0.9875,-0.0399,-0.2077,0.2212,0.0121,-2.9838,1.3475,-13.1425,92.31330547547596,-2.84813485090354,173.8895576097401,15.255726453861527
-0.0429,0.988,-0.04,-0.2098,0.2189,0.0052,-3.1763,1.4262,-13.1162,92.31838617910198,-2.5016159188362668,175.98236590616682,15.257011523867938
-0.036,0.9848,-0.024,-0.2098,0.2189,0.0052,-3.4038,1.5225,-12.8537,91.3987383987398,-2.112526498448619,177.00988385047728,15.25828137547438
