AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1203,0.9829,0.0196,0.1917,-0.0249,0.0076,-2.205,1.2337,-15.19,0,0,0,1.8991356333327083
-0.1202,0.9797,0.0193,0.1919,-0.0276,0.0052,-2.2662,1.2163,-15.05,0,0,0,1.9112508524928182
-0.1218,0.9802,0.0207,0.1919,-0.0276,0.0052,-2.5288,1.0587,-15.2163,0,0,0,1.9233611168425684
-0.1223,0.9822,0.0194,0.1924,-0.0255,0.0128,-2.9225,1.0062,-14.6912,0,0,0,1.9354444836503646
-0.1191,0.9853,0.0205,0.1943,-0.0287,0.0086,-2.6513,1.0937,-14.7175,0,0,0,1.9475423609742148
-0.1191,0.9795,0.0176,0.1943,-0.0287,0.0086,-2.5025,0.8312,-15.2862,0,0,0,1.9596073242006742
-0.1216,0.9794,0.024,0.1914,-0.0272,0.0084,-2.3975,1.1812,-15.505,0,0,0,1.971627694133894
-0.1224,0.9819,0.02,0.1914,-0.0272,0.0084,-2.7388,1.3125,-15.19,0,0,0,1.9804483183196682
-0.1223,0.9834,0.0193,0.1922,-0.0294,0.0095,-3.1675,0.98,-14.525,0,0,0,1.992689531228931
-0.119,0.9813,0.019,0.1914,-0.0283,0.0078,-2.905,0.9363,-14.63,0,0,0,2.004863500283309
-0.1215,0.9826,0.0171,0.1914,-0.0283,0.0078,-2.8087,1.2337,-14.5862,0,0,0,2.0170587042392296
-0.1186,0.9843,0.0214,0.1913,-0.0263,0.0074,-2.8788,1.2862,-14.3062,0,0,0,2.029256739515356
-0.1195,0.9831,0.0144,0.1913,-0.0263,0.0074,-2.7738,1.05,-15.1112,0,0,0,2.041441679935531
-0.1207,0.9783,0.019,0.1897,-0.0264,0.0069,-3.29,1.0675,-14.6825,0,0,0,2.053604323709086
-0.1193,0.982,0.0232,0.1902,-0.0256,0.0074,-2.7825,1.19,-14.5338,0,0,0,2.0624444132212743
-0.1218,0.9833,0.0223,0.1902,-0.0256,0.0074,-2.6863,0.945,-14.1662,0,0,0,2.074639617177195
-0.1199,0.9805,0.0203,0.1914,-0.0272,0.0066,-2.9925,1.1462,-14.5162,0,0,0,2.086834113303064
-0.1186,0.9812,0.0204,0.1914,-0.0272,0.0066,-2.905,1.1112,-14.2887,0,0,0,2.099015514572982
-0.1181,0.9834,0.0196,0.1927,-0.0254,0.0057,-2.5813,1.2775,-14.525,0,0,0,2.111186652307154
-0.1211,0.9842,0.014,0.1918,-0.0275,0.0096,-2.8875,0.8487,-14.7437,0,0,0,2.1233712388123034
-0.1181,0.9821,0.0212,0.1918,-0.0275,0.0096,-3.4038,0.9538,-14.6475,0,0,0,2.1355618418728897
-0.1221,0.9819,0.0199,0.1919,-0.0257,0.0064,-3.4388,1.2775,-14.455,0,0,0,2.1477581075738876
-0.1225,0.9831,0.0168,0.1919,-0.0257,0.0064,-2.73,1.3825,-14.6212,0,0,0,2.1566314650984926
-0.1213,0.9831,0.0222,0.1913,-0.0257,0.0097,-2.52,0.9013,-14.7613,0,0,0,2.1687845531663537
-0.1216,0.98,0.0189,0.1914,-0.0266,0.0037,-2.8875,0.9625,-14.6125,0,0,0,2.1809882510828915
-0.1238,0.9823,0.0176,0.1914,-0.0266,0.0037,-2.1613,1.6362,-14.56,0,0,0,2.1931572653269096
-0.1171,0.9812,0.0211,0.1902,-0.0274,0.0074,-2.52,0.9275,-14.455,0,0,0,2.205377951164681
-0.1232,0.9805,0.0155,0.1902,-0.0274,0.0074,-2.7388,0.8225,-14.7525,0,0,0,2.217510512161051
-0.1204,0.9828,0.0233,0.1922,-0.0272,0.0068,-2.5375,1.1287,-14.56,0,0,0,2.2297021769667147
-0.122,0.9811,0.0183,0.1922,-0.0272,0.008,-2.7125,1.2163,-14.5862,0,0,0,2.2386109259938904
-0.1199,0.9832,0.0198,0.1915,-0.027,0.008,-2.8875,1.1638,-14.6475,0,0,0,2.2507420713301576
-0.12,0.9834,0.0158,0.1912,-0.0266,0.008,-2.5988,1.1987,-14.77,0,0,0,2.2629188717047413
-0.1239,0.9834,0.0163,0.1912,-0.0266,0.008,-2.9925,1.085,-14.5775,0,0,0,2.2751084130202504
-0.1183,0.9826,0.0237,0.1912,-0.0274,0.0074,-2.7738,0.875,-14.3413,0,0,0,2.2873106952766853
-0.1198,0.9823,0.0165,0.1912,-0.0274,0.0074,-2.555,1.225,-14.5862,0,0,0,2.2994970513569633
-0.1218,0.9806,0.0195,0.1912,-0.0252,0.0116,-2.7388,1.47,-15.0237,0,0,0,2.3118575336298903
-0.121,0.9813,0.0248,0.1909,-0.0266,0.0078,-2.4063,1.4088,-14.9275,0,0,0,2.3238092440481224
-0.1206,0.9837,0.0164,0.1909,-0.0266,0.0078,-2.1613,1.3737,-15.4088,0,0,0,2.332683309402779
-0.1212,0.9817,0.0202,0.1938,-0.0278,0.0068,-2.205,1.0675,-14.8487,0,0,0,2.345798692425546
-0.1214,0.9797,0.0165,0.1938,-0.0278,0.0068,-2.4675,1.19,-14.945,0,0,0,2.3570953061311886
-0.1219,0.9829,0.0187,0.1884,-0.0264,0.0042,-2.4413,1.0675,-14.8575,0,0,0,2.369253702924435
-0.1196,0.9825,0.019,0.1922,-0.0266,0.0081,-2.4237,0.665,-14.9975,0,0,0,2.38145103037051
-0.1209,0.9808,0.0198,0.1922,-0.0266,0.0081,-2.0913,0.7613,-14.9275,0,0,0,2.393677378848693
-0.1196,0.981,0.0192,0.1917,-0.0266,0.0055,-2.8175,1.1462,-14.7788,0,0,0,2.4058417921973767
-0.1202,0.9805,0.017,0.1917,-0.0266,0.0055,-2.7913,1.0412,-14.5338,0,0,0,2.4146440128018143
-0.1226,0.9811,0.0173,0.1917,-0.0255,0.0044,-2.7738,0.8575,-14.3675,0,0,0,2.426839924587786
-0.1224,0.984,0.0205,0.191,-0.0286,0.0075,-2.6688,1.0675,-14.4025,0,0,0,2.439023803262884
-0.1176,0.9822,0.0197,0.191,-0.0286,0.0075,-2.8087,1.3212,-14.5862,0,0,0,2.4512278550944475
-0.123,0.9823,0.017,0.1916,-0.0302,0.007,-3.36,1.54,-14.8487,0,0,0,2.4634287216907795
-0.1205,0.9831,0.0185,0.1916,-0.0302,0.007,-2.8612,1.6538,-15.33,0,0,0,2.4755892419741805
-0.1202,0.982,0.0167,0.191,-0.0252,0.0062,-2.5288,1.365,-15.2687,0,0,0,2.4877692275839953
-0.1197,0.983,0.0188,0.1926,-0.0281,0.0072,-2.835,0.9275,-14.7437,0,0,0,2.499946027958579
-0.1212,0.9808,0.0221,0.1926,-0.0281,0.0072,-2.905,1.1812,-14.42,0,0,0,2.508819031568158
-0.1205,0.9837,0.0171,0.1913,-0.0258,0.0074,-2.5113,1.0675,-14.2362,0,0,0,2.5210269764650044
-0.1202,0.982,0.0182,0.1913,-0.0258,0.0074,-2.17,1.0587,-14.8487,0,0,0,2.5331988220292283
-0.1185,0.9801,0.0186,0.1914,-0.0266,0.0066,-2.905,1.1725,-14.5338,0,0,0,2.5453805772141718
-0.1207,0.9818,0.0183,0.1922,-0.0238,0.005,-2.5288,1.435,-14.5513,0,0,0,2.557583921215684
-0.1183,0.9827,0.0214,0.1922,-0.0238,0.005,-2.5375,1.0937,-14.9362,0,0,0,2.5697207291923623
-0.1224,0.9821,0.0173,0.1918,-0.0266,0.0074,-2.5988,0.9713,-14.6125,0,0,0,2.5819226575337715
-0.1213,0.9824,0.0201,0.1918,-0.0266,0.0074,-2.8612,0.77,-14.5862,0,0,0,2.5907478826148798
-0.1193,0.9824,0.0186,0.192,-0.0258,0.0098,-3.0188,0.945,-14.7087,0,0,0,2.6029639675573173
-0.1216,0.9822,0.0149,0.192,-0.0258,0.0035,-2.9838,1.0237,-14.4725,0,0,0,2.6151446609971836
-0.1223,0.9828,0.0182,0.1919,-0.0266,0.0035,-2.6075,1.3737,-14.5075,0,0,0,2.6273080126007904
-0.116,0.9818,0.0201,0.1898,-0.0265,0.0074,-2.9313,1.5575,-14.5862,0,0,0,2.6394635780738316
-0.1221,0.9837,0.0192,0.1898,-0.0265,0.0074,-3.0275,1.4962,-14.4375,0,0,0,2.651703021407966
-0.1199,0.9804,0.0176,0.1907,-0.0252,0.0035,-3.4563,1.1812,-14.6475,0,0,0,2.663876990462344
-0.1182,0.982,0.0158,0.1907,-0.0252,0.0035,-2.66,1.05,-14.2275,0,0,0,2.6727726446335685
-0.1219,0.9812,0.0184,0.1926,-0.0265,0.0034,-3.465,0.9625,-14.8312,0,0,0,2.6848832628983446
-0.1199,0.9832,0.0204,0.1894,-0.0259,0.0078,-2.8788,1.0762,-14.7875,0,0,0,2.6970986400107306
-0.1225,0.9819,0.0129,0.1894,-0.0259,0.0078,-2.9138,1.4875,-14.91,0,0,0,2.709280395195674
-0.1232,0.9822,0.0193,0.1924,-0.0275,0.0083,-2.6688,1.3125,-15.1025,0,0,0,2.721489755752623
-0.1212,0.9806,0.0176,0.1924,-0.0275,0.0083,-1.9775,0.84,-15.3387,0,0,0,2.73363328811479
-0.121,0.9823,0.019,0.1915,-0.0268,0.0125,-2.3275,1.1025,-14.7788,0,0,0,2.745845479991945
-0.1207,0.9831,0.0191,0.1909,-0.0282,0.0079,-2.94,1.5225,-14.315,0,0,0,2.7580318360722225
-0.1204,0.9822,0.0179,0.1909,-0.0282,0.0079,-3.0363,1.2775,-14.9012,0,0,0,2.766871925584411
-0.1228,0.9806,0.0173,0.1934,-0.0266,0.0089,-2.1438,1.3737,-14.4375,0,0,0,2.7790770391610513
-0.1175,0.9822,0.0204,0.1934,-0.0266,0.0089,-2.5288,1.0675,-14.4987,1.1864721261535218,-5.895309546638588,7.893170519071506,50.46943572142216
-0.1186,0.9812,0.016,0.1925,-0.0266,0.0118,-2.2225,0.8838,-14.84,0.9349289464234778,-6.759352204449345,7.923642941909308,50.47428931208474
-0.1246,0.9817,0.0156,0.1916,-0.027,0.0077,-2.5025,1.365,-15.1025,0.9104687753657307,-7.165673242164834,8.081344741915863,50.478825440969274
-0.1217,0.9822,0.0187,0.1916,-0.027,0.0077,-2.5725,1.1375,-14.8487,1.0902053675901013,-7.076193565669555,8.086507948933747,50.48357285712415
-0.1188,0.9819,0.0146,0.1906,-0.0256,0.0081,-2.38,1.2775,-15.0412,0.8525510260221267,-6.922812812013957,7.70282469634068,50.488051297859485
-0.1216,0.9808,0.0193,0.1906,-0.0256,0.0081,-2.7562,1.155,-14.9888,1.1265308105272471,-7.046463406036048,7.715881382160127,50.49255875962693
-0.1193,0.9814,0.0219,0.1903,-0.027,0.0069,-2.2488,1.2337,-15.4875,1.2779165747375492,-6.945488790327161,8.145072988177205,50.49719752386891
-0.1188,0.9831,0.0199,0.1914,-0.0279,0.0066,-2.2225,0.9713,-14.7437,1.1599630722520906,-6.896513244278444,8.359145627510289,50.50161084423952
-0.1213,0.981,0.0182,0.1914,-0.0279,0.0066,-2.835,1.715,-14.6387,1.063133385596536,-7.025140069407111,8.35809419067489,50.506016732394585
-0.1191,0.9811,0.0183,0.1902,-0.025,0.0081,-3.045,1.3125,-15.1988,1.0685720116131827,-6.935029911076396,7.5503423094062025,50.51031786170204
-0.119,0.9823,0.0196,0.1902,-0.025,0.0081,-2.8788,1.4525,-15.0675,1.142869383303173,-6.91018309060688,7.552733731983585,50.51200992943996
-0.1197,0.984,0.025,0.1918,-0.0272,0.0062,-2.94,1.0325,-14.7,1.4544854437328785,-6.930377453861615,8.145597783832546,50.51368748666183
-0.1204,0.9821,0.0176,0.1917,-0.025,0.0093,-2.59,1.0062,-14.7788,1.0278882498350288,-6.980385192527171,7.491779855285791,50.51542627118314
-0.1223,0.9825,0.0159,0.1917,-0.025,0.0093,-3.08,1.1812,-14.8662,0.9274345013284933,-7.078924311841105,7.487650879081864,50.51709781184957
-0.121,0.98,0.02,0.1929,-0.0265,0.0078,-3.2725,1.1287,-15.155,1.168452691631933,-7.042907535045219,7.889440303356639,50.518760504640355
-0.1207,0.9834,0.0164,0.1929,-0.0265,0.0078,-3.185,0.6038,-15.0762,0.9560287447897448,-7.002314795976602,7.880791549770288,50.52043098356171
-0.1204,0.982,0.0218,0.1902,-0.0273,0.0107,-3.01,1.4787,-14.6037,1.270837892432277,-6.990286093332511,8.243821692707515,50.522091198947315
-0.1197,0.982,0.0216,0.1902,-0.0273,0.0107,-2.9138,1.3125,-14.4025,1.2601011320661242,-6.9539911636128995,8.243041412251435,50.52379211456088
-0.1229,0.9819,0.0151,0.19,-0.0251,0.0109,-2.8,1.085,-14.1925,0.8821203737034881,-7.109109917479203,7.581253574729466,50.52546436305736
-0.119,0.9831,0.0187,0.1917,-0.0262,0.0076,-3.0625,0.8663,-14.5075,1.0891287277638242,-6.928122714268407,7.844983709724583,50.52731958562213
-0.1223,0.9814,0.0176,0.1917,-0.0262,0.0076,-3.395,0.9975,-14.3062,1.027582812050423,-7.078922709748496,7.845072504539495,50.52904456745744
-0.1191,0.9825,0.0221,0.1914,-0.0268,0.0094,-2.6513,0.665,-14.4375,1.2878331506929095,-6.931741769750535,8.044490410370308,50.53075716226685
-0.1179,0.9826,0.0184,0.1914,-0.0268,0.0094,-2.4588,0.9887,-14.1138,1.073395112136278,-6.853087176763777,8.033626345304608,50.53244392127939
-0.1227,0.9814,0.0185,0.1917,-0.0273,0.0055,-3.3163,0.7875,-14.3675,1.079914576538743,-7.0896432347008735,8.170096890532642,50.5340945809593
-0.1205,0.9811,0.0212,0.1929,-0.027,0.0065,-3.1763,0.6825,-15.0587,1.2374287901626573,-7.011953413550979,8.036508463498958,50.53576718337081
-0.1211,0.9825,0.017,0.1929,-0.027,0.0065,-2.9225,0.8575,-14.9362,0.9919770086658442,-7.023821131401725,8.028639127535161,50.53742952224657
-0.1186,0.9819,0.0193,0.1918,-0.0278,0.0072,-2.6425,0.9013,-14.9975,1.1256674422067074,-6.904159858056098,8.311837944118539,50.53909186112233
-0.1202,0.9823,0.0168,0.1918,-0.0278,0.0072,-3.2462,1.1812,-14.9537,0.980232338913875,-6.965548310814281,8.307761774061884,50.54075773914835
-0.1205,0.9823,0.0198,0.1926,-0.0263,0.0065,-3.1238,1.085,-14.595,1.1542462214986116,-6.988576227144044,7.84117460592775,50.54219711155791
-0.1189,0.983,0.017,0.1931,-0.0252,0.0078,-3.045,1.3037,-14.9888,0.9912384196611113,-6.90876375629799,7.493370195171068,50.54364462401306
-0.1224,0.9811,0.0144,0.1931,-0.0252,0.0078,-2.5725,1.295,-15.1637,0.8413191160540017,-7.08235380251375,7.489503161683086,50.5448620917015
-0.1219,0.9822,0.0216,0.1923,-0.0266,0.0078,-2.5288,1.1812,-14.9625,1.258627720646602,-7.074341108247931,7.946902412142955,50.54605797057338
-0.1194,0.9821,0.016,0.1923,-0.0266,0.0078,-2.5638,1.3475,-14.595,0.9342806666374809,-6.95110147437938,7.932646634047959,50.54725774251054
-0.1201,0.9815,0.0139,0.1915,-0.0261,0.0092,-2.8087,1.2687,-14.6125,0.8117171242624656,-6.972143010662744,7.812645815333831,50.548468485813494
-0.1211,0.9817,0.0196,0.1914,-0.0258,0.0076,-2.59,0.7875,-14.805,1.1428377614047212,-7.023262774140965,7.742986254541083,50.54968701524701
-0.1199,0.983,0.0187,0.1914,-0.0258,0.0076,-2.4588,1.19,-14.4987,1.0899791909033891,-6.962667313551443,7.739965642943994,50.5508899724194
-0.1201,0.9829,0.0184,0.1899,-0.0271,0.0067,-2.6775,1.1987,-14.77,1.0725079441566698,-6.964848284643285,8.18469050948819,50.55209505308194
-0.12,0.9805,0.0188,0.1899,-0.0271,0.0067,-2.7913,0.9975,-15.4612,1.0983748352576332,-6.974729296218796,8.186027777951894,50.553304380724796
-0.1199,0.9807,0.0191,0.1926,-0.0264,0.0063,-2.5988,0.8225,-15.4,1.1156956806431637,-6.969803174551361,7.868652555349999,50.55449318129616
-0.1191,0.9848,0.0179,0.1913,-0.0261,0.0065,-2.205,0.7613,-15.1112,1.0415201126814224,-6.904423758947071,7.829350128709038,50.555712772474756
-0.1211,0.9825,0.021,0.1913,-0.0261,0.0065,-2.415,0.9538,-14.9275,1.2239377512561256,-7.008960534112225,7.836964996170078,50.556952890724844
-0.1199,0.9803,0.0142,0.1923,-0.0255,0.0068,-2.835,0.8925,-14.9362,0.8310100622717169,-6.977295319479202,7.606948112401797,50.558226984817395
-0.1219,0.9822,0.0201,0.1923,-0.0255,0.0068,-2.3888,1.155,-14.5513,1.171385056934827,-7.060111629682464,7.619861153362421,50.55948161358354
-0.1177,0.982,0.0214,0.1911,-0.0265,0.0112,-2.4063,1.3387,-14.9537,1.2481886977041197,-6.865078119581414,7.9684508670436625,50.56071606919322
-0.1202,0.983,0.0189,0.191,-0.0274,0.0053,-2.17,1.6625,-15.3475,1.1018974824695984,-6.9546661088735515,8.227348462761057,50.56191407155524
-0.1211,0.9817,0.021,0.191,-0.0274,0.0053,-2.3013,1.3475,-15.3212,1.2251036616761184,-7.020015821134702,8.231697955989576,50.563116320897585
-0.1216,0.9836,0.0185,0.1919,-0.0266,0.0086,-2.345,1.3387,-14.91,1.0779364152542867,-7.042633594891201,7.956545012161703,50.564320693730075
-0.1204,0.9831,0.0196,0.1919,-0.0266,0.0086,-2.3888,1.26,-14.9187,1.141968909590582,-6.989459492338301,7.958461575575601,50.56551657260195
-0.1182,0.9809,0.0212,0.1918,-0.0257,0.0134,-2.1438,1.1112,-14.8487,1.2378574258368291,-6.885879046389698,7.7088641319189986,50.56671492887901
-0.122,0.9816,0.0203,0.1918,-0.0257,0.0134,-2.4938,1.2512,-14.7087,1.184888296762832,-7.055824577487429,7.70662775287459,50.567924256521856
-0.1185,0.981,0.0199,0.1906,-0.0282,0.0063,-2.7388,0.63,-14.8575,1.1621743525660648,-6.907984040545576,8.481612874375266,50.56915163383102
-0.1205,0.9812,0.0181,0.1926,-0.0272,0.0075,-2.7213,1.3125,-15.1287,1.0571027846279484,-6.987253357230078,8.10190392150627,50.570353529258334
-0.1196,0.9817,0.0221,0.1926,-0.0272,0.0075,-2.4063,1.2075,-14.6387,1.288964064961122,-6.950275008059007,8.109781622172852,50.57154409940482
-0.1205,0.9828,0.0175,0.1914,-0.0273,0.01,-2.38,1.155,-14.9713,1.0208780024037576,-6.983672569858299,8.179598789160561,50.5728638485357
-0.1244,0.9826,0.0201,0.1914,-0.0273,0.01,-2.8263,1.2512,-14.63,1.1714467930451653,-7.18190228268817,8.189757330546866,50.57408096230911
-0.1184,0.9839,0.0212,0.1915,-0.0268,0.009,-3.045,1.575,-14.3587,1.2341771306357063,-6.907105762007288,8.036968589973993,50.57528781254678
-0.1196,0.9819,0.0207,0.1907,-0.0259,0.0076,-2.66,1.2163,-14.6825,1.2077815347119512,-6.938165430507715,7.802102093047456,50.57656792319477
-0.1175,0.982,0.0229,0.1907,-0.0259,0.0076,-2.625,1.1112,-14.5338,1.335518215890975,-6.837314087144414,7.805501745577999,50.57779282309876
-0.1199,0.9818,0.0186,0.193,-0.0264,0.0065,-2.8788,0.9887,-14.6825,1.0860369326499226,-6.944745744523106,7.851427290126563,50.57899153329084
-0.1212,0.9822,0.018,0.193,-0.0264,0.0065,-3.36,1.155,-14.7788,1.04999945286317,-7.021202305116629,7.851180869810263,50.58019590612333
-0.1174,0.9819,0.0207,0.1938,-0.028,0.011,-2.345,1.4525,-14.7613,1.207259629812439,-6.845924226404905,8.291852715197967,50.581409834661514
-0.1192,0.9819,0.0188,0.1919,-0.0282,0.0074,-2.7213,1.3125,-15.1812,1.0971957031499966,-6.909974277504115,8.42440377785563,50.5826099605137
-0.1208,0.9814,0.0213,0.1919,-0.0282,0.0074,-2.59,1.4262,-15.4175,1.2429202087133502,-7.000518553642788,8.431172023441334,50.583801592405266
-0.1206,0.9811,0.0193,0.1892,-0.028,0.0078,-2.3712,1.225,-14.9975,1.1272941487100274,-7.005658980724113,8.485375147002832,50.58502153749889
-0.1208,0.9824,0.0156,0.1892,-0.028,0.0078,-2.695,0.735,-14.525,0.9103676423256947,-7.008795157922295,8.476652942874251,50.58621847811584
-0.1201,0.984,0.0204,0.191,-0.0246,0.0154,-3.0363,1.5662,-14.42,1.1868819645952584,-6.964718132910409,7.417148315356113,50.587427451843666
-0.1214,0.9828,0.0198,0.1934,-0.0268,0.0069,-3.3425,1.1638,-14.5425,1.1542474338902002,-7.029960029634046,7.9554175482858325,50.58869517546576
-0.1189,0.9811,0.0179,0.1934,-0.0268,0.0069,-3.1763,1.3912,-14.6825,1.0455452282935482,-6.9260460209444386,7.950392381769529,50.58992432235005
-0.1196,0.9828,0.019,0.1916,-0.0261,0.0084,-3.15,0.875,-14.4375,1.107357763786606,-6.935640769243643,7.8215898450096075,50.591120201221926
-0.121,0.9808,0.0171,0.1916,-0.0261,0.0084,-2.8,1.1375,-14.98,0.9991441062033035,-7.018727594182476,7.817872342483824,50.59234156197565
-0.1224,0.982,0.0168,0.1913,-0.026,0.0073,-2.7213,1.3387,-14.6212,0.9801712820889874,-7.091889102150085,7.800386959905257,50.593549827873424
-0.117,0.9819,0.0199,0.193,-0.0273,0.0057,-3.2113,0.98,-14.4112,1.1605311170729398,-6.833719534598217,8.113854430483332,50.59474145976499
-0.1214,0.9811,0.0185,0.193,-0.0273,0.0057,-2.9838,0.8225,-14.455,1.0804911334006122,-7.023873029533414,8.115158417142853,50.5959419395322
-0.1201,0.9803,0.0153,0.1921,-0.0274,0.0075,-2.5025,1.1112,-14.5775,0.8946975425100333,-6.989317986920981,8.174508623140035,50.59715551415536
-0.1227,0.9836,0.0206,0.1921,-0.0274,0.0075,-2.835,0.9275,-14.315,1.198931554524262,-7.093185888591304,8.187772794927543,50.59835882524278
-0.118,0.98,0.022,0.1921,-0.0267,0.0095,-2.7913,0.9887,-15.0412,1.2857687303401228,-6.894854841963912,7.9862616602713405,50.599557535434855
-0.1197,0.9806,0.0172,0.1911,-0.0268,0.0072,-2.1788,1.5312,-15.05,1.0056765287859295,-6.949285958178822,8.043621020089294,50.600758723032115
-0.1195,0.982,0.0188,0.1911,-0.0268,0.0072,-2.2838,1.2512,-14.9713,1.0965129055775535,-6.938687407610468,8.046789801836203,50.60196805067497
-0.1212,0.9828,0.0214,0.1916,-0.0283,0.007,-2.4325,1.2075,-14.8225,1.2469634866399126,-7.016198779390916,8.47309730938624,50.603167114782075
-0.1199,0.9826,0.0212,0.1916,-0.0283,0.007,-2.3013,0.805,-14.8487,1.2360193915537614,-6.963378990007457,8.472035903176545,50.604406879117136
-0.1199,0.9821,0.0151,0.1914,-0.026,0.0082,-2.1,0.595,-15.1988,0.8818711734949163,-6.960181199989319,7.791091542390627,50.605622931145476
-0.1204,0.9817,0.0171,0.1914,-0.026,0.0082,-2.835,1.1375,-15.645,0.9975914412435165,-6.98681272220574,7.795906038190566,50.60682624223289
-0.1192,0.9804,0.0183,0.191,-0.0268,0.0068,-3.0188,0.6475,-15.4175,1.0691465778711278,-6.938139652621459,8.04948922163149,50.608022828934814
-0.119,0.9808,0.0183,0.1914,-0.0258,0.0082,-2.5463,0.98,-14.9975,1.068914930227077,-6.919542914206791,7.739361512789085,50.60922897134244
-0.1201,0.9819,0.0185,0.1914,-0.0258,0.0082,-2.3975,1.5137,-15.1812,1.0793536971162476,-6.964602846056347,7.740189215240155,50.610435467665084
-0.1188,0.9807,0.0223,0.1926,-0.0266,0.0108,-2.5638,1.1025,-15.085,1.3019832603905785,-6.91335755948782,7.9398816009444415,50.611632408282034
-0.1228,0.9814,0.0171,0.1926,-0.0266,0.0108,-2.7475,1.085,-15.0062,0.9990873254851012,-7.101522792251968,7.925532471002639,50.61283536545442
-0.1212,0.9812,0.0204,0.1922,-0.0262,0.009,-2.9138,1.1638,-14.6825,1.1905126171764737,-7.048564571955877,7.832277959012645,50.61404044611697
-0.1176,0.9816,0.0187,0.1924,-0.0274,0.0068,-3.0013,0.98,-14.2537,1.091664326881042,-6.859727924000012,8.167134201656456,50.6152398641391
-0.1198,0.9819,0.0203,0.1924,-0.0274,0.0068,-3.4563,1.19,-14.6912,1.1841123442617314,-6.941610683800201,8.172093926089646,50.61647078059852
-0.1197,0.9806,0.0196,0.191,-0.027,0.0065,-2.8263,1.1375,-14.735,1.1451727607234523,-6.955912006732863,8.111443617575326,50.61768824828696
-0.1187,0.981,0.0168,0.191,-0.027,0.0065,-3.0713,1.0762,-14.4112,0.9815820066236925,-6.906028176015357,8.105197475752474,50.61888908196919
-0.1188,0.9802,0.0206,0.192,-0.0278,0.0184,-3.4038,1.0237,-15.225,1.2033257351776312,-6.908614870022463,8.31776094367997,50.62015362035606
