AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1439,0.9787,0.0317,-0.715,0.0566,0.0119,-2.345,1.225,-15.4437,0,0,0,1.8900796556548367
-0.1448,0.9778,0.0343,-0.715,0.0564,0.0102,-2.66,1.05,-15.3125,0,0,0,1.9021771790636612
-0.145,0.9767,0.0301,-0.7138,0.0546,0.0114,-2.38,1.5137,-15.1812,0,0,0,1.9143058469947483
-0.1413,0.9768,0.0287,-0.7138,0.0546,0.0114,-2.9838,1.3562,-15.0587,0,0,0,1.926430267945527
-0.1423,0.9785,0.0326,-0.714,0.0562,0.0128,-3.3775,1.1987,-15.0325,0,0,0,1.938493107681832
-0.1422,0.9799,0.0325,-0.714,0.0562,0.0128,-3.71,1.05,-14.7525,0,0,0,1.9478201842693974
-0.1393,0.9774,0.0283,-0.7146,0.0578,0.0111,-3.3688,0.8225,-14.7437,0,0,0,1.9599778732325928
-0.1429,0.9772,0.0311,-0.7129,0.0569,0.0114,-3.3075,1.2687,-14.8137,0,0,0,1.9721079568237827
-0.1445,0.9794,0.0354,-0.7129,0.0569,0.0114,-3.115,1.26,-14.245,0,0,0,1.98419946367717
-0.1415,0.9788,0.0324,-0.7142,0.0562,0.0126,-2.7913,1.2862,-14.9362,0,0,0,1.996266196478758
-0.1419,0.9781,0.0254,-0.7142,0.0562,0.0126,-2.415,1.33,-14.6212,0,0,0,2.0083874321943047
-0.143,0.9781,0.0361,-0.7119,0.0549,0.0128,-2.0825,1.0237,-14.7613,0,0,0,2.020527071491189
-0.1382,0.978,0.0316,-0.7169,0.0556,0.0109,-2.6688,1.4962,-15.0587,0,0,0,2.0326369819259136
-0.1438,0.9797,0.0334,-0.7169,0.0556,0.0109,-2.7125,1.3387,-15.1287,0,0,0,2.041940700121782
-0.1434,0.9769,0.0302,-0.7143,0.057,0.0109,-2.8087,1.3212,-14.7175,0,0,0,2.054065828902612
-0.1439,0.9779,0.0308,-0.7143,0.057,0.0109,-2.5025,1.05,-14.77,0,0,0,2.066196974238879
-0.1421,0.9777,0.0292,-0.7131,0.0555,0.0081,-2.6688,0.8925,-15.0237,0,0,0,2.0782969750528837
-0.1417,0.9803,0.0318,-0.7155,0.0524,0.0142,-2.5113,0.9625,-14.5687,0,0,0,2.090416441193302
-0.1421,0.9793,0.0345,-0.7155,0.0524,0.0142,-2.8438,1.26,-14.7087,0,0,0,2.102474680034273
-0.1434,0.9784,0.0329,-0.714,0.0554,0.0123,-2.7738,0.6563,-14.98,0,0,0,2.1146221054617227
-0.1407,0.9776,0.0361,-0.714,0.0554,0.0123,-2.625,1.0237,-15.3475,0,0,0,2.123969709120779
-0.1429,0.9772,0.0313,-0.7131,0.0559,0.0142,-2.3538,1.6013,-15.5225,0,0,0,2.1360803273855553
-0.1438,0.9779,0.0304,-0.7129,0.0563,0.0116,-2.6775,1.7413,-15.2075,0,0,0,2.148194838715614
-0.142,0.9783,0.0337,-0.7129,0.0563,0.0116,-2.6688,0.6737,-15.47,0,0,0,2.1602647567524333
-0.1433,0.9767,0.0359,-0.715,0.0574,0.0107,-2.4325,1.0937,-14.8575,0,0,0,2.1723718358669517
-0.1419,0.9799,0.0302,-0.715,0.0574,0.0107,-2.3538,1.3737,-14.91,0,0,0,2.18454332751615
-0.1399,0.9789,0.0345,-0.7145,0.0547,0.011,-3.3163,1.3825,-15.1462,0,0,0,2.19665854667626
-0.1427,0.9775,0.0304,-0.7131,0.0566,0.009,-2.8612,1.785,-14.5862,0,0,0,2.2086134423297232
-0.1419,0.9772,0.0326,-0.7131,0.0566,0.009,-3.045,1.61,-14.91,0,0,0,2.2180523560654133
-0.1421,0.9758,0.0261,-0.7129,0.0549,0.0117,-2.2225,1.4437,-15.0762,0,0,0,2.230222078139483
-0.1415,0.9801,0.0289,-0.7129,0.0549,0.0117,-2.5288,1.2425,-14.9012,0,0,0,2.2423295111690273
-0.1433,0.9792,0.0332,-0.714,0.0568,0.0061,-2.3625,0.91,-15.0325,0,0,0,2.2543491732721956
-0.143,0.9761,0.0312,-0.714,0.0568,0.0061,-1.6362,1.0587,-15.0675,0,0,0,2.2664757177131283
-0.1423,0.9789,0.0288,-0.7138,0.0556,0.0123,-1.9425,1.05,-15.1025,0,0,0,2.2786065091343697
-0.1439,0.9789,0.0322,-0.7133,0.0552,0.0121,-2.4063,1.2163,-14.9275,0,0,0,2.2907249135297114
-0.142,0.979,0.0293,-0.7133,0.0552,0.0121,-2.7388,1.365,-14.7875,0,0,0,2.3001050773711333
-0.1425,0.9785,0.0321,-0.7158,0.0578,0.0126,-2.3888,1.3825,-14.9713,0,0,0,2.3121431430556387
-0.1403,0.9778,0.0337,-0.7158,0.0578,0.0126,-2.7125,1.3475,-14.8575,0,0,0,2.3242693335815456
-0.14,0.9773,0.0323,-0.7117,0.0548,0.0152,-2.7738,1.1725,-15.0412,0,0,0,2.336403310238018
-0.1441,0.9782,0.028,-0.7162,0.0557,0.0122,-2.975,1.1812,-14.8312,0,0,0,2.3484990640717145
-0.1413,0.9786,0.0339,-0.7162,0.0557,0.0122,-2.8875,1.575,-14.77,0,0,0,2.3605785378142277
-0.1419,0.9791,0.0314,-0.713,0.0563,0.0106,-2.275,1.3212,-14.7525,0,0,0,2.3727054361701865
-0.1424,0.9788,0.0321,-0.713,0.0563,0.0106,-2.3625,1.0237,-15.1637,0,0,0,2.3847562427956173
-0.1413,0.9782,0.0352,-0.7145,0.0569,0.0108,-2.0388,1.19,-15.3125,0,0,0,2.394173213799713
-0.1429,0.9791,0.0256,-0.7158,0.0563,0.0118,-2.485,1.2775,-14.7525,0,0,0,2.406256580607509
-0.1443,0.9775,0.0314,-0.7158,0.0563,0.0118,-3.1763,1.3475,-15.1812,0,0,0,2.418347733545871
-0.1418,0.9763,0.0314,-0.7126,0.055,0.0123,-2.695,1.4262,-15.365,0,0,0,2.4305291348157887
-0.1435,0.9782,0.0323,-0.7126,0.055,0.0123,-2.695,1.1812,-14.875,0,0,0,2.4426153329437907
-0.1394,0.9775,0.0322,-0.7137,0.0558,0.0106,-3.22,1.05,-15.0675,0,0,0,2.454760988796112
-0.1445,0.9781,0.0273,-0.7101,0.0567,0.0124,-3.4475,1.3737,-15.0937,0,0,0,2.4667742804288175
-0.1421,0.9772,0.031,-0.7101,0.0567,0.0124,-3.57,1.5137,-14.7788,0,0,0,2.476160814740702
-0.141,0.9756,0.0323,-0.7172,0.0562,0.0106,-2.6688,1.1287,-15.0587,0,0,0,2.488319565448975
-0.1439,0.9803,0.0321,-0.7172,0.0562,0.0106,-2.38,1.2862,-14.8312,0,0,0,2.5005490991623893
-0.1419,0.9794,0.0357,-0.7144,0.0554,0.0117,-2.3712,1.47,-14.875,0,0,0,2.512444891006559
-0.1429,0.9789,0.0306,-0.713,0.0554,0.0138,-2.275,1.3562,-15.19,0,0,0,2.5245760363428262
-0.1435,0.9781,0.0308,-0.713,0.0554,0.0138,-3.0713,0.8575,-15.505,0,0,0,2.5367450505868443
-0.1426,0.9772,0.0334,-0.7137,0.0542,0.01,-2.4763,1.26,-15.4962,0,0,0,2.548939900627739
-0.1393,0.9786,0.029,-0.7137,0.0542,0.01,-2.59,1.3737,-15.19,0,0,0,2.5581742514785684
-0.1438,0.9781,0.0278,-0.7135,0.0562,0.0118,-2.835,1.3475,-14.9012,0,0,0,2.570284869743344
-0.1425,0.9797,0.0314,-0.7154,0.057,0.011,-2.9663,1.19,-14.7262,0,0,0,2.582384516642323
-0.1405,0.9779,0.0364,-0.7154,0.057,0.011,-3.3425,1.1812,-14.8225,0,0,0,2.5944859331164305
-0.1435,0.9785,0.0271,-0.7134,0.0554,0.0112,-3.2113,0.9887,-14.3675,0,0,0,2.606594781806078
-0.1434,0.9791,0.0323,-0.7134,0.0554,0.0112,-2.8087,1.26,-14.7087,0,0,0,2.618657267627357
-0.1435,0.9787,0.0275,-0.714,0.0573,0.0134,-2.1175,1.3387,-14.5338,0,0,0,2.6307760259377244
-0.1419,0.9778,0.027,-0.714,0.0573,0.0134,-2.4237,1.4875,-14.77,0,0,0,2.6428887676926545
-0.1416,0.9779,0.0343,-0.7137,0.0554,0.0146,-2.31,1.4612,-15.0587,0,0,0,2.652279195069822
-0.1416,0.9787,0.0306,-0.7142,0.0577,0.0116,-2.8525,1.26,-15.0237,0,0,0,2.664489617371848
-0.1429,0.9793,0.034,-0.7142,0.0577,0.0116,-2.6425,1.505,-15.0937,0,0,0,2.6769608750478224
-0.1421,0.9775,0.0315,-0.7158,0.0552,0.0083,-3.1238,0.9538,-14.6125,0,0,0,2.6881668865068833
-0.1436,0.9771,0.0297,-0.7158,0.0552,0.0083,-3.0275,1.3037,-14.5425,0,0,0,2.7003649217830095
-0.1418,0.978,0.0341,-0.7168,0.0577,0.0095,-2.905,0.91,-15.1112,0,0,0,2.7125583561638016
-0.1383,0.9789,0.0323,-0.7159,0.0578,0.0112,-3.0975,1.3475,-14.6912,0,0,0,2.724729493897974
-0.1418,0.9774,0.0324,-0.7159,0.0578,0.0112,-3.2462,0.9713,-14.6212,0,0,0,2.733541978038157
-0.1407,0.9765,0.0326,-0.7132,0.0561,0.0111,-2.7913,1.225,-14.7788,0,0,0,2.745736828079052
-0.1426,0.9791,0.0312,-0.7132,0.0561,0.0111,-3.1063,1.2687,-14.84,0,0,0,2.7579376946753835
-0.1431,0.9791,0.0348,-0.7136,0.0554,0.0118,-2.835,1.3825,-15.0762,0,0,0,2.770112725474839
-0.1427,0.977,0.0307,-0.7123,0.0558,0.0114,-2.9838,1.4088,-14.9975,0,0,0,2.7823843750763126
-0.142,0.9775,0.0311,-0.7123,0.0558,0.0114,-2.4325,1.0062,-14.735,1.8171538830125864,-7.787964503093792,0.772498399278548,22.849590007138467
-0.1415,0.9784,0.0369,-0.7146,0.0564,0.0118,-2.5725,1.575,-14.9975,2.1588976883744113,-8.19771567368877,0.7741199542530444,22.855030034998656
-0.1423,0.9787,0.0312,-0.7146,0.0564,0.0118,-2.5638,1.1375,-14.7788,1.8268557187084593,-8.264431391574677,0.8006522471604838,22.859550591622053
-0.1427,0.9797,0.0316,-0.7142,0.0557,0.0084,-2.8263,1.1725,-14.8312,1.8473636690865574,-8.281920961447394,0.5291906405895089,22.863957541522193
-0.1437,0.9781,0.0326,-0.7143,0.0557,0.0134,-3.3075,1.3737,-14.7962,1.9087830312628076,-8.349203686048469,0.9243321470776494,22.868452262348715
-0.1442,0.9778,0.0289,-0.7143,0.0557,0.0134,-2.9313,0.91,-14.9975,1.6935599174654354,-8.383483364117303,0.9415747352966851,22.873151546060093
-0.1439,0.9767,0.0336,-0.7135,0.0554,0.0104,-3.3338,1.4175,-14.6912,1.9695035682915811,-8.376786752820696,0.6813567809038094,22.87609116426364
-0.1392,0.9783,0.029,-0.7135,0.0554,0.0104,-3.7888,1.6275,-14.7788,1.6987061801997232,-8.1113790458946,0.7021912012540418,22.87809290764906
-0.1413,0.9798,0.0322,-0.7171,0.0563,0.009,-2.9925,1.8288,-14.7,1.8817632479497082,-8.196416487927573,0.5704379399902336,22.880065983917394
-0.139,0.9799,0.035,-0.7134,0.0566,0.0127,-2.4675,1.1638,-15.26,2.0451543195886557,-8.075928400011954,0.855688449570347,22.88201817919921
-0.1408,0.9776,0.0285,-0.7134,0.0566,0.0127,-2.31,1.0325,-15.4175,1.6709318239675577,-8.185621850747383,0.8859568254050781,22.88396754316082
-0.1446,0.978,0.0316,-0.7132,0.0547,0.0109,-1.855,0.8663,-15.12,1.8501242415787356,-8.393551434492851,0.7329658868429819,22.885929294148333
-0.1418,0.9782,0.0312,-0.7132,0.0547,0.0109,-3.2025,0.9625,-15.2775,1.8269136508704324,-8.25256221360482,0.7345541212680669,22.88786414759389
-0.1443,0.9795,0.0321,-0.7148,0.055,0.0145,-2.835,1.1987,-14.9187,1.8768736979659073,-8.368945864607744,1.0163048318389574,22.88983934735238
-0.1408,0.9789,0.0337,-0.7148,0.056,0.0116,-2.94,1.0062,-14.735,1.9714403809829608,-8.19103035727165,0.7741293258656003,22.89127482669666
-0.1417,0.9783,0.0311,-0.7135,0.056,0.0116,-3.1588,1.05,-15.015,1.821236650239786,-8.234809881538572,0.7873102509874121,22.892507866646234
-0.1429,0.9785,0.0298,-0.7172,0.0552,0.0114,-3.2025,1.0587,-15.085,1.7446085247800383,-8.300904179281618,0.7754862642320584,22.89372250301447
-0.1408,0.9778,0.0334,-0.7172,0.0552,0.0114,-2.4588,1.0325,-15.3037,1.9557686105989212,-8.19576881477325,0.7589809873101002,22.89492439844178
-0.1408,0.9757,0.0296,-0.7145,0.0582,0.0118,-2.4413,1.5487,-15.0237,1.738276115419715,-8.207042285523148,0.803038674063174,22.89615319141105
-0.1426,0.9784,0.0287,-0.7145,0.0582,0.0118,-2.6863,1.0325,-15.4175,1.6803740896351789,-8.28415605569986,0.8078359848579523,22.897371720844568
-0.1423,0.9801,0.0334,-0.7162,0.0571,0.0103,-3.0625,0.9625,-15.1725,1.9510114116835984,-8.257874449585858,0.6672388546591793,22.898567245801416
-0.1421,0.9798,0.0336,-0.7142,0.0568,0.0108,-2.2662,0.875,-15.4175,1.9640212252042129,-8.247870219547295,0.7088690507442578,22.899782589999706
-0.1435,0.9775,0.0307,-0.7142,0.0568,0.0108,-2.8875,1.4962,-15.0762,1.7993440957141007,-8.341611595977946,0.7221686875826302,22.901022354334767
-0.1412,0.9776,0.0296,-0.7165,0.0559,0.0114,-3.36,1.0062,-14.9975,1.7344692695359736,-8.22224117051752,0.7750924620840377,22.90222991240249
-0.1401,0.9794,0.0352,-0.7165,0.0559,0.0114,-2.765,1.2862,-14.77,2.057430246552413,-8.140614276988037,0.749659369610119,22.90345835145673
-0.1451,0.9808,0.032,-0.7142,0.0562,0.0127,-2.9138,1.3125,-15.0412,1.8692273850534395,-8.395148390807186,0.8704056451838519,22.904693868811485
-0.1438,0.9781,0.0339,-0.7138,0.0574,0.0106,-2.7913,1.505,-14.875,1.9846944159018818,-8.36089298350416,0.6900489645694062,22.905986012570352
-0.1417,0.9788,0.0303,-0.7138,0.0574,0.0106,-3.08,1.365,-14.9012,1.773696147007529,-8.240990333622419,0.7069359368199236,22.907293374675326
-0.1408,0.9791,0.0323,-0.7142,0.0558,0.0107,-3.0625,1.5225,-14.9012,1.8891452303484482,-8.182621008647198,0.7095772360490993,22.908523583304696
-0.1413,0.9784,0.0318,-0.7142,0.0558,0.0107,-2.8,1.505,-15.6187,1.8616525617101938,-8.211705949468044,0.711795555783561,22.90973114137242
-0.144,0.9798,0.0328,-0.715,0.0556,0.0086,-2.8,1.3825,-15.3825,1.917172706918814,-8.34775768939831,0.5394005641570848,22.910930913309574
-0.1413,0.9775,0.033,-0.7141,0.0577,0.0114,-2.3538,0.8925,-15.3562,1.933501503668247,-8.22788663271511,0.7567440500855419,22.912140240952425
-0.1424,0.9773,0.0318,-0.7141,0.0577,0.0114,-2.1525,1.3037,-15.435,1.8638654823247454,-8.282390608229715,0.7626138650416221,22.91334779902015
-0.1418,0.9791,0.0351,-0.7142,0.0553,0.0122,-2.7913,1.7062,-15.0325,2.0525964629709073,-8.238256437188967,0.8183661047129792,22.914561727558336
-0.1412,0.9765,0.0299,-0.7142,0.0553,0.0122,-3.22,1.2337,-14.8837,1.7546691132599699,-8.224854794323582,0.8416931919509081,22.915760437750414
-0.1449,0.9785,0.0314,-0.7162,0.0563,0.0127,-2.7388,1.2775,-14.8575,1.837751561236948,-8.407784538528837,0.8702239076357434,22.916972950628498
-0.1421,0.9783,0.0355,-0.7148,0.0562,0.009,-2.73,1.33,-14.455,2.077525601134424,-8.267842012461013,0.5572191684267612,22.91817838520607
-0.1407,0.9776,0.0281,-0.7148,0.0562,0.009,-2.7562,1.3475,-14.5075,1.6476670404355895,-8.191400697961855,0.5910124990484885,22.91946769764473
-0.144,0.9789,0.0313,-0.7151,0.0562,0.0116,-2.5025,1.365,-14.6212,1.8308705370928195,-8.354090502975499,0.784186900146751,22.920685165333172
-0.144,0.9787,0.0305,-0.7151,0.0562,0.0116,-2.9225,1.2163,-15.0762,1.785105645139648,-8.365399315265588,0.7879826795008478,22.922051985162465
-0.1447,0.9794,0.032,-0.7126,0.0574,0.0122,-3.115,1.1462,-15.015,1.871118974467943,-8.3978728061748,0.8286829789810664,22.92327936247163
-0.1421,0.9798,0.0343,-0.7159,0.055,0.0092,-2.4325,1.3212,-15.0937,2.0045649846312843,-8.255865819816533,0.5815713315741029,22.924477718748683
-0.1394,0.9769,0.0297,-0.7159,0.055,0.0092,-2.5025,1.2075,-15.0762,1.7421299833204873,-8.125397762602312,0.6016372576519061,22.925686338561484
-0.1421,0.9791,0.0373,-0.7138,0.0556,0.0108,-2.6688,1.4787,-15.1112,2.180454997312067,-8.244509186196424,0.6956515321125155,22.926894604459257
-0.1412,0.9772,0.0283,-0.7138,0.0556,0.0108,-2.4938,1.4175,-15.4612,1.66031217901429,-8.22013780550142,0.7365968048815885,22.92810145469693
-0.1446,0.9792,0.03,-0.7139,0.0557,0.013,-2.275,1.3562,-15.0237,1.7545696904048493,-8.386059848032119,0.9050948208613089,22.929311844084857
-0.1438,0.9789,0.0317,-0.7139,0.0566,0.0098,-2.905,0.84,-15.2512,1.854494179314672,-8.354535455992957,0.638618593344023,22.930522941302836
-0.143,0.9782,0.0326,-0.7134,0.0566,0.0098,-3.0363,1.3475,-14.7962,1.9086088801464682,-8.314889051994411,0.6345540550655063,22.931722713239996
-0.1446,0.9787,0.0324,-0.7146,0.0563,0.0117,-2.4413,0.9363,-14.6475,1.8961276445138628,-8.395087850316425,0.7873964615230103,22.93292106951705
-0.1398,0.9785,0.0321,-0.7146,0.0563,0.0117,-2.8963,1.295,-14.8312,1.8789808366370766,-8.142251384640833,0.7886124027711297,22.934136767630363
-0.1394,0.978,0.0312,-0.7139,0.0561,0.0152,-2.6425,1.2512,-14.8662,1.8273673593439193,-8.109978800067214,1.0741470367482073,22.93535494314886
-0.138,0.9798,0.0303,-0.7139,0.0561,0.0152,-2.5025,1.3387,-15.3825,1.7714474386919008,-8.018958595464312,1.0786520753530207,22.936582674373046
-0.1412,0.9782,0.0363,-0.7154,0.054,0.0101,-2.8438,1.575,-15.6975,2.1242124126504454,-8.196947996940052,0.6478381557935357,22.93781500649257
-0.1456,0.9783,0.0328,-0.7144,0.0548,0.0099,-2.38,1.0237,-15.3562,1.9208434833692085,-8.44537042231982,0.6459480826960273,22.939080960539535
-0.1427,0.9778,0.0336,-0.7144,0.0548,0.0099,-2.2925,0.9887,-15.75,1.9679388830560929,-8.306711021566917,0.6421372217801258,22.940292765587568
-0.1442,0.9787,0.0301,-0.7134,0.0566,0.0093,-3.1412,1.0762,-15.4787,1.7621650698341085,-8.373573363653852,0.6062558984105659,22.941499261910213
-0.141,0.9769,0.0364,-0.7134,0.0566,0.0093,-3.1675,1.1987,-14.9187,2.132843121560672,-8.217027204306122,0.5764789006512787,22.94270894346809
-0.142,0.977,0.0308,-0.716,0.0574,0.0127,-2.87,0.9713,-14.6475,1.8065808729467914,-8.262801799961775,0.869726173229734,22.9439094232353
-0.1423,0.9784,0.0282,-0.713,0.0588,0.0114,-3.15,0.945,-14.7262,1.6513947426547129,-8.271262992730083,0.7784045925850805,22.945103178617018
-0.1413,0.9773,0.031,-0.713,0.0588,0.0114,-3.2725,0.9887,-14.7962,1.8163473145901528,-8.225622111505507,0.764579442071141,22.946311444514794
-0.1446,0.9803,0.031,-0.7136,0.0538,0.0114,-2.4588,1.085,-15.0587,1.811273632129935,-8.377544572017982,0.777984590599962,22.94750803121672
-0.141,0.9801,0.0304,-0.7136,0.0538,0.0114,-2.835,1.3125,-14.7962,1.7766855929919108,-8.194048860344042,0.7804296044296137,22.948705679663725
-0.1421,0.9787,0.0288,-0.7135,0.0564,0.0102,-2.5288,0.7788,-15.225,1.685801926027592,-8.254071241873856,0.6848311947997422,22.94991217598637
-0.1444,0.9792,0.0295,-0.714,0.0562,0.011,-2.7125,1.5837,-15.575,1.7254945541692148,-8.377282754901358,0.7457854781245618,22.951117964478964
-0.1419,0.9773,0.0294,-0.714,0.0562,0.011,-2.8,1.155,-15.5312,1.723109236357056,-8.264609621975199,0.745914361033536,22.95231455118089
-0.139,0.9786,0.034,-0.715,0.0554,0.01,-2.9663,1.0237,-15.12,1.9891017872811423,-8.090008384886106,0.6460851993565483,22.953624036776016
-0.1422,0.9789,0.0332,-0.715,0.0554,0.01,-2.6775,1.7413,-15.0062,1.9426090459793544,-8.250375317672303,0.6498373195497502,22.95487194115667
-0.143,0.9792,0.0303,-0.7131,0.057,0.0142,-2.7738,1.4525,-14.8487,1.7728548790376277,-8.301490511437917,0.9972664417164345,22.95608799318501
-0.1449,0.9783,0.0323,-0.712,0.0558,0.0154,-2.8788,1.3387,-14.6125,1.8906826422448881,-8.413582519079322,1.0893553531972362,22.95728104073668
-0.1434,0.9783,0.0321,-0.712,0.0558,0.0154,-2.7125,1.085,-14.5775,1.8793481855985283,-8.339196241950212,1.0902307033260266,22.958509833705946
-0.1429,0.9784,0.0345,-0.7144,0.0531,0.0113,-2.7475,1.295,-14.8837,2.0191109628995587,-8.3065020537733,0.7555723934078314,22.959742519740495
-0.1416,0.9787,0.0309,-0.7144,0.0531,0.0113,-2.8438,1.3387,-15.015,1.80896571969933,-8.23303924774914,0.7710599399086213,22.960941229932576
-0.1413,0.978,0.0319,-0.7126,0.0574,0.0072,-2.7738,0.945,-14.8575,1.8680203401749569,-8.21773862327677,0.42781573203265777,22.962151973235528
-0.1398,0.9784,0.0323,-0.7143,0.0558,0.0134,-3.0188,0.7175,-15.1988,1.8907590894914201,-8.132467189938342,0.925165352232498,22.96336377828356
-0.1428,0.9789,0.0332,-0.7143,0.0558,0.0134,-2.3187,1.4962,-14.91,1.9423313062415777,-8.28537034983158,0.9216144996626715,22.964568858946105
-0.1419,0.9778,0.0356,-0.7151,0.0561,0.013,-2.5988,1.6275,-14.49,2.08471545640434,-8.253817652873595,0.8764542817376606,22.965773939608646
-0.1395,0.9772,0.0275,-0.7151,0.0561,0.013,-3.08,1.4175,-14.6475,1.6133084927106678,-8.128967289248086,0.9136127813359354,22.966979374186216
-0.1405,0.9786,0.03,-0.7146,0.055,0.0071,-2.6688,1.5925,-15.3212,1.7555087932037003,-8.164253978535768,0.4338312411049723,22.96836105844659
-0.1405,0.9786,0.0335,-0.7146,0.0561,0.0097,-2.975,1.5487,-14.9012,1.9600365073200368,-8.165467930270985,0.6225716299097203,22.969748051432347
-0.1415,0.9776,0.0323,-0.7132,0.0561,0.0097,-2.8,1.3387,-15.1375,1.8925610538843676,-8.227634766608427,0.629339848404577,22.971046919576704
-0.1431,0.9787,0.0369,-0.7139,0.057,0.011,-2.6163,0.8225,-15.1988,2.158451044175569,-8.307873866249812,0.7089694090782875,22.972243152363603
-0.1418,0.978,0.0298,-0.7139,0.057,0.011,-2.6775,0.7788,-15.1637,1.7464498172061118,-8.249536539203374,0.742159264030302,22.97344221647071
-0.1415,0.9789,0.0278,-0.7122,0.0568,0.011,-2.8,1.1638,-14.9625,1.6270568671518173,-8.223464267602372,0.7539194547363428,22.9746327866172
-0.141,0.9806,0.031,-0.7122,0.0568,0.011,-2.9138,1.2512,-15.1375,1.8101862205670627,-8.181035630160066,0.7391652560542559,22.975816278463174
-0.1411,0.9778,0.0321,-0.7126,0.0571,0.0062,-2.415,1.2337,-14.6212,1.880078458712809,-8.205435914193869,0.3474284239501056,22.977004371204483
-0.143,0.9776,0.0309,-0.7142,0.0562,0.0126,-2.2662,0.9625,-14.8137,1.8106000328538576,-8.311486780183454,0.866649543282958,22.978187863050458
-0.1427,0.9778,0.0303,-0.7142,0.0562,0.0126,-2.3975,1.0062,-14.9275,1.7750105205558773,-8.299897812679175,0.8697860416037033,22.97937560187674
-0.1441,0.9778,0.0325,-0.7141,0.0548,0.0102,-2.94,1.505,-15.54,1.9033255882546374,-8.374210210421955,0.6716011499686787,22.980559093722714
-0.1415,0.9792,0.0323,-0.7141,0.0548,0.0102,-3.0363,1.4875,-15.0762,1.889319645723672,-8.227429972431729,0.672451017239546,22.981747186464023
-0.1424,0.977,0.0282,-0.7138,0.0554,0.0116,-2.8175,1.3562,-14.7175,1.6539859693464403,-8.285583155070903,0.8016434455260365,22.98293457137528
-0.143,0.9767,0.0301,-0.7124,0.0574,0.0105,-2.9138,1.0325,-15.05,1.7648716997213687,-8.323374520070068,0.7010728902377957,22.98413505114249
-0.1403,0.9782,0.0312,-0.7124,0.0574,0.0105,-2.8,1.3912,-15.2775,1.8266725937162058,-8.16767813275777,0.6958914282830456,22.985329160439235
-0.1427,0.9781,0.0251,-0.7151,0.0577,0.0109,-2.8788,1.225,-14.8575,1.4710099595038477,-8.290359295389854,0.7534442828598032,22.986515483605416
