AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1632,0.9765,0.0551,-0.6914,0.0506,0.0216,-3.0538,1.5575,-14.6387,0,0,0,1.8441298061218099
-0.1669,0.9747,0.0622,-0.6922,0.0478,0.0236,-2.7825,1.1812,-15.3125,0,0,0,1.8562751080591053
-0.1632,0.9751,0.06,-0.6922,0.0478,0.0236,-2.7125,0.7788,-15.19,0,0,0,1.8684366900875835
-0.1648,0.9757,0.0608,-0.6914,0.0498,0.0227,-2.6688,1.4,-14.7175,0,0,0,1.877636711180919
-0.1626,0.9747,0.065,-0.6914,0.0486,0.0231,-3.185,1.4175,-14.84,0,0,0,1.8897979392943713
-0.1641,0.9753,0.0603,-0.6914,0.0486,0.0231,-2.9138,1.295,-15.1375,0,0,0,1.9018423754493394
-0.1634,0.9737,0.059,-0.6901,0.0486,0.0225,-2.6075,1.47,-15.33,0,0,0,1.914051028176237
-0.1645,0.9756,0.0587,-0.6901,0.0486,0.0225,-3.0363,1.47,-14.84,0,0,0,1.9261343949840333
-0.1624,0.9758,0.062,-0.6926,0.0488,0.0163,-2.9313,1.12,-14.6212,0,0,0,1.9382821743265086
-0.1643,0.9759,0.0583,-0.6905,0.0474,0.0219,-2.7037,0.9625,-14.5075,0,0,0,1.9503612941539963
-0.1667,0.9744,0.0645,-0.6905,0.0474,0.0219,-2.625,1.3125,-14.77,0,0,0,1.9624485540270753
-0.1633,0.9765,0.0564,-0.6929,0.0497,0.022,-3.2725,1.05,-14.875,0,0,0,1.9717929724509007
-0.1643,0.9767,0.0604,-0.6929,0.0497,0.022,-2.59,1.085,-14.735,0,0,0,1.9839042985457278
-0.1676,0.9756,0.0614,-0.6931,0.0501,0.021,-2.4063,1.015,-15.0675,0,0,0,1.9960899467959543
-0.1653,0.9761,0.0548,-0.6921,0.0511,0.0247,-2.4325,1.0237,-14.9888,0,0,0,2.0080890818276314
-0.1612,0.9742,0.0652,-0.6921,0.0511,0.0247,-2.7738,0.5075,-15.12,0,0,0,2.020238630745235
-0.1621,0.9748,0.0606,-0.6906,0.0486,0.0235,-2.9138,0.9538,-14.9625,0,0,0,2.0323577429706283
-0.1626,0.9759,0.0628,-0.6906,0.0486,0.0235,-2.2838,0.875,-14.875,0,0,0,2.0443211325847086
-0.1641,0.9757,0.0605,-0.6912,0.0469,0.0208,-2.7562,1.085,-15.0412,0,0,0,2.0529555974669593
-0.1641,0.9738,0.0658,-0.6912,0.0469,0.0208,-2.5988,1.1812,-15.0325,0,0,0,2.065167789344114
-0.1638,0.9753,0.0576,-0.6925,0.0495,0.023,-3.0013,1.0762,-14.8925,0,0,0,2.0772723910534525
-0.1639,0.974,0.062,-0.6912,0.0503,0.021,-3.0625,1.1375,-14.6037,0,0,0,2.089532715374104
-0.1632,0.9757,0.057,-0.6912,0.0503,0.021,-2.555,1.1987,-14.4987,0,0,0,2.1017526933818242
-0.1631,0.9758,0.0631,-0.6915,0.0508,0.0242,-2.5725,1.26,-14.0612,0,0,0,2.113981873180213
-0.1662,0.9762,0.0626,-0.6915,0.0508,0.0242,-2.835,1.19,-14.0262,0,0,0,2.126297408244875
-0.1657,0.9742,0.0617,-0.692,0.0486,0.0216,-2.5375,1.0062,-14.7525,0,0,0,2.1384575746132506
-0.161,0.9754,0.0635,-0.6931,0.0502,0.0224,-3.3075,0.8225,-14.7613,0,0,0,2.146966399661374
-0.1651,0.9759,0.0608,-0.6931,0.0502,0.0224,-2.8525,0.9275,-14.8925,0,0,0,2.1592872434514216
-0.1639,0.977,0.0647,-0.6894,0.0481,0.0222,-2.8612,1.05,-14.735,0,0,0,2.171447055904771
-0.1648,0.9753,0.0627,-0.6894,0.0481,0.0222,-2.9138,1.0587,-14.6912,0,0,0,2.183680128768443
-0.1639,0.9748,0.0614,-0.6924,0.0494,0.0201,-2.3975,0.7,-15.1025,0,0,0,2.1959312512984255
-0.1625,0.9761,0.0603,-0.6938,0.0488,0.0226,-3.0538,1.015,-14.3762,0,0,0,2.20815830760666
-0.1647,0.9765,0.0587,-0.6938,0.0488,0.0226,-3.0888,0.8138,-14.595,0,0,0,2.220381116934586
-0.1647,0.9756,0.0644,-0.6926,0.0493,0.0233,-2.8963,0.805,-14.5338,0,0,0,2.2289267491453835
-0.1651,0.9753,0.061,-0.6926,0.0493,0.0233,-3.1238,1.1812,-14.7525,0,0,0,2.2411594680940294
-0.163,0.9747,0.0621,-0.6907,0.0495,0.0273,-3.1325,1.2862,-14.525,0,0,0,2.253463677877869
-0.1636,0.9756,0.0609,-0.6894,0.049,0.0226,-3.1412,1.1112,-14.6912,0,0,0,2.265592345808956
-0.1649,0.9758,0.0581,-0.6894,0.049,0.0226,-3.2025,1.365,-14.8225,0,0,0,2.277894432102641
-0.1648,0.9747,0.058,-0.6938,0.0478,0.0218,-2.975,1.2425,-14.875,0,0,0,2.2900776029476875
-0.1648,0.9752,0.0583,-0.6938,0.0478,0.0218,-2.1788,1.3387,-14.4462,0,0,0,2.3023358037781843
-0.1657,0.9742,0.0588,-0.6952,0.049,0.0184,-2.5988,1.1812,-14.5687,0,0,0,2.310835073120614
-0.1652,0.9757,0.0579,-0.6923,0.0482,0.0239,-2.1438,1.3562,-15.155,0,0,0,2.323616714274136
-0.1656,0.9745,0.065,-0.6923,0.0482,0.0239,-2.45,1.295,-15.505,0,0,0,2.3358646515688877
-0.1649,0.9762,0.0595,-0.6934,0.0464,0.0227,-2.7213,1.0412,-15.085,0,0,0,2.3479809324740746
-0.1641,0.9755,0.0627,-0.6934,0.0464,0.0227,-3.2113,0.7788,-14.735,0,0,0,2.3601878156258436
-0.1658,0.9756,0.0587,-0.6917,0.0481,0.0242,-3.5175,0.8575,-14.5338,0,0,0,2.372304096531031
-0.1629,0.9755,0.0662,-0.6918,0.0485,0.0186,-2.73,0.9275,-14.6475,0,0,0,2.384520535388494
-0.1607,0.9738,0.0631,-0.6918,0.0485,0.0186,-2.8175,1.3825,-14.385,0,0,0,2.3966637138356353
-0.1628,0.9744,0.0621,-0.6918,0.0465,0.022,-3.01,1.1462,-14.4987,0,0,0,2.40560643870528
-0.1649,0.9745,0.0575,-0.6918,0.0465,0.022,-2.9138,1.3125,-14.6037,0,0,0,2.4177499710674466
-0.1638,0.975,0.058,-0.6923,0.0491,0.0238,-3.115,1.0587,-14.525,0,0,0,2.42994411327829
-0.1629,0.9739,0.0615,-0.6923,0.0491,0.0238,-3.08,0.7962,-14.735,0,0,0,2.442122683228002
-0.1629,0.9756,0.059,-0.6938,0.0476,0.0217,-2.485,1.05,-14.9362,0,0,0,2.4542984218575086
-0.1653,0.9753,0.0626,-0.6922,0.0495,0.0229,-2.1963,1.1287,-15.0237,0,0,0,2.4664798231274268
-0.1651,0.974,0.0589,-0.6922,0.0495,0.0229,-2.8963,1.19,-14.9537,0,0,0,2.4786261868097994
-0.1647,0.9764,0.0606,-0.692,0.0494,0.0191,-2.8438,1.33,-15.2425,0,0,0,2.4875239644711784
-0.1627,0.974,0.0581,-0.692,0.0494,0.0191,-3.5263,1.505,-15.7587,0,0,0,2.499750666864387
-0.1662,0.9765,0.058,-0.6933,0.0486,0.0174,-2.6513,1.1287,-14.84,0,0,0,2.5119862171332388
-0.1651,0.9767,0.067,-0.6928,0.0496,0.0218,-2.9575,0.77,-14.4025,0,0,0,2.5240773700716006
-0.1642,0.9755,0.0615,-0.6928,0.0496,0.0218,-3.1238,1.2337,-14.4462,0,0,0,2.536258063511467
-0.1606,0.9748,0.062,-0.6914,0.0497,0.0217,-3.1412,1.1112,-14.1837,0,0,0,2.5484334482259476
-0.1673,0.9762,0.0588,-0.6914,0.0497,0.0217,-3.0275,1.12,-14.7788,0,0,0,2.560619096476174
-0.1648,0.9765,0.0619,-0.691,0.0502,0.0222,-2.7562,1.1375,-15.1025,0,0,0,2.572718743375153
-0.1651,0.974,0.0628,-0.6909,0.0502,0.0218,-2.5113,1.015,-14.4725,0,0,0,2.581660052584694
-0.1639,0.9743,0.0628,-0.6909,0.0502,0.0218,-2.3712,1.4787,-14.7262,0,0,0,2.5938336677240468
-0.1637,0.976,0.058,-0.6919,0.0489,0.0225,-2.835,0.875,-14.8837,0,0,0,2.606019669889299
-0.1624,0.9761,0.0606,-0.6919,0.0489,0.0225,-2.5025,0.7088,-15.3912,0,0,0,2.6179190008837256
-0.1631,0.9743,0.0594,-0.6964,0.049,0.028,-3.0888,1.2075,-15.3125,0,0,0,2.6301184518199547
-0.1648,0.9761,0.0572,-0.6921,0.0499,0.0224,-2.765,1.0237,-14.9275,0,0,0,2.6423674508597834
-0.1619,0.9745,0.063,-0.6921,0.0499,0.0224,-2.9575,1.3737,-14.7962,0,0,0,2.654737134923379
-0.163,0.9759,0.0606,-0.6901,0.0506,0.0229,-2.5113,1.0412,-14.665,0,0,0,2.663965115303746
-0.1643,0.9748,0.0612,-0.6901,0.0506,0.0229,-2.5813,0.8575,-14.6475,0,0,0,2.675653512942849
-0.164,0.9738,0.0583,-0.6927,0.0486,0.0225,-3.1238,1.2512,-14.9362,0,0,0,2.6877492667765455
-0.1651,0.9748,0.0625,-0.691,0.0489,0.0248,-3.4213,1.2687,-15.1988,0,0,0,2.7000060519469393
-0.1667,0.9751,0.0571,-0.691,0.0489,0.0248,-3.2725,1.19,-15.3037,0,0,0,2.712561541399033
-0.1632,0.9748,0.0615,-0.6916,0.049,0.0226,-3.3163,0.805,-15.2512,0,0,0,2.7248328370854815
-0.1663,0.9762,0.0621,-0.6916,0.049,0.0226,-2.9575,0.91,-14.98,0,0,0,2.736790210144125
-0.1629,0.9747,0.0628,-0.6914,0.0514,0.0254,-3.3163,0.315,-14.595,0,0,0,2.748840308939504
-0.1649,0.9751,0.0618,-0.6929,0.0501,0.0201,-3.3075,1.0237,-15.0762,0,0,0,2.7582848853156055
-0.1637,0.9748,0.0648,-0.6929,0.0501,0.0201,-2.7913,1.05,-14.9012,0,0,0,2.770414261076744
-0.1651,0.9741,0.0597,-0.6931,0.0494,0.0237,-2.8438,0.7437,-15.085,0,0,0,2.7824307379446807
-0.1648,0.9757,0.0617,-0.6931,0.0494,0.0237,-2.8875,1.0412,-15.3125,3.6085472891584964,-6.199276392685248,1.6988437038268294,17.394035186939686
-0.1626,0.9751,0.0592,-0.6925,0.0507,0.0176,-2.4938,0.5513,-15.365,3.4746253560327665,-8.473807524265029,1.2010459427451938,17.399062195964873
-0.1655,0.9752,0.0601,-0.6925,0.0507,0.0203,-2.6775,1.1812,-15.1725,3.5264450336431215,-9.19167740263071,1.4201109401848095,17.40362380673125
-0.1646,0.9756,0.0608,-0.6914,0.0496,0.0203,-3.1325,1.3562,-15.225,3.5659889480487523,-9.413148846178698,1.42543903717828,17.408465364282964
-0.166,0.9747,0.0587,-0.6919,0.0511,0.0222,-3.08,1.1725,-14.7,3.446723904894306,-9.561357531108841,1.5824747114286697,17.41331435405022
-0.1642,0.9745,0.0593,-0.6919,0.0511,0.0222,-2.7738,1.05,-14.8312,3.482156249548804,-9.552055204199801,1.5796068438882425,17.417933299050762
-0.1652,0.9744,0.0589,-0.6935,0.0499,0.0259,-2.66,1.1375,-15.0675,3.459237369381399,-9.585853621940023,1.8894057171757246,17.42247544449073
-0.1656,0.9753,0.0616,-0.6935,0.0499,0.0259,-2.8525,1.2862,-14.525,3.6135836156377814,-9.605467020348716,1.8781512947462722,17.426906106697594
-0.1627,0.9741,0.0634,-0.6921,0.0502,0.0276,-2.8175,1.155,-14.56,3.7235851530773783,-9.515062192024564,2.011800967894004,17.431550179664963
-0.1646,0.9748,0.0634,-0.6905,0.0482,0.0236,-2.7388,0.9013,-14.7525,3.7212245216293574,-9.547875138690106,1.6975994752102612,17.43577521724189
-0.1625,0.9752,0.0621,-0.6905,0.0482,0.0236,-2.8263,1.0412,-14.84,3.6438429929233984,-9.479044307130444,1.7026311701902335,17.438738901667186
-0.1627,0.9727,0.0601,-0.6906,0.0492,0.0227,-3.0625,1.225,-14.6125,3.5359210969536647,-9.478396454503935,1.6302305463390743,17.44172594448418
-0.1644,0.9756,0.0577,-0.6906,0.0492,0.0227,-2.7037,1.3125,-14.91,3.3851172489407833,-9.521373468693184,1.6414239299588107,17.444672287073217
-0.1625,0.975,0.0624,-0.6898,0.0502,0.023,-2.9488,1.12,-15.19,3.66118358230854,-9.47160671770468,1.6418603094774853,17.447614382681945
-0.1643,0.9745,0.0597,-0.6935,0.0488,0.022,-2.9925,1.5137,-15.0062,3.506105867946592,-9.51830350725162,1.5702890929067443,17.450679286804597
-0.1637,0.9745,0.0616,-0.6935,0.0488,0.022,-2.8,1.19,-15.0062,3.6166618954392153,-9.517531094324031,1.5620973852069706,17.45376188667853
-0.1652,0.9733,0.0561,-0.6926,0.0475,0.0222,-3.1325,0.8575,-14.7437,3.2996830902816168,-9.584404595765099,1.6106115765431632,17.45670964492767
-0.1648,0.9742,0.0597,-0.6926,0.0475,0.0222,-2.905,0.735,-15.5575,3.506197786103009,-9.58403682865196,1.5958822564350519,17.459634752615166
-0.1629,0.9737,0.0582,-0.6934,0.0503,0.0254,-3.3338,1.015,-15.1812,3.420846555557611,-9.516955057787941,1.84880435163459,17.462604099680874
-0.1676,0.9751,0.0558,-0.6921,0.0482,0.0216,-3.185,1.0237,-15.0325,3.275569296008462,-9.660040952997091,1.5607443798475122,17.465535931753855
-0.1635,0.9762,0.0619,-0.6921,0.0482,0.0216,-3.3338,1.2075,-15.2775,3.62725948532246,-9.553151466110169,1.5346352626555853,17.467213488975723
-0.1662,0.9756,0.0639,-0.6922,0.0482,0.0226,-3.3075,1.435,-15.05,3.747088420777546,-9.609006287437543,1.6088937891884612,17.46843874279473
-0.1613,0.9759,0.063,-0.6922,0.0482,0.0226,-2.485,0.805,-14.9362,3.6937942208393526,-9.44501882255526,1.6120538453638162,17.46969124807072
-0.1632,0.9714,0.0596,-0.6899,0.0485,0.0242,-2.3275,1.0062,-14.875,3.511462654741725,-9.493489477969629,1.7618904311923949,17.47093030457573
-0.1668,0.9745,0.0606,-0.6914,0.0493,0.0207,-2.1175,1.19,-15.1812,3.5582708861566887,-9.619823936032626,1.4613039246729165,17.472132200003042
-0.1649,0.975,0.063,-0.6914,0.0493,0.0207,-2.5375,1.6362,-14.7262,3.696672724626879,-9.597674204666255,1.450672376886845,17.4733443589661
-0.1653,0.9753,0.0604,-0.6912,0.0487,0.023,-2.3888,1.2425,-14.9713,3.544197156594457,-9.599979643304055,1.6559784139472917,17.47455050137372
-0.1645,0.9743,0.0609,-0.6912,0.0487,0.023,-2.695,1.3212,-14.7262,3.576612252860063,-9.578705292125118,1.6536292077096115,17.475741071520208
-0.1606,0.9741,0.0611,-0.6921,0.0476,0.021,-2.8525,1.3125,-14.8837,3.5891167770304904,-9.435430456497281,1.4908781306905738,17.476929518176544
-0.1659,0.9742,0.0567,-0.6925,0.048,0.0226,-2.7738,1.435,-14.7,3.3316493897659867,-9.561325954278296,1.6390672103411783,17.478142738884678
-0.1657,0.9745,0.0623,-0.6925,0.048,0.0226,-2.7562,1.2862,-14.385,3.6570678419285105,-9.604000449994443,1.6157834997068692,17.47935206652753
-0.1638,0.9773,0.0599,-0.6911,0.0494,0.0206,-2.45,0.8487,-14.91,3.507752185173571,-9.53235482734148,1.4562718775061483,17.4807709118656
-0.1657,0.9744,0.0575,-0.6911,0.0494,0.0206,-2.94,0.4987,-14.9625,3.3775009135315672,-9.604353173683071,1.4660348799318887,17.48198200908358
-0.1649,0.9739,0.0618,-0.6929,0.0495,0.0225,-3.0713,1.4437,-14.6387,3.630215942968391,-9.596595915975325,1.5998769615060262,17.483193814131614
-0.1619,0.9745,0.0585,-0.6929,0.0495,0.0194,-2.7913,0.91,-14.6212,3.4359169192199768,-9.476857367867408,1.3580177468108126,17.484392170408668
-0.1639,0.9757,0.0683,-0.6914,0.0488,0.0194,-2.6338,0.8925,-14.8925,4.002688837545224,-9.500760295636674,1.3235028596796796,17.485597251071212
-0.1632,0.9756,0.0641,-0.6934,0.0486,0.0241,-2.275,1.155,-14.6737,3.759771056332883,-9.485425731070883,1.726056916522914,17.486802331733756
-0.1652,0.9765,0.0644,-0.6934,0.0486,0.0241,-2.8525,1.3475,-14.595,3.7731459647134007,-9.543707148734553,1.725609694898879,17.488012367206657
-0.1638,0.974,0.0659,-0.6922,0.0482,0.0209,-3.1325,1.7587,-14.6562,3.870418769279842,-9.533744987610449,1.4594108770414784,17.48919621296766
-0.1657,0.9758,0.0569,-0.6922,0.0482,0.0209,-2.835,1.295,-14.98,3.3386507259094125,-9.587503849318505,1.4976428081721256,17.4903998779701
-0.1634,0.9754,0.0619,-0.6912,0.0506,0.0167,-2.9838,0.805,-15.0412,3.6303915352652014,-9.52250431085147,1.11755912152752,17.491596464672025
-0.1629,0.9735,0.0594,-0.6926,0.0497,0.0219,-3.115,0.4638,-15.33,3.4920616744735526,-9.494012110886368,1.5596527511421496,17.492783495668256
-0.1643,0.9748,0.0603,-0.6926,0.0497,0.0219,-3.2725,0.8925,-15.1462,3.539610624377055,-9.530748349246394,1.556579592292446,17.493981498030283
-0.1633,0.9746,0.0594,-0.6914,0.0491,0.0221,-2.8525,0.7525,-14.6737,3.487894315485419,-9.50614787889604,1.582734572828204,17.495180562137392
-0.166,0.9747,0.0599,-0.6914,0.0491,0.0221,-3.36,0.7875,-14.805,3.5166000797640806,-9.601732457385026,1.5810397512579908,17.496378210584393
-0.1636,0.974,0.0631,-0.6928,0.0482,0.0238,-3.36,1.4612,-14.8837,3.706175500672581,-9.550969817780299,1.7091581535307563,17.497619744494585
-0.1632,0.9749,0.0604,-0.6919,0.049,0.0218,-2.8788,1.1462,-14.9275,3.545669880316985,-9.509400346966412,1.5532480397981252,17.498835088692875
-0.1645,0.9769,0.0629,-0.6919,0.049,0.0218,-2.66,1.0412,-14.4725,3.6836622955862297,-9.528556579300446,1.5431715446212717,17.50002424317926
-0.1607,0.9767,0.0664,-0.6923,0.0491,0.0225,-2.5025,0.8663,-14.9537,3.8886557626812155,-9.390664370466443,1.5839897976700426,17.501217290730928
-0.1663,0.9742,0.058,-0.6923,0.0491,0.0225,-2.9138,1.0675,-15.155,3.408449376716575,-9.571019225361319,1.6201125490070305,17.502418832243215
-0.1622,0.9739,0.0615,-0.6916,0.0505,0.0209,-2.5288,0.98,-15.225,3.612769693089476,-9.483314376334116,1.4660078356846817,17.50363453035653
-0.1624,0.9742,0.0615,-0.691,0.049,0.021,-2.3712,1.0062,-14.9537,3.6122173603443586,-9.458826114220242,1.4838980711093863,17.504832178803532
-0.1659,0.974,0.0595,-0.691,0.049,0.021,-3.0275,0.9275,-15.0412,3.496073811828996,-9.584413539754495,1.492885753675257,17.506030535080587
-0.1627,0.9742,0.0599,-0.6925,0.0486,0.0222,-2.73,0.7962,-15.085,3.5184179053370745,-9.502927534975658,1.588878273340319,17.507232784422925
-0.1656,0.975,0.0597,-0.6925,0.0486,0.0222,-2.73,1.5225,-15.0237,3.5039295283945906,-9.571402145833051,1.590411759905681,17.508427247634696
-0.1643,0.9736,0.0662,-0.6906,0.0493,0.022,-2.7562,1.1375,-14.5162,3.888795418030967,-9.562280897155192,1.5458346118644162,17.509617817781184
-0.166,0.9757,0.0609,-0.6932,0.0497,0.0246,-2.8612,1.0587,-14.3937,3.5724432173011347,-9.610605983569291,1.7758433118050954,17.51082006712352
-0.166,0.9768,0.0589,-0.6932,0.0497,0.0246,-3.0625,0.9975,-14.8225,3.451027183959998,-9.621768407339573,1.7849053101768515,17.512008513779858
-0.1633,0.9748,0.0578,-0.6911,0.0476,0.0219,-2.695,0.9887,-14.91,3.3934917934256106,-9.537910837925804,1.5818318584702407,17.513271990421643
-0.1635,0.9744,0.0608,-0.6911,0.0476,0.0219,-3.01,0.9538,-15.2512,3.569996237729697,-9.51761973228176,1.569180783783476,17.51448485721475
-0.1654,0.9726,0.062,-0.6925,0.0505,0.0226,-2.8175,1.2425,-14.8487,3.6472687410209783,-9.588767757920172,1.6023532005903658,17.51568781438714
-0.1656,0.975,0.0606,-0.6933,0.0486,0.029,-2.9925,1.3912,-14.4025,3.5568243634349748,-9.60821140445852,2.1456417280197218,17.516884755004092
-0.1657,0.9762,0.0618,-0.6933,0.0486,0.029,-2.2488,1.6538,-14.84,3.62219495248697,-9.61176973359121,2.141195700587285,17.518100807032432
-0.162,0.9736,0.0586,-0.6927,0.047,0.0227,-2.5463,0.945,-15.225,3.4449020981497935,-9.492098002825054,1.6439742561112893,17.5193048259499
-0.1637,0.9748,0.0585,-0.6927,0.047,0.0227,-2.275,1.1638,-15.1725,3.434361814078567,-9.507225590515912,1.6445784326837414,17.52049044128603
-0.1612,0.9744,0.0609,-0.6909,0.0491,0.0248,-2.8,1.295,-15.1637,3.5759488540499627,-9.426546146967173,1.8005389479865388,17.521679241857388
-0.164,0.9742,0.0632,-0.6909,0.0491,0.0185,-2.9838,1.4175,-15.2425,3.7114212744827255,-9.491625991537425,1.2697865302297549,17.52287936770957
-0.166,0.9753,0.0629,-0.6916,0.0496,0.0185,-2.9838,1.2512,-15.015,3.6901229631141135,-9.583435804834114,1.2671356966357186,17.52408161705191
-0.1642,0.9745,0.0501,-0.691,0.0489,0.0217,-3.2638,1.1287,-14.91,2.94507232253141,-9.563374004721716,1.591097691263644,17.525271479368346
-0.1656,0.974,0.0552,-0.691,0.0489,0.0217,-2.6075,1.2337,-14.8312,3.242872753067463,-9.607336910667264,1.569730237037831,17.526475498285812
-0.1626,0.9737,0.065,-0.6917,0.0496,0.0216,-2.9225,1.3562,-15.26,3.8175866123315734,-9.518215270260816,1.5135199443204725,17.527678101543174
-0.1599,0.9742,0.0587,-0.6917,0.0496,0.0216,-3.1675,1.0762,-15.0587,3.449167640518168,-9.380709714593962,1.5404338201471448,17.52888212046064
-0.1631,0.9733,0.06,-0.6914,0.0512,0.0254,-2.8612,0.945,-14.5862,3.527375568834761,-9.456217420609862,1.8410802161470932,17.530137103141808
-0.1658,0.9776,0.0649,-0.6924,0.0502,0.0226,-3.2113,1.2425,-15.155,3.7973897013444744,-9.548597020144594,1.593150268671179,17.531399518038516
-0.1646,0.9736,0.0627,-0.6924,0.0502,0.0226,-3.0013,1.19,-15.1812,3.685075174605244,-9.566072252291784,1.6013662656755892,17.532601059550803
-0.1629,0.9753,0.0529,-0.6937,0.05,0.0225,-2.9138,1.1112,-15.3825,3.1062414682649995,-9.503826480543985,1.6339604677586932,17.53379906191283
-0.1607,0.9747,0.0644,-0.6937,0.05,0.0225,-3.0275,0.6125,-15.3125,3.7782991731533087,-9.391641173792456,1.583665853114127,17.535002373000246
-0.1638,0.9758,0.0628,-0.6914,0.0491,0.0269,-2.6688,0.9013,-15.4088,3.6825924603012345,-9.470048075661936,1.9654149509278878,17.536221256348792
-0.1652,0.9734,0.0648,-0.6922,0.049,0.0222,-2.765,1.5662,-15.47,3.8082632179063016,-9.550267026540531,1.566942419872924,17.5374327074818
-0.164,0.9758,0.0639,-0.6922,0.049,0.0222,-2.9225,1.0762,-15.33,3.746816632556144,-9.531025022169752,1.57095401757072,17.538650529085267
-0.1638,0.977,0.0592,-0.6927,0.047,0.0233,-2.7562,1.0762,-15.0762,3.4682793422762823,-9.511294913061684,1.6917230582273965,17.539858441068017
-0.1595,0.9747,0.0598,-0.6927,0.047,0.0233,-2.6425,1.0675,-14.735,3.5107066681530794,-9.359865841418296,1.6881526619897047,17.54105431993989
-0.1641,0.9702,0.0617,-0.6938,0.0501,0.0242,-2.975,0.9363,-14.315,3.6384844674558767,-9.50602704865716,1.7340717418134457,17.54224807532161
-0.1708,0.9788,0.0589,-0.6926,0.048,0.0221,-2.8175,1.2512,-14.7,3.4441915202116498,-9.738363148577125,1.590296914147253,17.54345598730436
-0.1668,0.9775,0.0648,-0.6926,0.048,0.0221,-2.9225,1.19,-14.665,3.7917307623785628,-9.69090139738792,1.564688697576316,17.544667084522338
-0.1639,0.9704,0.0565,-0.6916,0.0497,0.0226,-3.3688,1.365,-14.91,3.333443676671251,-9.618552787454234,1.6320607548221757,17.54599108063352
-0.1594,0.9761,0.0588,-0.6916,0.0497,0.0226,-2.9138,1.3037,-14.9888,3.447007073797442,-9.398008065141317,1.6228034041218211,17.547290656607927
-0.1599,0.9784,0.062,-0.6933,0.0501,0.0206,-2.66,1.3387,-14.945,3.625428952901194,-9.316426157618308,1.438622844707501,17.54865004422168
-0.1677,0.9726,0.0603,-0.692,0.0491,0.0254,-2.66,1.505,-15.26,3.5479375658596313,-9.576005386227164,1.8504077592775325,17.54991989133393
-0.169,0.9749,0.0578,-0.692,0.0491,0.0254,-2.0038,0.9538,-14.7613,3.3934077728125103,-9.735106673371543,1.862190543317504,17.551174166185046
-0.16,0.9737,0.0574,-0.6914,0.0469,0.023,-2.7825,0.8225,-14.7875,3.3737579311444446,-9.452785597711468,1.6768218260476724,17.55243941240196
-0.166,0.9759,0.0573,-0.6914,0.0469,0.023,-2.9575,1.085,-15.085,3.360302285638125,-9.571311273329403,1.6785393434554192,17.553712090834413
-0.1632,0.9757,0.0655,-0.6927,0.0486,0.0194,-3.0013,1.0062,-15.33,3.8392723185741358,-9.508309672307039,1.3341946479869735,17.554967781345635
