AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0792,0.9881,-0.0601,-0.2366,0.2204,-0.0598,-2.5288,1.1112,-13.1162,0,0,0,2.0658040075355855
-0.077,0.9884,-0.0644,-0.2366,0.2204,-0.0598,-3.6312,1.1812,-13.3962,0,0,0,2.077992530243031
-0.0778,0.9892,-0.0586,-0.2373,0.2202,-0.058,-2.59,1.05,-13.2388,0,0,0,2.09027661034561
-0.0794,0.9892,-0.058,-0.2373,0.2202,-0.058,-2.24,1.1812,-13.055,0,0,0,2.102460886057716
-0.0778,0.9902,-0.0548,-0.2363,0.222,-0.0574,-3.045,1.47,-13.195,0,0,0,2.114750274904469
-0.0749,0.9869,-0.0555,-0.2372,0.2227,-0.058,-2.765,1.3125,-12.7312,0,0,0,2.1269232252956702
-0.077,0.9883,-0.06,-0.2372,0.2227,-0.058,-2.5375,1.4437,-13.5537,0,0,0,2.13908838952875
-0.0793,0.9895,-0.0549,-0.2375,0.221,-0.0601,-2.3888,0.9275,-13.9212,0,0,0,2.151300270710561
-0.0734,0.9875,-0.0594,-0.2375,0.221,-0.0601,-2.17,1.33,-13.7637,0,0,0,2.163531971203956
-0.0798,0.9864,-0.0587,-0.2374,0.221,-0.0562,-2.5813,1.015,-13.1687,0,0,0,2.175809680813526
-0.065,0.9895,-0.0536,-0.237,0.2207,-0.0596,-2.9575,1.3825,-12.5037,0,0,0,2.187923881102534
-0.0762,0.9896,-0.0578,-0.237,0.2207,-0.0596,-2.485,1.2425,-12.5387,0,0,0,2.200239105837601
-0.0779,0.9887,-0.0598,-0.2366,0.2217,-0.0563,-3.0013,0.7875,-12.2587,0,0,0,2.2123894055869933
-0.0787,0.9897,-0.055,-0.2371,0.2187,-0.0582,-2.7913,0.805,-12.4425,0,0,0,2.224640925391971
-0.077,0.9894,-0.0594,-0.2371,0.2187,-0.0582,-3.4475,1.6362,-13.0637,0,0,0,2.2368177688622333
-0.0795,0.9892,-0.0608,-0.2366,0.2211,-0.0587,-3.2113,1.2163,-12.4337,0,0,0,2.2490487615230714
-0.0775,0.9897,-0.0603,-0.2366,0.2211,-0.0587,-3.1588,0.7175,-13.4575,0,0,0,2.2613232858861374
-0.0794,0.9881,-0.0609,-0.2366,0.2224,-0.057,-2.7475,1.0412,-13.2825,0,0,0,2.273514993840087
-0.0783,0.9887,-0.0573,-0.2389,0.2215,-0.0602,-2.0825,1.2337,-12.8625,0,0,0,2.285688652063845
-0.0777,0.9881,-0.0588,-0.2389,0.2215,-0.0602,-2.2925,1.3125,-12.1625,0,0,0,2.2951969667959284
-0.0778,0.9891,-0.0581,-0.2366,0.2219,-0.0583,-2.5288,1.5225,-13.195,0,0,0,2.3074704294101593
-0.0804,0.9887,-0.0625,-0.2366,0.2219,-0.0583,-2.9488,1.365,-12.8975,0,0,0,2.3196695696059533
-0.075,0.9884,-0.0497,-0.2366,0.2214,-0.0574,-2.5813,0.6563,-12.6087,0,0,0,2.331894899606339
-0.0755,0.9894,-0.0557,-0.2372,0.2208,-0.0592,-2.5113,1.3387,-12.81,0,0,0,2.344052277681296
-0.0794,0.9891,-0.0622,-0.2372,0.2208,-0.0592,-3.01,1.5837,-13.0113,0,0,0,2.3562903486676996
-0.0798,0.9877,-0.0533,-0.2382,0.2224,-0.0577,-2.5638,1.26,-12.9412,0,0,0,2.3685298353192166
-0.0738,0.9889,-0.0555,-0.2382,0.2224,-0.0577,-2.4588,1.33,-12.9325,0,0,0,2.38071871194294
-0.0808,0.9897,-0.0572,-0.2374,0.2215,-0.0592,-2.4938,1.3475,-13.3262,0,0,0,2.3928891849201936
-0.0787,0.9901,-0.0573,-0.2361,0.221,-0.0589,-2.8875,1.575,-12.845,0,0,0,2.4051177001670836
-0.0783,0.989,-0.0568,-0.2361,0.221,-0.0589,-2.5375,1.4612,-13.4575,0,0,0,2.4173762982976275
-0.0769,0.9886,-0.0622,-0.238,0.2225,-0.0599,-2.3712,1.1287,-13.195,0,0,0,2.4295835785678213
-0.0784,0.9895,-0.0619,-0.2348,0.2198,-0.059,-2.87,0.8925,-13.0113,0,0,0,2.4418241269681724
-0.0758,0.9913,-0.0552,-0.2348,0.2198,-0.059,-3.22,1.0937,-13.2912,0,0,0,2.454000970438435
-0.0781,0.9892,-0.0547,-0.2371,0.2211,-0.0576,-2.66,1.1725,-13.2825,0,0,0,2.466288943620075
-0.0807,0.9895,-0.0594,-0.2371,0.2211,-0.0576,-2.3363,0.9538,-12.915,0,0,0,2.478470388001955
-0.079,0.9904,-0.0554,-0.2374,0.2222,-0.0583,-2.73,0.9713,-12.9325,0,0,0,2.4907187225604286
-0.0778,0.9894,-0.0528,-0.2364,0.2219,-0.0579,-2.4588,1.1112,-12.8887,0,0,0,2.502872207556325
-0.0778,0.9881,-0.0634,-0.2364,0.2219,-0.0579,-2.5988,1.4612,-13.23,0,0,0,2.515112755956676
-0.0803,0.9897,-0.056,-0.2374,0.2211,-0.0586,-2.8875,1.295,-13.0812,0,0,0,2.527293846422278
-0.0788,0.9909,-0.0586,-0.2374,0.2211,-0.0586,-2.1875,1.2337,-13.2125,0,0,0,2.5368669278332856
-0.077,0.9903,-0.0622,-0.2386,0.2213,-0.0591,-2.345,1.1375,-13.3962,0,0,0,2.549005194429216
-0.0797,0.9902,-0.0585,-0.2379,0.2209,-0.0582,-2.87,1.225,-13.2212,0,0,0,2.5612740561318295
-0.0789,0.9899,-0.0619,-0.2379,0.2209,-0.0582,-2.6338,1.54,-13.0025,0,0,0,2.573522036774025
-0.0761,0.9871,-0.0556,-0.2378,0.221,-0.0582,-2.3538,1.575,-12.9412,0,0,0,2.585674106104808
-0.0807,0.9883,-0.0582,-0.2378,0.221,-0.0582,-2.6688,1.4088,-12.46,0,0,0,2.5983050241600947
-0.0792,0.988,-0.0545,-0.2379,0.2226,-0.0542,-2.275,1.4612,-12.9675,0,0,0,2.610115918198623
-0.0797,0.9895,-0.0593,-0.2377,0.2216,-0.0582,-2.8175,1.82,-12.74,0,0,0,2.622473258970804
-0.0792,0.9917,-0.0563,-0.2377,0.2216,-0.0582,-3.3863,1.4175,-12.9937,0,0,0,2.6345464049715326
-0.0773,0.9907,-0.0555,-0.236,0.2203,-0.0578,-2.7037,1.3387,-13.0113,0,0,0,2.6467420060045437
-0.0751,0.9871,-0.0601,-0.2354,0.2222,-0.059,-2.7388,1.6712,-12.8712,0,0,0,2.658965566423538
-0.0765,0.9892,-0.0584,-0.2354,0.2222,-0.059,-2.5725,1.155,-13.2125,0,0,0,2.6711685996983925
-0.0761,0.9894,-0.0539,-0.235,0.221,-0.0587,-2.8175,1.155,-13.09,0,0,0,2.6864015102315424
-0.0762,0.9899,-0.0541,-0.235,0.221,-0.0587,-2.1,1.3037,-12.7487,0,0,0,2.6953570077369635
-0.0776,0.9888,-0.0601,-0.2404,0.2216,-0.0623,-2.2225,0.9887,-12.775,0,0,0,2.7075639340908793
-0.0825,0.9887,-0.058,-0.237,0.2214,-0.062,-2.345,1.155,-12.9587,0,0,0,2.7200239105837603
-0.0758,0.9898,-0.0533,-0.237,0.2214,-0.062,-2.1788,1.3475,-12.7225,0,0,0,2.7320956409193755
-0.0772,0.9888,-0.055,-0.2359,0.2205,-0.058,-2.1,1.4437,-13.2388,0,0,0,2.74433548148717
-0.0778,0.9885,-0.0564,-0.2359,0.2205,-0.058,-3.0013,1.575,-12.705,0,0,0,2.756578861217748
-0.0761,0.9895,-0.0577,-0.2372,0.222,-0.0558,-2.7562,1.4787,-13.02,0,0,0,2.7652275133099065
-0.0764,0.989,-0.0569,-0.2358,0.2207,-0.0589,-2.7738,1.4612,-13.1775,0,0,0,2.778435314898778
-0.0736,0.9897,-0.0543,-0.2358,0.2207,-0.0589,-3.0538,1.4437,-12.7312,0,0,0,2.790707007931618
-0.0802,0.9876,-0.0593,-0.2355,0.2218,-0.0592,-2.5113,1.3212,-12.7312,0,0,0,2.8029075637925245
-0.0763,0.9879,-0.0605,-0.2355,0.2218,-0.0592,-2.6863,1.3212,-12.4775,0,0,0,2.8150943169185783
-0.0822,0.9877,-0.058,-0.2378,0.221,-0.0619,-2.5025,1.2337,-12.7575,93.09535446961537,-4.527314348837998,-167.26802714964913,14.95912974818503
-0.0766,0.9897,-0.0556,-0.2362,0.2216,-0.0582,-1.9775,1.225,-13.09,93.21507844113665,-4.423840023851261,-168.17554630346868,14.964127753866801
-0.0782,0.9881,-0.0602,-0.2362,0.2216,-0.0582,-2.4063,1.0587,-13.6675,93.48566537461518,-4.512413288545585,-168.42134227758268,14.968798740907449
-0.0807,0.9889,-0.0596,-0.2355,0.2206,-0.061,-2.8,1.5487,-13.0462,93.44909090666961,-4.650064624736794,-167.59876877242564,14.974043780151455
-0.0758,0.9906,-0.058,-0.2369,0.2222,-0.0589,-2.8263,1.0062,-13.1687,93.35114311438358,-4.381283976095561,-168.1873164237651,14.981352505214073
-0.0754,0.9895,-0.0554,-0.2369,0.2222,-0.0589,-2.5375,1.0062,-13.1512,93.2049399834845,-4.352148404663826,-168.0482087239835,14.986044019398859
-0.0784,0.9889,-0.0571,-0.2362,0.2209,-0.059,-2.6075,1.3737,-13.0812,93.30435851883227,-4.517271735983739,-168.0316329183773,14.991126964987417
-0.0775,0.9897,-0.0589,-0.2362,0.2209,-0.059,-2.6863,1.9162,-13.3962,93.40553715832846,-4.471922294551358,-168.1432714154397,14.996031182855447
-0.0747,0.9902,-0.0542,-0.2377,0.2226,-0.0614,-3.4825,1.1462,-12.88,93.13381581365108,-4.31539850660808,-167.41341289006326,15.000849752984134
-0.0771,0.9894,-0.0642,-0.2363,0.221,-0.0619,-3.2725,1.7937,-12.9237,93.71094454661697,-4.440221743950147,-167.7275871755771,15.005635054982664
-0.0798,0.9885,-0.0608,-0.2363,0.221,-0.0619,-3.325,1.6275,-12.9762,93.52022149018349,-4.5987916031140665,-167.5017233750783,15.010377179195244
-0.075,0.9895,-0.0587,-0.2365,0.2206,-0.0584,-3.1763,1.2512,-13.0812,93.39532907393374,-4.339632444025383,-168.3266307902619,15.015338023667798
-0.0789,0.9887,-0.0644,-0.2365,0.2206,-0.0584,-2.8087,1.3125,-13.3,93.72581275723395,-4.543018101890093,-168.60336191340704,15.020527498056115
-0.076,0.9896,-0.0605,-0.2365,0.2216,-0.0636,-3.0013,1.4525,-13.0637,93.49911676563562,-4.391002206895465,-167.1281307500643,15.022485362907522
-0.0795,0.9891,-0.055,-0.2353,0.2204,-0.0593,-2.5025,1.1987,-13.2825,93.18361674602113,-4.5790708509448175,-167.76813344843612,15.024362180931204
-0.0772,0.9885,-0.0623,-0.2353,0.2204,-0.0593,-2.6425,0.84,-13.4663,93.60508269188111,-4.462431493053786,-168.21412434821303,15.026398969112664
-0.0788,0.9894,-0.0559,-0.2365,0.2214,-0.0591,-2.7475,0.98,-13.4663,93.23476611800183,-4.542565807073901,-167.9534139344834,15.028311532680453
-0.0793,0.99,-0.0561,-0.2365,0.2214,-0.0591,-3.0713,1.1287,-13.4137,93.24326801271485,-4.570981829578901,-167.95672942038422,15.030142695504237
-0.0765,0.989,-0.0576,-0.237,0.2216,-0.0604,-2.4413,1.2775,-12.88,93.33292252145493,-4.422893064751187,-167.783791930949,15.03194766852343
-0.0751,0.9885,-0.0615,-0.2372,0.2222,-0.0598,-2.5288,1.4612,-13.1862,93.5594499493749,-4.340365203220019,-168.1904630137171,15.033771045189093
-0.0791,0.9891,-0.0572,-0.2372,0.2222,-0.0598,-2.8963,1.6013,-13.1075,93.31045909326069,-4.554047700421129,-167.89384330560875,15.03555442931531
-0.0789,0.9896,-0.0566,-0.2356,0.2209,-0.0566,-2.73,1.435,-13.0113,93.27356105944732,-4.551235704589416,-168.56940238473663,15.03740116445534
-0.0761,0.9891,-0.0613,-0.2356,0.2208,-0.0609,-2.31,1.3912,-12.6262,93.54562562869148,-4.398733489095244,-167.78880661594752,15.039151634367677
-0.0788,0.9878,-0.0558,-0.2386,0.2208,-0.0609,-2.5113,1.365,-13.0987,93.23404284513632,-4.54649121239378,-167.6090222898745,15.040904935610243
-0.0762,0.9898,-0.0568,-0.2362,0.2216,-0.0591,-2.7213,1.4962,-12.8887,93.28419219128281,-4.402209670180413,-168.02283309098667,15.042630631383101
-0.0763,0.9898,-0.0576,-0.2362,0.2216,-0.0591,-3.255,1.4,-12.88,93.33035818342209,-4.400661925031058,-168.06718029796085,15.044365528979196
-0.0781,0.9883,-0.0616,-0.2373,0.2195,-0.0528,-2.7738,1.4437,-12.705,93.56591734088602,-4.5045255047646515,-169.89390109601237,15.046106089235742
-0.0775,0.9912,-0.0569,-0.2366,0.2221,-0.0612,-2.4938,1.3562,-12.4425,93.28626494323318,-4.465362896043336,-167.51110455008546,15.047825768431872
-0.0769,0.9915,-0.0537,-0.2366,0.2221,-0.0612,-1.855,1.5925,-12.6,93.10065934619858,-4.430228171703855,-167.3363689886809,15.049534476223373
-0.0784,0.9885,-0.0601,-0.2354,0.2204,-0.0594,-2.1963,1.4875,-13.02,93.47817916562953,-4.521882095756909,-168.05348615193174,15.050844320369263
-0.0794,0.9881,-0.0603,-0.2354,0.2204,-0.0594,-2.45,1.1462,-12.7925,93.49217356913806,-4.5827367367868055,-168.0534072106479,15.05211523372454
-0.0783,0.99,-0.0568,-0.2357,0.221,-0.0587,-3.1238,1.2075,-12.9937,93.28426675124948,-4.517940280440204,-168.06342011097368,15.053373406093801
-0.0762,0.9892,-0.0599,-0.2365,0.2201,-0.0576,-3.1325,1.4,-13.125,93.46474105953696,-4.402585633021405,-168.5757735665684,15.054661661346715
-0.0772,0.988,-0.0572,-0.2365,0.2201,-0.0576,-3.4125,1.2075,-12.6962,93.31385654447811,-4.457740392907922,-168.4142452432078,15.055942130441508
-0.076,0.9897,-0.0555,-0.2372,0.2201,-0.0582,-2.9225,1.365,-13.0113,93.20994463095211,-4.38777032835481,-168.2155749262179,15.057218706457238
-0.0778,0.9891,-0.0556,-0.2372,0.2201,-0.0582,-2.7037,1.1725,-13.2037,93.2173444628531,-4.485632019796172,-168.19962955159735,15.058464491756759
-0.0792,0.9881,-0.0619,-0.2355,0.2219,-0.0536,-2.3888,1.0937,-13.055,93.58359384007474,-4.569659924429571,-169.64315403430697,15.059705676144663
-0.0776,0.9905,-0.0592,-0.2379,0.2208,-0.058,-2.2313,1.3212,-12.9937,93.42083698631794,-4.4762953332935735,-168.49572313058727,15.060955708439524
-0.0803,0.9878,-0.0588,-0.2379,0.2208,-0.058,-2.2925,1.7587,-13.1687,93.40662186018123,-4.631471097875462,-168.44520205203435,15.062209987729723
-0.077,0.9889,-0.0563,-0.2356,0.2212,-0.0584,-3.0538,1.3912,-13.1075,93.25886448681418,-4.453914912750259,-168.12687418336174,15.063457896526915
-0.0748,0.9889,-0.0595,-0.2356,0.2212,-0.0615,-2.3275,1.2163,-13.1775,93.44268997539096,-4.324169118238686,-167.55857932458034,15.064734472542645
-0.0777,0.9889,-0.0536,-0.236,0.2215,-0.0615,-2.24,1.2512,-13.475,93.10345541297765,-4.4784928566927515,-167.21085359614958,15.065989459665401
-0.0766,0.9902,-0.0562,-0.2378,0.2196,-0.0582,-2.6775,1.4,-12.5387,93.24799419326082,-4.419328391808675,-168.27122841655924,15.067256833857897
-0.0777,0.9896,-0.0596,-0.2378,0.2196,-0.0582,-2.4413,1.12,-12.32,93.44598860649816,-4.478486755122418,-168.4497482184599,15.068507573985313
-0.0767,0.9906,-0.0508,-0.2385,0.2211,-0.0564,-2.4413,1.1025,-13.2475,92.93712347810349,-4.424305749106108,-168.46700055164604,15.069758668029008
-0.0778,0.9867,-0.0628,-0.2357,0.2215,-0.0563,-2.66,1.26,-12.985,93.63976015629503,-4.4957939902472,-169.03307619603217,15.071011885570373
-0.0747,0.9892,-0.0586,-0.2357,0.2215,-0.0563,-2.4237,1.6362,-12.5387,93.39093679686366,-4.319799089860018,-168.82401453080266,15.07225236212572
-0.0786,0.9889,-0.0579,-0.2357,0.2172,-0.0585,-2.7825,1.12,-13.0113,93.35095094098149,-4.52662405230475,-168.13539867619133,15.073528938141452
-0.0807,0.9888,-0.0579,-0.2357,0.2172,-0.0585,-2.5113,1.0762,-13.125,93.35117435886008,-4.651769749773283,-168.10844217677788,15.07481223856647
-0.077,0.9889,-0.0567,-0.237,0.2218,-0.0614,-2.6863,1.0675,-13.3,93.28174085589339,-4.4546272721914235,-167.47940816918705,15.076071472684566
-0.0764,0.9895,-0.0568,-0.2378,0.2222,-0.0582,-3.0363,1.2425,-12.88,93.28531857098093,-4.410047269090985,-168.33587007775827,15.077338139044505
-0.0754,0.9896,-0.0559,-0.2378,0.2222,-0.0582,-2.3625,1.1987,-13.1512,93.23320627496507,-4.352969829161452,-168.2980178964581,15.078598788827712
-0.0781,0.9899,-0.0556,-0.2392,0.2206,-0.0584,-3.0538,1.33,-12.7487,93.21482334111155,-4.49695077621429,-168.25296626385676,15.079853068117913
-0.078,0.9882,-0.0552,-0.2392,0.2206,-0.0584,-2.6513,1.3825,-12.74,93.19722048077877,-4.505653329268166,-168.235487590038,15.081253868747318
-0.074,0.9902,-0.0553,-0.2357,0.2217,-0.0573,-2.205,0.9363,-13.2212,93.19649640857857,-4.278267245515591,-168.392221222139,15.082533983925831
-0.0762,0.9898,-0.0547,-0.2364,0.222,-0.0587,-2.31,1.2512,-13.1512,93.16325331189994,-4.39007979054202,-168.01937087600484,15.083779769225352
-0.0794,0.9903,-0.057,-0.2364,0.222,-0.0587,-2.2925,1.3562,-12.7575,93.29384194580821,-4.567735035682564,-168.1072267060138,15.085032632850439
-0.0748,0.99,-0.0576,-0.2378,0.2221,-0.0567,-2.6863,1.4262,-12.8712,93.32971643164164,-4.325524782184583,-168.77375871834482,15.086287266056916
-0.0748,0.9888,-0.0598,-0.2378,0.2221,-0.0567,-2.9225,1.2862,-12.3987,93.4605081951228,-4.318513610731399,-168.90177991340244,15.087536944435499
-0.0763,0.9897,-0.059,-0.237,0.2214,-0.0561,-2.555,1.2075,-12.7575,93.41173344340041,-4.3968285100514874,-168.9397030344491,15.088779898404793
-0.0801,0.9876,-0.0548,-0.2394,0.2225,-0.0584,-2.765,1.855,-12.7925,93.17664484108342,-4.618562971156646,-168.21703357117426,15.090059659667029
-0.0772,0.9876,-0.0568,-0.2394,0.2225,-0.0584,-2.7475,1.3825,-12.6,93.29130837363878,-4.469689440268144,-168.36595623384662,15.09130332146888
-0.0772,0.9887,-0.0556,-0.237,0.221,-0.0571,-2.695,1.6625,-12.7925,93.21887104588231,-4.458285568258634,-168.48256434061645,15.092546275438176
-0.0786,0.9901,-0.0631,-0.2375,0.2206,-0.0569,-2.275,1.19,-12.7575,93.64536724115963,-4.526472066057332,-168.95720980897758,15.09380161647721
-0.0722,0.9923,-0.0539,-0.2375,0.2206,-0.0569,-1.7237,1.4612,-13.1862,93.11067161409095,-4.172944280307807,-168.5124798401715,15.095054834018574
-0.0786,0.988,-0.0595,-0.2358,0.2222,-0.0582,-2.3538,1.3825,-13.3175,93.44538904483264,-4.523083772370871,-168.3627757073658,15.096295310573922
-0.0807,0.9902,-0.0594,-0.2358,0.2222,-0.0582,-2.5375,1.5312,-13.405,93.43297388582991,-4.644851680607873,-168.32484540758546,15.097546050701338
-0.0784,0.9889,-0.0574,-0.2368,0.223,-0.0643,-3.185,1.3912,-13.3087,93.32228165128062,-4.530969894140514,-166.7785716791875,15.098800683907816
-0.0763,0.9884,-0.0559,-0.2375,0.2221,-0.0585,-2.87,1.3825,-12.6,93.23721736262944,-4.413029360704314,-168.19670597062472,15.100075490342157
-0.078,0.9901,-0.0553,-0.2375,0.2221,-0.0585,-3.1588,1.5837,-13.3175,93.1969315539429,-4.493461139205278,-168.1384383015346,15.101346403697434
-0.0758,0.9894,-0.0565,-0.2368,0.2225,-0.0596,-2.94,0.8663,-13.4663,93.2681407880387,-4.379386589632775,-167.92829589874634,15.102611300475983
-0.0759,0.99,-0.0592,-0.2368,0.2225,-0.0596,-3.5875,1.2075,-13.0462,93.42165795173123,-4.376456734042963,-168.0785791348252,15.103881152082426
-0.0786,0.9889,-0.0542,-0.237,0.2222,-0.0552,-2.6688,1.4437,-12.7487,93.13795861256523,-4.5300540031306955,-168.8751674036651,15.105132953958678
-0.079,0.9888,-0.0564,-0.2386,0.2224,-0.0588,-2.9838,1.0937,-13.2475,93.26418700366838,-4.559135965945007,-168.17673706597512,15.106404575146513
-0.0781,0.9904,-0.0609,-0.2386,0.2224,-0.0588,-2.765,0.7875,-12.7925,93.51798085950502,-4.503069007540604,-168.4381498281876,15.107662747515773
-0.0799,0.9891,-0.0563,-0.2379,0.2204,-0.0571,-3.1325,1.1287,-12.8887,93.25852604514314,-4.605907040823504,-168.52753710081063,15.10890924064785
-0.0768,0.9891,-0.0551,-0.2379,0.2204,-0.0571,-2.5638,1.2687,-12.985,93.18869145525807,-4.4411447951555045,-168.4983304943722,15.110188647993809
-0.0746,0.9899,-0.0559,-0.2367,0.2222,-0.057,-2.52,1.2687,-12.9237,93.23195676245726,-4.309370827608416,-168.55126655750323,15.111462038763035
-0.0712,0.9895,-0.0633,-0.2377,0.2214,-0.059,-3.2462,1.2512,-13.37,93.65910091827192,-4.116739643589536,-168.55393963238296,15.11270676231372
-0.0828,0.9889,-0.062,-0.2377,0.2214,-0.059,-3.5,1.6275,-13.405,93.58772023857851,-4.745415326071605,-168.33776636126913,15.11395714852486
-0.0844,0.9895,-0.0573,-0.2367,0.2207,-0.0555,-2.555,1.0675,-12.8537,93.31496223255645,-4.86151764804571,-168.87464359844313,15.115213905229007
-0.077,0.9911,-0.0477,-0.237,0.2206,-0.0594,-2.8087,1.26,-12.9062,92.7570162562716,-4.457199356746019,-167.45851553301554,15.116457920947138
-0.0768,0.9869,-0.0536,-0.237,0.2206,-0.0594,-2.24,1.7062,-12.5738,93.10776542643973,-4.443902478356208,-167.79837990309247,15.117747945781442
-0.0846,0.9905,-0.0661,-0.2358,0.221,-0.0582,-2.5025,1.96,-12.95,93.81589590932325,-4.850418454944922,-168.64442059817785,15.11900470248559
-0.069,0.9903,-0.0582,-0.2358,0.221,-0.0582,-3.0625,1.1638,-12.6437,93.36469619044705,-4.019445361343447,-168.39048313215076,15.120249426036276
-0.0719,0.986,-0.0545,-0.2363,0.2216,-0.0594,-3.115,0.7613,-12.9062,93.16431016666,-4.157718075590428,-167.88777934729242,15.121541928284529
-0.082,0.9872,-0.0624,-0.2362,0.2216,-0.0582,-2.6338,1.4962,-13.4225,93.61551513963936,-4.711361871602034,-168.5013950730209,15.122851772430417
-0.0845,0.9915,-0.0511,-0.2362,0.2216,-0.0582,-2.8263,1.47,-13.44,92.95219600871381,-4.857551842165103,-167.81430196252663,15.124107113469453
-0.0775,0.9875,-0.0564,-0.237,0.2222,-0.0591,-3.01,1.4787,-13.2912,93.2679344021656,-4.498001864567867,-168.03716687927457,15.125351129187582
